Frame;Hour;Node;Total;Locals;Outsiders;
37;13;Farroupilha//gas_station;0;0;0;
37;13;Farroupilha//hospital;0;0;0;
37;13;Floresta//home;11366;11366;0;
37;13;Floresta//work;0;0;0;
37;13;Floresta//school;0;0;0;
37;13;Floresta//marketplace;0;0;0;
37;13;Floresta//pharmacy;215;125;90;
37;13;Floresta//gas_station;0;0;0;
37;13;Independência//home;7862;7862;0;
37;13;Independência//work;0;0;0;
37;13;Independência//school;0;0;0;
37;13;Independência//marketplace;0;0;0;
37;13;Independência//pharmacy;150;95;55;
37;13;Independência//gas_station;0;0;0;
37;13;Independência//hospital;0;0;0;
37;13;Independência//shopping_mall;0;0;0;
37;13;Menino Deus//home;31257;31257;0;
37;13;Menino Deus//work;0;0;0;
37;13;Menino Deus//school;0;0;0;
37;13;Menino Deus//marketplace;0;0;0;
37;13;Menino Deus//pharmacy;588;308;280;
37;13;Menino Deus//gas_station;0;0;0;
37;13;Menino Deus//hospital;0;0;0;
37;13;Moinhos de Vento//home;11701;11701;0;
37;13;Moinhos de Vento//work;0;0;0;
37;13;Moinhos de Vento//school;0;0;0;
37;13;Moinhos de Vento//marketplace;0;0;0;
37;13;Moinhos de Vento//pharmacy;221;136;85;
37;13;Moinhos de Vento//gas_station;0;0;0;
37;13;Moinhos de Vento//hospital;0;0;0;
37;13;Moinhos de Vento//shopping_mall;0;0;0;
37;13;Praia de Belas//home;2120;2120;0;
37;13;Praia de Belas//work;0;0;0;
37;13;Praia de Belas//school;0;0;0;
37;13;Praia de Belas//marketplace;0;0;0;
37;13;Praia de Belas//pharmacy;41;36;5;
37;13;Praia de Belas//gas_station;0;0;0;
37;13;Praia de Belas//stadium;0;0;0;
37;13;Praia de Belas//shopping_mall;0;0;0;
37;13;Rio Branco//home;17251;17251;0;
37;13;Rio Branco//work;0;0;0;
37;13;Rio Branco//school;0;0;0;
37;13;Rio Branco//marketplace;0;0;0;
37;13;Rio Branco//pharmacy;325;170;155;
37;13;Rio Branco//gas_station;0;0;0;
37;13;Rio Branco//hospital;0;0;0;
37;13;Santa Cecília//home;5551;5551;0;
37;13;Santa Cecília//work;0;0;0;
37;13;Santa Cecília//school;0;0;0;
37;13;Santa Cecília//marketplace;0;0;0;
37;13;Santa Cecília//pharmacy;106;77;29;
37;13;Santa Cecília//gas_station;0;0;0;
37;13;Santa Cecília//hospital;0;0;0;
37;13;Santana//home;20419;20419;0;
37;13;Santana//work;0;0;0;
37;13;Santana//school;0;0;0;
37;13;Santana//marketplace;0;0;0;
37;13;Santana//pharmacy;385;195;190;
37;13;Santana//gas_station;0;0;0;
37;13;Santana//hospital;0;0;0;
38;14;Azenha//home;13467;13467;0;
38;14;Azenha//work;0;0;0;
38;14;Azenha//school;0;0;0;
38;14;Azenha//marketplace;0;0;0;
38;14;Azenha//pharmacy;307;175;132;
38;14;Azenha//gas_station;0;0;0;
38;14;Azenha//hospital;0;0;0;
38;14;Azenha//shopping_mall;0;0;0;
38;14;Bom Fim//home;11299;11299;0;
38;14;Bom Fim//work;0;0;0;
38;14;Bom Fim//school;0;0;0;
38;14;Bom Fim//marketplace;0;0;0;
38;14;Bom Fim//pharmacy;258;114;144;
38;14;Bom Fim//gas_station;0;0;0;
38;14;Centro//home;38595;38595;0;
38;14;Centro//work;0;0;0;
38;14;Centro//school;0;0;0;
38;14;Centro//marketplace;0;0;0;
38;14;Centro//pharmacy;878;476;402;
38;14;Centro//gas_station;0;0;0;
38;14;Centro//hospital;0;0;0;
38;14;Centro//shopping_mall;0;0;0;
38;14;Cidade Baixa//home;15025;15025;0;
38;14;Cidade Baixa//work;0;0;0;
38;14;Cidade Baixa//school;0;0;0;
38;14;Cidade Baixa//marketplace;0;0;0;
38;14;Cidade Baixa//pharmacy;342;192;150;
38;14;Cidade Baixa//gas_station;0;0;0;
38;14;Farroupilha//home;748;748;0;
38;14;Farroupilha//work;0;0;0;
38;14;Farroupilha//school;0;0;0;
38;14;Farroupilha//marketplace;0;0;0;
38;14;Farroupilha//pharmacy;21;15;6;
38;14;Farroupilha//gas_station;0;0;0;
38;14;Farroupilha//hospital;0;0;0;
38;14;Floresta//home;11320;11320;0;
38;14;Floresta//work;0;0;0;
38;14;Floresta//school;0;0;0;
38;14;Floresta//marketplace;0;0;0;
38;14;Floresta//pharmacy;258;150;108;
38;14;Floresta//gas_station;0;0;0;
38;14;Independência//home;7812;7812;0;
38;14;Independência//work;0;0;0;
38;14;Independência//school;0;0;0;
38;14;Independência//marketplace;0;0;0;
38;14;Independência//pharmacy;180;114;66;
38;14;Independência//gas_station;0;0;0;
38;14;Independência//hospital;0;0;0;
38;14;Independência//shopping_mall;0;0;0;
38;14;Menino Deus//home;31179;31179;0;
38;14;Menino Deus//work;0;0;0;
38;14;Menino Deus//school;0;0;0;
38;14;Menino Deus//marketplace;0;0;0;
38;14;Menino Deus//pharmacy;705;369;336;
38;14;Menino Deus//gas_station;0;0;0;
38;14;Menino Deus//hospital;0;0;0;
38;14;Moinhos de Vento//home;11653;11653;0;
38;14;Moinhos de Vento//work;0;0;0;
38;14;Moinhos de Vento//school;0;0;0;
38;14;Moinhos de Vento//marketplace;0;0;0;
38;14;Moinhos de Vento//pharmacy;266;164;102;
38;14;Moinhos de Vento//gas_station;0;0;0;
38;14;Moinhos de Vento//hospital;0;0;0;
38;14;Moinhos de Vento//shopping_mall;0;0;0;
38;14;Praia de Belas//home;2087;2087;0;
38;14;Praia de Belas//work;0;0;0;
38;14;Praia de Belas//school;0;0;0;
38;14;Praia de Belas//marketplace;0;0;0;
38;14;Praia de Belas//pharmacy;50;44;6;
38;14;Praia de Belas//gas_station;0;0;0;
38;14;Praia de Belas//stadium;0;0;0;
38;14;Praia de Belas//shopping_mall;0;0;0;
38;14;Rio Branco//home;17195;17195;0;
38;14;Rio Branco//work;0;0;0;
38;14;Rio Branco//school;0;0;0;
38;14;Rio Branco//marketplace;0;0;0;
38;14;Rio Branco//pharmacy;390;204;186;
38;14;Rio Branco//gas_station;0;0;0;
38;14;Rio Branco//hospital;0;0;0;
38;14;Santa Cecília//home;5506;5506;0;
38;14;Santa Cecília//work;0;0;0;
38;14;Santa Cecília//school;0;0;0;
38;14;Santa Cecília//marketplace;0;0;0;
38;14;Santa Cecília//pharmacy;128;94;34;
38;14;Santa Cecília//gas_station;0;0;0;
38;14;Santa Cecília//hospital;0;0;0;
38;14;Santana//home;20359;20359;0;
38;14;Santana//work;0;0;0;
38;14;Santana//school;0;0;0;
38;14;Santana//marketplace;0;0;0;
38;14;Santana//pharmacy;462;234;228;
38;14;Santana//gas_station;0;0;0;
38;14;Santana//hospital;0;0;0;
39;15;Azenha//home;13411;13411;0;
39;15;Azenha//work;0;0;0;
39;15;Azenha//school;0;0;0;
39;15;Azenha//marketplace;0;0;0;
39;15;Azenha//pharmacy;358;204;154;
39;15;Azenha//gas_station;0;0;0;
39;15;Azenha//hospital;0;0;0;
39;15;Azenha//shopping_mall;0;0;0;
39;15;Bom Fim//home;11250;11250;0;
39;15;Bom Fim//work;0;0;0;
39;15;Bom Fim//school;0;0;0;
39;15;Bom Fim//marketplace;0;0;0;
39;15;Bom Fim//pharmacy;301;133;168;
39;15;Bom Fim//gas_station;0;0;0;
39;15;Centro//home;38502;38502;0;
39;15;Centro//work;0;0;0;
39;15;Centro//school;0;0;0;
39;15;Centro//marketplace;0;0;0;
39;15;Centro//pharmacy;1024;555;469;
39;15;Centro//gas_station;0;0;0;
39;15;Centro//hospital;0;0;0;
39;15;Centro//shopping_mall;0;0;0;
39;15;Cidade Baixa//home;14966;14966;0;
39;15;Cidade Baixa//work;0;0;0;
39;15;Cidade Baixa//school;0;0;0;
39;15;Cidade Baixa//marketplace;0;0;0;
39;15;Cidade Baixa//pharmacy;399;224;175;
39;15;Cidade Baixa//gas_station;0;0;0;
39;15;Farroupilha//home;713;713;0;
39;15;Farroupilha//work;0;0;0;
39;15;Farroupilha//school;0;0;0;
39;15;Farroupilha//marketplace;0;0;0;
39;15;Farroupilha//pharmacy;24;17;7;
39;15;Farroupilha//gas_station;0;0;0;
39;15;Farroupilha//hospital;0;0;0;
39;15;Floresta//home;11274;11274;0;
39;15;Floresta//work;0;0;0;
39;15;Floresta//school;0;0;0;
39;15;Floresta//marketplace;0;0;0;
39;15;Floresta//pharmacy;301;175;126;
39;15;Floresta//gas_station;0;0;0;
39;15;Independência//home;7762;7762;0;
39;15;Independência//work;0;0;0;
39;15;Independência//school;0;0;0;
39;15;Independência//marketplace;0;0;0;
39;15;Independência//pharmacy;210;133;77;
39;15;Independência//gas_station;0;0;0;
39;15;Independência//hospital;0;0;0;
39;15;Independência//shopping_mall;0;0;0;
39;15;Menino Deus//home;31100;31100;0;
39;15;Menino Deus//work;0;0;0;
39;15;Menino Deus//school;0;0;0;
39;15;Menino Deus//marketplace;0;0;0;
39;15;Menino Deus//pharmacy;823;431;392;
39;15;Menino Deus//gas_station;0;0;0;
39;15;Menino Deus//hospital;0;0;0;
39;15;Moinhos de Vento//home;11606;11606;0;
39;15;Moinhos de Vento//work;0;0;0;
39;15;Moinhos de Vento//school;0;0;0;
39;15;Moinhos de Vento//marketplace;0;0;0;
39;15;Moinhos de Vento//pharmacy;310;191;119;
39;15;Moinhos de Vento//gas_station;0;0;0;
39;15;Moinhos de Vento//hospital;0;0;0;
39;15;Moinhos de Vento//shopping_mall;0;0;0;
39;15;Praia de Belas//home;2055;2055;0;
39;15;Praia de Belas//work;0;0;0;
39;15;Praia de Belas//school;0;0;0;
39;15;Praia de Belas//marketplace;0;0;0;
39;15;Praia de Belas//pharmacy;58;51;7;
39;15;Praia de Belas//gas_station;0;0;0;
39;15;Praia de Belas//stadium;0;0;0;
39;15;Praia de Belas//shopping_mall;0;0;0;
39;15;Rio Branco//home;17139;17139;0;
39;15;Rio Branco//work;0;0;0;
39;15;Rio Branco//school;0;0;0;
39;15;Rio Branco//marketplace;0;0;0;
39;15;Rio Branco//pharmacy;455;238;217;
39;15;Rio Branco//gas_station;0;0;0;
39;15;Rio Branco//hospital;0;0;0;
39;15;Santa Cecília//home;5463;5463;0;
39;15;Santa Cecília//work;0;0;0;
39;15;Santa Cecília//school;0;0;0;
39;15;Santa Cecília//marketplace;0;0;0;
39;15;Santa Cecília//pharmacy;149;109;40;
39;15;Santa Cecília//gas_station;0;0;0;
39;15;Santa Cecília//hospital;0;0;0;
39;15;Santana//home;20298;20298;0;
39;15;Santana//work;0;0;0;
39;15;Santana//school;0;0;0;
39;15;Santana//marketplace;0;0;0;
39;15;Santana//pharmacy;539;273;266;
39;15;Santana//gas_station;0;0;0;
39;15;Santana//hospital;0;0;0;
40;16;Azenha//home;13352;13352;0;
40;16;Azenha//work;0;0;0;
40;16;Azenha//school;0;0;0;
40;16;Azenha//marketplace;0;0;0;
40;16;Azenha//pharmacy;410;234;176;
40;16;Azenha//gas_station;0;0;0;
40;16;Azenha//hospital;0;0;0;
40;16;Azenha//shopping_mall;0;0;0;
40;16;Bom Fim//home;11201;11201;0;
40;16;Bom Fim//work;0;0;0;
40;16;Bom Fim//school;0;0;0;
40;16;Bom Fim//marketplace;0;0;0;
40;16;Bom Fim//pharmacy;344;152;192;
40;16;Bom Fim//gas_station;0;0;0;
40;16;Centro//home;38408;38408;0;
40;16;Centro//work;0;0;0;
40;16;Centro//school;0;0;0;
40;16;Centro//marketplace;0;0;0;
40;16;Centro//pharmacy;1171;635;536;
40;16;Centro//gas_station;0;0;0;
40;16;Centro//hospital;0;0;0;
40;16;Centro//shopping_mall;0;0;0;
40;16;Cidade Baixa//home;14908;14908;0;
40;16;Cidade Baixa//work;0;0;0;
40;16;Cidade Baixa//school;0;0;0;
40;16;Cidade Baixa//marketplace;0;0;0;
40;16;Cidade Baixa//pharmacy;457;255;202;
40;16;Cidade Baixa//gas_station;0;0;0;
40;16;Farroupilha//home;677;677;0;
40;16;Farroupilha//work;0;0;0;
40;16;Farroupilha//school;0;0;0;
40;16;Farroupilha//marketplace;0;0;0;
40;16;Farroupilha//pharmacy;28;20;8;
40;16;Farroupilha//gas_station;0;0;0;
40;16;Farroupilha//hospital;0;0;0;
40;16;Floresta//home;11228;11228;0;
40;16;Floresta//work;0;0;0;
40;16;Floresta//school;0;0;0;
40;16;Floresta//marketplace;0;0;0;
40;16;Floresta//pharmacy;344;200;144;
40;16;Floresta//gas_station;0;0;0;
40;16;Independência//home;7712;7712;0;
40;16;Independência//work;0;0;0;
40;16;Independência//school;0;0;0;
40;16;Independência//marketplace;0;0;0;
40;16;Independência//pharmacy;241;152;89;
40;16;Independência//gas_station;0;0;0;
40;16;Independência//hospital;0;0;0;
40;16;Independência//shopping_mall;0;0;0;
40;16;Menino Deus//home;31020;31020;0;
40;16;Menino Deus//work;0;0;0;
40;16;Menino Deus//school;0;0;0;
40;16;Menino Deus//marketplace;0;0;0;
40;16;Menino Deus//pharmacy;941;493;448;
40;16;Menino Deus//gas_station;0;0;0;
40;16;Menino Deus//hospital;0;0;0;
40;16;Moinhos de Vento//home;11557;11557;0;
40;16;Moinhos de Vento//work;0;0;0;
40;16;Moinhos de Vento//school;0;0;0;
40;16;Moinhos de Vento//marketplace;0;0;0;
40;16;Moinhos de Vento//pharmacy;355;219;136;
40;16;Moinhos de Vento//gas_station;0;0;0;
40;16;Moinhos de Vento//hospital;0;0;0;
40;16;Moinhos de Vento//shopping_mall;0;0;0;
40;16;Praia de Belas//home;2022;2022;0;
40;16;Praia de Belas//work;0;0;0;
40;16;Praia de Belas//school;0;0;0;
40;16;Praia de Belas//marketplace;0;0;0;
40;16;Praia de Belas//pharmacy;67;59;8;
40;16;Praia de Belas//gas_station;0;0;0;
40;16;Praia de Belas//stadium;0;0;0;
40;16;Praia de Belas//shopping_mall;0;0;0;
40;16;Rio Branco//home;17084;17084;0;
40;16;Rio Branco//work;0;0;0;
40;16;Rio Branco//school;0;0;0;
40;16;Rio Branco//marketplace;0;0;0;
40;16;Rio Branco//pharmacy;521;271;250;
40;16;Rio Branco//gas_station;0;0;0;
40;16;Rio Branco//hospital;0;0;0;
40;16;Santa Cecília//home;5418;5418;0;
40;16;Santa Cecília//work;0;0;0;
40;16;Santa Cecília//school;0;0;0;
40;16;Santa Cecília//marketplace;0;0;0;
40;16;Santa Cecília//pharmacy;171;126;45;
40;16;Santa Cecília//gas_station;0;0;0;
40;16;Santa Cecília//hospital;0;0;0;
40;16;Santana//home;20237;20237;0;
40;16;Santana//work;0;0;0;
40;16;Santana//school;0;0;0;
40;16;Santana//marketplace;0;0;0;
40;16;Santana//pharmacy;616;312;304;
40;16;Santana//gas_station;0;0;0;
40;16;Santana//hospital;0;0;0;
41;17;Azenha//home;13352;13352;0;
41;17;Azenha//work;0;0;0;
41;17;Azenha//school;0;0;0;
41;17;Azenha//marketplace;0;0;0;
41;17;Azenha//pharmacy;410;234;176;
41;17;Azenha//gas_station;0;0;0;
41;17;Azenha//hospital;0;0;0;
41;17;Azenha//shopping_mall;0;0;0;
41;17;Bom Fim//home;11201;11201;0;
41;17;Bom Fim//work;0;0;0;
41;17;Bom Fim//school;0;0;0;
41;17;Bom Fim//marketplace;0;0;0;
41;17;Bom Fim//pharmacy;344;152;192;
41;17;Bom Fim//gas_station;0;0;0;
41;17;Centro//home;38408;38408;0;
41;17;Centro//work;0;0;0;
41;17;Centro//school;0;0;0;
41;17;Centro//marketplace;0;0;0;
41;17;Centro//pharmacy;1171;635;536;
41;17;Centro//gas_station;0;0;0;
41;17;Centro//hospital;0;0;0;
41;17;Centro//shopping_mall;0;0;0;
41;17;Cidade Baixa//home;14908;14908;0;
41;17;Cidade Baixa//work;0;0;0;
41;17;Cidade Baixa//school;0;0;0;
41;17;Cidade Baixa//marketplace;0;0;0;
41;17;Cidade Baixa//pharmacy;457;255;202;
41;17;Cidade Baixa//gas_station;0;0;0;
41;17;Farroupilha//home;677;677;0;
41;17;Farroupilha//work;0;0;0;
41;17;Farroupilha//school;0;0;0;
41;17;Farroupilha//marketplace;0;0;0;
41;17;Farroupilha//pharmacy;28;20;8;
41;17;Farroupilha//gas_station;0;0;0;
41;17;Farroupilha//hospital;0;0;0;
41;17;Floresta//home;11228;11228;0;
41;17;Floresta//work;0;0;0;
41;17;Floresta//school;0;0;0;
41;17;Floresta//marketplace;0;0;0;
41;17;Floresta//pharmacy;344;200;144;
41;17;Floresta//gas_station;0;0;0;
41;17;Independência//home;7712;7712;0;
41;17;Independência//work;0;0;0;
41;17;Independência//school;0;0;0;
41;17;Independência//marketplace;0;0;0;
41;17;Independência//pharmacy;241;152;89;
41;17;Independência//gas_station;0;0;0;
41;17;Independência//hospital;0;0;0;
41;17;Independência//shopping_mall;0;0;0;
41;17;Menino Deus//home;31020;31020;0;
41;17;Menino Deus//work;0;0;0;
41;17;Menino Deus//school;0;0;0;
41;17;Menino Deus//marketplace;0;0;0;
41;17;Menino Deus//pharmacy;941;493;448;
41;17;Menino Deus//gas_station;0;0;0;
41;17;Menino Deus//hospital;0;0;0;
41;17;Moinhos de Vento//home;11557;11557;0;
41;17;Moinhos de Vento//work;0;0;0;
41;17;Moinhos de Vento//school;0;0;0;
41;17;Moinhos de Vento//marketplace;0;0;0;
41;17;Moinhos de Vento//pharmacy;355;219;136;
41;17;Moinhos de Vento//gas_station;0;0;0;
41;17;Moinhos de Vento//hospital;0;0;0;
41;17;Moinhos de Vento//shopping_mall;0;0;0;
41;17;Praia de Belas//home;2022;2022;0;
41;17;Praia de Belas//work;0;0;0;
41;17;Praia de Belas//school;0;0;0;
41;17;Praia de Belas//marketplace;0;0;0;
41;17;Praia de Belas//pharmacy;67;59;8;
41;17;Praia de Belas//gas_station;0;0;0;
41;17;Praia de Belas//stadium;0;0;0;
41;17;Praia de Belas//shopping_mall;0;0;0;
41;17;Rio Branco//home;17084;17084;0;
41;17;Rio Branco//work;0;0;0;
41;17;Rio Branco//school;0;0;0;
41;17;Rio Branco//marketplace;0;0;0;
41;17;Rio Branco//pharmacy;521;271;250;
41;17;Rio Branco//gas_station;0;0;0;
41;17;Rio Branco//hospital;0;0;0;
41;17;Santa Cecília//home;5418;5418;0;
41;17;Santa Cecília//work;0;0;0;
41;17;Santa Cecília//school;0;0;0;
41;17;Santa Cecília//marketplace;0;0;0;
41;17;Santa Cecília//pharmacy;171;126;45;
41;17;Santa Cecília//gas_station;0;0;0;
41;17;Santa Cecília//hospital;0;0;0;
41;17;Santana//home;20237;20237;0;
41;17;Santana//work;0;0;0;
41;17;Santana//school;0;0;0;
41;17;Santana//marketplace;0;0;0;
41;17;Santana//pharmacy;616;312;304;
41;17;Santana//gas_station;0;0;0;
41;17;Santana//hospital;0;0;0;
42;18;Azenha//home;13804;13804;0;
42;18;Azenha//work;0;0;0;
42;18;Azenha//school;0;0;0;
42;18;Azenha//marketplace;0;0;0;
42;18;Azenha//pharmacy;0;0;0;
42;18;Azenha//gas_station;0;0;0;
42;18;Azenha//hospital;0;0;0;
42;18;Azenha//shopping_mall;0;0;0;
42;18;Bom Fim//home;11593;11593;0;
42;18;Bom Fim//work;0;0;0;
42;18;Bom Fim//school;0;0;0;
42;18;Bom Fim//marketplace;0;0;0;
42;18;Bom Fim//pharmacy;0;0;0;
42;18;Bom Fim//gas_station;0;0;0;
42;18;Centro//home;39155;39155;0;
42;18;Centro//work;0;0;0;
42;18;Centro//school;0;0;0;
42;18;Centro//marketplace;0;0;0;
42;18;Centro//pharmacy;0;0;0;
42;18;Centro//gas_station;0;0;0;
42;18;Centro//hospital;0;0;0;
42;18;Centro//shopping_mall;0;0;0;
42;18;Cidade Baixa//home;15379;15379;0;
42;18;Cidade Baixa//work;0;0;0;
42;18;Cidade Baixa//school;0;0;0;
42;18;Cidade Baixa//marketplace;0;0;0;
42;18;Cidade Baixa//pharmacy;0;0;0;
42;18;Cidade Baixa//gas_station;0;0;0;
42;18;Farroupilha//home;961;961;0;
42;18;Farroupilha//work;0;0;0;
42;18;Farroupilha//school;0;0;0;
42;18;Farroupilha//marketplace;0;0;0;
42;18;Farroupilha//pharmacy;0;0;0;
42;18;Farroupilha//gas_station;0;0;0;
42;18;Farroupilha//hospital;0;0;0;
42;18;Floresta//home;11596;11596;0;
42;18;Floresta//work;0;0;0;
42;18;Floresta//school;0;0;0;
42;18;Floresta//marketplace;0;0;0;
42;18;Floresta//pharmacy;0;0;0;
42;18;Floresta//gas_station;0;0;0;
42;18;Independência//home;8112;8112;0;
42;18;Independência//work;0;0;0;
42;18;Independência//school;0;0;0;
42;18;Independência//marketplace;0;0;0;
42;18;Independência//pharmacy;0;0;0;
42;18;Independência//gas_station;0;0;0;
42;18;Independência//hospital;0;0;0;
42;18;Independência//shopping_mall;0;0;0;
42;18;Menino Deus//home;31650;31650;0;
42;18;Menino Deus//work;0;0;0;
42;18;Menino Deus//school;0;0;0;
42;18;Menino Deus//marketplace;0;0;0;
42;18;Menino Deus//pharmacy;0;0;0;
42;18;Menino Deus//gas_station;0;0;0;
42;18;Menino Deus//hospital;0;0;0;
42;18;Moinhos de Vento//home;11937;11937;0;
42;18;Moinhos de Vento//work;0;0;0;
42;18;Moinhos de Vento//school;0;0;0;
42;18;Moinhos de Vento//marketplace;0;0;0;
42;18;Moinhos de Vento//pharmacy;0;0;0;
42;18;Moinhos de Vento//gas_station;0;0;0;
42;18;Moinhos de Vento//hospital;0;0;0;
42;18;Moinhos de Vento//shopping_mall;0;0;0;
42;18;Praia de Belas//home;2281;2281;0;
42;18;Praia de Belas//work;0;0;0;
42;18;Praia de Belas//school;0;0;0;
42;18;Praia de Belas//marketplace;0;0;0;
42;18;Praia de Belas//pharmacy;0;0;0;
42;18;Praia de Belas//gas_station;0;0;0;
42;18;Praia de Belas//stadium;0;0;0;
42;18;Praia de Belas//shopping_mall;0;0;0;
42;18;Rio Branco//home;17531;17531;0;
42;18;Rio Branco//work;0;0;0;
42;18;Rio Branco//school;0;0;0;
42;18;Rio Branco//marketplace;0;0;0;
42;18;Rio Branco//pharmacy;0;0;0;
42;18;Rio Branco//gas_station;0;0;0;
42;18;Rio Branco//hospital;0;0;0;
42;18;Santa Cecília//home;5768;5768;0;
42;18;Santa Cecília//work;0;0;0;
42;18;Santa Cecília//school;0;0;0;
42;18;Santa Cecília//marketplace;0;0;0;
42;18;Santa Cecília//pharmacy;0;0;0;
42;18;Santa Cecília//gas_station;0;0;0;
42;18;Santa Cecília//hospital;0;0;0;
42;18;Santana//home;20723;20723;0;
42;18;Santana//work;0;0;0;
42;18;Santana//school;0;0;0;
42;18;Santana//marketplace;0;0;0;
42;18;Santana//pharmacy;0;0;0;
42;18;Santana//gas_station;0;0;0;
42;18;Santana//hospital;0;0;0;
43;19;Azenha//home;13804;13804;0;
43;19;Azenha//work;0;0;0;
43;19;Azenha//school;0;0;0;
43;19;Azenha//marketplace;0;0;0;
43;19;Azenha//pharmacy;0;0;0;
43;19;Azenha//gas_station;0;0;0;
43;19;Azenha//hospital;0;0;0;
43;19;Azenha//shopping_mall;0;0;0;
43;19;Bom Fim//home;11593;11593;0;
43;19;Bom Fim//work;0;0;0;
43;19;Bom Fim//school;0;0;0;
43;19;Bom Fim//marketplace;0;0;0;
43;19;Bom Fim//pharmacy;0;0;0;
43;19;Bom Fim//gas_station;0;0;0;
43;19;Centro//home;39155;39155;0;
43;19;Centro//work;0;0;0;
43;19;Centro//school;0;0;0;
43;19;Centro//marketplace;0;0;0;
43;19;Centro//pharmacy;0;0;0;
43;19;Centro//gas_station;0;0;0;
43;19;Centro//hospital;0;0;0;
43;19;Centro//shopping_mall;0;0;0;
43;19;Cidade Baixa//home;15379;15379;0;
43;19;Cidade Baixa//work;0;0;0;
43;19;Cidade Baixa//school;0;0;0;
43;19;Cidade Baixa//marketplace;0;0;0;
43;19;Cidade Baixa//pharmacy;0;0;0;
43;19;Cidade Baixa//gas_station;0;0;0;
43;19;Farroupilha//home;961;961;0;
43;19;Farroupilha//work;0;0;0;
43;19;Farroupilha//school;0;0;0;
43;19;Farroupilha//marketplace;0;0;0;
43;19;Farroupilha//pharmacy;0;0;0;
43;19;Farroupilha//gas_station;0;0;0;
43;19;Farroupilha//hospital;0;0;0;
43;19;Floresta//home;11596;11596;0;
43;19;Floresta//work;0;0;0;
43;19;Floresta//school;0;0;0;
43;19;Floresta//marketplace;0;0;0;
43;19;Floresta//pharmacy;0;0;0;
43;19;Floresta//gas_station;0;0;0;
43;19;Independência//home;8112;8112;0;
43;19;Independência//work;0;0;0;
43;19;Independência//school;0;0;0;
43;19;Independência//marketplace;0;0;0;
43;19;Independência//pharmacy;0;0;0;
43;19;Independência//gas_station;0;0;0;
43;19;Independência//hospital;0;0;0;
43;19;Independência//shopping_mall;0;0;0;
43;19;Menino Deus//home;31650;31650;0;
43;19;Menino Deus//work;0;0;0;
43;19;Menino Deus//school;0;0;0;
43;19;Menino Deus//marketplace;0;0;0;
43;19;Menino Deus//pharmacy;0;0;0;
43;19;Menino Deus//gas_station;0;0;0;
43;19;Menino Deus//hospital;0;0;0;
43;19;Moinhos de Vento//home;11937;11937;0;
43;19;Moinhos de Vento//work;0;0;0;
43;19;Moinhos de Vento//school;0;0;0;
43;19;Moinhos de Vento//marketplace;0;0;0;
43;19;Moinhos de Vento//pharmacy;0;0;0;
43;19;Moinhos de Vento//gas_station;0;0;0;
43;19;Moinhos de Vento//hospital;0;0;0;
43;19;Moinhos de Vento//shopping_mall;0;0;0;
43;19;Praia de Belas//home;2281;2281;0;
43;19;Praia de Belas//work;0;0;0;
43;19;Praia de Belas//school;0;0;0;
43;19;Praia de Belas//marketplace;0;0;0;
43;19;Praia de Belas//pharmacy;0;0;0;
43;19;Praia de Belas//gas_station;0;0;0;
43;19;Praia de Belas//stadium;0;0;0;
43;19;Praia de Belas//shopping_mall;0;0;0;
43;19;Rio Branco//home;17531;17531;0;
43;19;Rio Branco//work;0;0;0;
43;19;Rio Branco//school;0;0;0;
43;19;Rio Branco//marketplace;0;0;0;
43;19;Rio Branco//pharmacy;0;0;0;
43;19;Rio Branco//gas_station;0;0;0;
43;19;Rio Branco//hospital;0;0;0;
43;19;Santa Cecília//home;5768;5768;0;
43;19;Santa Cecília//work;0;0;0;
43;19;Santa Cecília//school;0;0;0;
43;19;Santa Cecília//marketplace;0;0;0;
43;19;Santa Cecília//pharmacy;0;0;0;
43;19;Santa Cecília//gas_station;0;0;0;
43;19;Santa Cecília//hospital;0;0;0;
43;19;Santana//home;20723;20723;0;
43;19;Santana//work;0;0;0;
43;19;Santana//school;0;0;0;
43;19;Santana//marketplace;0;0;0;
43;19;Santana//pharmacy;0;0;0;
43;19;Santana//gas_station;0;0;0;
43;19;Santana//hospital;0;0;0;
44;20;Azenha//home;13804;13804;0;
44;20;Azenha//work;0;0;0;
44;20;Azenha//school;0;0;0;
44;20;Azenha//marketplace;0;0;0;
44;20;Azenha//pharmacy;0;0;0;
44;20;Azenha//gas_station;0;0;0;
