Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
808;16;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
808;16;Farroupilha;0;0;961;0;0;0;961;961;0;
808;16;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
808;16;Independência;812;3988;3312;0;0;0;8112;8112;0;
808;16;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
808;16;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
808;16;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
808;16;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
808;16;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
808;16;Santana;11422;5125;4176;0;0;0;20723;20723;0;
809;17;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
809;17;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
809;17;Centro;25193;7639;6322;0;0;0;39154;39154;0;
809;17;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
809;17;Farroupilha;0;0;961;0;0;0;961;961;0;
809;17;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
809;17;Independência;812;3988;3312;0;0;0;8112;8112;0;
809;17;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
809;17;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
809;17;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
809;17;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
809;17;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
809;17;Santana;11422;5125;4176;0;0;0;20723;20723;0;
810;18;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
810;18;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
810;18;Centro;25193;7639;6322;0;0;0;39154;39154;0;
810;18;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
810;18;Farroupilha;0;0;961;0;0;0;961;961;0;
810;18;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
810;18;Independência;812;3988;3312;0;0;0;8112;8112;0;
810;18;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
810;18;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
810;18;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
810;18;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
810;18;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
810;18;Santana;11422;5125;4176;0;0;0;20723;20723;0;
811;19;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
811;19;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
811;19;Centro;25193;7639;6322;0;0;0;39154;39154;0;
811;19;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
811;19;Farroupilha;0;0;961;0;0;0;961;961;0;
811;19;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
811;19;Independência;812;3988;3312;0;0;0;8112;8112;0;
811;19;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
811;19;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
811;19;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
811;19;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
811;19;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
811;19;Santana;11422;5125;4176;0;0;0;20723;20723;0;
812;20;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
812;20;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
812;20;Centro;25193;7639;6322;0;0;0;39154;39154;0;
812;20;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
812;20;Farroupilha;0;0;961;0;0;0;961;961;0;
812;20;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
812;20;Independência;812;3988;3312;0;0;0;8112;8112;0;
812;20;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
812;20;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
812;20;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
812;20;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
812;20;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
812;20;Santana;11422;5125;4176;0;0;0;20723;20723;0;
813;21;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
813;21;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
813;21;Centro;25193;7639;6322;0;0;0;39154;39154;0;
813;21;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
813;21;Farroupilha;0;0;961;0;0;0;961;961;0;
813;21;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
813;21;Independência;812;3988;3312;0;0;0;8112;8112;0;
813;21;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
813;21;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
813;21;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
813;21;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
813;21;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
813;21;Santana;11422;5125;4176;0;0;0;20723;20723;0;
814;22;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
814;22;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
814;22;Centro;25193;7639;6322;0;0;0;39154;39154;0;
814;22;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
814;22;Farroupilha;0;0;961;0;0;0;961;961;0;
814;22;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
814;22;Independência;812;3988;3312;0;0;0;8112;8112;0;
814;22;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
814;22;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
814;22;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
814;22;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
814;22;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
814;22;Santana;11422;5125;4176;0;0;0;20723;20723;0;
815;23;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
815;23;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
815;23;Centro;25193;7639;6322;0;0;0;39154;39154;0;
815;23;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
815;23;Farroupilha;0;0;961;0;0;0;961;961;0;
815;23;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
815;23;Independência;812;3988;3312;0;0;0;8112;8112;0;
815;23;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
815;23;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
815;23;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
815;23;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
815;23;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
815;23;Santana;11422;5125;4176;0;0;0;20723;20723;0;
816;0;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
816;0;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
816;0;Centro;25193;7639;6322;0;0;0;39154;39154;0;
816;0;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
816;0;Farroupilha;0;0;961;0;0;0;961;961;0;
816;0;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
816;0;Independência;812;3988;3312;0;0;0;8112;8112;0;
816;0;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
816;0;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
816;0;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
816;0;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
816;0;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
816;0;Santana;11422;5125;4176;0;0;0;20723;20723;0;
817;1;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
817;1;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
817;1;Centro;25193;7639;6322;0;0;0;39154;39154;0;
817;1;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
817;1;Farroupilha;0;0;961;0;0;0;961;961;0;
817;1;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
817;1;Independência;812;3988;3312;0;0;0;8112;8112;0;
817;1;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
817;1;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
817;1;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
817;1;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
817;1;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
817;1;Santana;11422;5125;4176;0;0;0;20723;20723;0;
818;2;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
818;2;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
818;2;Centro;25193;7639;6322;0;0;0;39154;39154;0;
818;2;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
818;2;Farroupilha;0;0;961;0;0;0;961;961;0;
818;2;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
818;2;Independência;812;3988;3312;0;0;0;8112;8112;0;
818;2;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
818;2;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
818;2;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
818;2;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
818;2;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
818;2;Santana;11422;5125;4176;0;0;0;20723;20723;0;
819;3;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
819;3;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
819;3;Centro;25193;7639;6322;0;0;0;39154;39154;0;
819;3;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
819;3;Farroupilha;0;0;961;0;0;0;961;961;0;
819;3;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
819;3;Independência;812;3988;3312;0;0;0;8112;8112;0;
819;3;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
819;3;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
819;3;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
819;3;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
819;3;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
819;3;Santana;11422;5125;4176;0;0;0;20723;20723;0;
820;4;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
820;4;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
820;4;Centro;25193;7639;6322;0;0;0;39154;39154;0;
820;4;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
820;4;Farroupilha;0;0;961;0;0;0;961;961;0;
820;4;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
820;4;Independência;812;3988;3312;0;0;0;8112;8112;0;
820;4;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
820;4;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
820;4;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
820;4;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
820;4;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
820;4;Santana;11422;5125;4176;0;0;0;20723;20723;0;
821;5;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
821;5;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
821;5;Centro;25193;7639;6322;0;0;0;39154;39154;0;
821;5;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
821;5;Farroupilha;0;0;961;0;0;0;961;961;0;
821;5;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
821;5;Independência;812;3988;3312;0;0;0;8112;8112;0;
821;5;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
821;5;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
821;5;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
821;5;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
821;5;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
821;5;Santana;11422;5125;4176;0;0;0;20723;20723;0;
822;6;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
822;6;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
822;6;Centro;25193;7639;6322;0;0;0;39154;39154;0;
822;6;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
822;6;Farroupilha;0;0;961;0;0;0;961;961;0;
822;6;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
822;6;Independência;812;3988;3312;0;0;0;8112;8112;0;
822;6;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
822;6;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
822;6;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
822;6;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
822;6;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
822;6;Santana;11422;5125;4176;0;0;0;20723;20723;0;
823;7;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
823;7;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
823;7;Centro;25193;7639;6322;0;0;0;39154;39154;0;
823;7;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
823;7;Farroupilha;0;0;961;0;0;0;961;961;0;
823;7;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
823;7;Independência;812;3988;3312;0;0;0;8112;8112;0;
823;7;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
823;7;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
823;7;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
823;7;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
823;7;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
823;7;Santana;11422;5125;4176;0;0;0;20723;20723;0;
824;8;Azenha;5080;4839;3885;0;0;0;13804;13804;0;
824;8;Bom Fim;3584;4405;3604;0;0;0;11593;11593;0;
824;8;Centro;25193;7639;6322;0;0;0;39154;39154;0;
824;8;Cidade Baixa;6420;4976;3983;0;0;0;15379;15379;0;
824;8;Farroupilha;0;0;961;0;0;0;961;961;0;
824;8;Floresta;4624;3786;3186;0;0;0;11596;11596;0;
824;8;Independência;812;3988;3312;0;0;0;8112;8112;0;
824;8;Menino Deus;19511;6753;5386;0;0;0;31650;31650;0;
824;8;Moinhos de Vento;5084;3713;3140;0;0;0;11937;11937;0;
824;8;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
824;8;Rio Branco;9131;4586;3814;0;0;0;17531;17531;0;
824;8;Santa Cecília;0;2875;2893;0;0;0;5768;5768;0;
824;8;Santana;11422;5125;4176;0;0;0;20723;20723;0;
825;9;Azenha;5046;4867;3891;-34;28;6;13804;13804;0;
825;9;Bom Fim;3549;4433;3611;-35;28;7;11593;11593;0;
825;9;Centro;25139;7675;6340;-54;36;18;39154;39154;0;
825;9;Cidade Baixa;6386;5003;3990;-34;27;7;15379;15379;0;
825;9;Farroupilha;0;0;961;0;0;0;961;961;0;
825;9;Floresta;4597;3807;3192;-27;21;6;11596;11596;0;
825;9;Independência;787;4007;3318;-25;19;6;8112;8112;0;
825;9;Menino Deus;19466;6782;5402;-45;29;16;31650;31650;0;
825;9;Moinhos de Vento;5057;3736;3144;-27;23;4;11937;11937;0;
825;9;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
825;9;Rio Branco;9099;4612;3820;-32;26;6;17531;17531;0;
825;9;Santa Cecília;0;2871;2897;0;-4;4;5768;5768;0;
825;9;Santana;11386;5152;4185;-36;27;9;20723;20723;0;
826;10;Azenha;5012;4894;3898;-34;27;7;13804;13804;0;
826;10;Bom Fim;3514;4461;3618;-35;28;7;11593;11593;0;
826;10;Centro;25085;7711;6358;-54;36;18;39154;39154;0;
826;10;Cidade Baixa;6351;5030;3998;-35;27;8;15379;15379;0;
826;10;Farroupilha;0;0;961;0;0;0;961;961;0;
826;10;Floresta;4570;3827;3199;-27;20;7;11596;11596;0;
826;10;Independência;762;4026;3324;-25;19;6;8112;8112;0;
826;10;Menino Deus;19421;6811;5418;-45;29;16;31650;31650;0;
826;10;Moinhos de Vento;5031;3757;3149;-26;21;5;11937;11937;0;
826;10;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
826;10;Rio Branco;9066;4636;3829;-33;24;9;17531;17531;0;
826;10;Santa Cecília;0;2866;2902;0;-5;5;5768;5768;0;
826;10;Santana;11349;5181;4193;-37;29;8;20723;20723;0;
827;11;Azenha;5012;4894;3898;0;0;0;13804;13804;0;
827;11;Bom Fim;3514;4461;3618;0;0;0;11593;11593;0;
827;11;Centro;25085;7711;6358;0;0;0;39154;39154;0;
827;11;Cidade Baixa;6351;5030;3998;0;0;0;15379;15379;0;
827;11;Farroupilha;0;0;961;0;0;0;961;961;0;
827;11;Floresta;4570;3827;3199;0;0;0;11596;11596;0;
827;11;Independência;762;4026;3324;0;0;0;8112;8112;0;
827;11;Menino Deus;19421;6811;5418;0;0;0;31650;31650;0;
827;11;Moinhos de Vento;5031;3757;3149;0;0;0;11937;11937;0;
827;11;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
827;11;Rio Branco;9066;4636;3829;0;0;0;17531;17531;0;
827;11;Santa Cecília;0;2866;2902;0;0;0;5768;5768;0;
827;11;Santana;11349;5181;4193;0;0;0;20723;20723;0;
828;12;Azenha;4977;4922;3905;-35;28;7;13804;13804;0;
828;12;Bom Fim;3481;4486;3626;-33;25;8;11593;11593;0;
828;12;Centro;25030;7747;6377;-55;36;19;39154;39154;0;
828;12;Cidade Baixa;6314;5058;4007;-37;28;9;15379;15379;0;
828;12;Farroupilha;0;0;961;0;0;0;961;961;0;
828;12;Floresta;4544;3846;3206;-26;19;7;11596;11596;0;
828;12;Independência;736;4046;3330;-26;20;6;8112;8112;0;
828;12;Menino Deus;19375;6841;5434;-46;30;16;31650;31650;0;
828;12;Moinhos de Vento;5004;3779;3154;-27;22;5;11937;11937;0;
828;12;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
828;12;Rio Branco;9031;4662;3838;-35;26;9;17531;17531;0;
828;12;Santa Cecília;0;2861;2907;0;-5;5;5768;5768;0;
828;12;Santana;11311;5211;4201;-38;30;8;20723;20723;0;
829;13;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
829;13;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
829;13;Centro;25030;7747;6377;0;0;0;39154;39154;0;
829;13;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
829;13;Farroupilha;0;0;961;0;0;0;961;961;0;
829;13;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
829;13;Independência;736;4046;3330;0;0;0;8112;8112;0;
829;13;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
829;13;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
829;13;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
829;13;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
829;13;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
829;13;Santana;11311;5211;4201;0;0;0;20723;20723;0;
830;14;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
830;14;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
830;14;Centro;25030;7747;6377;0;0;0;39154;39154;0;
830;14;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
830;14;Farroupilha;0;0;961;0;0;0;961;961;0;
830;14;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
830;14;Independência;736;4046;3330;0;0;0;8112;8112;0;
830;14;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
830;14;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
830;14;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
830;14;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
830;14;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
830;14;Santana;11311;5211;4201;0;0;0;20723;20723;0;
831;15;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
831;15;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
831;15;Centro;25030;7747;6377;0;0;0;39154;39154;0;
831;15;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
831;15;Farroupilha;0;0;961;0;0;0;961;961;0;
831;15;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
831;15;Independência;736;4046;3330;0;0;0;8112;8112;0;
831;15;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
831;15;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
831;15;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
831;15;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
831;15;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
831;15;Santana;11311;5211;4201;0;0;0;20723;20723;0;
832;16;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
832;16;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
832;16;Centro;25030;7747;6377;0;0;0;39154;39154;0;
832;16;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
832;16;Farroupilha;0;0;961;0;0;0;961;961;0;
832;16;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
832;16;Independência;736;4046;3330;0;0;0;8112;8112;0;
832;16;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
832;16;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
832;16;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
832;16;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
832;16;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
832;16;Santana;11311;5211;4201;0;0;0;20723;20723;0;
833;17;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
833;17;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
833;17;Centro;25030;7747;6377;0;0;0;39154;39154;0;
833;17;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
833;17;Farroupilha;0;0;961;0;0;0;961;961;0;
833;17;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
833;17;Independência;736;4046;3330;0;0;0;8112;8112;0;
833;17;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
833;17;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
833;17;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
833;17;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
833;17;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
833;17;Santana;11311;5211;4201;0;0;0;20723;20723;0;
834;18;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
834;18;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
834;18;Centro;25030;7747;6377;0;0;0;39154;39154;0;
834;18;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
834;18;Farroupilha;0;0;961;0;0;0;961;961;0;
834;18;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
834;18;Independência;736;4046;3330;0;0;0;8112;8112;0;
834;18;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
834;18;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
834;18;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
834;18;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
834;18;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
834;18;Santana;11311;5211;4201;0;0;0;20723;20723;0;
835;19;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
835;19;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
835;19;Centro;25030;7747;6377;0;0;0;39154;39154;0;
835;19;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
835;19;Farroupilha;0;0;961;0;0;0;961;961;0;
835;19;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
835;19;Independência;736;4046;3330;0;0;0;8112;8112;0;
835;19;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
835;19;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
835;19;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
835;19;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
835;19;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
835;19;Santana;11311;5211;4201;0;0;0;20723;20723;0;
836;20;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
836;20;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
836;20;Centro;25030;7747;6377;0;0;0;39154;39154;0;
836;20;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
836;20;Farroupilha;0;0;961;0;0;0;961;961;0;
836;20;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
836;20;Independência;736;4046;3330;0;0;0;8112;8112;0;
836;20;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
836;20;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
836;20;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
836;20;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
836;20;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
836;20;Santana;11311;5211;4201;0;0;0;20723;20723;0;
837;21;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
837;21;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
837;21;Centro;25030;7747;6377;0;0;0;39154;39154;0;
837;21;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
837;21;Farroupilha;0;0;961;0;0;0;961;961;0;
837;21;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
837;21;Independência;736;4046;3330;0;0;0;8112;8112;0;
837;21;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
837;21;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
837;21;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
837;21;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
837;21;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
837;21;Santana;11311;5211;4201;0;0;0;20723;20723;0;
838;22;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
838;22;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
838;22;Centro;25030;7747;6377;0;0;0;39154;39154;0;
838;22;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
838;22;Farroupilha;0;0;961;0;0;0;961;961;0;
838;22;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
838;22;Independência;736;4046;3330;0;0;0;8112;8112;0;
838;22;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
838;22;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
838;22;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
838;22;Rio Branco;9031;4662;3838;0;0;0;17531;17531;0;
838;22;Santa Cecília;0;2861;2907;0;0;0;5768;5768;0;
838;22;Santana;11311;5211;4201;0;0;0;20723;20723;0;
839;23;Azenha;4977;4922;3905;0;0;0;13804;13804;0;
839;23;Bom Fim;3481;4486;3626;0;0;0;11593;11593;0;
839;23;Centro;25030;7747;6377;0;0;0;39154;39154;0;
839;23;Cidade Baixa;6314;5058;4007;0;0;0;15379;15379;0;
839;23;Farroupilha;0;0;961;0;0;0;961;961;0;
839;23;Floresta;4544;3846;3206;0;0;0;11596;11596;0;
839;23;Independência;736;4046;3330;0;0;0;8112;8112;0;
839;23;Menino Deus;19375;6841;5434;0;0;0;31650;31650;0;
839;23;Moinhos de Vento;5004;3779;3154;0;0;0;11937;11937;0;
839;23;Praia de Belas;0;0;2281;0;0;0;2281;2281;0;
