;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;0;0;0;0;0;0
2433;14;14;0;Floresta;Centro Histórico;50;0;30;7;0;50
2434;14;14;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2435;14;14;0;Floresta;Farroupilha;0;0;0;0;0;0
2436;14;14;0;Floresta;Floresta;0;0;0;0;0;0
2437;14;14;0;Floresta;Independência;50;0;21;16;0;50
2438;14;14;0;Floresta;Menino Deus;0;0;0;0;0;0
2439;14;14;0;Floresta;Moinhos de Vento;50;0;26;13;0;50
2440;14;14;0;Floresta;Praia de Belas;50;0;27;12;0;50
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;0;0;0;0;0;0
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;50;0;20;18;0;50
2445;14;14;0;Independência;Bom Fim;0;0;0;0;0;0
2446;14;14;0;Independência;Centro Histórico;0;0;0;0;0;0
2447;14;14;0;Independência;Cidade Baixa;50;0;23;10;0;50
2448;14;14;0;Independência;Farroupilha;50;0;26;15;0;50
2449;14;14;0;Independência;Floresta;50;0;25;17;0;50
2450;14;14;0;Independência;Independência;0;0;0;0;0;0
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2453;14;14;0;Independência;Praia de Belas;0;0;0;0;0;0
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;100;0;48;34;0;100
2458;14;14;0;Menino Deus;Bom Fim;50;0;26;18;0;50
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;100;0;48;28;0;100
2461;14;14;0;Menino Deus;Farroupilha;50;0;21;16;0;50
2462;14;14;0;Menino Deus;Floresta;0;0;0;0;0;0
2463;14;14;0;Menino Deus;Independência;0;0;0;0;0;0
2464;14;14;0;Menino Deus;Menino Deus;200;0;96;55;0;200
2465;14;14;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2466;14;14;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
2467;14;14;0;Menino Deus;Rio Branco;50;0;29;15;0;50
2468;14;14;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2469;14;14;0;Menino Deus;Santana;100;0;45;30;0;100
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2472;14;14;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2476;14;14;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2477;14;14;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;100;0;39;41;0;100
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2481;14;14;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2482;14;14;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;50;0;20;11;0;50
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;100;0;45;28;0;100
2497;14;14;0;Rio Branco;Bom Fim;100;0;49;30;0;100
2498;14;14;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2499;14;14;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2500;14;14;0;Rio Branco;Farroupilha;50;0;26;17;0;50
2501;14;14;0;Rio Branco;Floresta;0;0;0;0;0;0
2502;14;14;0;Rio Branco;Independência;50;0;20;19;0;50
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2505;14;14;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2506;14;14;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2507;14;14;0;Rio Branco;Santa Cecília;50;0;25;12;0;50
2508;14;14;0;Rio Branco;Santana;0;0;0;0;0;0
2509;14;14;0;Santa Cecília;Azenha;0;0;0;0;0;0
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;0;0;0;0;0;0
2516;14;14;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;100;0;51;22;0;100
2523;14;14;0;Santana;Bom Fim;50;0;25;12;0;50
2524;14;14;0;Santana;Centro Histórico;0;0;0;0;0;0
2525;14;14;0;Santana;Cidade Baixa;0;0;0;0;0;0
2526;14;14;0;Santana;Farroupilha;0;0;0;0;0;0
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;0;0;0;0;0;0
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2531;14;14;0;Santana;Praia de Belas;100;0;56;24;0;100
2532;14;14;0;Santana;Rio Branco;50;0;24;9;0;50
2533;14;14;0;Santana;Santa Cecília;50;0;28;11;0;50
2534;14;14;0;Santana;Santana;100;0;41;29;0;100
2535;15;15;0;Azenha;Azenha;0;0;0;0;0;0
2536;15;15;0;Azenha;Bom Fim;0;0;0;0;0;0
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2539;15;15;0;Azenha;Farroupilha;50;0;25;15;0;50
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;0;0;0;0;0;0
2542;15;15;0;Azenha;Menino Deus;0;0;0;0;0;0
2543;15;15;0;Azenha;Moinhos de Vento;50;0;21;19;0;50
2544;15;15;0;Azenha;Praia de Belas;0;0;0;0;0;0
2545;15;15;0;Azenha;Rio Branco;0;0;0;0;0;0
2546;15;15;0;Azenha;Santa Cecília;0;0;0;0;0;0
2547;15;15;0;Azenha;Santana;0;0;0;0;0;0
2548;15;15;0;Bom Fim;Azenha;50;0;26;10;0;50
2549;15;15;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2550;15;15;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2551;15;15;0;Bom Fim;Cidade Baixa;50;0;21;9;0;50
2552;15;15;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;50;0;28;11;0;50
2555;15;15;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;50;0;22;9;0;50
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;0;0;0;0;0;0
2561;15;15;0;Centro Histórico;Azenha;100;0;53;13;0;100
2562;15;15;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2563;15;15;0;Centro Histórico;Centro Histórico;50;0;22;11;0;50
2564;15;15;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;0;0;0;0;0;0
2567;15;15;0;Centro Histórico;Independência;50;0;21;13;0;50
2568;15;15;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
2569;15;15;0;Centro Histórico;Moinhos de Vento;50;0;20;9;0;50
2570;15;15;0;Centro Histórico;Praia de Belas;50;0;21;10;0;50
2571;15;15;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2572;15;15;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2573;15;15;0;Centro Histórico;Santana;50;0;25;11;0;50
2574;15;15;0;Cidade Baixa;Azenha;0;0;0;0;0;0
2575;15;15;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2576;15;15;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2577;15;15;0;Cidade Baixa;Cidade Baixa;50;0;24;12;0;50
2578;15;15;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2579;15;15;0;Cidade Baixa;Floresta;50;0;21;13;0;50
2580;15;15;0;Cidade Baixa;Independência;0;0;0;0;0;0
2581;15;15;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2582;15;15;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2583;15;15;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;50;0;21;11;0;50
2586;15;15;0;Cidade Baixa;Santana;0;0;0;0;0;0
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;0;0;0;0;0;0
2594;15;15;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;100;0;51;34;0;100
2602;15;15;0;Floresta;Centro Histórico;50;0;25;19;0;50
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;150;0;82;36;0;150
2606;15;15;0;Floresta;Independência;150;0;78;33;0;150
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;50;0;30;9;0;50
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;0;0;0;0;0;0
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;0;0;0;0;0;0
2613;15;15;0;Independência;Azenha;0;0;0;0;0;0
2614;15;15;0;Independência;Bom Fim;0;0;0;0;0;0
2615;15;15;0;Independência;Centro Histórico;0;0;0;0;0;0
2616;15;15;0;Independência;Cidade Baixa;0;0;0;0;0;0
2617;15;15;0;Independência;Farroupilha;0;0;0;0;0;0
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;50;0;22;13;0;50
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;0;0;0;0;0;0
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;0;0;0;0;0;0
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2629;15;15;0;Menino Deus;Cidade Baixa;50;0;21;14;0;50
2630;15;15;0;Menino Deus;Farroupilha;100;0;53;22;0;100
2631;15;15;0;Menino Deus;Floresta;50;0;32;10;0;50
2632;15;15;0;Menino Deus;Independência;0;0;0;0;0;0
2633;15;15;0;Menino Deus;Menino Deus;150;0;82;44;0;150
2634;15;15;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2635;15;15;0;Menino Deus;Praia de Belas;50;0;24;12;0;50
2636;15;15;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2637;15;15;0;Menino Deus;Santa Cecília;50;0;29;9;0;50
2638;15;15;0;Menino Deus;Santana;0;0;0;0;0;0
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2641;15;15;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2642;15;15;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2643;15;15;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2644;15;15;0;Moinhos de Vento;Floresta;50;0;18;23;0;50
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;100;0;50;29;0;100
2648;15;15;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2649;15;15;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;0;0;0;0;0;0
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;0;0;0;0;0;0
2666;15;15;0;Rio Branco;Bom Fim;50;0;20;15;0;50
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2670;15;15;0;Rio Branco;Floresta;0;0;0;0;0;0
2671;15;15;0;Rio Branco;Independência;50;0;28;14;0;50
2672;15;15;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2675;15;15;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2676;15;15;0;Rio Branco;Santa Cecília;50;0;32;11;0;50
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;50;0;23;17;0;50
2689;15;15;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;0;0;0;0;0;0
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;50;0;30;12;0;50
2694;15;15;0;Santana;Cidade Baixa;0;0;0;0;0;0
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;0;0;0;0;0;0
2697;15;15;0;Santana;Independência;0;0;0;0;0;0
2698;15;15;0;Santana;Menino Deus;0;0;0;0;0;0
2699;15;15;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2700;15;15;0;Santana;Praia de Belas;0;0;0;0;0;0
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;150;0;75;42;0;150
2703;15;15;0;Santana;Santana;0;0;0;0;0;0
2704;16;16;0;Azenha;Azenha;162;0;77;38;0;162
2705;16;16;0;Azenha;Bom Fim;132;0;66;31;0;132
2706;16;16;0;Azenha;Centro Histórico;316;0;154;74;0;316
2707;16;16;0;Azenha;Cidade Baixa;262;0;121;74;0;262
2708;16;16;0;Azenha;Farroupilha;10;0;3;6;0;10
2709;16;16;0;Azenha;Floresta;90;0;55;12;0;90
2710;16;16;0;Azenha;Independência;110;0;57;27;0;110
2711;16;16;0;Azenha;Menino Deus;269;0;132;77;0;269
2712;16;16;0;Azenha;Moinhos de Vento;14;0;6;8;0;14
2713;16;16;0;Azenha;Praia de Belas;50;0;25;17;0;50
2714;16;16;0;Azenha;Rio Branco;104;0;47;25;0;104
2715;16;16;0;Azenha;Santa Cecília;14;0;7;6;0;14
2716;16;16;0;Azenha;Santana;267;0;134;63;0;267
2717;16;16;0;Bom Fim;Azenha;50;0;35;7;0;50
2718;16;16;0;Bom Fim;Bom Fim;185;0;81;49;0;185
2719;16;16;0;Bom Fim;Centro Histórico;132;0;63;24;0;132
2720;16;16;0;Bom Fim;Cidade Baixa;114;0;46;29;0;114
2721;16;16;0;Bom Fim;Farroupilha;50;0;17;19;0;50
2722;16;16;0;Bom Fim;Floresta;112;0;50;26;0;112
2723;16;16;0;Bom Fim;Independência;187;0;85;51;0;187
2724;16;16;0;Bom Fim;Menino Deus;54;0;29;15;0;54
2725;16;16;0;Bom Fim;Moinhos de Vento;61;0;32;15;0;61
2726;16;16;0;Bom Fim;Praia de Belas;8;0;4;2;0;8
2727;16;16;0;Bom Fim;Rio Branco;390;0;199;95;0;390
2728;16;16;0;Bom Fim;Santa Cecília;199;0;94;58;0;199
2729;16;16;0;Bom Fim;Santana;82;0;47;15;0;82
2730;16;16;0;Centro Histórico;Azenha;356;0;162;85;0;356
2731;16;16;0;Centro Histórico;Bom Fim;178;0;90;43;0;178
2732;16;16;0;Centro Histórico;Centro Histórico;231;0;112;46;0;231
2733;16;16;0;Centro Histórico;Cidade Baixa;70;0;39;12;0;70
2734;16;16;0;Centro Histórico;Farroupilha;8;0;5;3;0;8
2735;16;16;0;Centro Histórico;Floresta;224;0;119;49;0;224
2736;16;16;0;Centro Histórico;Independência;195;0;90;47;0;195
2737;16;16;0;Centro Histórico;Menino Deus;345;0;165;95;0;345
2738;16;16;0;Centro Histórico;Moinhos de Vento;151;0;68;45;0;151
2739;16;16;0;Centro Histórico;Praia de Belas;162;0;80;32;0;162
2740;16;16;0;Centro Histórico;Rio Branco;51;0;26;14;0;51
2741;16;16;0;Centro Histórico;Santa Cecília;320;0;179;73;0;320
2742;16;16;0;Centro Histórico;Santana;43;0;27;6;0;43
2743;16;16;0;Cidade Baixa;Azenha;162;0;85;40;0;162
2744;16;16;0;Cidade Baixa;Bom Fim;63;0;25;17;0;63
2745;16;16;0;Cidade Baixa;Centro Histórico;131;0;63;28;0;131
2746;16;16;0;Cidade Baixa;Cidade Baixa;208;0;106;39;0;208
2747;16;16;0;Cidade Baixa;Farroupilha;200;0;90;48;0;200
2748;16;16;0;Cidade Baixa;Floresta;80;0;34;22;0;80
2749;16;16;0;Cidade Baixa;Independência;197;0;94;49;0;197
2750;16;16;0;Cidade Baixa;Menino Deus;253;0;130;67;0;253
2751;16;16;0;Cidade Baixa;Moinhos de Vento;58;0;25;19;0;58
2752;16;16;0;Cidade Baixa;Praia de Belas;160;0;82;34;0;160
2753;16;16;0;Cidade Baixa;Rio Branco;119;0;51;25;0;119
2754;16;16;0;Cidade Baixa;Santa Cecília;106;0;54;17;0;106
2755;16;16;0;Cidade Baixa;Santana;42;0;22;9;0;42
2756;16;16;0;Farroupilha;Azenha;170;0;84;47;0;170
2757;16;16;0;Farroupilha;Bom Fim;115;0;53;23;0;115
2758;16;16;0;Farroupilha;Centro Histórico;122;0;66;27;0;122
2759;16;16;0;Farroupilha;Cidade Baixa;144;0;68;28;0;144
2760;16;16;0;Farroupilha;Farroupilha;10;0;4;5;0;10
2761;16;16;0;Farroupilha;Floresta;27;0;14;9;0;27
2762;16;16;0;Farroupilha;Independência;72;0;41;18;0;72
2763;16;16;0;Farroupilha;Menino Deus;323;0;177;89;0;323
2764;16;16;0;Farroupilha;Moinhos de Vento;30;0;19;8;0;30
2765;16;16;0;Farroupilha;Praia de Belas;22;0;10;8;0;22
2766;16;16;0;Farroupilha;Rio Branco;64;0;36;20;0;64
2767;16;16;0;Farroupilha;Santa Cecília;6;0;3;1;0;6
2768;16;16;0;Farroupilha;Santana;42;0;26;9;0;42
2769;16;16;0;Floresta;Azenha;86;0;42;20;0;86
2770;16;16;0;Floresta;Bom Fim;32;0;13;7;0;32
2771;16;16;0;Floresta;Centro Histórico;261;0;125;64;0;261
2772;16;16;0;Floresta;Cidade Baixa;68;0;30;20;0;68
2773;16;16;0;Floresta;Farroupilha;50;0;22;11;0;50
2774;16;16;0;Floresta;Floresta;214;0;103;58;0;214
2775;16;16;0;Floresta;Independência;72;0;40;16;0;72
2776;16;16;0;Floresta;Menino Deus;61;0;35;14;0;61
2777;16;16;0;Floresta;Moinhos de Vento;261;0;133;75;0;261
2778;16;16;0;Floresta;Praia de Belas;0;0;0;0;0;0
2779;16;16;0;Floresta;Rio Branco;97;0;52;27;0;97
2780;16;16;0;Floresta;Santa Cecília;56;0;30;20;0;56
2781;16;16;0;Floresta;Santana;40;0;18;11;0;40
2782;16;16;0;Independência;Azenha;58;0;27;16;0;58
2783;16;16;0;Independência;Bom Fim;346;0;147;98;0;346
2784;16;16;0;Independência;Centro Histórico;140;0;70;33;0;140
2785;16;16;0;Independência;Cidade Baixa;248;0;111;64;0;248
2786;16;16;0;Independência;Farroupilha;10;0;3;5;0;10
2787;16;16;0;Independência;Floresta;107;0;39;31;0;107
2788;16;16;0;Independência;Independência;402;0;183;107;0;402
2789;16;16;0;Independência;Menino Deus;38;0;16;14;0;38
2790;16;16;0;Independência;Moinhos de Vento;52;0;26;16;0;52
2791;16;16;0;Independência;Praia de Belas;8;0;1;3;0;8
2792;16;16;0;Independência;Rio Branco;222;0;119;62;0;222
2793;16;16;0;Independência;Santa Cecília;14;0;6;7;0;14
2794;16;16;0;Independência;Santana;87;0;41;26;0;87
2795;16;16;0;Menino Deus;Azenha;208;0;104;65;0;208
2796;16;16;0;Menino Deus;Bom Fim;76;0;37;23;0;76
2797;16;16;0;Menino Deus;Centro Histórico;309;0;160;67;0;309
2798;16;16;0;Menino Deus;Cidade Baixa;593;0;310;147;0;593
2799;16;16;0;Menino Deus;Farroupilha;160;0;80;43;0;160
2800;16;16;0;Menino Deus;Floresta;147;0;76;39;0;147
2801;16;16;0;Menino Deus;Independência;64;0;33;20;0;64
2802;16;16;0;Menino Deus;Menino Deus;1074;0;541;293;0;1074
2803;16;16;0;Menino Deus;Moinhos de Vento;63;0;29;23;0;63
2804;16;16;0;Menino Deus;Praia de Belas;206;0;97;52;0;206
2805;16;16;0;Menino Deus;Rio Branco;90;0;44;28;0;90
2806;16;16;0;Menino Deus;Santa Cecília;116;0;70;24;0;116
2807;16;16;0;Menino Deus;Santana;93;0;43;28;0;93
2808;16;16;0;Moinhos de Vento;Azenha;29;0;12;10;0;29
2809;16;16;0;Moinhos de Vento;Bom Fim;98;0;47;25;0;98
2810;16;16;0;Moinhos de Vento;Centro Histórico;149;0;66;48;0;149
2811;16;16;0;Moinhos de Vento;Cidade Baixa;8;0;4;1;0;8
2812;16;16;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2813;16;16;0;Moinhos de Vento;Floresta;150;0;70;39;0;150
2814;16;16;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2815;16;16;0;Moinhos de Vento;Menino Deus;64;0;29;24;0;64
2816;16;16;0;Moinhos de Vento;Moinhos de Vento;444;0;179;173;0;444
2817;16;16;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2818;16;16;0;Moinhos de Vento;Rio Branco;111;0;60;32;0;111
2819;16;16;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2820;16;16;0;Moinhos de Vento;Santana;49;0;26;13;0;49
2821;16;16;0;Praia de Belas;Azenha;35;0;19;4;0;35
2822;16;16;0;Praia de Belas;Bom Fim;43;0;19;7;0;43
2823;16;16;0;Praia de Belas;Centro Histórico;232;0;105;56;0;232
2824;16;16;0;Praia de Belas;Cidade Baixa;50;0;27;8;0;50
2825;16;16;0;Praia de Belas;Farroupilha;6;0;2;4;0;6
2826;16;16;0;Praia de Belas;Floresta;55;0;30;9;0;55
2827;16;16;0;Praia de Belas;Independência;62;0;25;19;0;62
2828;16;16;0;Praia de Belas;Menino Deus;179;0;80;47;0;179
2829;16;16;0;Praia de Belas;Moinhos de Vento;29;0;15;8;0;29
