;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2399;14;14;0;Centro Histórico;Menino Deus;50;0;28;8;0;50
2400;14;14;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2401;14;14;0;Centro Histórico;Praia de Belas;200;0;94;49;0;200
2402;14;14;0;Centro Histórico;Rio Branco;50;0;30;7;0;50
2403;14;14;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2404;14;14;0;Centro Histórico;Santana;0;0;0;0;0;0
2405;14;14;0;Cidade Baixa;Azenha;50;0;27;7;0;50
2406;14;14;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2407;14;14;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2408;14;14;0;Cidade Baixa;Cidade Baixa;50;0;32;7;0;50
2409;14;14;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2410;14;14;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2411;14;14;0;Cidade Baixa;Independência;50;0;27;12;0;50
2412;14;14;0;Cidade Baixa;Menino Deus;100;0;53;21;0;100
2413;14;14;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2414;14;14;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2415;14;14;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2416;14;14;0;Cidade Baixa;Santa Cecília;150;0;79;25;0;150
2417;14;14;0;Cidade Baixa;Santana;0;0;0;0;0;0
2418;14;14;0;Farroupilha;Azenha;0;0;0;0;0;0
2419;14;14;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2420;14;14;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2421;14;14;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2422;14;14;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2423;14;14;0;Farroupilha;Floresta;0;0;0;0;0;0
2424;14;14;0;Farroupilha;Independência;0;0;0;0;0;0
2425;14;14;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2426;14;14;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2427;14;14;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2428;14;14;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2429;14;14;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2430;14;14;0;Farroupilha;Santana;0;0;0;0;0;0
2431;14;14;0;Floresta;Azenha;0;0;0;0;0;0
2432;14;14;0;Floresta;Bom Fim;0;0;0;0;0;0
2433;14;14;0;Floresta;Centro Histórico;0;0;0;0;0;0
2434;14;14;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2435;14;14;0;Floresta;Farroupilha;0;0;0;0;0;0
2436;14;14;0;Floresta;Floresta;50;0;24;15;0;50
2437;14;14;0;Floresta;Independência;0;0;0;0;0;0
2438;14;14;0;Floresta;Menino Deus;50;0;24;9;0;50
2439;14;14;0;Floresta;Moinhos de Vento;50;0;26;16;0;50
2440;14;14;0;Floresta;Praia de Belas;0;0;0;0;0;0
2441;14;14;0;Floresta;Rio Branco;0;0;0;0;0;0
2442;14;14;0;Floresta;Santa Cecília;0;0;0;0;0;0
2443;14;14;0;Floresta;Santana;0;0;0;0;0;0
2444;14;14;0;Independência;Azenha;0;0;0;0;0;0
2445;14;14;0;Independência;Bom Fim;50;0;21;15;0;50
2446;14;14;0;Independência;Centro Histórico;0;0;0;0;0;0
2447;14;14;0;Independência;Cidade Baixa;0;0;0;0;0;0
2448;14;14;0;Independência;Farroupilha;50;0;15;12;0;50
2449;14;14;0;Independência;Floresta;0;0;0;0;0;0
2450;14;14;0;Independência;Independência;50;0;20;16;0;50
2451;14;14;0;Independência;Menino Deus;0;0;0;0;0;0
2452;14;14;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2453;14;14;0;Independência;Praia de Belas;0;0;0;0;0;0
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;100;0;53;24;0;100
2458;14;14;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;50;0;25;13;0;50
2461;14;14;0;Menino Deus;Farroupilha;150;0;72;47;0;150
2462;14;14;0;Menino Deus;Floresta;50;0;25;11;0;50
2463;14;14;0;Menino Deus;Independência;0;0;0;0;0;0
2464;14;14;0;Menino Deus;Menino Deus;250;0;124;71;0;250
2465;14;14;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2466;14;14;0;Menino Deus;Praia de Belas;50;0;28;15;0;50
2467;14;14;0;Menino Deus;Rio Branco;50;0;32;11;0;50
2468;14;14;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2469;14;14;0;Menino Deus;Santana;0;0;0;0;0;0
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2472;14;14;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2476;14;14;0;Moinhos de Vento;Independência;50;0;30;14;0;50
2477;14;14;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;50;0;25;20;0;50
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2481;14;14;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2482;14;14;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;0;0;0;0;0;0
2497;14;14;0;Rio Branco;Bom Fim;50;0;20;17;0;50
2498;14;14;0;Rio Branco;Centro Histórico;50;0;25;11;0;50
2499;14;14;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2500;14;14;0;Rio Branco;Farroupilha;50;0;29;15;0;50
2501;14;14;0;Rio Branco;Floresta;0;0;0;0;0;0
2502;14;14;0;Rio Branco;Independência;50;0;28;12;0;50
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;50;0;28;8;0;50
2505;14;14;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2506;14;14;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2507;14;14;0;Rio Branco;Santa Cecília;50;0;23;16;0;50
2508;14;14;0;Rio Branco;Santana;50;0;28;15;0;50
2509;14;14;0;Santa Cecília;Azenha;0;0;0;0;0;0
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;0;0;0;0;0;0
2516;14;14;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;0;0;0;0;0;0
2523;14;14;0;Santana;Bom Fim;0;0;0;0;0;0
2524;14;14;0;Santana;Centro Histórico;0;0;0;0;0;0
2525;14;14;0;Santana;Cidade Baixa;50;0;22;12;0;50
2526;14;14;0;Santana;Farroupilha;0;0;0;0;0;0
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;100;0;45;28;0;100
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;50;0;25;9;0;50
2531;14;14;0;Santana;Praia de Belas;0;0;0;0;0;0
2532;14;14;0;Santana;Rio Branco;0;0;0;0;0;0
2533;14;14;0;Santana;Santa Cecília;0;0;0;0;0;0
2534;14;14;0;Santana;Santana;350;0;177;92;0;350
2535;15;15;0;Azenha;Azenha;50;0;25;14;0;50
2536;15;15;0;Azenha;Bom Fim;0;0;0;0;0;0
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2539;15;15;0;Azenha;Farroupilha;0;0;0;0;0;0
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;50;0;24;10;0;50
2542;15;15;0;Azenha;Menino Deus;0;0;0;0;0;0
2543;15;15;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2544;15;15;0;Azenha;Praia de Belas;100;0;45;27;0;100
2545;15;15;0;Azenha;Rio Branco;0;0;0;0;0;0
2546;15;15;0;Azenha;Santa Cecília;50;0;21;13;0;50
2547;15;15;0;Azenha;Santana;100;0;51;29;0;100
2548;15;15;0;Bom Fim;Azenha;0;0;0;0;0;0
2549;15;15;0;Bom Fim;Bom Fim;100;0;46;23;0;100
2550;15;15;0;Bom Fim;Centro Histórico;50;0;24;8;0;50
2551;15;15;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2552;15;15;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;50;0;18;15;0;50
2555;15;15;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;50;0;21;12;0;50
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;50;0;24;16;0;50
2561;15;15;0;Centro Histórico;Azenha;0;0;0;0;0;0
2562;15;15;0;Centro Histórico;Bom Fim;50;0;27;12;0;50
2563;15;15;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2564;15;15;0;Centro Histórico;Cidade Baixa;50;0;21;16;0;50
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;0;0;0;0;0;0
2567;15;15;0;Centro Histórico;Independência;50;0;23;12;0;50
2568;15;15;0;Centro Histórico;Menino Deus;150;0;72;33;0;150
2569;15;15;0;Centro Histórico;Moinhos de Vento;100;0;53;18;0;100
2570;15;15;0;Centro Histórico;Praia de Belas;150;0;79;32;0;150
2571;15;15;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2572;15;15;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2573;15;15;0;Centro Histórico;Santana;0;0;0;0;0;0
2574;15;15;0;Cidade Baixa;Azenha;50;0;25;9;0;50
2575;15;15;0;Cidade Baixa;Bom Fim;50;0;23;9;0;50
2576;15;15;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2577;15;15;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2578;15;15;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2579;15;15;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2580;15;15;0;Cidade Baixa;Independência;0;0;0;0;0;0
2581;15;15;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2582;15;15;0;Cidade Baixa;Moinhos de Vento;50;0;24;5;0;50
2583;15;15;0;Cidade Baixa;Praia de Belas;50;0;24;18;0;50
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;50;0;28;13;0;50
2586;15;15;0;Cidade Baixa;Santana;0;0;0;0;0;0
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;0;0;0;0;0;0
2594;15;15;0;Farroupilha;Menino Deus;50;0;26;20;0;50
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;50;0;22;13;0;50
2602;15;15;0;Floresta;Centro Histórico;50;0;30;16;0;50
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;50;0;21;16;0;50
2606;15;15;0;Floresta;Independência;50;0;20;17;0;50
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;100;0;50;25;0;100
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;0;0;0;0;0;0
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;0;0;0;0;0;0
2613;15;15;0;Independência;Azenha;0;0;0;0;0;0
2614;15;15;0;Independência;Bom Fim;0;0;0;0;0;0
2615;15;15;0;Independência;Centro Histórico;0;0;0;0;0;0
2616;15;15;0;Independência;Cidade Baixa;0;0;0;0;0;0
2617;15;15;0;Independência;Farroupilha;0;0;0;0;0;0
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;50;0;27;13;0;50
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;0;0;0;0;0;0
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;50;0;30;9;0;50
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2629;15;15;0;Menino Deus;Cidade Baixa;50;0;26;15;0;50
2630;15;15;0;Menino Deus;Farroupilha;150;0;83;35;0;150
2631;15;15;0;Menino Deus;Floresta;0;0;0;0;0;0
2632;15;15;0;Menino Deus;Independência;0;0;0;0;0;0
2633;15;15;0;Menino Deus;Menino Deus;250;0;119;76;0;250
2634;15;15;0;Menino Deus;Moinhos de Vento;50;0;26;9;0;50
2635;15;15;0;Menino Deus;Praia de Belas;50;0;21;11;0;50
2636;15;15;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2637;15;15;0;Menino Deus;Santa Cecília;50;0;33;10;0;50
2638;15;15;0;Menino Deus;Santana;0;0;0;0;0;0
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2641;15;15;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2642;15;15;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2643;15;15;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2644;15;15;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;50;0;29;14;0;50
2648;15;15;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2649;15;15;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;0;0;0;0;0;0
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;50;0;29;7;0;50
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;0;0;0;0;0;0
2666;15;15;0;Rio Branco;Bom Fim;0;0;0;0;0;0
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2670;15;15;0;Rio Branco;Floresta;0;0;0;0;0;0
2671;15;15;0;Rio Branco;Independência;50;0;26;18;0;50
2672;15;15;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2675;15;15;0;Rio Branco;Rio Branco;150;0;82;39;0;150
2676;15;15;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;50;0;21;16;0;50
2689;15;15;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;0;0;0;0;0;0
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;0;0;0;0;0;0
2694;15;15;0;Santana;Cidade Baixa;0;0;0;0;0;0
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;0;0;0;0;0;0
2697;15;15;0;Santana;Independência;0;0;0;0;0;0
2698;15;15;0;Santana;Menino Deus;50;0;26;15;0;50
2699;15;15;0;Santana;Moinhos de Vento;50;0;31;6;0;50
2700;15;15;0;Santana;Praia de Belas;100;0;53;26;0;100
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;0;0;0;0;0;0
2703;15;15;0;Santana;Santana;0;0;0;0;0;0
2704;16;16;0;Azenha;Azenha;205;0;106;47;0;205
2705;16;16;0;Azenha;Bom Fim;116;0;56;33;0;116
2706;16;16;0;Azenha;Centro Histórico;332;0;172;75;0;332
2707;16;16;0;Azenha;Cidade Baixa;240;0;125;54;0;240
2708;16;16;0;Azenha;Farroupilha;58;0;27;18;0;58
2709;16;16;0;Azenha;Floresta;30;0;17;8;0;30
2710;16;16;0;Azenha;Independência;6;0;1;3;0;6
2711;16;16;0;Azenha;Menino Deus;276;0;133;85;0;276
2712;16;16;0;Azenha;Moinhos de Vento;66;0;37;20;0;66
2713;16;16;0;Azenha;Praia de Belas;0;0;0;0;0;0
2714;16;16;0;Azenha;Rio Branco;50;0;29;11;0;50
2715;16;16;0;Azenha;Santa Cecília;16;0;9;6;0;16
2716;16;16;0;Azenha;Santana;230;0;115;55;0;230
2717;16;16;0;Bom Fim;Azenha;20;0;12;5;0;20
2718;16;16;0;Bom Fim;Bom Fim;240;0;110;72;0;240
2719;16;16;0;Bom Fim;Centro Histórico;282;0;141;56;0;282
2720;16;16;0;Bom Fim;Cidade Baixa;69;0;29;13;0;69
2721;16;16;0;Bom Fim;Farroupilha;100;0;49;25;0;100
2722;16;16;0;Bom Fim;Floresta;137;0;65;36;0;137
2723;16;16;0;Bom Fim;Independência;105;0;47;27;0;105
2724;16;16;0;Bom Fim;Menino Deus;27;0;14;8;0;27
2725;16;16;0;Bom Fim;Moinhos de Vento;77;0;31;27;0;77
2726;16;16;0;Bom Fim;Praia de Belas;8;0;3;1;0;8
2727;16;16;0;Bom Fim;Rio Branco;346;0;178;75;0;346
2728;16;16;0;Bom Fim;Santa Cecília;157;0;87;36;0;157
2729;16;16;0;Bom Fim;Santana;93;0;49;14;0;93
2730;16;16;0;Centro Histórico;Azenha;330;0;160;79;0;330
2731;16;16;0;Centro Histórico;Bom Fim;307;0;148;74;0;307
2732;16;16;0;Centro Histórico;Centro Histórico;196;0;92;52;0;196
2733;16;16;0;Centro Histórico;Cidade Baixa;62;0;29;22;0;62
2734;16;16;0;Centro Histórico;Farroupilha;150;0;77;25;0;150
2735;16;16;0;Centro Histórico;Floresta;196;0;96;47;0;196
2736;16;16;0;Centro Histórico;Independência;134;0;63;37;0;134
2737;16;16;0;Centro Histórico;Menino Deus;268;0;140;60;0;268
2738;16;16;0;Centro Histórico;Moinhos de Vento;66;0;24;22;0;66
2739;16;16;0;Centro Histórico;Praia de Belas;162;0;77;36;0;162
2740;16;16;0;Centro Histórico;Rio Branco;86;0;44;17;0;86
2741;16;16;0;Centro Histórico;Santa Cecília;272;0;143;58;0;272
2742;16;16;0;Centro Histórico;Santana;27;0;14;7;0;27
2743;16;16;0;Cidade Baixa;Azenha;129;0;69;27;0;129
2744;16;16;0;Cidade Baixa;Bom Fim;29;0;15;6;0;29
2745;16;16;0;Cidade Baixa;Centro Histórico;294;0;155;67;0;294
2746;16;16;0;Cidade Baixa;Cidade Baixa;312;0;163;68;0;312
2747;16;16;0;Cidade Baixa;Farroupilha;208;0;90;48;0;208
2748;16;16;0;Cidade Baixa;Floresta;32;0;18;5;0;32
2749;16;16;0;Cidade Baixa;Independência;148;0;55;47;0;148
2750;16;16;0;Cidade Baixa;Menino Deus;374;0;189;102;0;374
2751;16;16;0;Cidade Baixa;Moinhos de Vento;166;0;84;25;0;166
2752;16;16;0;Cidade Baixa;Praia de Belas;20;0;9;6;0;20
2753;16;16;0;Cidade Baixa;Rio Branco;77;0;34;18;0;77
2754;16;16;0;Cidade Baixa;Santa Cecília;82;0;49;16;0;82
2755;16;16;0;Cidade Baixa;Santana;37;0;18;8;0;37
2756;16;16;0;Farroupilha;Azenha;113;0;62;21;0;113
2757;16;16;0;Farroupilha;Bom Fim;82;0;31;24;0;82
2758;16;16;0;Farroupilha;Centro Histórico;130;0;68;17;0;130
2759;16;16;0;Farroupilha;Cidade Baixa;177;0;79;39;0;177
2760;16;16;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2761;16;16;0;Farroupilha;Floresta;28;0;10;13;0;28
2762;16;16;0;Farroupilha;Independência;70;0;33;15;0;70
2763;16;16;0;Farroupilha;Menino Deus;342;0;157;106;0;342
2764;16;16;0;Farroupilha;Moinhos de Vento;43;0;16;21;0;43
2765;16;16;0;Farroupilha;Praia de Belas;30;0;16;7;0;30
2766;16;16;0;Farroupilha;Rio Branco;74;0;36;20;0;74
2767;16;16;0;Farroupilha;Santa Cecília;56;0;24;18;0;56
2768;16;16;0;Farroupilha;Santana;82;0;35;20;0;82
2769;16;16;0;Floresta;Azenha;14;0;9;2;0;14
2770;16;16;0;Floresta;Bom Fim;88;0;37;33;0;88
2771;16;16;0;Floresta;Centro Histórico;424;0;212;99;0;424
2772;16;16;0;Floresta;Cidade Baixa;78;0;32;18;0;78
2773;16;16;0;Floresta;Farroupilha;100;0;48;25;0;100
2774;16;16;0;Floresta;Floresta;223;0;117;58;0;223
2775;16;16;0;Floresta;Independência;82;0;40;21;0;82
2776;16;16;0;Floresta;Menino Deus;44;0;15;12;0;44
2777;16;16;0;Floresta;Moinhos de Vento;272;0;153;72;0;272
2778;16;16;0;Floresta;Praia de Belas;0;0;0;0;0;0
2779;16;16;0;Floresta;Rio Branco;87;0;50;17;0;87
2780;16;16;0;Floresta;Santa Cecília;60;0;29;17;0;60
2781;16;16;0;Floresta;Santana;51;0;30;14;0;51
2782;16;16;0;Independência;Azenha;48;0;24;9;0;48
2783;16;16;0;Independência;Bom Fim;360;0;159;95;0;360
2784;16;16;0;Independência;Centro Histórico;211;0;93;47;0;211
2785;16;16;0;Independência;Cidade Baixa;202;0;94;52;0;202
2786;16;16;0;Independência;Farroupilha;50;0;26;12;0;50
2787;16;16;0;Independência;Floresta;81;0;40;19;0;81
2788;16;16;0;Independência;Independência;294;0;124;90;0;294
2789;16;16;0;Independência;Menino Deus;48;0;26;13;0;48
2790;16;16;0;Independência;Moinhos de Vento;65;0;31;26;0;65
2791;16;16;0;Independência;Praia de Belas;14;0;8;0;0;14
2792;16;16;0;Independência;Rio Branco;193;0;96;57;0;193
2793;16;16;0;Independência;Santa Cecília;22;0;7;10;0;22
2794;16;16;0;Independência;Santana;207;0;89;65;0;207
2795;16;16;0;Menino Deus;Azenha;162;0;72;57;0;162
2796;16;16;0;Menino Deus;Bom Fim;106;0;52;24;0;106
2797;16;16;0;Menino Deus;Centro Histórico;182;0;93;48;0;182
2798;16;16;0;Menino Deus;Cidade Baixa;499;0;234;136;0;499
2799;16;16;0;Menino Deus;Farroupilha;60;0;28;22;0;60
2800;16;16;0;Menino Deus;Floresta;90;0;43;18;0;90
