;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;0;0;0;0;0;0
2516;14;14;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;0;0;0;0;0;0
2523;14;14;0;Santana;Bom Fim;50;0;30;20;0;50
2524;14;14;0;Santana;Centro Histórico;0;0;0;0;0;0
2525;14;14;0;Santana;Cidade Baixa;0;0;0;0;0;0
2526;14;14;0;Santana;Farroupilha;0;0;0;0;0;0
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;0;0;0;0;0;0
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2531;14;14;0;Santana;Praia de Belas;50;0;33;13;0;50
2532;14;14;0;Santana;Rio Branco;0;0;0;0;0;0
2533;14;14;0;Santana;Santa Cecília;100;0;56;33;0;100
2534;14;14;0;Santana;Santana;250;0;131;89;0;250
2535;15;15;0;Azenha;Azenha;50;0;33;11;0;50
2536;15;15;0;Azenha;Bom Fim;0;0;0;0;0;0
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2539;15;15;0;Azenha;Farroupilha;0;0;0;0;0;0
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;0;0;0;0;0;0
2542;15;15;0;Azenha;Menino Deus;0;0;0;0;0;0
2543;15;15;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2544;15;15;0;Azenha;Praia de Belas;50;0;27;13;0;50
2545;15;15;0;Azenha;Rio Branco;0;0;0;0;0;0
2546;15;15;0;Azenha;Santa Cecília;0;0;0;0;0;0
2547;15;15;0;Azenha;Santana;0;0;0;0;0;0
2548;15;15;0;Bom Fim;Azenha;0;0;0;0;0;0
2549;15;15;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2550;15;15;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2551;15;15;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2552;15;15;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;0;0;0;0;0;0
2555;15;15;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;0;0;0;0;0;0
2561;15;15;0;Centro Histórico;Azenha;50;0;30;14;0;50
2562;15;15;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2563;15;15;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
2564;15;15;0;Centro Histórico;Cidade Baixa;50;0;28;11;0;50
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;50;0;23;18;0;50
2567;15;15;0;Centro Histórico;Independência;50;0;29;16;0;50
2568;15;15;0;Centro Histórico;Menino Deus;50;0;33;11;0;50
2569;15;15;0;Centro Histórico;Moinhos de Vento;50;0;26;19;0;50
2570;15;15;0;Centro Histórico;Praia de Belas;100;0;54;30;0;100
2571;15;15;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2572;15;15;0;Centro Histórico;Santa Cecília;50;0;31;13;0;50
2573;15;15;0;Centro Histórico;Santana;50;0;29;16;0;50
2574;15;15;0;Cidade Baixa;Azenha;0;0;0;0;0;0
2575;15;15;0;Cidade Baixa;Bom Fim;50;0;29;9;0;50
2576;15;15;0;Cidade Baixa;Centro Histórico;50;0;30;13;0;50
2577;15;15;0;Cidade Baixa;Cidade Baixa;50;0;30;13;0;50
2578;15;15;0;Cidade Baixa;Farroupilha;50;0;28;10;0;50
2579;15;15;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2580;15;15;0;Cidade Baixa;Independência;50;0;26;14;0;50
2581;15;15;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2582;15;15;0;Cidade Baixa;Moinhos de Vento;50;0;29;10;0;50
2583;15;15;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2586;15;15;0;Cidade Baixa;Santana;0;0;0;0;0;0
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;50;0;27;21;0;50
2594;15;15;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;100;0;59;26;0;100
2602;15;15;0;Floresta;Centro Histórico;50;0;26;11;0;50
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;0;0;0;0;0;0
2606;15;15;0;Floresta;Independência;50;0;32;11;0;50
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;50;0;32;14;0;50
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;0;0;0;0;0;0
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;0;0;0;0;0;0
2613;15;15;0;Independência;Azenha;0;0;0;0;0;0
2614;15;15;0;Independência;Bom Fim;50;0;22;22;0;50
2615;15;15;0;Independência;Centro Histórico;0;0;0;0;0;0
2616;15;15;0;Independência;Cidade Baixa;0;0;0;0;0;0
2617;15;15;0;Independência;Farroupilha;0;0;0;0;0;0
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;0;0;0;0;0;0
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;0;0;0;0;0;0
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;250;0;146;83;0;250
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2629;15;15;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
2630;15;15;0;Menino Deus;Farroupilha;150;0;86;48;0;150
2631;15;15;0;Menino Deus;Floresta;0;0;0;0;0;0
2632;15;15;0;Menino Deus;Independência;0;0;0;0;0;0
2633;15;15;0;Menino Deus;Menino Deus;0;0;0;0;0;0
2634;15;15;0;Menino Deus;Moinhos de Vento;50;0;30;16;0;50
2635;15;15;0;Menino Deus;Praia de Belas;100;0;50;37;0;100
2636;15;15;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2637;15;15;0;Menino Deus;Santa Cecília;150;0;84;48;0;150
2638;15;15;0;Menino Deus;Santana;50;0;24;19;0;50
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2641;15;15;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2642;15;15;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2643;15;15;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2644;15;15;0;Moinhos de Vento;Floresta;50;0;21;21;0;50
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;50;0;22;24;0;50
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;50;0;27;19;0;50
2648;15;15;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2649;15;15;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;0;0;0;0;0;0
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;50;0;28;14;0;50
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;0;0;0;0;0;0
2666;15;15;0;Rio Branco;Bom Fim;200;0;118;57;0;200
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;50;0;36;8;0;50
2670;15;15;0;Rio Branco;Floresta;50;0;28;16;0;50
2671;15;15;0;Rio Branco;Independência;0;0;0;0;0;0
2672;15;15;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2675;15;15;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2676;15;15;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2689;15;15;0;Santa Cecília;Santa Cecília;100;0;53;34;0;100
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;0;0;0;0;0;0
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;50;0;32;14;0;50
2694;15;15;0;Santana;Cidade Baixa;0;0;0;0;0;0
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;0;0;0;0;0;0
2697;15;15;0;Santana;Independência;50;0;30;10;0;50
2698;15;15;0;Santana;Menino Deus;50;0;30;13;0;50
2699;15;15;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2700;15;15;0;Santana;Praia de Belas;0;0;0;0;0;0
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;100;0;63;30;0;100
2703;15;15;0;Santana;Santana;250;0;137;80;0;250
2704;16;16;0;Azenha;Azenha;184;0;93;53;0;184
2705;16;16;0;Azenha;Bom Fim;66;0;33;19;0;66
2706;16;16;0;Azenha;Centro Histórico;602;0;336;140;0;602
2707;16;16;0;Azenha;Cidade Baixa;137;0;66;27;0;137
2708;16;16;0;Azenha;Farroupilha;60;0;28;22;0;60
2709;16;16;0;Azenha;Floresta;14;0;3;4;0;14
2710;16;16;0;Azenha;Independência;10;0;5;5;0;10
2711;16;16;0;Azenha;Menino Deus;550;0;292;170;0;550
2712;16;16;0;Azenha;Moinhos de Vento;12;0;2;4;0;12
2713;16;16;0;Azenha;Praia de Belas;76;0;45;22;0;76
2714;16;16;0;Azenha;Rio Branco;30;0;11;12;0;30
2715;16;16;0;Azenha;Santa Cecília;72;0;42;17;0;72
2716;16;16;0;Azenha;Santana;203;0;121;40;0;203
2717;16;16;0;Bom Fim;Azenha;106;0;61;27;0;106
2718;16;16;0;Bom Fim;Bom Fim;30;0;18;7;0;30
2719;16;16;0;Bom Fim;Centro Histórico;107;0;69;20;0;107
2720;16;16;0;Bom Fim;Cidade Baixa;163;0;88;50;0;163
2721;16;16;0;Bom Fim;Farroupilha;64;0;39;15;0;64
2722;16;16;0;Bom Fim;Floresta;88;0;60;15;0;88
2723;16;16;0;Bom Fim;Independência;43;0;17;16;0;43
2724;16;16;0;Bom Fim;Menino Deus;24;0;15;9;0;24
2725;16;16;0;Bom Fim;Moinhos de Vento;90;0;43;38;0;90
2726;16;16;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2727;16;16;0;Bom Fim;Rio Branco;580;0;330;152;0;580
2728;16;16;0;Bom Fim;Santa Cecília;112;0;70;32;0;112
2729;16;16;0;Bom Fim;Santana;140;0;71;47;0;140
2730;16;16;0;Centro Histórico;Azenha;171;0;105;35;0;171
2731;16;16;0;Centro Histórico;Bom Fim;132;0;70;32;0;132
2732;16;16;0;Centro Histórico;Centro Histórico;191;0;107;46;0;191
2733;16;16;0;Centro Histórico;Cidade Baixa;185;0;97;56;0;185
2734;16;16;0;Centro Histórico;Farroupilha;150;0;83;48;0;150
2735;16;16;0;Centro Histórico;Floresta;230;0;129;56;0;230
2736;16;16;0;Centro Histórico;Independência;140;0;68;42;0;140
2737;16;16;0;Centro Histórico;Menino Deus;90;0;52;32;0;90
2738;16;16;0;Centro Histórico;Moinhos de Vento;70;0;35;25;0;70
2739;16;16;0;Centro Histórico;Praia de Belas;116;0;63;38;0;116
2740;16;16;0;Centro Histórico;Rio Branco;16;0;8;4;0;16
2741;16;16;0;Centro Histórico;Santa Cecília;206;0;126;57;0;206
2742;16;16;0;Centro Histórico;Santana;253;0;135;81;0;253
2743;16;16;0;Cidade Baixa;Azenha;108;0;41;39;0;108
2744;16;16;0;Cidade Baixa;Bom Fim;62;0;34;18;0;62
2745;16;16;0;Cidade Baixa;Centro Histórico;284;0;140;82;0;284
2746;16;16;0;Cidade Baixa;Cidade Baixa;234;0;123;54;0;234
2747;16;16;0;Cidade Baixa;Farroupilha;106;0;61;25;0;106
2748;16;16;0;Cidade Baixa;Floresta;104;0;46;33;0;104
2749;16;16;0;Cidade Baixa;Independência;48;0;21;16;0;48
2750;16;16;0;Cidade Baixa;Menino Deus;253;0;139;68;0;253
2751;16;16;0;Cidade Baixa;Moinhos de Vento;64;0;37;13;0;64
2752;16;16;0;Cidade Baixa;Praia de Belas;183;0;96;47;0;183
2753;16;16;0;Cidade Baixa;Rio Branco;35;0;15;12;0;35
2754;16;16;0;Cidade Baixa;Santa Cecília;100;0;55;24;0;100
2755;16;16;0;Cidade Baixa;Santana;82;0;52;19;0;82
2756;16;16;0;Farroupilha;Azenha;40;0;26;7;0;40
2757;16;16;0;Farroupilha;Bom Fim;201;0;90;61;0;201
2758;16;16;0;Farroupilha;Centro Histórico;159;0;88;46;0;159
2759;16;16;0;Farroupilha;Cidade Baixa;232;0;132;45;0;232
2760;16;16;0;Farroupilha;Farroupilha;14;0;6;4;0;14
2761;16;16;0;Farroupilha;Floresta;44;0;27;8;0;44
2762;16;16;0;Farroupilha;Independência;60;0;22;23;0;60
2763;16;16;0;Farroupilha;Menino Deus;362;0;211;101;0;362
2764;16;16;0;Farroupilha;Moinhos de Vento;19;0;11;5;0;19
2765;16;16;0;Farroupilha;Praia de Belas;22;0;10;7;0;22
2766;16;16;0;Farroupilha;Rio Branco;97;0;48;28;0;97
2767;16;16;0;Farroupilha;Santa Cecília;27;0;14;8;0;27
2768;16;16;0;Farroupilha;Santana;81;0;39;20;0;81
2769;16;16;0;Floresta;Azenha;19;0;8;7;0;19
2770;16;16;0;Floresta;Bom Fim;135;0;83;34;0;135
2771;16;16;0;Floresta;Centro Histórico;156;0;78;43;0;156
2772;16;16;0;Floresta;Cidade Baixa;50;0;26;12;0;50
2773;16;16;0;Floresta;Farroupilha;0;0;0;0;0;0
2774;16;16;0;Floresta;Floresta;170;0;89;37;0;170
2775;16;16;0;Floresta;Independência;101;0;61;29;0;101
2776;16;16;0;Floresta;Menino Deus;45;0;33;8;0;45
2777;16;16;0;Floresta;Moinhos de Vento;73;0;37;28;0;73
2778;16;16;0;Floresta;Praia de Belas;0;0;0;0;0;0
2779;16;16;0;Floresta;Rio Branco;138;0;70;49;0;138
2780;16;16;0;Floresta;Santa Cecília;0;0;0;0;0;0
2781;16;16;0;Floresta;Santana;27;0;12;9;0;27
2782;16;16;0;Independência;Azenha;6;0;4;2;0;6
2783;16;16;0;Independência;Bom Fim;310;0;147;77;0;310
2784;16;16;0;Independência;Centro Histórico;158;0;86;40;0;158
2785;16;16;0;Independência;Cidade Baixa;151;0;79;35;0;151
2786;16;16;0;Independência;Farroupilha;32;0;11;15;0;32
2787;16;16;0;Independência;Floresta;54;0;25;18;0;54
2788;16;16;0;Independência;Independência;224;0;116;70;0;224
2789;16;16;0;Independência;Menino Deus;182;0;102;52;0;182
2790;16;16;0;Independência;Moinhos de Vento;12;0;6;5;0;12
2791;16;16;0;Independência;Praia de Belas;6;0;4;1;0;6
2792;16;16;0;Independência;Rio Branco;86;0;48;25;0;86
2793;16;16;0;Independência;Santa Cecília;8;0;4;3;0;8
2794;16;16;0;Independência;Santana;40;0;23;13;0;40
2795;16;16;0;Menino Deus;Azenha;521;0;294;155;0;521
2796;16;16;0;Menino Deus;Bom Fim;56;0;28;13;0;56
2797;16;16;0;Menino Deus;Centro Histórico;163;0;93;40;0;163
2798;16;16;0;Menino Deus;Cidade Baixa;219;0;134;48;0;219
2799;16;16;0;Menino Deus;Farroupilha;100;0;56;31;0;100
2800;16;16;0;Menino Deus;Floresta;33;0;13;10;0;33
2801;16;16;0;Menino Deus;Independência;85;0;47;26;0;85
2802;16;16;0;Menino Deus;Menino Deus;327;0;193;85;0;327
2803;16;16;0;Menino Deus;Moinhos de Vento;69;0;28;36;0;69
2804;16;16;0;Menino Deus;Praia de Belas;188;0;113;51;0;188
2805;16;16;0;Menino Deus;Rio Branco;138;0;80;38;0;138
2806;16;16;0;Menino Deus;Santa Cecília;114;0;64;40;0;114
2807;16;16;0;Menino Deus;Santana;40;0;20;13;0;40
2808;16;16;0;Moinhos de Vento;Azenha;37;0;26;8;0;37
2809;16;16;0;Moinhos de Vento;Bom Fim;58;0;30;11;0;58
2810;16;16;0;Moinhos de Vento;Centro Histórico;110;0;51;44;0;110
2811;16;16;0;Moinhos de Vento;Cidade Baixa;103;0;50;29;0;103
2812;16;16;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2813;16;16;0;Moinhos de Vento;Floresta;177;0;96;37;0;177
2814;16;16;0;Moinhos de Vento;Independência;86;0;46;25;0;86
2815;16;16;0;Moinhos de Vento;Menino Deus;32;0;19;12;0;32
2816;16;16;0;Moinhos de Vento;Moinhos de Vento;582;0;277;231;0;582
2817;16;16;0;Moinhos de Vento;Praia de Belas;50;0;23;23;0;50
2818;16;16;0;Moinhos de Vento;Rio Branco;143;0;80;52;0;143
2819;16;16;0;Moinhos de Vento;Santa Cecília;6;0;5;0;0;6
2820;16;16;0;Moinhos de Vento;Santana;14;0;8;4;0;14
2821;16;16;0;Praia de Belas;Azenha;55;0;28;17;0;55
2822;16;16;0;Praia de Belas;Bom Fim;35;0;13;9;0;35
2823;16;16;0;Praia de Belas;Centro Histórico;150;0;82;37;0;150
2824;16;16;0;Praia de Belas;Cidade Baixa;49;0;21;12;0;49
2825;16;16;0;Praia de Belas;Farroupilha;50;0;23;14;0;50
2826;16;16;0;Praia de Belas;Floresta;30;0;18;7;0;30
2827;16;16;0;Praia de Belas;Independência;22;0;11;6;0;22
2828;16;16;0;Praia de Belas;Menino Deus;423;0;221;129;0;423
2829;16;16;0;Praia de Belas;Moinhos de Vento;19;0;11;6;0;19
2830;16;16;0;Praia de Belas;Praia de Belas;20;0;9;6;0;20
2831;16;16;0;Praia de Belas;Rio Branco;140;0;73;39;0;140
2832;16;16;0;Praia de Belas;Santa Cecília;10;0;5;4;0;10
2833;16;16;0;Praia de Belas;Santana;76;0;36;22;0;76
2834;16;16;0;Rio Branco;Azenha;50;0;31;11;0;50
2835;16;16;0;Rio Branco;Bom Fim;272;0;156;81;0;272
2836;16;16;0;Rio Branco;Centro Histórico;45;0;28;7;0;45
2837;16;16;0;Rio Branco;Cidade Baixa;22;0;12;3;0;22
2838;16;16;0;Rio Branco;Farroupilha;50;0;29;14;0;50
2839;16;16;0;Rio Branco;Floresta;36;0;14;12;0;36
2840;16;16;0;Rio Branco;Independência;0;0;0;0;0;0
2841;16;16;0;Rio Branco;Menino Deus;70;0;39;17;0;70
2842;16;16;0;Rio Branco;Moinhos de Vento;209;0;126;59;0;209
2843;16;16;0;Rio Branco;Praia de Belas;10;0;5;2;0;10
2844;16;16;0;Rio Branco;Rio Branco;160;0;96;43;0;160
2845;16;16;0;Rio Branco;Santa Cecília;12;0;7;3;0;12
2846;16;16;0;Rio Branco;Santana;51;0;21;20;0;51
2847;16;16;0;Santa Cecília;Azenha;33;0;12;11;0;33
2848;16;16;0;Santa Cecília;Bom Fim;32;0;17;9;0;32
2849;16;16;0;Santa Cecília;Centro Histórico;116;0;59;27;0;116
2850;16;16;0;Santa Cecília;Cidade Baixa;122;0;73;21;0;122
2851;16;16;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2852;16;16;0;Santa Cecília;Floresta;46;0;24;10;0;46
2853;16;16;0;Santa Cecília;Independência;10;0;7;0;0;10
2854;16;16;0;Santa Cecília;Menino Deus;176;0;91;56;0;176
2855;16;16;0;Santa Cecília;Moinhos de Vento;47;0;23;18;0;47
2856;16;16;0;Santa Cecília;Praia de Belas;18;0;7;7;0;18
2857;16;16;0;Santa Cecília;Rio Branco;45;0;21;14;0;45
2858;16;16;0;Santa Cecília;Santa Cecília;360;0;189;112;0;360
2859;16;16;0;Santa Cecília;Santana;200;0;112;54;0;200
2860;16;16;0;Santana;Azenha;109;0;58;27;0;109
2861;16;16;0;Santana;Bom Fim;77;0;35;25;0;77
2862;16;16;0;Santana;Centro Histórico;68;0;38;21;0;68
2863;16;16;0;Santana;Cidade Baixa;20;0;14;3;0;20
2864;16;16;0;Santana;Farroupilha;0;0;0;0;0;0
2865;16;16;0;Santana;Floresta;6;0;3;1;0;6
2866;16;16;0;Santana;Independência;64;0;36;22;0;64
2867;16;16;0;Santana;Menino Deus;154;0;84;50;0;154
2868;16;16;0;Santana;Moinhos de Vento;6;0;1;4;0;6
2869;16;16;0;Santana;Praia de Belas;0;0;0;0;0;0
2870;16;16;0;Santana;Rio Branco;14;0;9;3;0;14
2871;16;16;0;Santana;Santa Cecília;183;0;113;46;0;183
2872;16;16;0;Santana;Santana;1159;0;620;357;0;1159
2873;17;17;0;Azenha;Azenha;728;257;41;11;678;50
2874;17;17;0;Azenha;Bom Fim;104;15;0;0;104;0
2875;17;17;0;Azenha;Centro Histórico;280;124;4;0;280;0
2876;17;17;0;Azenha;Cidade Baixa;91;7;0;0;91;0
2877;17;17;0;Azenha;Farroupilha;0;0;0;0;0;0
2878;17;17;0;Azenha;Floresta;0;0;0;0;0;0
2879;17;17;0;Azenha;Independência;6;0;0;0;6;0
2880;17;17;0;Azenha;Menino Deus;915;442;73;15;865;50
2881;17;17;0;Azenha;Moinhos de Vento;12;0;12;0;12;0
2882;17;17;0;Azenha;Praia de Belas;0;0;0;0;0;0
2883;17;17;0;Azenha;Rio Branco;127;43;0;0;127;0
2884;17;17;0;Azenha;Santa Cecília;49;42;0;0;49;0
2885;17;17;0;Azenha;Santana;393;154;0;0;393;0
2886;17;17;0;Bom Fim;Azenha;62;12;31;13;12;50
2887;17;17;0;Bom Fim;Bom Fim;19;14;0;0;19;0
2888;17;17;0;Bom Fim;Centro Histórico;110;0;4;0;110;0
2889;17;17;0;Bom Fim;Cidade Baixa;189;45;0;0;189;0
2890;17;17;0;Bom Fim;Farroupilha;192;42;94;37;42;150
2891;17;17;0;Bom Fim;Floresta;134;85;0;0;134;0
2892;17;17;0;Bom Fim;Independência;92;0;30;16;42;50
2893;17;17;0;Bom Fim;Menino Deus;240;83;55;31;140;100
2894;17;17;0;Bom Fim;Moinhos de Vento;134;0;0;0;134;0
2895;17;17;0;Bom Fim;Praia de Belas;6;0;6;0;6;0
2896;17;17;0;Bom Fim;Rio Branco;208;59;0;0;208;0
2897;17;17;0;Bom Fim;Santa Cecília;197;81;43;15;147;50
2898;17;17;0;Bom Fim;Santana;12;0;12;0;12;0
2899;17;17;0;Centro Histórico;Azenha;262;0;136;69;12;250
2900;17;17;0;Centro Histórico;Bom Fim;142;0;60;26;42;100
2901;17;17;0;Centro Histórico;Centro Histórico;3268;902;262;0;3268;0
2902;17;17;0;Centro Histórico;Cidade Baixa;56;0;31;10;6;50
2903;17;17;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2904;17;17;0;Centro Histórico;Floresta;25;18;0;0;25;0
2905;17;17;0;Centro Histórico;Independência;49;43;0;0;49;0
2906;17;17;0;Centro Histórico;Menino Deus;361;132;109;20;261;100
2907;17;17;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2908;17;17;0;Centro Histórico;Praia de Belas;42;42;0;0;42;0
2909;17;17;0;Centro Histórico;Rio Branco;92;0;30;14;42;50
2910;17;17;0;Centro Histórico;Santa Cecília;56;6;30;13;6;50
2911;17;17;0;Centro Histórico;Santana;91;8;0;0;91;0
2912;17;17;0;Cidade Baixa;Azenha;55;47;0;0;55;0
