;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5304;0;Mário Quintana;Jardim Floresta;200;50;58;10;100;100
5305;0;Mário Quintana;Jardim Isabel;50;50;0;0;50;0
5306;0;Mário Quintana;Jardim Itú;426;200;143;26;200;226
5307;0;Mário Quintana;Jardim Leopoldina;1494;450;493;112;650;844
5308;0;Mário Quintana;Jardim Lindóia;300;50;162;21;50;250
5309;0;Mário Quintana;Jardim Sabará;855;200;389;66;200;655
5310;0;Mário Quintana;Jardim São Pedro;204;50;34;8;150;54
5311;0;Mário Quintana;Jardim do Salso;300;0;149;20;50;250
5312;0;Mário Quintana;Lageado;100;50;28;5;50;50
5313;0;Mário Quintana;Lami;150;50;61;10;50;100
5314;0;Mário Quintana;Lomba do Pinheiro;415;150;34;11;350;65
5315;0;Mário Quintana;Medianeira;150;0;63;10;50;100
5316;0;Mário Quintana;Menino Deus;187;0;75;24;50;137
5317;0;Mário Quintana;Moinhos de Vento;50;0;33;9;0;50
5318;0;Mário Quintana;Mont'Serrat;300;0;94;14;150;150
5319;0;Mário Quintana;Morro Santana;1271;600;128;30;1050;221
5320;0;Mário Quintana;Mário Quintana;12958;1500;5950;1041;3300;9658
5321;0;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;0;Mário Quintana;Nonoai;100;0;26;9;50;50
5323;0;Mário Quintana;Parque Santa Fé;900;100;396;73;250;650
5324;0;Mário Quintana;Partenon;259;100;94;31;100;159
5325;0;Mário Quintana;Passo D'Areia;215;100;38;8;150;65
5326;0;Mário Quintana;Passo das Pedras;876;200;293;41;450;426
5327;0;Mário Quintana;Pedra Redonda;100;0;63;12;0;100
5328;0;Mário Quintana;Petrópolis;253;100;28;15;200;53
5329;0;Mário Quintana;Pitinga;100;0;27;6;50;50
5330;0;Mário Quintana;Ponta Grossa;250;0;98;18;100;150
5331;0;Mário Quintana;Praia de Belas;150;0;90;18;0;150
5332;0;Mário Quintana;Restinga;109;50;33;10;50;59
5333;0;Mário Quintana;Rio Branco;131;50;41;13;50;81
5334;0;Mário Quintana;Rubem Berta;2829;350;1337;306;800;2029
5335;0;Mário Quintana;Santa Cecília;0;0;0;0;0;0
5336;0;Mário Quintana;Santa Maria Goretti;50;0;33;6;0;50
5337;0;Mário Quintana;Santa Rosa de Lima;295;100;90;23;150;145
5338;0;Mário Quintana;Santa Tereza;249;0;60;12;150;99
5339;0;Mário Quintana;Santana;155;50;30;7;100;55
5340;0;Mário Quintana;Santo Antônio;154;0;62;14;50;104
5341;0;Mário Quintana;Sarandi;210;50;4;4;200;10
5342;0;Mário Quintana;Serraria;50;0;38;2;0;50
5343;0;Mário Quintana;São Caetano;100;0;53;15;0;100
5344;0;Mário Quintana;São Geraldo;100;0;61;9;0;100
5345;0;Mário Quintana;São José;30;0;16;6;0;30
5346;0;Mário Quintana;São João;150;50;0;0;150;0
5347;0;Mário Quintana;São Sebastião;350;100;126;27;150;200
5348;0;Mário Quintana;Sétimo Céu;100;0;52;14;0;100
5349;0;Mário Quintana;Teresópolis;150;0;92;22;0;150
5350;0;Mário Quintana;Tristeza;232;0;112;32;50;182
5351;0;Mário Quintana;Três Figueiras;100;0;55;14;0;100
5352;0;Mário Quintana;Vila Assunção;100;0;60;7;0;100
5353;0;Mário Quintana;Vila Conceição;100;0;58;8;0;100
5354;0;Mário Quintana;Vila Ipiranga;200;50;0;0;200;0
5355;0;Mário Quintana;Vila Jardim;605;0;346;76;0;605
5356;0;Mário Quintana;Vila João Pessoa;50;0;24;8;0;50
5357;0;Mário Quintana;Vila Nova;96;0;54;10;0;96
5358;0;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;0;Navegantes;Agronomia;0;0;0;0;0;0
5360;0;Navegantes;Anchieta;97;47;26;14;47;50
5361;0;Navegantes;Arquipélago;0;0;0;0;0;0
5362;0;Navegantes;Auxiliadora;100;0;42;34;0;100
5363;0;Navegantes;Azenha;162;0;82;48;0;162
5364;0;Navegantes;Bela Vista;196;49;60;25;96;100
5365;0;Navegantes;Belém Novo;0;0;0;0;0;0
5366;0;Navegantes;Belém Velho;145;47;54;15;47;98
5367;0;Navegantes;Boa Vista;150;0;91;29;0;150
5368;0;Navegantes;Boa Vista do Sul;50;50;0;0;50;0
5369;0;Navegantes;Bom Fim;50;0;21;15;0;50
5370;0;Navegantes;Bom Jesus;451;0;228;65;70;381
5371;0;Navegantes;Camaquã;100;50;23;9;50;50
5372;0;Navegantes;Campo Novo;0;0;0;0;0;0
5373;0;Navegantes;Cascata;120;0;75;18;0;120
5374;0;Navegantes;Cavalhada;195;0;125;40;0;195
5375;0;Navegantes;Cel. Aparício Borges;276;0;155;36;0;276
5376;0;Navegantes;Centro Histórico;954;46;338;172;311;643
5377;0;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;0;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;0;Navegantes;Cidade Baixa;47;0;0;0;47;0
5380;0;Navegantes;Costa e Silva;253;93;102;23;93;160
5381;0;Navegantes;Cristal;549;47;317;84;47;502
5382;0;Navegantes;Cristo Redentor;200;0;77;46;50;150
5383;0;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;0;Navegantes;Extrema;50;0;25;9;0;50
5385;0;Navegantes;Farrapos;2308;658;592;138;1361;947
5386;0;Navegantes;Farroupilha;0;0;0;0;0;0
5387;0;Navegantes;Floresta;414;0;251;103;50;364
5388;0;Navegantes;Glória;0;0;0;0;0;0
5389;0;Navegantes;Guarujá;50;50;0;0;50;0
5390;0;Navegantes;Higienópolis;187;50;38;12;124;63
5391;0;Navegantes;Humaitá;1174;96;628;122;312;862
5392;0;Navegantes;Hípica;100;0;74;18;0;100
5393;0;Navegantes;Independência;50;0;24;15;0;50
5394;0;Navegantes;Ipanema;100;0;59;21;0;100
5395;0;Navegantes;Jardim Botânico;50;0;0;0;50;0
5396;0;Navegantes;Jardim Carvalho;706;0;388;130;47;659
5397;0;Navegantes;Jardim Europa;50;0;31;12;0;50
5398;0;Navegantes;Jardim Floresta;0;0;0;0;0;0
5399;0;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;0;Navegantes;Jardim Itú;0;0;0;0;0;0
5401;0;Navegantes;Jardim Leopoldina;47;47;0;0;47;0
5402;0;Navegantes;Jardim Lindóia;100;0;62;20;0;100
5403;0;Navegantes;Jardim Sabará;150;0;56;21;50;100
5404;0;Navegantes;Jardim São Pedro;50;0;50;0;50;0
5405;0;Navegantes;Jardim do Salso;100;0;55;25;0;100
5406;0;Navegantes;Lageado;0;0;0;0;0;0
5407;0;Navegantes;Lami;0;0;0;0;0;0
5408;0;Navegantes;Lomba do Pinheiro;236;50;96;27;50;186
5409;0;Navegantes;Medianeira;197;0;91;45;47;150
5410;0;Navegantes;Menino Deus;277;0;121;51;50;227
5411;0;Navegantes;Moinhos de Vento;250;50;77;42;100;150
5412;0;Navegantes;Mont'Serrat;47;0;0;0;47;0
5413;0;Navegantes;Morro Santana;167;0;103;37;0;167
5414;0;Navegantes;Mário Quintana;602;0;321;76;0;602
5415;0;Navegantes;Navegantes;2436;390;1054;472;636;1800
5416;0;Navegantes;Nonoai;0;0;0;0;0;0
5417;0;Navegantes;Parque Santa Fé;150;0;51;25;50;100
5418;0;Navegantes;Partenon;550;50;276;109;50;500
5419;0;Navegantes;Passo D'Areia;258;49;48;45;146;112
5420;0;Navegantes;Passo das Pedras;97;47;28;11;47;50
5421;0;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;0;Navegantes;Petrópolis;898;96;478;223;96;802
5423;0;Navegantes;Pitinga;0;0;0;0;0;0
5424;0;Navegantes;Ponta Grossa;50;0;0;0;50;0
5425;0;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;0;Navegantes;Restinga;462;0;230;67;50;412
5427;0;Navegantes;Rio Branco;242;50;109;58;50;192
5428;0;Navegantes;Rubem Berta;355;50;151;105;50;305
5429;0;Navegantes;Santa Cecília;100;0;24;12;50;50
5430;0;Navegantes;Santa Maria Goretti;197;100;28;3;147;50
5431;0;Navegantes;Santa Rosa de Lima;608;0;352;92;0;608
5432;0;Navegantes;Santa Tereza;748;0;403;134;47;701
5433;0;Navegantes;Santana;163;0;91;49;0;163
5434;0;Navegantes;Santo Antônio;147;47;52;27;47;100
5435;0;Navegantes;Sarandi;900;0;461;262;0;900
5436;0;Navegantes;Serraria;0;0;0;0;0;0
5437;0;Navegantes;São Caetano;0;0;0;0;0;0
5438;0;Navegantes;São Geraldo;1297;147;677;227;247;1050
5439;0;Navegantes;São José;114;0;65;18;0;114
5440;0;Navegantes;São João;350;0;205;85;50;300
5441;0;Navegantes;São Sebastião;0;0;0;0;0;0
5442;0;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;0;Navegantes;Teresópolis;100;0;59;30;0;100
5444;0;Navegantes;Tristeza;223;0;135;58;0;223
5445;0;Navegantes;Três Figueiras;50;50;0;0;50;0
5446;0;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;0;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;0;Navegantes;Vila Ipiranga;100;0;53;24;0;100
5449;0;Navegantes;Vila Jardim;50;0;27;8;0;50
5450;0;Navegantes;Vila João Pessoa;147;97;29;12;97;50
5451;0;Navegantes;Vila Nova;197;47;90;31;47;150
5452;0;Nonoai;Aberta dos Morros;270;100;63;31;150;120
5453;0;Nonoai;Agronomia;150;50;60;18;50;100
5454;0;Nonoai;Anchieta;50;0;28;10;0;50
5455;0;Nonoai;Arquipélago;26;0;13;3;0;26
5456;0;Nonoai;Auxiliadora;126;0;41;22;50;76
5457;0;Nonoai;Azenha;359;50;149;61;100;259
5458;0;Nonoai;Bela Vista;50;0;34;6;0;50
5459;0;Nonoai;Belém Novo;100;0;53;24;0;100
5460;0;Nonoai;Belém Velho;299;0;151;50;50;249
5461;0;Nonoai;Boa Vista;263;100;92;44;100;163
5462;0;Nonoai;Boa Vista do Sul;50;0;34;3;0;50
5463;0;Nonoai;Bom Fim;100;50;27;9;50;50
5464;0;Nonoai;Bom Jesus;74;0;14;2;50;24
5465;0;Nonoai;Camaquã;816;150;287;105;300;516
5466;0;Nonoai;Campo Novo;250;0;87;22;100;150
5467;0;Nonoai;Cascata;373;0;168;44;100;273
5468;0;Nonoai;Cavalhada;2159;150;976;354;450;1709
5469;0;Nonoai;Cel. Aparício Borges;307;0;171;61;0;307
5470;0;Nonoai;Centro Histórico;62;0;30;21;0;62
5471;0;Nonoai;Chapéu do Sol;200;0;101;29;50;150
5472;0;Nonoai;Chácara das Pedras;120;50;40;16;50;70
5473;0;Nonoai;Cidade Baixa;101;50;23;7;50;51
5474;0;Nonoai;Costa e Silva;312;50;151;63;50;262
5475;0;Nonoai;Cristal;3669;1700;557;179;2750;919
5476;0;Nonoai;Cristo Redentor;50;0;29;14;0;50
5477;0;Nonoai;Espírito Santo;326;0;186;61;0;326
5478;0;Nonoai;Extrema;250;50;123;48;50;200
5479;0;Nonoai;Farrapos;6733;50;3794;1390;100;6633
5480;0;Nonoai;Farroupilha;100;50;0;0;100;0
5481;0;Nonoai;Floresta;150;0;76;27;0;150
5482;0;Nonoai;Glória;1466;400;552;168;550;916
5483;0;Nonoai;Guarujá;50;0;24;14;0;50
5484;0;Nonoai;Higienópolis;100;0;0;0;100;0
5485;0;Nonoai;Humaitá;226;0;117;36;50;176
5486;0;Nonoai;Hípica;101;50;32;4;50;51
5487;0;Nonoai;Independência;100;0;58;24;0;100
5488;0;Nonoai;Ipanema;196;0;61;15;100;96
5489;0;Nonoai;Jardim Botânico;200;50;93;29;50;150
5490;0;Nonoai;Jardim Carvalho;157;0;87;33;0;157
5491;0;Nonoai;Jardim Europa;100;50;29;15;50;50
5492;0;Nonoai;Jardim Floresta;50;0;0;0;50;0
5493;0;Nonoai;Jardim Isabel;350;50;136;55;100;250
5494;0;Nonoai;Jardim Itú;46;0;28;7;0;46
5495;0;Nonoai;Jardim Leopoldina;200;0;85;26;50;150
5496;0;Nonoai;Jardim Lindóia;0;0;0;0;0;0
5497;0;Nonoai;Jardim Sabará;79;0;49;17;0;79
5498;0;Nonoai;Jardim São Pedro;200;50;52;22;100;100
5499;0;Nonoai;Jardim do Salso;50;0;28;10;0;50
5500;0;Nonoai;Lageado;0;0;0;0;0;0
5501;0;Nonoai;Lami;100;50;0;0;100;0
5502;0;Nonoai;Lomba do Pinheiro;88;0;50;7;0;88
5503;0;Nonoai;Medianeira;567;50;169;81;250;317
5504;0;Nonoai;Menino Deus;57;0;28;16;0;57
5505;0;Nonoai;Moinhos de Vento;276;50;132;53;50;226
5506;0;Nonoai;Mont'Serrat;229;0;110;35;50;179
5507;0;Nonoai;Morro Santana;64;0;32;17;0;64
5508;0;Nonoai;Mário Quintana;125;0;42;8;50;75
5509;0;Nonoai;Navegantes;0;0;0;0;0;0
5510;0;Nonoai;Nonoai;6344;2400;827;281;5100;1244
5511;0;Nonoai;Parque Santa Fé;50;0;29;9;0;50
5512;0;Nonoai;Partenon;841;50;354;134;200;641
5513;0;Nonoai;Passo D'Areia;26;0;13;8;0;26
5514;0;Nonoai;Passo das Pedras;23;0;14;4;0;23
5515;0;Nonoai;Pedra Redonda;350;100;139;55;100;250
5516;0;Nonoai;Petrópolis;185;0;83;33;50;135
5517;0;Nonoai;Pitinga;150;0;83;28;0;150
5518;0;Nonoai;Ponta Grossa;0;0;0;0;0;0
5519;0;Nonoai;Praia de Belas;229;0;123;62;0;229
5520;0;Nonoai;Restinga;237;0;108;16;150;87
5521;0;Nonoai;Rio Branco;209;0;83;40;50;159
5522;0;Nonoai;Rubem Berta;186;0;64;36;50;136
5523;0;Nonoai;Santa Cecília;250;50;88;29;100;150
5524;0;Nonoai;Santa Maria Goretti;300;100;89;26;150;150
5525;0;Nonoai;Santa Rosa de Lima;222;0;111;29;50;172
5526;0;Nonoai;Santa Tereza;2413;500;594;196;1400;1013
5527;0;Nonoai;Santana;213;50;105;33;50;163
5528;0;Nonoai;Santo Antônio;100;0;48;18;0;100
5529;0;Nonoai;Sarandi;273;0;65;33;150;123
5530;0;Nonoai;Serraria;150;0;94;21;0;150
5531;0;Nonoai;São Caetano;100;50;27;11;50;50
5532;0;Nonoai;São Geraldo;13;0;8;4;0;13
5533;0;Nonoai;São José;250;50;82;33;100;150
5534;0;Nonoai;São João;196;100;47;21;100;96
5535;0;Nonoai;São Sebastião;0;0;0;0;0;0
5536;0;Nonoai;Sétimo Céu;350;150;21;12;300;50
5537;0;Nonoai;Teresópolis;3218;650;1124;373;1400;1818
5538;0;Nonoai;Tristeza;395;50;178;41;250;145
5539;0;Nonoai;Três Figueiras;3;0;3;0;0;3
5540;0;Nonoai;Vila Assunção;150;0;84;31;0;150
5541;0;Nonoai;Vila Conceição;300;100;86;29;150;150
5542;0;Nonoai;Vila Ipiranga;226;50;65;28;100;126
5543;0;Nonoai;Vila Jardim;146;0;88;31;0;146
5544;0;Nonoai;Vila João Pessoa;201;0;109;22;100;101
5545;0;Nonoai;Vila Nova;1876;300;676;202;800;1076
5546;0;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;0;Parque Santa Fé;Agronomia;0;0;0;0;0;0
5548;0;Parque Santa Fé;Anchieta;225;0;146;35;0;225
5549;0;Parque Santa Fé;Arquipélago;0;0;0;0;0;0
5550;0;Parque Santa Fé;Auxiliadora;100;0;55;20;0;100
5551;0;Parque Santa Fé;Azenha;41;0;24;9;0;41
5552;0;Parque Santa Fé;Bela Vista;0;0;0;0;0;0
5553;0;Parque Santa Fé;Belém Novo;50;50;0;0;50;0
5554;0;Parque Santa Fé;Belém Velho;28;0;17;1;0;28
5555;0;Parque Santa Fé;Boa Vista;50;0;0;0;50;0
5556;0;Parque Santa Fé;Boa Vista do Sul;0;0;0;0;0;0
5557;0;Parque Santa Fé;Bom Fim;50;0;0;0;50;0
5558;0;Parque Santa Fé;Bom Jesus;54;0;2;1;50;4
5559;0;Parque Santa Fé;Camaquã;50;0;30;4;0;50
5560;0;Parque Santa Fé;Campo Novo;19;0;11;2;0;19
5561;0;Parque Santa Fé;Cascata;22;0;15;1;0;22
5562;0;Parque Santa Fé;Cavalhada;189;150;26;5;150;39
5563;0;Parque Santa Fé;Cel. Aparício Borges;154;50;2;0;150;4
5564;0;Parque Santa Fé;Centro Histórico;80;0;44;18;0;80
5565;0;Parque Santa Fé;Chapéu do Sol;50;0;27;11;0;50
5566;0;Parque Santa Fé;Chácara das Pedras;25;0;13;7;0;25
5567;0;Parque Santa Fé;Cidade Baixa;100;0;35;6;50;50
5568;0;Parque Santa Fé;Costa e Silva;1946;600;460;110;1200;746
5569;0;Parque Santa Fé;Cristal;155;50;55;0;150;5
5570;0;Parque Santa Fé;Cristo Redentor;0;0;0;0;0;0
5571;0;Parque Santa Fé;Espírito Santo;50;50;0;0;50;0
5572;0;Parque Santa Fé;Extrema;169;0;101;26;0;169
5573;0;Parque Santa Fé;Farrapos;6735;50;3784;1397;50;6685
5574;0;Parque Santa Fé;Farroupilha;150;50;28;10;100;50
5575;0;Parque Santa Fé;Floresta;64;0;45;14;0;64
5576;0;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;0;Parque Santa Fé;Guarujá;100;0;59;19;0;100
5578;0;Parque Santa Fé;Higienópolis;39;0;24;8;0;39
5579;0;Parque Santa Fé;Humaitá;14;0;10;1;0;14
5580;0;Parque Santa Fé;Hípica;25;0;18;4;0;25
5581;0;Parque Santa Fé;Independência;0;0;0;0;0;0
5582;0;Parque Santa Fé;Ipanema;62;0;28;15;0;62
5583;0;Parque Santa Fé;Jardim Botânico;50;0;0;0;50;0
5584;0;Parque Santa Fé;Jardim Carvalho;115;50;37;12;50;65
5585;0;Parque Santa Fé;Jardim Europa;25;0;16;5;0;25
5586;0;Parque Santa Fé;Jardim Floresta;69;0;34;11;0;69
5587;0;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;0;Parque Santa Fé;Jardim Itú;200;100;72;16;100;100
5589;0;Parque Santa Fé;Jardim Leopoldina;1261;350;301;80;784;477
5590;0;Parque Santa Fé;Jardim Lindóia;100;50;24;9;50;50
5591;0;Parque Santa Fé;Jardim Sabará;50;0;0;0;50;0
5592;0;Parque Santa Fé;Jardim São Pedro;100;0;64;19;0;100
5593;0;Parque Santa Fé;Jardim do Salso;50;0;36;6;0;50
5594;0;Parque Santa Fé;Lageado;0;0;0;0;0;0
5595;0;Parque Santa Fé;Lami;50;50;0;0;50;0
5596;0;Parque Santa Fé;Lomba do Pinheiro;0;0;0;0;0;0
5597;0;Parque Santa Fé;Medianeira;50;0;31;7;0;50
5598;0;Parque Santa Fé;Menino Deus;197;0;107;50;0;197
5599;0;Parque Santa Fé;Moinhos de Vento;50;0;23;12;0;50
5600;0;Parque Santa Fé;Mont'Serrat;75;50;18;3;50;25
5601;0;Parque Santa Fé;Morro Santana;173;150;13;4;150;23
5602;0;Parque Santa Fé;Mário Quintana;547;100;174;29;250;297
5603;0;Parque Santa Fé;Navegantes;119;0;35;16;50;69
5604;0;Parque Santa Fé;Nonoai;19;0;10;4;0;19
5605;0;Parque Santa Fé;Parque Santa Fé;1157;200;392;128;500;657
5606;0;Parque Santa Fé;Partenon;274;150;77;21;150;124
5607;0;Parque Santa Fé;Passo D'Areia;232;50;42;51;100;132
5608;0;Parque Santa Fé;Passo das Pedras;619;100;247;80;200;419
5609;0;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;0;Parque Santa Fé;Petrópolis;160;50;41;12;100;60
5611;0;Parque Santa Fé;Pitinga;0;0;0;0;0;0
5612;0;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;0;Parque Santa Fé;Praia de Belas;50;0;34;12;0;50
5614;0;Parque Santa Fé;Restinga;99;0;63;12;0;99
5615;0;Parque Santa Fé;Rio Branco;54;0;3;0;50;4
5616;0;Parque Santa Fé;Rubem Berta;1200;500;255;133;800;400
5617;0;Parque Santa Fé;Santa Cecília;0;0;0;0;0;0
5618;0;Parque Santa Fé;Santa Maria Goretti;50;0;30;10;0;50
5619;0;Parque Santa Fé;Santa Rosa de Lima;2120;400;788;209;750;1370
5620;0;Parque Santa Fé;Santa Tereza;179;100;45;15;100;79
5621;0;Parque Santa Fé;Santana;5;0;2;3;0;5
5622;0;Parque Santa Fé;Santo Antônio;50;0;0;0;50;0
5623;0;Parque Santa Fé;Sarandi;517;0;298;124;0;517
5624;0;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;0;Parque Santa Fé;São Caetano;50;0;33;9;0;50
5626;0;Parque Santa Fé;São Geraldo;50;50;0;0;50;0
5627;0;Parque Santa Fé;São José;166;0;42;13;100;66
5628;0;Parque Santa Fé;São João;50;0;0;0;50;0
5629;0;Parque Santa Fé;São Sebastião;150;0;94;32;0;150
5630;0;Parque Santa Fé;Sétimo Céu;50;50;0;0;50;0
5631;0;Parque Santa Fé;Teresópolis;0;0;0;0;0;0
5632;0;Parque Santa Fé;Tristeza;54;0;38;9;0;54
5633;0;Parque Santa Fé;Três Figueiras;0;0;0;0;0;0
5634;0;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;0;Parque Santa Fé;Vila Conceição;0;0;0;0;0;0
5636;0;Parque Santa Fé;Vila Ipiranga;50;0;37;10;0;50
5637;0;Parque Santa Fé;Vila Jardim;169;0;48;16;100;69
5638;0;Parque Santa Fé;Vila João Pessoa;95;0;52;18;0;95
5639;0;Parque Santa Fé;Vila Nova;125;0;53;11;50;75
5640;0;Partenon;Aberta dos Morros;50;0;0;0;50;0
5641;0;Partenon;Agronomia;150;0;88;30;0;150
5642;0;Partenon;Anchieta;50;0;29;10;0;50
5643;0;Partenon;Arquipélago;300;0;152;47;50;250
5644;0;Partenon;Auxiliadora;200;100;56;19;100;100
5645;0;Partenon;Azenha;2751;350;1144;409;950;1801
5646;0;Partenon;Bela Vista;900;150;434;156;150;750
5647;0;Partenon;Belém Novo;250;50;60;22;150;100
5648;0;Partenon;Belém Velho;450;50;167;67;150;300
5649;0;Partenon;Boa Vista;450;150;124;35;250;200
5650;0;Partenon;Boa Vista do Sul;300;100;54;18;200;100
5651;0;Partenon;Bom Fim;300;0;145;52;50;250
5652;0;Partenon;Bom Jesus;660;200;154;31;550;110
5653;0;Partenon;Camaquã;300;50;123;42;100;200
5654;0;Partenon;Campo Novo;200;0;81;38;50;150
5655;0;Partenon;Cascata;701;100;268;71;250;451
5656;0;Partenon;Cavalhada;451;50;223;89;50;401
5657;0;Partenon;Cel. Aparício Borges;2960;0;1617;527;250;2710
5658;0;Partenon;Centro Histórico;397;50;145;54;150;247
5659;0;Partenon;Chapéu do Sol;350;250;87;7;300;50
5660;0;Partenon;Chácara das Pedras;250;150;37;8;200;50
5661;0;Partenon;Cidade Baixa;600;100;249;116;100;500
5662;0;Partenon;Costa e Silva;406;50;166;69;100;306
5663;0;Partenon;Cristal;522;0;294;110;0;522
5664;0;Partenon;Cristo Redentor;250;50;82;29;100;150
5665;0;Partenon;Espírito Santo;200;50;65;17;100;100
5666;0;Partenon;Extrema;200;50;73;35;50;150
5667;0;Partenon;Farrapos;304;100;119;42;100;204
5668;0;Partenon;Farroupilha;450;100;115;45;250;200
5669;0;Partenon;Floresta;350;0;141;55;100;250
5670;0;Partenon;Glória;8250;2650;1725;589;5500;2750
5671;0;Partenon;Guarujá;100;100;0;0;100;0
5672;0;Partenon;Higienópolis;300;0;174;46;100;200
5673;0;Partenon;Humaitá;350;0;161;68;50;300
5674;0;Partenon;Hípica;200;0;95;24;50;150
5675;0;Partenon;Independência;50;0;0;0;50;0
5676;0;Partenon;Ipanema;500;0;269;108;0;500
5677;0;Partenon;Jardim Botânico;1650;250;708;293;350;1300
5678;0;Partenon;Jardim Carvalho;2379;850;333;43;2150;229
5679;0;Partenon;Jardim Europa;250;0;101;32;100;150
5680;0;Partenon;Jardim Floresta;50;50;0;0;50;0
5681;0;Partenon;Jardim Isabel;0;0;0;0;0;0
5682;0;Partenon;Jardim Itú;400;100;81;42;250;150
5683;0;Partenon;Jardim Leopoldina;450;150;62;17;350;100
5684;0;Partenon;Jardim Lindóia;200;100;0;0;200;0
5685;0;Partenon;Jardim Sabará;551;50;147;58;300;251
5686;0;Partenon;Jardim São Pedro;100;0;30;12;50;50
5687;0;Partenon;Jardim do Salso;900;300;141;53;650;250
5688;0;Partenon;Lageado;150;0;88;26;0;150
5689;0;Partenon;Lami;200;50;63;24;100;100
5690;0;Partenon;Lomba do Pinheiro;852;50;341;129;250;602
5691;0;Partenon;Medianeira;2450;200;1079;387;600;1850
5692;0;Partenon;Menino Deus;1100;100;504;245;200;900
5693;0;Partenon;Moinhos de Vento;150;0;29;10;100;50
5694;0;Partenon;Mont'Serrat;100;0;57;26;0;100
5695;0;Partenon;Morro Santana;356;100;71;18;250;106
5696;0;Partenon;Mário Quintana;343;100;145;39;100;243
5697;0;Partenon;Navegantes;300;50;146;54;50;250
5698;0;Partenon;Nonoai;1200;50;563;198;200;1000
5699;0;Partenon;Parque Santa Fé;350;150;115;44;150;200
5700;0;Partenon;Partenon;4010;100;2308;841;100;3910
5701;0;Partenon;Passo D'Areia;400;50;155;80;100;300
5702;0;Partenon;Passo das Pedras;450;150;94;31;300;150
5703;0;Partenon;Pedra Redonda;350;50;139;52;100;250
5704;0;Partenon;Petrópolis;995;0;439;155;250;745
5705;0;Partenon;Pitinga;300;50;89;38;150;150
5706;0;Partenon;Ponta Grossa;150;50;48;30;50;100
5707;0;Partenon;Praia de Belas;250;50;33;11;200;50
5708;0;Partenon;Restinga;814;50;454;162;50;764
5709;0;Partenon;Rio Branco;401;100;85;36;250;151
5710;0;Partenon;Rubem Berta;410;0;215;76;50;360
5711;0;Partenon;Santa Cecília;650;100;239;92;250;400
5712;0;Partenon;Santa Maria Goretti;100;0;0;0;100;0
5713;0;Partenon;Santa Rosa de Lima;482;250;108;33;300;182
5714;0;Partenon;Santa Tereza;1194;250;454;176;350;844
5715;0;Partenon;Santana;1256;200;440;191;450;806
5716;0;Partenon;Santo Antônio;3500;300;1556;599;800;2700
5717;0;Partenon;Sarandi;795;50;379;172;100;695
5718;0;Partenon;Serraria;150;0;60;24;50;100
5719;0;Partenon;São Caetano;300;50;104;37;100;200
5720;0;Partenon;São Geraldo;100;100;0;0;100;0
5721;0;Partenon;São José;1100;100;490;157;250;850
5722;0;Partenon;São João;150;0;76;36;0;150
5723;0;Partenon;São Sebastião;550;100;239;93;150;400
5724;0;Partenon;Sétimo Céu;150;50;0;0;150;0
5725;0;Partenon;Teresópolis;1200;50;583;236;200;1000
5726;0;Partenon;Tristeza;310;0;181;59;0;310
5727;0;Partenon;Três Figueiras;250;100;52;23;150;100
5728;0;Partenon;Vila Assunção;50;0;34;10;0;50
5729;0;Partenon;Vila Conceição;350;50;140;51;100;250
5730;0;Partenon;Vila Ipiranga;100;50;31;17;50;50
5731;0;Partenon;Vila Jardim;350;100;66;17;250;100
5732;0;Partenon;Vila João Pessoa;1500;350;606;239;450;1050
5733;0;Partenon;Vila Nova;450;200;127;30;300;150
5734;0;Passo D'Areia;Aberta dos Morros;200;50;55;62;50;150
5735;0;Passo D'Areia;Agronomia;0;0;0;0;0;0
5736;0;Passo D'Areia;Anchieta;250;50;69;22;200;50
5737;0;Passo D'Areia;Arquipélago;200;0;75;74;0;200
5738;0;Passo D'Areia;Auxiliadora;457;150;128;114;150;307
5739;0;Passo D'Areia;Azenha;51;0;28;10;0;51
5740;0;Passo D'Areia;Bela Vista;400;0;144;62;200;200
5741;0;Passo D'Areia;Belém Novo;50;0;0;0;50;0
5742;0;Passo D'Areia;Belém Velho;104;0;75;27;50;54
5743;0;Passo D'Areia;Boa Vista;2316;199;708;683;380;1936
