;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4172;0;Jardim Lindóia;Ipanema;0;0;0;0;0;0
4173;0;Jardim Lindóia;Jardim Botânico;25;0;15;1;0;25
4174;0;Jardim Lindóia;Jardim Carvalho;101;50;32;6;50;51
4175;0;Jardim Lindóia;Jardim Europa;50;0;31;15;0;50
4176;0;Jardim Lindóia;Jardim Floresta;1926;400;650;322;800;1126
4177;0;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;0;Jardim Lindóia;Jardim Itú;233;0;101;51;50;183
4179;0;Jardim Lindóia;Jardim Leopoldina;100;0;35;12;50;50
4180;0;Jardim Lindóia;Jardim Lindóia;1765;500;626;146;1200;565
4181;0;Jardim Lindóia;Jardim Sabará;100;0;72;18;50;50
4182;0;Jardim Lindóia;Jardim São Pedro;502;100;124;43;350;152
4183;0;Jardim Lindóia;Jardim do Salso;0;0;0;0;0;0
4184;0;Jardim Lindóia;Lageado;50;0;0;0;50;0
4185;0;Jardim Lindóia;Lami;0;0;0;0;0;0
4186;0;Jardim Lindóia;Lomba do Pinheiro;73;0;12;4;50;23
4187;0;Jardim Lindóia;Medianeira;100;0;23;16;50;50
4188;0;Jardim Lindóia;Menino Deus;92;0;23;16;50;42
4189;0;Jardim Lindóia;Moinhos de Vento;75;0;10;13;50;25
4190;0;Jardim Lindóia;Mont'Serrat;200;50;52;22;100;100
4191;0;Jardim Lindóia;Morro Santana;0;0;0;0;0;0
4192;0;Jardim Lindóia;Mário Quintana;113;50;44;5;50;63
4193;0;Jardim Lindóia;Navegantes;0;0;0;0;0;0
4194;0;Jardim Lindóia;Nonoai;75;0;48;13;0;75
4195;0;Jardim Lindóia;Parque Santa Fé;0;0;0;0;0;0
4196;0;Jardim Lindóia;Partenon;159;100;55;1;150;9
4197;0;Jardim Lindóia;Passo D'Areia;416;150;55;35;300;116
4198;0;Jardim Lindóia;Passo das Pedras;131;50;42;21;50;81
4199;0;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;0;Jardim Lindóia;Petrópolis;150;50;58;22;50;100
4201;0;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;0;Jardim Lindóia;Ponta Grossa;0;0;0;0;0;0
4203;0;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;0;Jardim Lindóia;Restinga;162;50;33;10;100;62
4205;0;Jardim Lindóia;Rio Branco;220;0;126;63;0;220
4206;0;Jardim Lindóia;Rubem Berta;304;250;23;19;250;54
4207;0;Jardim Lindóia;Santa Cecília;0;0;0;0;0;0
4208;0;Jardim Lindóia;Santa Maria Goretti;150;0;50;26;50;100
4209;0;Jardim Lindóia;Santa Rosa de Lima;880;150;386;106;250;630
4210;0;Jardim Lindóia;Santa Tereza;119;50;34;19;50;69
4211;0;Jardim Lindóia;Santana;56;0;35;14;0;56
4212;0;Jardim Lindóia;Santo Antônio;50;0;31;10;0;50
4213;0;Jardim Lindóia;Sarandi;374;0;128;82;100;274
4214;0;Jardim Lindóia;Serraria;0;0;0;0;0;0
4215;0;Jardim Lindóia;São Caetano;50;0;25;16;0;50
4216;0;Jardim Lindóia;São Geraldo;50;0;25;11;0;50
4217;0;Jardim Lindóia;São José;2;0;1;1;0;2
4218;0;Jardim Lindóia;São João;70;0;13;4;50;20
4219;0;Jardim Lindóia;São Sebastião;1662;300;717;305;500;1162
4220;0;Jardim Lindóia;Sétimo Céu;50;0;26;13;0;50
4221;0;Jardim Lindóia;Teresópolis;58;0;6;0;50;8
4222;0;Jardim Lindóia;Tristeza;3;0;2;1;0;3
4223;0;Jardim Lindóia;Três Figueiras;50;50;0;0;50;0
4224;0;Jardim Lindóia;Vila Assunção;0;0;0;0;0;0
4225;0;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;0;Jardim Lindóia;Vila Ipiranga;228;100;51;15;150;78
4227;0;Jardim Lindóia;Vila Jardim;189;50;80;38;50;139
4228;0;Jardim Lindóia;Vila João Pessoa;4;0;2;2;0;4
4229;0;Jardim Lindóia;Vila Nova;23;0;15;5;0;23
4230;0;Jardim Sabará;Aberta dos Morros;0;0;0;0;0;0
4231;0;Jardim Sabará;Agronomia;100;50;28;4;50;50
4232;0;Jardim Sabará;Anchieta;250;0;99;47;50;200
4233;0;Jardim Sabará;Arquipélago;50;0;0;0;50;0
4234;0;Jardim Sabará;Auxiliadora;150;0;78;43;0;150
4235;0;Jardim Sabará;Azenha;150;50;26;12;100;50
4236;0;Jardim Sabará;Bela Vista;150;0;85;41;0;150
4237;0;Jardim Sabará;Belém Novo;50;0;31;7;0;50
4238;0;Jardim Sabará;Belém Velho;50;50;0;0;50;0
4239;0;Jardim Sabará;Boa Vista;300;150;59;17;200;100
4240;0;Jardim Sabará;Boa Vista do Sul;50;0;29;13;0;50
4241;0;Jardim Sabará;Bom Fim;0;0;0;0;0;0
4242;0;Jardim Sabará;Bom Jesus;3002;150;1510;521;400;2602
4243;0;Jardim Sabará;Camaquã;0;0;0;0;0;0
4244;0;Jardim Sabará;Campo Novo;200;50;77;42;50;150
4245;0;Jardim Sabará;Cascata;0;0;0;0;0;0
4246;0;Jardim Sabará;Cavalhada;102;50;30;12;50;52
4247;0;Jardim Sabará;Cel. Aparício Borges;152;50;63;24;50;102
4248;0;Jardim Sabará;Centro Histórico;111;0;55;28;0;111
4249;0;Jardim Sabará;Chapéu do Sol;0;0;0;0;0;0
4250;0;Jardim Sabará;Chácara das Pedras;850;0;456;212;100;750
4251;0;Jardim Sabará;Cidade Baixa;0;0;0;0;0;0
4252;0;Jardim Sabará;Costa e Silva;250;50;64;20;150;100
4253;0;Jardim Sabará;Cristal;0;0;0;0;0;0
4254;0;Jardim Sabará;Cristo Redentor;100;0;28;9;50;50
4255;0;Jardim Sabará;Espírito Santo;100;0;32;10;50;50
4256;0;Jardim Sabará;Extrema;50;50;0;0;50;0
4257;0;Jardim Sabará;Farrapos;100;0;65;21;0;100
4258;0;Jardim Sabará;Farroupilha;150;0;68;37;0;150
4259;0;Jardim Sabará;Floresta;50;50;0;0;50;0
4260;0;Jardim Sabará;Glória;150;0;89;29;0;150
4261;0;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;0;Jardim Sabará;Higienópolis;200;50;56;31;100;100
4263;0;Jardim Sabará;Humaitá;150;50;30;16;100;50
4264;0;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;0;Jardim Sabará;Independência;50;0;25;15;0;50
4266;0;Jardim Sabará;Ipanema;50;0;31;12;0;50
4267;0;Jardim Sabará;Jardim Botânico;100;0;35;9;50;50
4268;0;Jardim Sabará;Jardim Carvalho;700;0;329;126;150;550
4269;0;Jardim Sabará;Jardim Europa;200;0;60;32;100;100
4270;0;Jardim Sabará;Jardim Floresta;50;0;31;8;0;50
4271;0;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;0;Jardim Sabará;Jardim Itú;1500;550;332;132;950;550
4273;0;Jardim Sabará;Jardim Leopoldina;900;50;442;179;150;750
4274;0;Jardim Sabará;Jardim Lindóia;100;0;72;18;50;50
4275;0;Jardim Sabará;Jardim Sabará;4900;1400;1114;344;3400;1500
4276;0;Jardim Sabará;Jardim São Pedro;150;50;30;9;100;50
4277;0;Jardim Sabará;Jardim do Salso;400;0;167;74;100;300
4278;0;Jardim Sabará;Lageado;150;0;63;29;50;100
4279;0;Jardim Sabará;Lami;200;50;51;27;100;100
4280;0;Jardim Sabará;Lomba do Pinheiro;502;50;207;46;150;352
4281;0;Jardim Sabará;Medianeira;100;0;53;21;0;100
4282;0;Jardim Sabará;Menino Deus;100;50;30;14;50;50
4283;0;Jardim Sabará;Moinhos de Vento;50;0;0;0;50;0
4284;0;Jardim Sabará;Mont'Serrat;200;0;125;35;50;150
4285;0;Jardim Sabará;Morro Santana;1500;150;719;265;300;1200
4286;0;Jardim Sabará;Mário Quintana;1102;150;486;80;300;802
4287;0;Jardim Sabará;Navegantes;0;0;0;0;0;0
4288;0;Jardim Sabará;Nonoai;152;50;1;0;150;2
4289;0;Jardim Sabará;Parque Santa Fé;100;0;25;13;50;50
4290;0;Jardim Sabará;Partenon;102;0;30;13;50;52
4291;0;Jardim Sabará;Passo D'Areia;150;50;53;25;50;100
4292;0;Jardim Sabará;Passo das Pedras;502;150;62;30;400;102
4293;0;Jardim Sabará;Pedra Redonda;100;0;51;29;0;100
4294;0;Jardim Sabará;Petrópolis;172;0;101;44;0;172
4295;0;Jardim Sabará;Pitinga;100;0;60;24;0;100
4296;0;Jardim Sabará;Ponta Grossa;0;0;0;0;0;0
4297;0;Jardim Sabará;Praia de Belas;50;0;33;9;0;50
4298;0;Jardim Sabará;Restinga;272;50;122;37;50;222
4299;0;Jardim Sabará;Rio Branco;200;0;65;28;100;100
4300;0;Jardim Sabará;Rubem Berta;552;50;180;156;150;402
4301;0;Jardim Sabará;Santa Cecília;0;0;0;0;0;0
4302;0;Jardim Sabará;Santa Maria Goretti;150;0;85;40;0;150
4303;0;Jardim Sabará;Santa Rosa de Lima;150;150;0;0;150;0
4304;0;Jardim Sabará;Santa Tereza;202;100;29;8;150;52
4305;0;Jardim Sabará;Santana;52;0;23;16;0;52
4306;0;Jardim Sabará;Santo Antônio;50;0;28;13;0;50
4307;0;Jardim Sabará;Sarandi;421;50;159;67;150;271
4308;0;Jardim Sabará;Serraria;50;0;26;14;0;50
4309;0;Jardim Sabará;São Caetano;100;0;57;26;0;100
4310;0;Jardim Sabará;São Geraldo;100;0;0;0;100;0
4311;0;Jardim Sabará;São José;250;50;55;19;150;100
4312;0;Jardim Sabará;São João;50;0;28;17;0;50
4313;0;Jardim Sabará;São Sebastião;550;200;125;45;350;200
4314;0;Jardim Sabará;Sétimo Céu;100;0;33;13;50;50
4315;0;Jardim Sabará;Teresópolis;2;0;1;1;0;2
4316;0;Jardim Sabará;Tristeza;50;0;24;10;0;50
4317;0;Jardim Sabará;Três Figueiras;200;50;76;33;50;150
4318;0;Jardim Sabará;Vila Assunção;50;0;26;11;0;50
4319;0;Jardim Sabará;Vila Conceição;0;0;0;0;0;0
4320;0;Jardim Sabará;Vila Ipiranga;550;100;282;93;150;400
4321;0;Jardim Sabará;Vila Jardim;3900;1250;977;308;2650;1250
4322;0;Jardim Sabará;Vila João Pessoa;150;50;61;25;50;100
4323;0;Jardim Sabará;Vila Nova;150;50;0;0;150;0
4324;0;Jardim São Pedro;Aberta dos Morros;15;0;9;4;0;15
4325;0;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;0;Jardim São Pedro;Anchieta;250;50;131;28;50;200
4327;0;Jardim São Pedro;Arquipélago;0;0;0;0;0;0
4328;0;Jardim São Pedro;Auxiliadora;200;0;112;58;0;200
4329;0;Jardim São Pedro;Azenha;100;50;0;0;100;0
4330;0;Jardim São Pedro;Bela Vista;162;50;61;27;50;112
4331;0;Jardim São Pedro;Belém Novo;130;0;81;43;0;130
4332;0;Jardim São Pedro;Belém Velho;50;0;28;11;0;50
4333;0;Jardim São Pedro;Boa Vista;300;0;141;69;50;250
4334;0;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;0;Jardim São Pedro;Bom Fim;100;50;27;12;50;50
4336;0;Jardim São Pedro;Bom Jesus;395;50;173;50;100;295
4337;0;Jardim São Pedro;Camaquã;78;0;15;4;50;28
4338;0;Jardim São Pedro;Campo Novo;50;0;0;0;50;0
4339;0;Jardim São Pedro;Cascata;85;0;50;16;0;85
4340;0;Jardim São Pedro;Cavalhada;185;50;83;38;50;135
4341;0;Jardim São Pedro;Cel. Aparício Borges;270;100;69;23;150;120
4342;0;Jardim São Pedro;Centro Histórico;276;0;120;59;50;226
4343;0;Jardim São Pedro;Chapéu do Sol;0;0;0;0;0;0
4344;0;Jardim São Pedro;Chácara das Pedras;50;0;0;0;50;0
4345;0;Jardim São Pedro;Cidade Baixa;100;0;59;27;0;100
4346;0;Jardim São Pedro;Costa e Silva;137;100;26;4;100;37
4347;0;Jardim São Pedro;Cristal;121;50;46;11;50;71
4348;0;Jardim São Pedro;Cristo Redentor;3600;1300;544;190;2850;750
4349;0;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;0;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;0;Jardim São Pedro;Farrapos;2157;685;847;389;621;596
4352;0;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;0;Jardim São Pedro;Floresta;200;50;86;38;50;150
4354;0;Jardim São Pedro;Glória;139;50;59;18;50;89
4355;0;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;0;Jardim São Pedro;Higienópolis;450;100;194;34;300;150
4357;0;Jardim São Pedro;Humaitá;779;50;406;96;150;629
4358;0;Jardim São Pedro;Hípica;23;0;16;1;0;23
4359;0;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;0;Jardim São Pedro;Ipanema;0;0;0;0;0;0
4361;0;Jardim São Pedro;Jardim Botânico;0;0;0;0;0;0
4362;0;Jardim São Pedro;Jardim Carvalho;0;0;0;0;0;0
4363;0;Jardim São Pedro;Jardim Europa;50;0;31;16;0;50
4364;0;Jardim São Pedro;Jardim Floresta;450;200;91;40;300;150
4365;0;Jardim São Pedro;Jardim Isabel;50;0;26;14;0;50
4366;0;Jardim São Pedro;Jardim Itú;250;0;176;49;50;200
4367;0;Jardim São Pedro;Jardim Leopoldina;69;0;37;16;0;69
4368;0;Jardim São Pedro;Jardim Lindóia;550;100;151;59;350;200
4369;0;Jardim São Pedro;Jardim Sabará;150;50;30;9;100;50
4370;0;Jardim São Pedro;Jardim São Pedro;1300;500;54;26;1200;100
4371;0;Jardim São Pedro;Jardim do Salso;100;0;28;13;50;50
4372;0;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;0;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;0;Jardim São Pedro;Lomba do Pinheiro;325;0;102;18;150;175
4375;0;Jardim São Pedro;Medianeira;70;0;36;22;0;70
4376;0;Jardim São Pedro;Menino Deus;223;0;122;71;0;223
4377;0;Jardim São Pedro;Moinhos de Vento;50;0;0;0;50;0
4378;0;Jardim São Pedro;Mont'Serrat;122;0;43;18;50;72
4379;0;Jardim São Pedro;Morro Santana;216;100;72;25;100;116
4380;0;Jardim São Pedro;Mário Quintana;348;50;181;30;50;298
4381;0;Jardim São Pedro;Navegantes;0;0;0;0;0;0
4382;0;Jardim São Pedro;Nonoai;155;0;93;28;0;155
4383;0;Jardim São Pedro;Parque Santa Fé;50;0;40;4;0;50
4384;0;Jardim São Pedro;Partenon;401;50;172;65;100;301
4385;0;Jardim São Pedro;Passo D'Areia;1487;250;389;354;500;987
4386;0;Jardim São Pedro;Passo das Pedras;213;50;94;30;50;163
4387;0;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;0;Jardim São Pedro;Petrópolis;508;0;275;133;50;458
4389;0;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;0;Jardim São Pedro;Ponta Grossa;50;50;0;0;50;0
4391;0;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;0;Jardim São Pedro;Restinga;332;0;159;44;50;282
4393;0;Jardim São Pedro;Rio Branco;100;50;29;13;50;50
4394;0;Jardim São Pedro;Rubem Berta;163;0;87;58;0;163
4395;0;Jardim São Pedro;Santa Cecília;50;0;32;14;0;50
4396;0;Jardim São Pedro;Santa Maria Goretti;1512;100;810;322;162;1350
4397;0;Jardim São Pedro;Santa Rosa de Lima;283;0;152;46;0;283
4398;0;Jardim São Pedro;Santa Tereza;207;0;99;23;50;157
4399;0;Jardim São Pedro;Santana;210;0;94;49;50;160
4400;0;Jardim São Pedro;Santo Antônio;50;0;29;9;0;50
4401;0;Jardim São Pedro;Sarandi;910;250;327;137;350;560
4402;0;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;0;Jardim São Pedro;São Caetano;50;0;32;14;0;50
4404;0;Jardim São Pedro;São Geraldo;100;50;28;19;50;50
4405;0;Jardim São Pedro;São José;50;0;28;10;0;50
4406;0;Jardim São Pedro;São João;150;100;24;13;100;50
4407;0;Jardim São Pedro;São Sebastião;300;100;108;73;100;200
4408;0;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;0;Jardim São Pedro;Teresópolis;76;0;47;15;0;76
4410;0;Jardim São Pedro;Tristeza;49;0;30;17;0;49
4411;0;Jardim São Pedro;Três Figueiras;78;0;27;11;28;50
4412;0;Jardim São Pedro;Vila Assunção;50;50;0;0;50;0
4413;0;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;0;Jardim São Pedro;Vila Ipiranga;271;50;91;48;100;171
4415;0;Jardim São Pedro;Vila Jardim;150;0;53;24;50;100
4416;0;Jardim São Pedro;Vila João Pessoa;151;0;67;19;50;101
4417;0;Jardim São Pedro;Vila Nova;104;0;31;17;50;54
4418;0;Jardim do Salso;Aberta dos Morros;50;0;50;0;50;0
4419;0;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;0;Jardim do Salso;Anchieta;50;0;0;0;50;0
4421;0;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;0;Jardim do Salso;Auxiliadora;97;0;25;8;47;50
4423;0;Jardim do Salso;Azenha;142;47;22;13;105;37
4424;0;Jardim do Salso;Bela Vista;21;0;17;1;0;21
4425;0;Jardim do Salso;Belém Novo;53;50;3;0;50;3
4426;0;Jardim do Salso;Belém Velho;0;0;0;0;0;0
4427;0;Jardim do Salso;Boa Vista;150;0;50;0;150;0
4428;0;Jardim do Salso;Boa Vista do Sul;50;0;31;6;0;50
4429;0;Jardim do Salso;Bom Fim;95;0;0;0;95;0
4430;0;Jardim do Salso;Bom Jesus;1424;432;382;147;740;684
4431;0;Jardim do Salso;Camaquã;0;0;0;0;0;0
4432;0;Jardim do Salso;Campo Novo;50;0;31;11;0;50
4433;0;Jardim do Salso;Cascata;102;50;38;2;50;52
4434;0;Jardim do Salso;Cavalhada;38;0;20;6;0;38
4435;0;Jardim do Salso;Cel. Aparício Borges;687;47;381;121;47;640
4436;0;Jardim do Salso;Centro Histórico;144;0;52;21;50;94
4437;0;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;0;Jardim do Salso;Chácara das Pedras;175;50;68;29;50;125
4439;0;Jardim do Salso;Cidade Baixa;70;50;10;5;50;20
4440;0;Jardim do Salso;Costa e Silva;103;97;5;0;97;6
4441;0;Jardim do Salso;Cristal;156;0;44;14;79;77
4442;0;Jardim do Salso;Cristo Redentor;26;0;13;6;0;26
4443;0;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;0;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;0;Jardim do Salso;Farrapos;5969;138;3134;1104;555;5414
4446;0;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;0;Jardim do Salso;Floresta;50;0;0;0;50;0
4448;0;Jardim do Salso;Glória;69;0;12;2;50;19
4449;0;Jardim do Salso;Guarujá;50;50;0;0;50;0
4450;0;Jardim do Salso;Higienópolis;87;0;47;18;0;87
4451;0;Jardim do Salso;Humaitá;53;50;2;1;50;3
4452;0;Jardim do Salso;Hípica;0;0;0;0;0;0
4453;0;Jardim do Salso;Independência;0;0;0;0;0;0
4454;0;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;0;Jardim do Salso;Jardim Botânico;294;197;2;0;291;3
4456;0;Jardim do Salso;Jardim Carvalho;705;191;235;64;337;368
4457;0;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;0;Jardim do Salso;Jardim Floresta;12;0;4;2;0;12
4459;0;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;0;Jardim do Salso;Jardim Itú;148;0;32;9;95;53
4461;0;Jardim do Salso;Jardim Leopoldina;126;99;12;5;99;27
4462;0;Jardim do Salso;Jardim Lindóia;0;0;0;0;0;0
4463;0;Jardim do Salso;Jardim Sabará;272;0;102;42;97;175
4464;0;Jardim do Salso;Jardim São Pedro;67;0;14;4;47;20
4465;0;Jardim do Salso;Jardim do Salso;2044;197;957;365;376;1668
4466;0;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;0;Jardim do Salso;Lami;50;0;33;14;0;50
4468;0;Jardim do Salso;Lomba do Pinheiro;43;0;25;8;0;43
4469;0;Jardim do Salso;Medianeira;74;0;15;6;47;27
4470;0;Jardim do Salso;Menino Deus;128;47;23;18;76;52
4471;0;Jardim do Salso;Moinhos de Vento;0;0;0;0;0;0
4472;0;Jardim do Salso;Mont'Serrat;100;100;0;0;100;0
4473;0;Jardim do Salso;Morro Santana;199;0;78;25;47;152
4474;0;Jardim do Salso;Mário Quintana;136;0;50;9;47;89
4475;0;Jardim do Salso;Navegantes;0;0;0;0;0;0
4476;0;Jardim do Salso;Nonoai;114;50;37;10;50;64
4477;0;Jardim do Salso;Parque Santa Fé;50;0;29;9;0;50
4478;0;Jardim do Salso;Partenon;758;297;134;16;624;134
4479;0;Jardim do Salso;Passo D'Areia;140;50;9;14;108;32
4480;0;Jardim do Salso;Passo das Pedras;155;47;31;12;97;58
4481;0;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;0;Jardim do Salso;Petrópolis;1157;391;96;44;991;166
4483;0;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;0;Jardim do Salso;Ponta Grossa;0;0;0;0;0;0
4485;0;Jardim do Salso;Praia de Belas;126;0;65;34;0;126
4486;0;Jardim do Salso;Restinga;141;0;53;12;47;94
4487;0;Jardim do Salso;Rio Branco;47;0;0;0;47;0
4488;0;Jardim do Salso;Rubem Berta;137;0;86;35;47;90
4489;0;Jardim do Salso;Santa Cecília;47;47;0;0;47;0
4490;0;Jardim do Salso;Santa Maria Goretti;50;0;0;0;50;0
4491;0;Jardim do Salso;Santa Rosa de Lima;76;0;10;10;47;29
4492;0;Jardim do Salso;Santa Tereza;124;95;18;4;95;29
4493;0;Jardim do Salso;Santana;102;0;49;25;0;102
4494;0;Jardim do Salso;Santo Antônio;114;50;33;16;50;64
4495;0;Jardim do Salso;Sarandi;155;0;97;40;0;155
4496;0;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;0;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;0;Jardim do Salso;São Geraldo;67;47;10;6;47;20
4499;0;Jardim do Salso;São José;240;50;126;33;50;190
4500;0;Jardim do Salso;São João;47;0;0;0;47;0
4501;0;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;0;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;0;Jardim do Salso;Teresópolis;59;0;39;14;0;59
4504;0;Jardim do Salso;Tristeza;57;0;41;12;0;57
4505;0;Jardim do Salso;Três Figueiras;67;47;12;6;47;20
4506;0;Jardim do Salso;Vila Assunção;47;47;0;0;47;0
4507;0;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;0;Jardim do Salso;Vila Ipiranga;54;0;30;13;0;54
4509;0;Jardim do Salso;Vila Jardim;47;47;0;0;47;0
4510;0;Jardim do Salso;Vila João Pessoa;1346;293;452;147;617;729
4511;0;Jardim do Salso;Vila Nova;86;0;48;20;0;86
4512;0;Lageado;Aberta dos Morros;55;0;31;10;0;55
4513;0;Lageado;Agronomia;0;0;0;0;0;0
4514;0;Lageado;Anchieta;0;0;0;0;0;0
4515;0;Lageado;Arquipélago;50;50;0;0;50;0
4516;0;Lageado;Auxiliadora;0;0;0;0;0;0
4517;0;Lageado;Azenha;250;0;131;53;0;250
4518;0;Lageado;Bela Vista;53;50;2;1;50;3
4519;0;Lageado;Belém Novo;208;0;120;48;0;208
4520;0;Lageado;Belém Velho;50;50;0;0;50;0
4521;0;Lageado;Boa Vista;50;0;0;0;50;0
4522;0;Lageado;Boa Vista do Sul;50;0;29;10;0;50
4523;0;Lageado;Bom Fim;50;0;23;15;0;50
4524;0;Lageado;Bom Jesus;67;0;8;3;50;17
4525;0;Lageado;Camaquã;59;0;27;15;0;59
4526;0;Lageado;Campo Novo;50;0;0;0;50;0
4527;0;Lageado;Cascata;10;0;4;3;0;10
4528;0;Lageado;Cavalhada;66;50;10;5;50;16
4529;0;Lageado;Cel. Aparício Borges;120;0;69;9;0;120
4530;0;Lageado;Centro Histórico;119;0;40;20;50;69
4531;0;Lageado;Chapéu do Sol;100;0;61;15;0;100
4532;0;Lageado;Chácara das Pedras;50;0;32;15;0;50
4533;0;Lageado;Cidade Baixa;50;0;37;10;0;50
4534;0;Lageado;Costa e Silva;10;0;6;2;0;10
4535;0;Lageado;Cristal;155;0;58;16;50;105
4536;0;Lageado;Cristo Redentor;50;0;32;12;0;50
4537;0;Lageado;Espírito Santo;0;0;0;0;0;0
4538;0;Lageado;Extrema;550;0;322;83;50;500
4539;0;Lageado;Farrapos;100;0;56;19;0;100
4540;0;Lageado;Farroupilha;0;0;0;0;0;0
4541;0;Lageado;Floresta;0;0;0;0;0;0
4542;0;Lageado;Glória;59;50;4;3;50;9
4543;0;Lageado;Guarujá;100;50;0;0;100;0
4544;0;Lageado;Higienópolis;50;0;24;18;0;50
4545;0;Lageado;Humaitá;59;0;6;2;50;9
4546;0;Lageado;Hípica;260;0;135;43;50;210
4547;0;Lageado;Independência;151;50;27;12;100;51
4548;0;Lageado;Ipanema;0;0;0;0;0;0
4549;0;Lageado;Jardim Botânico;50;0;25;14;0;50
4550;0;Lageado;Jardim Carvalho;0;0;0;0;0;0
4551;0;Lageado;Jardim Europa;50;0;33;7;0;50
4552;0;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;0;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;0;Lageado;Jardim Itú;50;0;32;11;0;50
4555;0;Lageado;Jardim Leopoldina;6;0;5;1;0;6
4556;0;Lageado;Jardim Lindóia;50;0;0;0;50;0
4557;0;Lageado;Jardim Sabará;150;0;63;29;50;100
4558;0;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;0;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;0;Lageado;Lageado;500;0;302;38;200;300
4561;0;Lageado;Lami;550;0;332;93;0;550
4562;0;Lageado;Lomba do Pinheiro;170;50;71;22;50;120
4563;0;Lageado;Medianeira;56;0;52;2;50;6
4564;0;Lageado;Menino Deus;57;0;29;14;0;57
4565;0;Lageado;Moinhos de Vento;50;0;0;0;50;0
4566;0;Lageado;Mont'Serrat;5;0;4;0;0;5
4567;0;Lageado;Morro Santana;53;0;37;7;0;53
4568;0;Lageado;Mário Quintana;71;0;40;10;0;71
4569;0;Lageado;Navegantes;50;0;34;10;0;50
4570;0;Lageado;Nonoai;219;50;99;27;50;169
4571;0;Lageado;Parque Santa Fé;50;50;0;0;50;0
4572;0;Lageado;Partenon;366;100;172;58;150;216
4573;0;Lageado;Passo D'Areia;11;0;2;6;0;11
4574;0;Lageado;Passo das Pedras;61;50;6;2;50;11
4575;0;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;0;Lageado;Petrópolis;170;0;95;43;0;170
4577;0;Lageado;Pitinga;400;100;152;38;150;250
4578;0;Lageado;Ponta Grossa;200;50;25;11;150;50
4579;0;Lageado;Praia de Belas;0;0;0;0;0;0
4580;0;Lageado;Restinga;1369;350;293;59;900;469
4581;0;Lageado;Rio Branco;100;50;26;20;50;50
4582;0;Lageado;Rubem Berta;70;0;33;28;0;70
4583;0;Lageado;Santa Cecília;0;0;0;0;0;0
4584;0;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;0;Lageado;Santa Rosa de Lima;60;0;41;10;0;60
4586;0;Lageado;Santa Tereza;270;50;70;19;150;120
4587;0;Lageado;Santana;12;0;7;4;0;12
4588;0;Lageado;Santo Antônio;0;0;0;0;0;0
4589;0;Lageado;Sarandi;220;50;74;33;100;120
4590;0;Lageado;Serraria;0;0;0;0;0;0
