;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5057;Moinhos de Vento;Santana;763;0;374;234;50;713
5058;Moinhos de Vento;Santo Antônio;50;0;24;15;0;50
5059;Moinhos de Vento;Sarandi;261;0;129;76;0;261
5060;Moinhos de Vento;Serraria;100;0;22;13;50;50
5061;Moinhos de Vento;São Caetano;50;0;23;13;0;50
5062;Moinhos de Vento;São Geraldo;450;150;161;96;200;250
5063;Moinhos de Vento;São José;7;0;4;0;0;7
5064;Moinhos de Vento;São João;450;50;221;112;50;400
5065;Moinhos de Vento;São Sebastião;100;50;29;11;50;50
5066;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;Moinhos de Vento;Teresópolis;150;0;85;42;0;150
5068;Moinhos de Vento;Tristeza;70;0;40;20;0;70
5069;Moinhos de Vento;Três Figueiras;300;100;104;64;100;200
5070;Moinhos de Vento;Vila Assunção;150;50;55;42;50;100
5071;Moinhos de Vento;Vila Conceição;150;50;34;49;50;100
5072;Moinhos de Vento;Vila Ipiranga;150;50;52;32;50;100
5073;Moinhos de Vento;Vila Jardim;150;0;76;43;0;150
5074;Moinhos de Vento;Vila João Pessoa;150;0;45;48;50;100
5075;Moinhos de Vento;Vila Nova;100;0;58;23;0;100
5076;Mont'Serrat;Aberta dos Morros;50;0;29;14;0;50
5077;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;Mont'Serrat;Arquipélago;100;0;26;8;50;50
5080;Mont'Serrat;Auxiliadora;2480;346;809;438;980;1500
5081;Mont'Serrat;Azenha;350;97;86;33;194;156
5082;Mont'Serrat;Bela Vista;2085;394;800;305;885;1200
5083;Mont'Serrat;Belém Novo;50;0;0;0;50;0
5084;Mont'Serrat;Belém Velho;50;0;27;13;0;50
5085;Mont'Serrat;Boa Vista;899;100;441;164;149;750
5086;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;Mont'Serrat;Bom Fim;283;96;70;32;133;150
5088;Mont'Serrat;Bom Jesus;58;0;10;3;37;21
5089;Mont'Serrat;Camaquã;150;50;53;24;50;100
5090;Mont'Serrat;Campo Novo;48;0;0;0;48;0
5091;Mont'Serrat;Cascata;107;0;38;17;50;57
5092;Mont'Serrat;Cavalhada;54;0;3;1;48;6
5093;Mont'Serrat;Cel. Aparício Borges;120;0;76;22;0;120
5094;Mont'Serrat;Centro Histórico;404;99;142;64;148;256
5095;Mont'Serrat;Chapéu do Sol;150;50;50;23;50;100
5096;Mont'Serrat;Chácara das Pedras;200;50;94;35;50;150
5097;Mont'Serrat;Cidade Baixa;200;0;107;54;0;200
5098;Mont'Serrat;Costa e Silva;209;98;40;13;146;63
5099;Mont'Serrat;Cristal;29;0;20;4;0;29
5100;Mont'Serrat;Cristo Redentor;100;0;55;20;0;100
5101;Mont'Serrat;Espírito Santo;150;0;59;21;50;100
5102;Mont'Serrat;Extrema;100;50;25;13;50;50
5103;Mont'Serrat;Farrapos;1002;95;186;58;693;309
5104;Mont'Serrat;Farroupilha;198;50;0;0;198;0
5105;Mont'Serrat;Floresta;485;100;178;84;185;300
5106;Mont'Serrat;Glória;100;50;28;6;50;50
5107;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;Mont'Serrat;Higienópolis;451;99;180;68;148;303
5109;Mont'Serrat;Humaitá;50;0;32;13;0;50
5110;Mont'Serrat;Hípica;150;0;90;31;0;150
5111;Mont'Serrat;Independência;150;0;59;55;0;150
5112;Mont'Serrat;Ipanema;150;0;125;15;50;100
5113;Mont'Serrat;Jardim Botânico;250;50;127;42;50;200
5114;Mont'Serrat;Jardim Carvalho;252;50;122;35;50;202
5115;Mont'Serrat;Jardim Europa;150;50;55;22;50;100
5116;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;Mont'Serrat;Jardim Isabel;50;50;0;0;50;0
5118;Mont'Serrat;Jardim Itú;87;0;35;14;37;50
5119;Mont'Serrat;Jardim Leopoldina;350;0;213;88;0;350
5120;Mont'Serrat;Jardim Lindóia;150;0;47;28;50;100
5121;Mont'Serrat;Jardim Sabará;143;0;28;17;87;56
5122;Mont'Serrat;Jardim São Pedro;246;50;76;13;196;50
5123;Mont'Serrat;Jardim do Salso;50;50;0;0;50;0
5124;Mont'Serrat;Lageado;50;50;0;0;50;0
5125;Mont'Serrat;Lami;50;0;34;13;0;50
5126;Mont'Serrat;Lomba do Pinheiro;57;48;4;1;48;9
5127;Mont'Serrat;Medianeira;100;50;29;17;50;50
5128;Mont'Serrat;Menino Deus;589;48;278;145;85;504
5129;Mont'Serrat;Moinhos de Vento;816;195;163;66;616;200
5130;Mont'Serrat;Mont'Serrat;3790;296;1604;660;1090;2700
5131;Mont'Serrat;Morro Santana;259;48;63;22;146;113
5132;Mont'Serrat;Mário Quintana;357;0;126;22;148;209
5133;Mont'Serrat;Navegantes;50;0;0;0;50;0
5134;Mont'Serrat;Nonoai;298;0;149;55;48;250
5135;Mont'Serrat;Parque Santa Fé;100;50;33;10;50;50
5136;Mont'Serrat;Partenon;120;0;70;26;0;120
5137;Mont'Serrat;Passo D'Areia;751;150;177;127;350;401
5138;Mont'Serrat;Passo das Pedras;150;0;88;26;0;150
5139;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;Mont'Serrat;Petrópolis;3292;1011;428;186;2634;658
5141;Mont'Serrat;Pitinga;50;0;38;9;0;50
5142;Mont'Serrat;Ponta Grossa;0;0;0;0;0;0
5143;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;Mont'Serrat;Restinga;77;0;15;3;50;27
5145;Mont'Serrat;Rio Branco;689;145;221;102;282;407
5146;Mont'Serrat;Rubem Berta;170;0;85;63;0;170
5147;Mont'Serrat;Santa Cecília;396;96;214;62;146;250
5148;Mont'Serrat;Santa Maria Goretti;50;0;31;14;0;50
5149;Mont'Serrat;Santa Rosa de Lima;496;48;265;92;48;448
5150;Mont'Serrat;Santa Tereza;304;196;71;18;196;108
5151;Mont'Serrat;Santana;461;99;156;73;198;263
5152;Mont'Serrat;Santo Antônio;100;0;55;24;0;100
5153;Mont'Serrat;Sarandi;145;0;32;18;85;60
5154;Mont'Serrat;Serraria;0;0;0;0;0;0
5155;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;Mont'Serrat;São Geraldo;250;50;116;43;50;200
5157;Mont'Serrat;São José;140;0;60;25;37;103
5158;Mont'Serrat;São João;598;0;258;117;148;450
5159;Mont'Serrat;São Sebastião;100;0;27;12;50;50
5160;Mont'Serrat;Sétimo Céu;50;50;0;0;50;0
5161;Mont'Serrat;Teresópolis;150;0;52;22;50;100
5162;Mont'Serrat;Tristeza;69;0;11;6;50;19
5163;Mont'Serrat;Três Figueiras;1085;148;466;180;285;800
5164;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;Mont'Serrat;Vila Conceição;50;0;34;8;0;50
5166;Mont'Serrat;Vila Ipiranga;250;50;121;47;50;200
5167;Mont'Serrat;Vila Jardim;50;50;0;0;50;0
5168;Mont'Serrat;Vila João Pessoa;250;0;84;31;100;150
5169;Mont'Serrat;Vila Nova;248;48;82;30;98;150
5170;Morro Santana;Aberta dos Morros;150;0;99;18;0;150
5171;Morro Santana;Agronomia;650;50;319;90;100;550
5172;Morro Santana;Anchieta;50;0;26;13;0;50
5173;Morro Santana;Arquipélago;100;0;64;10;0;100
5174;Morro Santana;Auxiliadora;50;0;32;10;0;50
5175;Morro Santana;Azenha;109;0;80;13;0;109
5176;Morro Santana;Bela Vista;150;0;106;29;0;150
5177;Morro Santana;Belém Novo;0;0;0;0;0;0
5178;Morro Santana;Belém Velho;205;50;65;18;100;105
5179;Morro Santana;Boa Vista;50;0;26;18;0;50
5180;Morro Santana;Boa Vista do Sul;200;0;128;35;0;200
5181;Morro Santana;Bom Fim;150;0;52;17;50;100
5182;Morro Santana;Bom Jesus;1863;150;855;285;350;1513
5183;Morro Santana;Camaquã;150;0;34;5;100;50
5184;Morro Santana;Campo Novo;50;0;0;0;50;0
5185;Morro Santana;Cascata;107;0;61;19;0;107
5186;Morro Santana;Cavalhada;209;0;130;51;0;209
5187;Morro Santana;Cel. Aparício Borges;417;300;72;23;300;117
5188;Morro Santana;Centro Histórico;224;0;75;43;50;174
5189;Morro Santana;Chapéu do Sol;150;0;96;24;0;150
5190;Morro Santana;Chácara das Pedras;150;0;85;32;0;150
5191;Morro Santana;Cidade Baixa;150;50;32;6;100;50
5192;Morro Santana;Costa e Silva;259;50;103;32;100;159
5193;Morro Santana;Cristal;170;50;71;27;50;120
5194;Morro Santana;Cristo Redentor;300;50;28;12;250;50
5195;Morro Santana;Espírito Santo;50;0;0;0;50;0
5196;Morro Santana;Extrema;50;0;0;0;50;0
5197;Morro Santana;Farrapos;11150;5176;3751;1187;2908;3644
5198;Morro Santana;Farroupilha;50;50;0;0;50;0
5199;Morro Santana;Floresta;201;0;71;40;50;151
5200;Morro Santana;Glória;101;0;65;18;0;101
5201;Morro Santana;Guarujá;0;0;0;0;0;0
5202;Morro Santana;Higienópolis;207;0;94;32;50;157
5203;Morro Santana;Humaitá;100;50;23;14;50;50
5204;Morro Santana;Hípica;100;0;59;24;0;100
5205;Morro Santana;Independência;150;0;60;19;50;100
5206;Morro Santana;Ipanema;0;0;0;0;0;0
5207;Morro Santana;Jardim Botânico;50;0;33;13;0;50
5208;Morro Santana;Jardim Carvalho;824;150;374;109;250;574
5209;Morro Santana;Jardim Europa;200;50;61;16;100;100
5210;Morro Santana;Jardim Floresta;200;100;30;10;150;50
5211;Morro Santana;Jardim Isabel;50;0;28;10;0;50
5212;Morro Santana;Jardim Itú;700;150;248;46;400;300
5213;Morro Santana;Jardim Leopoldina;950;100;438;124;250;700
5214;Morro Santana;Jardim Lindóia;50;50;0;0;50;0
5215;Morro Santana;Jardim Sabará;2359;150;1101;415;550;1809
5216;Morro Santana;Jardim São Pedro;150;100;0;0;150;0
5217;Morro Santana;Jardim do Salso;100;0;62;15;0;100
5218;Morro Santana;Lageado;50;0;38;9;0;50
5219;Morro Santana;Lami;200;150;25;13;150;50
5220;Morro Santana;Lomba do Pinheiro;910;100;467;86;150;760
5221;Morro Santana;Medianeira;150;0;73;47;0;150
5222;Morro Santana;Menino Deus;156;100;3;2;150;6
5223;Morro Santana;Moinhos de Vento;50;0;29;8;0;50
5224;Morro Santana;Mont'Serrat;250;50;54;19;150;100
5225;Morro Santana;Morro Santana;10912;1200;4619;1375;3200;7712
5226;Morro Santana;Mário Quintana;1425;600;218;60;1050;375
5227;Morro Santana;Navegantes;0;0;0;0;0;0
5228;Morro Santana;Nonoai;50;0;24;12;0;50
5229;Morro Santana;Parque Santa Fé;200;150;29;13;150;50
5230;Morro Santana;Partenon;364;100;77;18;250;114
5231;Morro Santana;Passo D'Areia;101;50;23;14;50;51
5232;Morro Santana;Passo das Pedras;1250;200;415;117;650;600
5233;Morro Santana;Pedra Redonda;50;0;30;4;0;50
5234;Morro Santana;Petrópolis;372;100;130;54;150;222
5235;Morro Santana;Pitinga;50;0;24;10;0;50
5236;Morro Santana;Ponta Grossa;50;0;0;0;50;0
5237;Morro Santana;Praia de Belas;50;50;0;0;50;0
5238;Morro Santana;Restinga;167;0;67;20;50;117
5239;Morro Santana;Rio Branco;107;50;31;20;50;57
5240;Morro Santana;Rubem Berta;463;100;107;69;250;213
5241;Morro Santana;Santa Cecília;50;0;30;8;0;50
5242;Morro Santana;Santa Maria Goretti;200;0;114;31;0;200
5243;Morro Santana;Santa Rosa de Lima;224;50;97;27;50;174
5244;Morro Santana;Santa Tereza;174;0;71;21;50;124
5245;Morro Santana;Santana;161;0;85;48;0;161
5246;Morro Santana;Santo Antônio;150;0;83;40;0;150
5247;Morro Santana;Sarandi;375;0;147;67;100;275
5248;Morro Santana;Serraria;50;50;0;0;50;0
5249;Morro Santana;São Caetano;50;0;29;15;0;50
5250;Morro Santana;São Geraldo;50;0;26;12;0;50
5251;Morro Santana;São José;358;100;91;32;200;158
5252;Morro Santana;São João;50;0;33;5;0;50
5253;Morro Santana;São Sebastião;150;50;61;16;50;100
5254;Morro Santana;Sétimo Céu;0;0;0;0;0;0
5255;Morro Santana;Teresópolis;100;0;60;23;0;100
5256;Morro Santana;Tristeza;113;0;44;17;50;63
5257;Morro Santana;Três Figueiras;0;0;0;0;0;0
5258;Morro Santana;Vila Assunção;50;0;28;13;0;50
5259;Morro Santana;Vila Conceição;150;50;32;8;100;50
5260;Morro Santana;Vila Ipiranga;300;100;92;29;150;150
5261;Morro Santana;Vila Jardim;150;0;85;37;0;150
5262;Morro Santana;Vila João Pessoa;250;0;93;54;50;200
5263;Morro Santana;Vila Nova;400;100;144;57;150;250
5264;Mário Quintana;Aberta dos Morros;0;0;0;0;0;0
5265;Mário Quintana;Agronomia;150;50;0;0;150;0
5266;Mário Quintana;Anchieta;4;0;2;1;0;4
5267;Mário Quintana;Arquipélago;150;100;26;7;100;50
5268;Mário Quintana;Auxiliadora;150;0;32;6;100;50
5269;Mário Quintana;Azenha;131;0;103;10;50;81
5270;Mário Quintana;Bela Vista;200;0;106;12;100;100
5271;Mário Quintana;Belém Novo;150;0;89;26;0;150
5272;Mário Quintana;Belém Velho;227;0;122;27;0;227
5273;Mário Quintana;Boa Vista;221;0;95;25;50;171
5274;Mário Quintana;Boa Vista do Sul;100;50;26;3;50;50
5275;Mário Quintana;Bom Fim;0;0;0;0;0;0
5276;Mário Quintana;Bom Jesus;289;100;125;19;100;189
5277;Mário Quintana;Camaquã;26;0;14;6;0;26
5278;Mário Quintana;Campo Novo;50;0;50;0;50;0
5279;Mário Quintana;Cascata;155;0;62;12;50;105
5280;Mário Quintana;Cavalhada;325;0;178;33;0;325
5281;Mário Quintana;Cel. Aparício Borges;27;0;12;6;0;27
5282;Mário Quintana;Centro Histórico;233;0;103;31;50;183
5283;Mário Quintana;Chapéu do Sol;0;0;0;0;0;0
5284;Mário Quintana;Chácara das Pedras;221;100;69;15;100;121
5285;Mário Quintana;Cidade Baixa;100;0;0;0;100;0
5286;Mário Quintana;Costa e Silva;555;50;280;50;50;505
5287;Mário Quintana;Cristal;6;0;3;3;0;6
5288;Mário Quintana;Cristo Redentor;250;0;144;23;0;250
5289;Mário Quintana;Espírito Santo;50;50;0;0;50;0
5290;Mário Quintana;Extrema;100;0;59;6;0;100
5291;Mário Quintana;Farrapos;18463;6732;7017;1680;3059;11267
5292;Mário Quintana;Farroupilha;200;100;83;4;150;50
5293;Mário Quintana;Floresta;78;50;13;9;50;28
5294;Mário Quintana;Glória;228;50;77;17;100;128
5295;Mário Quintana;Guarujá;0;0;0;0;0;0
5296;Mário Quintana;Higienópolis;53;0;30;7;0;53
5297;Mário Quintana;Humaitá;27;0;18;2;0;27
5298;Mário Quintana;Hípica;100;0;64;12;0;100
5299;Mário Quintana;Independência;100;0;61;17;0;100
5300;Mário Quintana;Ipanema;150;0;92;13;0;150
5301;Mário Quintana;Jardim Botânico;196;0;119;19;0;196
5302;Mário Quintana;Jardim Carvalho;382;50;131;33;150;232
5303;Mário Quintana;Jardim Europa;150;50;62;17;50;100
5304;Mário Quintana;Jardim Floresta;200;50;58;10;100;100
5305;Mário Quintana;Jardim Isabel;50;50;0;0;50;0
5306;Mário Quintana;Jardim Itú;426;200;143;26;200;226
5307;Mário Quintana;Jardim Leopoldina;1494;450;493;112;650;844
5308;Mário Quintana;Jardim Lindóia;300;50;162;21;50;250
5309;Mário Quintana;Jardim Sabará;855;200;389;66;200;655
5310;Mário Quintana;Jardim São Pedro;204;50;34;8;150;54
5311;Mário Quintana;Jardim do Salso;300;0;149;20;50;250
5312;Mário Quintana;Lageado;100;50;28;5;50;50
5313;Mário Quintana;Lami;150;50;61;10;50;100
5314;Mário Quintana;Lomba do Pinheiro;415;150;34;11;350;65
5315;Mário Quintana;Medianeira;150;0;63;10;50;100
5316;Mário Quintana;Menino Deus;187;0;75;24;50;137
5317;Mário Quintana;Moinhos de Vento;50;0;33;9;0;50
5318;Mário Quintana;Mont'Serrat;300;0;94;14;150;150
5319;Mário Quintana;Morro Santana;1271;600;128;30;1050;221
5320;Mário Quintana;Mário Quintana;12958;1500;5950;1041;3300;9658
5321;Mário Quintana;Navegantes;0;0;0;0;0;0
5322;Mário Quintana;Nonoai;100;0;26;9;50;50
5323;Mário Quintana;Parque Santa Fé;900;100;396;73;250;650
5324;Mário Quintana;Partenon;259;100;94;31;100;159
5325;Mário Quintana;Passo D'Areia;215;100;38;8;150;65
5326;Mário Quintana;Passo das Pedras;876;200;293;41;450;426
5327;Mário Quintana;Pedra Redonda;100;0;63;12;0;100
5328;Mário Quintana;Petrópolis;253;100;28;15;200;53
5329;Mário Quintana;Pitinga;100;0;27;6;50;50
5330;Mário Quintana;Ponta Grossa;250;0;98;18;100;150
5331;Mário Quintana;Praia de Belas;150;0;90;18;0;150
5332;Mário Quintana;Restinga;109;50;33;10;50;59
5333;Mário Quintana;Rio Branco;131;50;41;13;50;81
5334;Mário Quintana;Rubem Berta;2829;350;1337;306;800;2029
5335;Mário Quintana;Santa Cecília;0;0;0;0;0;0
5336;Mário Quintana;Santa Maria Goretti;50;0;33;6;0;50
5337;Mário Quintana;Santa Rosa de Lima;295;100;90;23;150;145
5338;Mário Quintana;Santa Tereza;249;0;60;12;150;99
5339;Mário Quintana;Santana;155;50;30;7;100;55
5340;Mário Quintana;Santo Antônio;154;0;62;14;50;104
5341;Mário Quintana;Sarandi;210;50;4;4;200;10
5342;Mário Quintana;Serraria;50;0;38;2;0;50
5343;Mário Quintana;São Caetano;100;0;53;15;0;100
5344;Mário Quintana;São Geraldo;100;0;61;9;0;100
5345;Mário Quintana;São José;30;0;16;6;0;30
5346;Mário Quintana;São João;150;50;0;0;150;0
5347;Mário Quintana;São Sebastião;350;100;126;27;150;200
5348;Mário Quintana;Sétimo Céu;100;0;52;14;0;100
5349;Mário Quintana;Teresópolis;150;0;92;22;0;150
5350;Mário Quintana;Tristeza;232;0;112;32;50;182
5351;Mário Quintana;Três Figueiras;100;0;55;14;0;100
5352;Mário Quintana;Vila Assunção;100;0;60;7;0;100
5353;Mário Quintana;Vila Conceição;100;0;58;8;0;100
5354;Mário Quintana;Vila Ipiranga;200;50;0;0;200;0
5355;Mário Quintana;Vila Jardim;605;0;346;76;0;605
5356;Mário Quintana;Vila João Pessoa;50;0;24;8;0;50
5357;Mário Quintana;Vila Nova;96;0;54;10;0;96
5358;Navegantes;Aberta dos Morros;0;0;0;0;0;0
5359;Navegantes;Agronomia;0;0;0;0;0;0
5360;Navegantes;Anchieta;97;47;26;14;47;50
5361;Navegantes;Arquipélago;0;0;0;0;0;0
5362;Navegantes;Auxiliadora;100;0;42;34;0;100
5363;Navegantes;Azenha;162;0;82;48;0;162
5364;Navegantes;Bela Vista;196;49;60;25;96;100
5365;Navegantes;Belém Novo;0;0;0;0;0;0
5366;Navegantes;Belém Velho;145;47;54;15;47;98
5367;Navegantes;Boa Vista;150;0;91;29;0;150
5368;Navegantes;Boa Vista do Sul;50;50;0;0;50;0
5369;Navegantes;Bom Fim;50;0;21;15;0;50
5370;Navegantes;Bom Jesus;451;0;228;65;70;381
5371;Navegantes;Camaquã;100;50;23;9;50;50
5372;Navegantes;Campo Novo;0;0;0;0;0;0
5373;Navegantes;Cascata;120;0;75;18;0;120
5374;Navegantes;Cavalhada;195;0;125;40;0;195
5375;Navegantes;Cel. Aparício Borges;276;0;155;36;0;276
5376;Navegantes;Centro Histórico;954;46;338;172;311;643
5377;Navegantes;Chapéu do Sol;0;0;0;0;0;0
5378;Navegantes;Chácara das Pedras;0;0;0;0;0;0
5379;Navegantes;Cidade Baixa;47;0;0;0;47;0
5380;Navegantes;Costa e Silva;253;93;102;23;93;160
5381;Navegantes;Cristal;549;47;317;84;47;502
5382;Navegantes;Cristo Redentor;200;0;77;46;50;150
5383;Navegantes;Espírito Santo;0;0;0;0;0;0
5384;Navegantes;Extrema;50;0;25;9;0;50
5385;Navegantes;Farrapos;2308;658;592;138;1361;947
5386;Navegantes;Farroupilha;0;0;0;0;0;0
5387;Navegantes;Floresta;414;0;251;103;50;364
5388;Navegantes;Glória;0;0;0;0;0;0
5389;Navegantes;Guarujá;50;50;0;0;50;0
5390;Navegantes;Higienópolis;187;50;38;12;124;63
5391;Navegantes;Humaitá;1174;96;628;122;312;862
5392;Navegantes;Hípica;100;0;74;18;0;100
5393;Navegantes;Independência;50;0;24;15;0;50
5394;Navegantes;Ipanema;100;0;59;21;0;100
5395;Navegantes;Jardim Botânico;50;0;0;0;50;0
5396;Navegantes;Jardim Carvalho;706;0;388;130;47;659
5397;Navegantes;Jardim Europa;50;0;31;12;0;50
5398;Navegantes;Jardim Floresta;0;0;0;0;0;0
5399;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;Navegantes;Jardim Itú;0;0;0;0;0;0
5401;Navegantes;Jardim Leopoldina;47;47;0;0;47;0
5402;Navegantes;Jardim Lindóia;100;0;62;20;0;100
5403;Navegantes;Jardim Sabará;150;0;56;21;50;100
5404;Navegantes;Jardim São Pedro;50;0;50;0;50;0
5405;Navegantes;Jardim do Salso;100;0;55;25;0;100
5406;Navegantes;Lageado;0;0;0;0;0;0
5407;Navegantes;Lami;0;0;0;0;0;0
5408;Navegantes;Lomba do Pinheiro;236;50;96;27;50;186
5409;Navegantes;Medianeira;197;0;91;45;47;150
5410;Navegantes;Menino Deus;277;0;121;51;50;227
5411;Navegantes;Moinhos de Vento;250;50;77;42;100;150
5412;Navegantes;Mont'Serrat;47;0;0;0;47;0
5413;Navegantes;Morro Santana;167;0;103;37;0;167
5414;Navegantes;Mário Quintana;602;0;321;76;0;602
5415;Navegantes;Navegantes;2436;390;1054;472;636;1800
5416;Navegantes;Nonoai;0;0;0;0;0;0
5417;Navegantes;Parque Santa Fé;150;0;51;25;50;100
5418;Navegantes;Partenon;550;50;276;109;50;500
5419;Navegantes;Passo D'Areia;258;49;48;45;146;112
5420;Navegantes;Passo das Pedras;97;47;28;11;47;50
5421;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;Navegantes;Petrópolis;898;96;478;223;96;802
5423;Navegantes;Pitinga;0;0;0;0;0;0
5424;Navegantes;Ponta Grossa;50;0;0;0;50;0
5425;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;Navegantes;Restinga;462;0;230;67;50;412
5427;Navegantes;Rio Branco;242;50;109;58;50;192
5428;Navegantes;Rubem Berta;355;50;151;105;50;305
5429;Navegantes;Santa Cecília;100;0;24;12;50;50
5430;Navegantes;Santa Maria Goretti;197;100;28;3;147;50
5431;Navegantes;Santa Rosa de Lima;608;0;352;92;0;608
5432;Navegantes;Santa Tereza;748;0;403;134;47;701
5433;Navegantes;Santana;163;0;91;49;0;163
5434;Navegantes;Santo Antônio;147;47;52;27;47;100
5435;Navegantes;Sarandi;900;0;461;262;0;900
5436;Navegantes;Serraria;0;0;0;0;0;0
5437;Navegantes;São Caetano;0;0;0;0;0;0
5438;Navegantes;São Geraldo;1297;147;677;227;247;1050
5439;Navegantes;São José;114;0;65;18;0;114
5440;Navegantes;São João;350;0;205;85;50;300
5441;Navegantes;São Sebastião;0;0;0;0;0;0
5442;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;Navegantes;Teresópolis;100;0;59;30;0;100
5444;Navegantes;Tristeza;223;0;135;58;0;223
5445;Navegantes;Três Figueiras;50;50;0;0;50;0
5446;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;Navegantes;Vila Ipiranga;100;0;53;24;0;100
5449;Navegantes;Vila Jardim;50;0;27;8;0;50
5450;Navegantes;Vila João Pessoa;147;97;29;12;97;50
5451;Navegantes;Vila Nova;197;47;90;31;47;150
5452;Nonoai;Aberta dos Morros;270;100;63;31;150;120
5453;Nonoai;Agronomia;150;50;60;18;50;100
5454;Nonoai;Anchieta;50;0;28;10;0;50
5455;Nonoai;Arquipélago;26;0;13;3;0;26
5456;Nonoai;Auxiliadora;126;0;41;22;50;76
5457;Nonoai;Azenha;359;50;149;61;100;259
5458;Nonoai;Bela Vista;50;0;34;6;0;50
5459;Nonoai;Belém Novo;100;0;53;24;0;100
5460;Nonoai;Belém Velho;299;0;151;50;50;249
5461;Nonoai;Boa Vista;263;100;92;44;100;163
5462;Nonoai;Boa Vista do Sul;50;0;34;3;0;50
5463;Nonoai;Bom Fim;100;50;27;9;50;50
5464;Nonoai;Bom Jesus;74;0;14;2;50;24
5465;Nonoai;Camaquã;816;150;287;105;300;516
5466;Nonoai;Campo Novo;250;0;87;22;100;150
5467;Nonoai;Cascata;373;0;168;44;100;273
5468;Nonoai;Cavalhada;2159;150;976;354;450;1709
5469;Nonoai;Cel. Aparício Borges;307;0;171;61;0;307
5470;Nonoai;Centro Histórico;62;0;30;21;0;62
5471;Nonoai;Chapéu do Sol;200;0;101;29;50;150
5472;Nonoai;Chácara das Pedras;120;50;40;16;50;70
5473;Nonoai;Cidade Baixa;101;50;23;7;50;51
5474;Nonoai;Costa e Silva;312;50;151;63;50;262
5475;Nonoai;Cristal;3669;1700;557;179;2750;919
5476;Nonoai;Cristo Redentor;50;0;29;14;0;50
5477;Nonoai;Espírito Santo;326;0;186;61;0;326
5478;Nonoai;Extrema;250;50;123;48;50;200
5479;Nonoai;Farrapos;6733;50;3794;1390;100;6633
5480;Nonoai;Farroupilha;100;50;0;0;100;0
5481;Nonoai;Floresta;150;0;76;27;0;150
5482;Nonoai;Glória;1466;400;552;168;550;916
5483;Nonoai;Guarujá;50;0;24;14;0;50
5484;Nonoai;Higienópolis;100;0;0;0;100;0
5485;Nonoai;Humaitá;226;0;117;36;50;176
5486;Nonoai;Hípica;101;50;32;4;50;51
5487;Nonoai;Independência;100;0;58;24;0;100
5488;Nonoai;Ipanema;196;0;61;15;100;96
5489;Nonoai;Jardim Botânico;200;50;93;29;50;150
5490;Nonoai;Jardim Carvalho;157;0;87;33;0;157
5491;Nonoai;Jardim Europa;100;50;29;15;50;50
5492;Nonoai;Jardim Floresta;50;0;0;0;50;0
5493;Nonoai;Jardim Isabel;350;50;136;55;100;250
5494;Nonoai;Jardim Itú;46;0;28;7;0;46
5495;Nonoai;Jardim Leopoldina;200;0;85;26;50;150
5496;Nonoai;Jardim Lindóia;0;0;0;0;0;0
5497;Nonoai;Jardim Sabará;79;0;49;17;0;79
5498;Nonoai;Jardim São Pedro;200;50;52;22;100;100
5499;Nonoai;Jardim do Salso;50;0;28;10;0;50
5500;Nonoai;Lageado;0;0;0;0;0;0
5501;Nonoai;Lami;100;50;0;0;100;0
5502;Nonoai;Lomba do Pinheiro;88;0;50;7;0;88
5503;Nonoai;Medianeira;567;50;169;81;250;317
5504;Nonoai;Menino Deus;57;0;28;16;0;57
5505;Nonoai;Moinhos de Vento;276;50;132;53;50;226
5506;Nonoai;Mont'Serrat;229;0;110;35;50;179
5507;Nonoai;Morro Santana;64;0;32;17;0;64
5508;Nonoai;Mário Quintana;125;0;42;8;50;75
5509;Nonoai;Navegantes;0;0;0;0;0;0
5510;Nonoai;Nonoai;6344;2400;827;281;5100;1244
5511;Nonoai;Parque Santa Fé;50;0;29;9;0;50
5512;Nonoai;Partenon;841;50;354;134;200;641
5513;Nonoai;Passo D'Areia;26;0;13;8;0;26
5514;Nonoai;Passo das Pedras;23;0;14;4;0;23
5515;Nonoai;Pedra Redonda;350;100;139;55;100;250
5516;Nonoai;Petrópolis;185;0;83;33;50;135
5517;Nonoai;Pitinga;150;0;83;28;0;150
5518;Nonoai;Ponta Grossa;0;0;0;0;0;0
5519;Nonoai;Praia de Belas;229;0;123;62;0;229
5520;Nonoai;Restinga;237;0;108;16;150;87
5521;Nonoai;Rio Branco;209;0;83;40;50;159
