;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4708;Lomba do Pinheiro;Belém Velho;1250;250;449;83;500;750
4709;Lomba do Pinheiro;Boa Vista;0;0;0;0;0;0
4710;Lomba do Pinheiro;Boa Vista do Sul;500;250;0;0;500;0
4711;Lomba do Pinheiro;Bom Fim;0;0;0;0;0;0
4712;Lomba do Pinheiro;Bom Jesus;500;0;146;30;250;250
4713;Lomba do Pinheiro;Camaquã;250;0;149;32;0;250
4714;Lomba do Pinheiro;Campo Novo;500;250;133;34;250;250
4715;Lomba do Pinheiro;Cascata;1709;0;1044;219;0;1709
4716;Lomba do Pinheiro;Cavalhada;250;250;0;0;250;0
4717;Lomba do Pinheiro;Cel. Aparício Borges;1500;250;714;169;250;1250
4718;Lomba do Pinheiro;Centro Histórico;0;0;0;0;0;0
4719;Lomba do Pinheiro;Chapéu do Sol;500;0;322;62;0;500
4720;Lomba do Pinheiro;Chácara das Pedras;500;250;0;0;500;0
4721;Lomba do Pinheiro;Cidade Baixa;0;0;0;0;0;0
4722;Lomba do Pinheiro;Costa e Silva;250;0;151;39;0;250
4723;Lomba do Pinheiro;Cristal;250;0;0;0;250;0
4724;Lomba do Pinheiro;Cristo Redentor;949;0;251;63;500;449
4725;Lomba do Pinheiro;Espírito Santo;209;0;104;56;0;209
4726;Lomba do Pinheiro;Extrema;0;0;0;0;0;0
4727;Lomba do Pinheiro;Farrapos;17411;7604;5920;1499;3734;8332
4728;Lomba do Pinheiro;Farroupilha;250;0;158;27;0;250
4729;Lomba do Pinheiro;Floresta;750;0;396;39;500;250
4730;Lomba do Pinheiro;Glória;959;0;534;142;0;959
4731;Lomba do Pinheiro;Guarujá;0;0;0;0;0;0
4732;Lomba do Pinheiro;Higienópolis;0;0;0;0;0;0
4733;Lomba do Pinheiro;Humaitá;500;0;141;37;250;250
4734;Lomba do Pinheiro;Hípica;250;0;149;31;0;250
4735;Lomba do Pinheiro;Independência;170;0;62;48;0;170
4736;Lomba do Pinheiro;Ipanema;250;0;142;33;0;250
4737;Lomba do Pinheiro;Jardim Botânico;500;0;303;69;0;500
4738;Lomba do Pinheiro;Jardim Carvalho;750;250;162;23;500;250
4739;Lomba do Pinheiro;Jardim Europa;250;0;157;26;0;250
4740;Lomba do Pinheiro;Jardim Floresta;0;0;0;0;0;0
4741;Lomba do Pinheiro;Jardim Isabel;0;0;0;0;0;0
4742;Lomba do Pinheiro;Jardim Itú;0;0;0;0;0;0
4743;Lomba do Pinheiro;Jardim Leopoldina;462;0;250;0;462;0
4744;Lomba do Pinheiro;Jardim Lindóia;250;0;147;27;0;250
4745;Lomba do Pinheiro;Jardim Sabará;1000;250;420;106;250;750
4746;Lomba do Pinheiro;Jardim São Pedro;0;0;0;0;0;0
4747;Lomba do Pinheiro;Jardim do Salso;500;250;155;37;250;250
4748;Lomba do Pinheiro;Lageado;186;0;108;30;0;186
4749;Lomba do Pinheiro;Lami;0;0;0;0;0;0
4750;Lomba do Pinheiro;Lomba do Pinheiro;10982;1988;5007;1165;2450;8532
4751;Lomba do Pinheiro;Medianeira;250;250;0;0;250;0
4752;Lomba do Pinheiro;Menino Deus;0;0;0;0;0;0
4753;Lomba do Pinheiro;Moinhos de Vento;0;0;0;0;0;0
4754;Lomba do Pinheiro;Mont'Serrat;408;0;242;85;0;408
4755;Lomba do Pinheiro;Morro Santana;1250;0;574;151;250;1000
4756;Lomba do Pinheiro;Mário Quintana;500;0;150;38;250;250
4757;Lomba do Pinheiro;Navegantes;250;250;0;0;250;0
4758;Lomba do Pinheiro;Nonoai;449;0;254;75;0;449
4759;Lomba do Pinheiro;Parque Santa Fé;209;0;122;36;0;209
4760;Lomba do Pinheiro;Partenon;250;0;0;0;250;0
4761;Lomba do Pinheiro;Passo D'Areia;0;0;0;0;0;0
4762;Lomba do Pinheiro;Passo das Pedras;250;0;148;33;0;250
4763;Lomba do Pinheiro;Pedra Redonda;0;0;0;0;0;0
4764;Lomba do Pinheiro;Petrópolis;0;0;0;0;0;0
4765;Lomba do Pinheiro;Pitinga;2250;250;885;199;750;1500
4766;Lomba do Pinheiro;Ponta Grossa;0;0;0;0;0;0
4767;Lomba do Pinheiro;Praia de Belas;250;0;145;26;0;250
4768;Lomba do Pinheiro;Restinga;2169;491;537;129;1233;936
4769;Lomba do Pinheiro;Rio Branco;170;0;95;40;0;170
4770;Lomba do Pinheiro;Rubem Berta;250;0;150;43;0;250
4771;Lomba do Pinheiro;Santa Cecília;0;0;0;0;0;0
4772;Lomba do Pinheiro;Santa Maria Goretti;250;0;250;0;250;0
4773;Lomba do Pinheiro;Santa Rosa de Lima;745;245;135;32;495;250
4774;Lomba do Pinheiro;Santa Tereza;250;0;0;0;250;0
4775;Lomba do Pinheiro;Santana;0;0;0;0;0;0
4776;Lomba do Pinheiro;Santo Antônio;0;0;0;0;0;0
4777;Lomba do Pinheiro;Sarandi;0;0;0;0;0;0
4778;Lomba do Pinheiro;Serraria;250;0;141;52;0;250
4779;Lomba do Pinheiro;São Caetano;500;0;329;63;0;500
4780;Lomba do Pinheiro;São Geraldo;0;0;0;0;0;0
4781;Lomba do Pinheiro;São José;2374;244;1017;241;739;1635
4782;Lomba do Pinheiro;São João;500;0;290;59;0;500
4783;Lomba do Pinheiro;São Sebastião;0;0;0;0;0;0
4784;Lomba do Pinheiro;Sétimo Céu;0;0;0;0;0;0
4785;Lomba do Pinheiro;Teresópolis;250;250;0;0;250;0
4786;Lomba do Pinheiro;Tristeza;0;0;0;0;0;0
4787;Lomba do Pinheiro;Três Figueiras;0;0;0;0;0;0
4788;Lomba do Pinheiro;Vila Assunção;0;0;0;0;0;0
4789;Lomba do Pinheiro;Vila Conceição;0;0;0;0;0;0
4790;Lomba do Pinheiro;Vila Ipiranga;0;0;0;0;0;0
4791;Lomba do Pinheiro;Vila Jardim;0;0;0;0;0;0
4792;Lomba do Pinheiro;Vila João Pessoa;1000;0;606;139;0;1000
4793;Lomba do Pinheiro;Vila Nova;500;250;148;34;250;250
4794;Medianeira;Aberta dos Morros;2;0;1;0;0;2
4795;Medianeira;Agronomia;0;0;0;0;0;0
4796;Medianeira;Anchieta;245;245;0;0;245;0
4797;Medianeira;Arquipélago;184;0;126;30;0;184
4798;Medianeira;Auxiliadora;2;0;2;0;0;2
4799;Medianeira;Azenha;950;250;389;180;250;700
4800;Medianeira;Bela Vista;254;0;136;77;0;254
4801;Medianeira;Belém Novo;3;0;1;1;0;3
4802;Medianeira;Belém Velho;3;0;0;1;0;3
4803;Medianeira;Boa Vista;252;0;0;1;250;2
4804;Medianeira;Boa Vista do Sul;250;0;145;55;0;250
4805;Medianeira;Bom Fim;254;250;1;0;250;4
4806;Medianeira;Bom Jesus;510;0;292;128;0;510
4807;Medianeira;Camaquã;6;0;4;1;0;6
4808;Medianeira;Campo Novo;2;0;1;1;0;2
4809;Medianeira;Cascata;186;0;132;21;0;186
4810;Medianeira;Cavalhada;10;0;4;2;0;10
4811;Medianeira;Cel. Aparício Borges;256;0;146;82;0;256
4812;Medianeira;Centro Histórico;681;0;116;45;462;219
4813;Medianeira;Chapéu do Sol;0;0;0;0;0;0
4814;Medianeira;Chácara das Pedras;2;0;2;0;0;2
4815;Medianeira;Cidade Baixa;249;0;3;0;245;4
4816;Medianeira;Costa e Silva;5;0;3;0;0;5
4817;Medianeira;Cristal;260;250;7;2;250;10
4818;Medianeira;Cristo Redentor;255;250;2;1;250;5
4819;Medianeira;Espírito Santo;2;0;1;1;0;2
4820;Medianeira;Extrema;0;0;0;0;0;0
4821;Medianeira;Farrapos;5093;870;2242;1019;899;3126
4822;Medianeira;Farroupilha;0;0;0;0;0;0
4823;Medianeira;Floresta;4;0;2;2;0;4
4824;Medianeira;Glória;6;0;5;0;0;6
4825;Medianeira;Guarujá;1;0;1;0;0;1
4826;Medianeira;Higienópolis;199;0;109;41;0;199
4827;Medianeira;Humaitá;254;0;136;69;0;254
4828;Medianeira;Hípica;6;0;4;1;0;6
4829;Medianeira;Independência;2;0;1;1;0;2
4830;Medianeira;Ipanema;254;0;2;1;250;4
4831;Medianeira;Jardim Botânico;211;0;110;51;0;211
4832;Medianeira;Jardim Carvalho;8;0;5;3;0;8
4833;Medianeira;Jardim Europa;0;0;0;0;0;0
4834;Medianeira;Jardim Floresta;0;0;0;0;0;0
4835;Medianeira;Jardim Isabel;0;0;0;0;0;0
4836;Medianeira;Jardim Itú;506;0;159;64;250;256
4837;Medianeira;Jardim Leopoldina;6;0;3;0;0;6
4838;Medianeira;Jardim Lindóia;247;0;1;1;245;2
4839;Medianeira;Jardim Sabará;4;0;3;1;0;4
4840;Medianeira;Jardim São Pedro;0;0;0;0;0;0
4841;Medianeira;Jardim do Salso;0;0;0;0;0;0
4842;Medianeira;Lageado;0;0;0;0;0;0
4843;Medianeira;Lami;0;0;0;0;0;0
4844;Medianeira;Lomba do Pinheiro;284;245;22;6;245;39
4845;Medianeira;Medianeira;5612;995;1891;987;1993;3619
4846;Medianeira;Menino Deus;692;250;249;123;250;442
4847;Medianeira;Moinhos de Vento;4;0;3;1;0;4
4848;Medianeira;Mont'Serrat;504;250;124;62;250;254
4849;Medianeira;Morro Santana;463;250;131;34;250;213
4850;Medianeira;Mário Quintana;263;250;10;0;250;13
4851;Medianeira;Navegantes;0;0;0;0;0;0
4852;Medianeira;Nonoai;758;0;284;123;250;508
4853;Medianeira;Parque Santa Fé;2;0;0;1;0;2
4854;Medianeira;Partenon;2779;245;1304;503;462;2317
4855;Medianeira;Passo D'Areia;224;0;5;2;217;7
4856;Medianeira;Passo das Pedras;212;0;107;43;0;212
4857;Medianeira;Pedra Redonda;0;0;0;0;0;0
4858;Medianeira;Petrópolis;263;0;164;74;0;263
4859;Medianeira;Pitinga;250;0;120;64;0;250
4860;Medianeira;Ponta Grossa;2;0;2;0;0;2
4861;Medianeira;Praia de Belas;0;0;0;0;0;0
4862;Medianeira;Restinga;471;250;118;35;250;221
4863;Medianeira;Rio Branco;548;0;276;188;0;548
4864;Medianeira;Rubem Berta;11;0;4;4;0;11
4865;Medianeira;Santa Cecília;2;0;0;1;0;2
4866;Medianeira;Santa Maria Goretti;0;0;0;0;0;0
4867;Medianeira;Santa Rosa de Lima;12;0;7;2;0;12
4868;Medianeira;Santa Tereza;4722;1479;759;146;3885;837
4869;Medianeira;Santana;251;0;4;1;245;6
4870;Medianeira;Santo Antônio;2907;994;893;411;1244;1663
4871;Medianeira;Sarandi;413;0;210;110;0;413
4872;Medianeira;Serraria;2;0;1;1;0;2
4873;Medianeira;São Caetano;0;0;0;0;0;0
4874;Medianeira;São Geraldo;2;0;2;0;0;2
4875;Medianeira;São José;8;0;5;0;0;8
4876;Medianeira;São João;4;0;3;0;0;4
4877;Medianeira;São Sebastião;2;0;2;0;0;2
4878;Medianeira;Sétimo Céu;250;0;130;62;0;250
4879;Medianeira;Teresópolis;211;0;122;47;0;211
4880;Medianeira;Tristeza;6;0;3;1;0;6
4881;Medianeira;Três Figueiras;0;0;0;0;0;0
4882;Medianeira;Vila Assunção;458;0;253;134;0;458
4883;Medianeira;Vila Conceição;0;0;0;0;0;0
4884;Medianeira;Vila Ipiranga;6;0;4;1;0;6
4885;Medianeira;Vila Jardim;4;0;0;3;0;4
4886;Medianeira;Vila João Pessoa;211;0;111;48;0;211
4887;Medianeira;Vila Nova;256;245;4;4;245;11
4888;Menino Deus;Aberta dos Morros;252;250;1;1;250;2
4889;Menino Deus;Agronomia;0;0;0;0;0;0
4890;Menino Deus;Anchieta;0;0;0;0;0;0
4891;Menino Deus;Arquipélago;435;250;102;32;250;185
4892;Menino Deus;Auxiliadora;2;0;2;0;0;2
4893;Menino Deus;Azenha;2165;749;454;119;1728;437
4894;Menino Deus;Bela Vista;254;0;147;80;0;254
4895;Menino Deus;Belém Novo;2;0;0;1;0;2
4896;Menino Deus;Belém Velho;254;0;3;0;250;4
4897;Menino Deus;Boa Vista;2;0;1;1;0;2
4898;Menino Deus;Boa Vista do Sul;0;0;0;0;0;0
4899;Menino Deus;Bom Fim;1920;0;951;533;0;1920
4900;Menino Deus;Bom Jesus;10;0;4;2;0;10
4901;Menino Deus;Camaquã;876;498;224;83;498;378
4902;Menino Deus;Campo Novo;2;0;1;0;0;2
4903;Menino Deus;Cascata;502;0;140;62;248;254
4904;Menino Deus;Cavalhada;10;0;9;1;0;10
4905;Menino Deus;Cel. Aparício Borges;189;0;125;20;0;189
4906;Menino Deus;Centro Histórico;2012;250;948;378;750;1262
4907;Menino Deus;Chapéu do Sol;0;0;0;0;0;0
4908;Menino Deus;Chácara das Pedras;252;0;137;62;0;252
4909;Menino Deus;Cidade Baixa;5164;750;1534;659;2714;2450
4910;Menino Deus;Costa e Silva;6;0;3;2;0;6
4911;Menino Deus;Cristal;424;0;254;79;0;424
4912;Menino Deus;Cristo Redentor;6;0;4;2;0;6
4913;Menino Deus;Espírito Santo;252;250;0;1;250;2
4914;Menino Deus;Extrema;0;0;0;0;0;0
4915;Menino Deus;Farrapos;8525;1885;3714;1977;1751;3502
4916;Menino Deus;Farroupilha;5000;1250;1805;976;1500;3500
4917;Menino Deus;Floresta;254;250;2;0;250;4
4918;Menino Deus;Glória;6;0;5;0;0;6
4919;Menino Deus;Guarujá;1;0;1;0;0;1
4920;Menino Deus;Higienópolis;211;0;112;52;0;211
4921;Menino Deus;Humaitá;4;0;3;0;0;4
4922;Menino Deus;Hípica;6;0;3;1;0;6
4923;Menino Deus;Independência;668;0;213;136;250;418
4924;Menino Deus;Ipanema;254;0;153;71;0;254
4925;Menino Deus;Jardim Botânico;254;0;151;80;0;254
4926;Menino Deus;Jardim Carvalho;8;0;6;1;0;8
4927;Menino Deus;Jardim Europa;0;0;0;0;0;0
4928;Menino Deus;Jardim Floresta;250;0;0;0;250;0
4929;Menino Deus;Jardim Isabel;0;0;0;0;0;0
4930;Menino Deus;Jardim Itú;463;250;130;36;250;213
4931;Menino Deus;Jardim Leopoldina;6;0;2;2;0;6
4932;Menino Deus;Jardim Lindóia;252;0;132;67;0;252
4933;Menino Deus;Jardim Sabará;4;0;2;0;0;4
4934;Menino Deus;Jardim São Pedro;0;0;0;0;0;0
4935;Menino Deus;Jardim do Salso;0;0;0;0;0;0
4936;Menino Deus;Lageado;250;0;0;0;250;0
4937;Menino Deus;Lami;0;0;0;0;0;0
4938;Menino Deus;Lomba do Pinheiro;36;0;21;5;0;36
4939;Menino Deus;Medianeira;700;250;249;136;250;450
4940;Menino Deus;Menino Deus;6051;996;1593;884;2961;3090
4941;Menino Deus;Moinhos de Vento;754;0;285;128;250;504
4942;Menino Deus;Mont'Serrat;687;250;248;120;250;437
4943;Menino Deus;Morro Santana;6;0;5;1;0;6
4944;Menino Deus;Mário Quintana;247;0;8;0;234;13
4945;Menino Deus;Navegantes;0;0;0;0;0;0
4946;Menino Deus;Nonoai;492;0;133;74;234;258
4947;Menino Deus;Parque Santa Fé;252;0;161;76;0;252
4948;Menino Deus;Partenon;970;0;387;165;250;720
4949;Menino Deus;Passo D'Areia;506;0;276;163;0;506
4950;Menino Deus;Passo das Pedras;254;0;160;79;0;254
4951;Menino Deus;Pedra Redonda;0;0;0;0;0;0
4952;Menino Deus;Petrópolis;1264;0;155;62;1000;264
4953;Menino Deus;Pitinga;0;0;0;0;0;0
4954;Menino Deus;Ponta Grossa;2;0;1;0;0;2
4955;Menino Deus;Praia de Belas;3250;250;1690;928;250;3000
4956;Menino Deus;Restinga;286;0;20;7;250;36
4957;Menino Deus;Rio Branco;506;250;1;5;500;6
4958;Menino Deus;Rubem Berta;260;0;142;58;0;260
4959;Menino Deus;Santa Cecília;2;0;1;0;0;2
4960;Menino Deus;Santa Maria Goretti;0;0;0;0;0;0
4961;Menino Deus;Santa Rosa de Lima;195;0;117;24;0;195
4962;Menino Deus;Santa Tereza;1041;0;481;177;250;791
4963;Menino Deus;Santana;1740;500;276;162;1234;506
4964;Menino Deus;Santo Antônio;1450;250;536;248;500;950
4965;Menino Deus;Sarandi;535;250;143;77;250;285
4966;Menino Deus;Serraria;2;0;1;0;0;2
4967;Menino Deus;São Caetano;0;0;0;0;0;0
4968;Menino Deus;São Geraldo;252;0;1;1;250;2
4969;Menino Deus;São José;8;0;5;1;0;8
4970;Menino Deus;São João;961;0;236;129;500;461
4971;Menino Deus;São Sebastião;252;0;141;84;0;252
4972;Menino Deus;Sétimo Céu;0;0;0;0;0;0
4973;Menino Deus;Teresópolis;4;0;3;1;0;4
4974;Menino Deus;Tristeza;398;0;212;130;0;398
4975;Menino Deus;Três Figueiras;0;0;0;0;0;0
4976;Menino Deus;Vila Assunção;250;0;137;62;0;250
4977;Menino Deus;Vila Conceição;0;0;0;0;0;0
4978;Menino Deus;Vila Ipiranga;256;0;131;74;0;256
4979;Menino Deus;Vila Jardim;252;248;3;1;248;4
4980;Menino Deus;Vila João Pessoa;461;0;260;113;0;461
4981;Menino Deus;Vila Nova;467;0;360;50;250;217
4982;Moinhos de Vento;Aberta dos Morros;3;0;2;1;0;3
4983;Moinhos de Vento;Agronomia;250;0;140;81;0;250
4984;Moinhos de Vento;Anchieta;0;0;0;0;0;0
4985;Moinhos de Vento;Arquipélago;3;0;2;0;0;3
4986;Moinhos de Vento;Auxiliadora;753;0;479;202;250;503
4987;Moinhos de Vento;Azenha;6;0;5;1;0;6
4988;Moinhos de Vento;Bela Vista;882;250;340;184;250;632
4989;Moinhos de Vento;Belém Novo;3;0;1;2;0;3
4990;Moinhos de Vento;Belém Velho;4;0;2;1;0;4
4991;Moinhos de Vento;Boa Vista;3;0;2;1;0;3
4992;Moinhos de Vento;Boa Vista do Sul;0;0;0;0;0;0
4993;Moinhos de Vento;Bom Fim;1617;0;475;347;499;1118
4994;Moinhos de Vento;Bom Jesus;13;0;9;2;0;13
4995;Moinhos de Vento;Camaquã;9;0;5;2;0;9
4996;Moinhos de Vento;Campo Novo;3;0;2;0;0;3
4997;Moinhos de Vento;Cascata;342;0;219;66;0;342
4998;Moinhos de Vento;Cavalhada;15;0;10;0;0;15
4999;Moinhos de Vento;Cel. Aparício Borges;217;0;121;28;0;217
5000;Moinhos de Vento;Centro Histórico;1233;0;490;219;250;983
5001;Moinhos de Vento;Chapéu do Sol;250;0;112;91;0;250
5002;Moinhos de Vento;Chácara das Pedras;3;0;1;2;0;3
5003;Moinhos de Vento;Cidade Baixa;214;0;111;53;0;214
5004;Moinhos de Vento;Costa e Silva;7;0;4;2;0;7
5005;Moinhos de Vento;Cristal;15;0;11;1;0;15
5006;Moinhos de Vento;Cristo Redentor;7;0;4;1;0;7
5007;Moinhos de Vento;Espírito Santo;253;0;115;105;0;253
5008;Moinhos de Vento;Extrema;0;0;0;0;0;0
5009;Moinhos de Vento;Farrapos;4977;504;2219;1451;838;3062
5010;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
5011;Moinhos de Vento;Floresta;859;250;338;175;250;609
5012;Moinhos de Vento;Glória;259;250;7;1;250;9
5013;Moinhos de Vento;Guarujá;0;0;0;0;0;0
5014;Moinhos de Vento;Higienópolis;422;250;125;38;250;172
5015;Moinhos de Vento;Humaitá;256;0;183;32;0;256
5016;Moinhos de Vento;Hípica;259;0;8;1;250;9
5017;Moinhos de Vento;Independência;632;0;83;54;461;171
5018;Moinhos de Vento;Ipanema;256;0;4;1;250;6
5019;Moinhos de Vento;Jardim Botânico;506;250;99;103;250;256
5020;Moinhos de Vento;Jardim Carvalho;12;0;7;3;0;12
5021;Moinhos de Vento;Jardim Europa;0;0;0;0;0;0
5022;Moinhos de Vento;Jardim Floresta;250;0;110;89;0;250
5023;Moinhos de Vento;Jardim Isabel;0;0;0;0;0;0
5024;Moinhos de Vento;Jardim Itú;9;0;5;3;0;9
5025;Moinhos de Vento;Jardim Leopoldina;9;0;5;1;0;9
5026;Moinhos de Vento;Jardim Lindóia;3;0;1;0;0;3
5027;Moinhos de Vento;Jardim Sabará;424;0;228;104;0;424
5028;Moinhos de Vento;Jardim São Pedro;0;0;0;0;0;0
5029;Moinhos de Vento;Jardim do Salso;250;0;121;110;0;250
5030;Moinhos de Vento;Lageado;250;0;127;86;0;250
5031;Moinhos de Vento;Lami;0;0;0;0;0;0
5032;Moinhos de Vento;Lomba do Pinheiro;81;0;48;13;0;81
5033;Moinhos de Vento;Medianeira;6;0;4;1;0;6
5034;Moinhos de Vento;Menino Deus;637;0;223;96;246;391
5035;Moinhos de Vento;Moinhos de Vento;3251;500;1293;1033;500;2751
5036;Moinhos de Vento;Mont'Serrat;506;250;3;3;500;6
5037;Moinhos de Vento;Morro Santana;259;0;133;104;0;259
5038;Moinhos de Vento;Mário Quintana;268;0;133;95;0;268
5039;Moinhos de Vento;Navegantes;458;0;214;153;0;458
5040;Moinhos de Vento;Nonoai;12;0;8;1;0;12
5041;Moinhos de Vento;Parque Santa Fé;3;0;1;1;0;3
5042;Moinhos de Vento;Partenon;636;250;227;67;250;386
5043;Moinhos de Vento;Passo D'Areia;259;0;115;100;0;259
5044;Moinhos de Vento;Passo das Pedras;6;0;2;3;0;6
5045;Moinhos de Vento;Pedra Redonda;0;0;0;0;0;0
5046;Moinhos de Vento;Petrópolis;717;0;397;225;0;717
5047;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;Moinhos de Vento;Ponta Grossa;3;0;1;0;0;3
5049;Moinhos de Vento;Praia de Belas;250;0;0;0;250;0
5050;Moinhos de Vento;Restinga;221;0;120;36;0;221
5051;Moinhos de Vento;Rio Branco;1385;250;402;302;500;885
5052;Moinhos de Vento;Rubem Berta;183;0;88;67;0;183
5053;Moinhos de Vento;Santa Cecília;3;0;1;0;0;3
5054;Moinhos de Vento;Santa Maria Goretti;0;0;0;0;0;0
5055;Moinhos de Vento;Santa Rosa de Lima;264;246;9;5;246;18
5056;Moinhos de Vento;Santa Tereza;218;0;116;36;0;218
5057;Moinhos de Vento;Santana;427;0;101;43;250;177
5058;Moinhos de Vento;Santo Antônio;256;250;3;3;250;6
5059;Moinhos de Vento;Sarandi;290;0;168;59;0;290
5060;Moinhos de Vento;Serraria;3;0;1;1;0;3
5061;Moinhos de Vento;São Caetano;0;0;0;0;0;0
5062;Moinhos de Vento;São Geraldo;253;250;2;0;250;3
5063;Moinhos de Vento;São José;262;0;130;90;0;262
5064;Moinhos de Vento;São João;941;0;461;346;0;941
5065;Moinhos de Vento;São Sebastião;3;0;3;0;0;3
5066;Moinhos de Vento;Sétimo Céu;0;0;0;0;0;0
5067;Moinhos de Vento;Teresópolis;6;0;3;2;0;6
5068;Moinhos de Vento;Tristeza;9;0;7;1;0;9
5069;Moinhos de Vento;Três Figueiras;0;0;0;0;0;0
5070;Moinhos de Vento;Vila Assunção;0;0;0;0;0;0
5071;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;Moinhos de Vento;Vila Ipiranga;9;0;4;2;0;9
5073;Moinhos de Vento;Vila Jardim;6;0;4;0;0;6
5074;Moinhos de Vento;Vila João Pessoa;6;0;3;0;0;6
5075;Moinhos de Vento;Vila Nova;15;0;6;5;0;15
5076;Mont'Serrat;Aberta dos Morros;4;0;3;1;0;4
5077;Mont'Serrat;Agronomia;0;0;0;0;0;0
5078;Mont'Serrat;Anchieta;0;0;0;0;0;0
5079;Mont'Serrat;Arquipélago;4;0;2;1;0;4
5080;Mont'Serrat;Auxiliadora;1080;499;315;175;499;581
5081;Mont'Serrat;Azenha;438;0;208;108;0;438
5082;Mont'Serrat;Bela Vista;1918;250;935;387;250;1668
5083;Mont'Serrat;Belém Novo;7;0;4;2;0;7
5084;Mont'Serrat;Belém Velho;8;0;6;1;0;8
5085;Mont'Serrat;Boa Vista;414;0;244;87;0;414
5086;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;Mont'Serrat;Bom Fim;406;0;175;119;0;406
5088;Mont'Serrat;Bom Jesus;446;246;124;39;246;200
5089;Mont'Serrat;Camaquã;12;0;8;2;0;12
5090;Mont'Serrat;Campo Novo;254;0;136;53;0;254
5091;Mont'Serrat;Cascata;258;0;145;61;0;258
5092;Mont'Serrat;Cavalhada;214;0;120;31;0;214
5093;Mont'Serrat;Cel. Aparício Borges;217;0;118;33;0;217
5094;Mont'Serrat;Centro Histórico;724;250;266;109;250;474
5095;Mont'Serrat;Chapéu do Sol;128;0;0;0;128;0
5096;Mont'Serrat;Chácara das Pedras;4;0;4;0;0;4
5097;Mont'Serrat;Cidade Baixa;1126;0;362;167;469;657
5098;Mont'Serrat;Costa e Silva;11;0;7;1;0;11
5099;Mont'Serrat;Cristal;225;0;120;42;0;225
5100;Mont'Serrat;Cristo Redentor;410;0;218;92;0;410
5101;Mont'Serrat;Espírito Santo;4;0;2;0;0;4
5102;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;Mont'Serrat;Farrapos;4686;600;2310;1034;728;2917
5104;Mont'Serrat;Farroupilha;0;0;0;0;0;0
5105;Mont'Serrat;Floresta;8;0;5;2;0;8
5106;Mont'Serrat;Glória;12;0;7;3;0;12
5107;Mont'Serrat;Guarujá;3;0;2;1;0;3
5108;Mont'Serrat;Higienópolis;7;0;4;2;0;7
5109;Mont'Serrat;Humaitá;258;250;3;2;250;8
5110;Mont'Serrat;Hípica;12;0;8;1;0;12
5111;Mont'Serrat;Independência;753;0;156;42;499;254
5112;Mont'Serrat;Ipanema;8;0;6;1;0;8
5113;Mont'Serrat;Jardim Botânico;8;0;4;1;0;8
5114;Mont'Serrat;Jardim Carvalho;16;0;11;1;0;16
5115;Mont'Serrat;Jardim Europa;250;0;148;71;0;250
5116;Mont'Serrat;Jardim Floresta;0;0;0;0;0;0
5117;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;Mont'Serrat;Jardim Itú;12;0;9;2;0;12
5119;Mont'Serrat;Jardim Leopoldina;12;0;5;2;0;12
5120;Mont'Serrat;Jardim Lindóia;4;0;1;2;0;4
5121;Mont'Serrat;Jardim Sabará;8;0;6;2;0;8
5122;Mont'Serrat;Jardim São Pedro;0;0;0;0;0;0
5123;Mont'Serrat;Jardim do Salso;2;0;1;0;0;2
5124;Mont'Serrat;Lageado;2;0;1;0;0;2
5125;Mont'Serrat;Lami;2;0;1;0;0;2
5126;Mont'Serrat;Lomba do Pinheiro;565;0;339;113;0;565
5127;Mont'Serrat;Medianeira;416;246;83;39;246;170
5128;Mont'Serrat;Menino Deus;682;250;245;110;250;432
5129;Mont'Serrat;Moinhos de Vento;503;246;2;4;495;8
5130;Mont'Serrat;Mont'Serrat;5506;500;2275;929;1464;4042
5131;Mont'Serrat;Morro Santana;12;0;6;3;0;12
5132;Mont'Serrat;Mário Quintana;277;246;21;2;246;31
5133;Mont'Serrat;Navegantes;0;0;0;0;0;0
5134;Mont'Serrat;Nonoai;16;0;9;5;0;16
5135;Mont'Serrat;Parque Santa Fé;254;250;2;1;250;4
5136;Mont'Serrat;Partenon;296;246;27;13;246;50
5137;Mont'Serrat;Passo D'Areia;470;250;77;78;250;220
5138;Mont'Serrat;Passo das Pedras;11;0;6;4;0;11
5139;Mont'Serrat;Pedra Redonda;0;0;0;0;0;0
5140;Mont'Serrat;Petrópolis;2546;746;227;105;2174;372
5141;Mont'Serrat;Pitinga;1;0;1;0;0;1
5142;Mont'Serrat;Ponta Grossa;4;0;1;3;0;4
5143;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;Mont'Serrat;Restinga;314;0;192;70;0;314
5145;Mont'Serrat;Rio Branco;865;0;304;177;250;615
5146;Mont'Serrat;Rubem Berta;23;0;14;7;0;23
5147;Mont'Serrat;Santa Cecília;504;0;131;75;250;254
5148;Mont'Serrat;Santa Maria Goretti;0;0;0;0;0;0
5149;Mont'Serrat;Santa Rosa de Lima;24;0;18;4;0;24
5150;Mont'Serrat;Santa Tereza;32;0;14;7;0;32
