;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4731;Lomba do Pinheiro;Guarujá;150;100;0;0;150;0
4732;Lomba do Pinheiro;Higienópolis;0;0;0;0;0;0
4733;Lomba do Pinheiro;Humaitá;356;0;208;48;0;356
4734;Lomba do Pinheiro;Hípica;108;50;8;0;100;8
4735;Lomba do Pinheiro;Independência;100;0;68;14;0;100
4736;Lomba do Pinheiro;Ipanema;0;0;0;0;0;0
4737;Lomba do Pinheiro;Jardim Botânico;700;50;368;68;100;600
4738;Lomba do Pinheiro;Jardim Carvalho;940;50;386;98;300;640
4739;Lomba do Pinheiro;Jardim Europa;450;0;206;45;100;350
4740;Lomba do Pinheiro;Jardim Floresta;0;0;0;0;0;0
4741;Lomba do Pinheiro;Jardim Isabel;150;0;80;9;100;50
4742;Lomba do Pinheiro;Jardim Itú;500;100;159;49;200;300
4743;Lomba do Pinheiro;Jardim Leopoldina;302;100;72;10;200;102
4744;Lomba do Pinheiro;Jardim Lindóia;100;0;29;8;50;50
4745;Lomba do Pinheiro;Jardim Sabará;500;50;206;45;150;350
4746;Lomba do Pinheiro;Jardim São Pedro;200;0;38;2;150;50
4747;Lomba do Pinheiro;Jardim do Salso;150;0;97;21;0;150
4748;Lomba do Pinheiro;Lageado;150;50;57;21;50;100
4749;Lomba do Pinheiro;Lami;50;0;29;5;0;50
4750;Lomba do Pinheiro;Lomba do Pinheiro;13487;1300;6142;1300;3300;10187
4751;Lomba do Pinheiro;Medianeira;151;50;66;20;50;101
4752;Lomba do Pinheiro;Menino Deus;78;0;42;15;0;78
4753;Lomba do Pinheiro;Moinhos de Vento;0;0;0;0;0;0
4754;Lomba do Pinheiro;Mont'Serrat;171;100;40;15;100;71
4755;Lomba do Pinheiro;Morro Santana;1095;0;601;131;100;995
4756;Lomba do Pinheiro;Mário Quintana;379;50;151;50;100;279
4757;Lomba do Pinheiro;Navegantes;50;0;28;7;0;50
4758;Lomba do Pinheiro;Nonoai;315;50;131;27;100;215
4759;Lomba do Pinheiro;Parque Santa Fé;70;0;39;9;0;70
4760;Lomba do Pinheiro;Partenon;609;150;147;41;350;259
4761;Lomba do Pinheiro;Passo D'Areia;281;100;89;17;200;81
4762;Lomba do Pinheiro;Passo das Pedras;283;100;109;22;100;183
4763;Lomba do Pinheiro;Pedra Redonda;150;0;90;26;0;150
4764;Lomba do Pinheiro;Petrópolis;312;50;86;43;150;162
4765;Lomba do Pinheiro;Pitinga;1300;50;705;176;100;1200
4766;Lomba do Pinheiro;Ponta Grossa;150;50;50;0;150;0
4767;Lomba do Pinheiro;Praia de Belas;100;0;30;8;50;50
4768;Lomba do Pinheiro;Restinga;930;200;388;83;300;630
4769;Lomba do Pinheiro;Rio Branco;203;150;2;1;200;3
4770;Lomba do Pinheiro;Rubem Berta;317;0;161;38;50;267
4771;Lomba do Pinheiro;Santa Cecília;213;0;37;12;150;63
4772;Lomba do Pinheiro;Santa Maria Goretti;50;0;0;0;50;0
4773;Lomba do Pinheiro;Santa Rosa de Lima;193;100;48;12;100;93
4774;Lomba do Pinheiro;Santa Tereza;274;50;72;18;150;124
4775;Lomba do Pinheiro;Santana;157;0;73;9;100;57
4776;Lomba do Pinheiro;Santo Antônio;150;50;50;0;150;0
4777;Lomba do Pinheiro;Sarandi;204;50;91;30;50;154
4778;Lomba do Pinheiro;Serraria;50;0;32;6;0;50
4779;Lomba do Pinheiro;São Caetano;100;50;0;0;100;0
4780;Lomba do Pinheiro;São Geraldo;200;50;56;13;100;100
4781;Lomba do Pinheiro;São José;1204;350;291;73;700;504
4782;Lomba do Pinheiro;São João;51;0;31;12;0;51
4783;Lomba do Pinheiro;São Sebastião;50;0;0;0;50;0
4784;Lomba do Pinheiro;Sétimo Céu;100;0;23;14;50;50
4785;Lomba do Pinheiro;Teresópolis;358;150;32;11;300;58
4786;Lomba do Pinheiro;Tristeza;56;0;30;6;0;56
4787;Lomba do Pinheiro;Três Figueiras;100;0;26;7;50;50
4788;Lomba do Pinheiro;Vila Assunção;176;0;99;39;0;176
4789;Lomba do Pinheiro;Vila Conceição;150;50;60;15;50;100
4790;Lomba do Pinheiro;Vila Ipiranga;354;0;166;46;50;304
4791;Lomba do Pinheiro;Vila Jardim;150;0;60;13;50;100
4792;Lomba do Pinheiro;Vila João Pessoa;959;100;477;99;150;809
4793;Lomba do Pinheiro;Vila Nova;235;0;53;10;150;85
4794;Medianeira;Aberta dos Morros;103;50;25;11;50;53
4795;Medianeira;Agronomia;0;0;0;0;0;0
4796;Medianeira;Anchieta;0;0;0;0;0;0
4797;Medianeira;Arquipélago;50;0;33;3;0;50
4798;Medianeira;Auxiliadora;0;0;0;0;0;0
4799;Medianeira;Azenha;2835;400;1122;500;785;2050
4800;Medianeira;Bela Vista;52;0;31;9;0;52
4801;Medianeira;Belém Novo;7;0;4;1;0;7
4802;Medianeira;Belém Velho;0;0;0;0;0;0
4803;Medianeira;Boa Vista;0;0;0;0;0;0
4804;Medianeira;Boa Vista do Sul;0;0;0;0;0;0
4805;Medianeira;Bom Fim;298;198;51;34;198;100
4806;Medianeira;Bom Jesus;100;0;33;13;37;63
4807;Medianeira;Camaquã;203;0;85;37;48;155
4808;Medianeira;Campo Novo;50;0;0;0;50;0
4809;Medianeira;Cascata;6;0;4;0;0;6
4810;Medianeira;Cavalhada;398;100;99;40;235;163
4811;Medianeira;Cel. Aparício Borges;611;149;246;67;198;413
4812;Medianeira;Centro Histórico;547;99;221;81;234;313
4813;Medianeira;Chapéu do Sol;0;0;0;0;0;0
4814;Medianeira;Chácara das Pedras;50;0;27;22;0;50
4815;Medianeira;Cidade Baixa;374;0;188;74;74;300
4816;Medianeira;Costa e Silva;44;0;3;3;37;7
4817;Medianeira;Cristal;550;197;191;56;297;253
4818;Medianeira;Cristo Redentor;0;0;0;0;0;0
4819;Medianeira;Espírito Santo;50;50;0;0;50;0
4820;Medianeira;Extrema;0;0;0;0;0;0
4821;Medianeira;Farrapos;6370;2181;2156;1046;2220;1489
4822;Medianeira;Farroupilha;50;0;23;17;0;50
4823;Medianeira;Floresta;100;50;29;16;50;50
4824;Medianeira;Glória;505;100;90;30;346;159
4825;Medianeira;Guarujá;50;0;31;9;0;50
4826;Medianeira;Higienópolis;50;0;28;9;0;50
4827;Medianeira;Humaitá;56;0;32;9;0;56
4828;Medianeira;Hípica;152;0;101;19;0;152
4829;Medianeira;Independência;399;100;118;64;198;201
4830;Medianeira;Ipanema;248;0;101;39;98;150
4831;Medianeira;Jardim Botânico;50;0;20;18;0;50
4832;Medianeira;Jardim Carvalho;102;0;62;21;0;102
4833;Medianeira;Jardim Europa;50;50;0;0;50;0
4834;Medianeira;Jardim Floresta;150;50;64;28;50;100
4835;Medianeira;Jardim Isabel;50;50;0;0;50;0
4836;Medianeira;Jardim Itú;199;99;29;13;148;51
4837;Medianeira;Jardim Leopoldina;103;100;3;0;100;3
4838;Medianeira;Jardim Lindóia;100;0;23;16;50;50
4839;Medianeira;Jardim Sabará;100;0;53;21;0;100
4840;Medianeira;Jardim São Pedro;50;0;25;17;0;50
4841;Medianeira;Jardim do Salso;100;0;29;11;50;50
4842;Medianeira;Lageado;50;0;50;0;50;0
4843;Medianeira;Lami;0;0;0;0;0;0
4844;Medianeira;Lomba do Pinheiro;161;50;71;20;50;111
4845;Medianeira;Medianeira;8603;1975;2923;1453;3100;5503
4846;Medianeira;Menino Deus;708;99;128;66;455;253
4847;Medianeira;Moinhos de Vento;100;50;31;16;50;50
4848;Medianeira;Mont'Serrat;139;0;52;0;137;2
4849;Medianeira;Morro Santana;52;50;1;0;50;2
4850;Medianeira;Mário Quintana;163;50;63;25;50;113
4851;Medianeira;Navegantes;0;0;0;0;0;0
4852;Medianeira;Nonoai;655;97;199;77;294;361
4853;Medianeira;Parque Santa Fé;50;50;0;0;50;0
4854;Medianeira;Partenon;5213;536;2501;951;949;4264
4855;Medianeira;Passo D'Areia;93;50;39;3;87;6
4856;Medianeira;Passo das Pedras;258;100;99;24;100;158
4857;Medianeira;Pedra Redonda;100;0;0;0;100;0
4858;Medianeira;Petrópolis;213;0;140;44;0;213
4859;Medianeira;Pitinga;0;0;0;0;0;0
4860;Medianeira;Ponta Grossa;0;0;0;0;0;0
4861;Medianeira;Praia de Belas;100;0;61;19;0;100
4862;Medianeira;Restinga;163;0;92;34;0;163
4863;Medianeira;Rio Branco;187;0;51;26;87;100
4864;Medianeira;Rubem Berta;114;0;54;40;0;114
4865;Medianeira;Santa Cecília;74;0;27;18;24;50
4866;Medianeira;Santa Maria Goretti;0;0;0;0;0;0
4867;Medianeira;Santa Rosa de Lima;207;50;84;32;50;157
4868;Medianeira;Santa Tereza;4575;1878;534;179;3762;813
4869;Medianeira;Santana;543;100;173;80;235;308
4870;Medianeira;Santo Antônio;898;398;242;98;448;450
4871;Medianeira;Sarandi;311;98;143;42;148;163
4872;Medianeira;Serraria;50;0;25;9;0;50
4873;Medianeira;São Caetano;0;0;0;0;0;0
4874;Medianeira;São Geraldo;0;0;0;0;0;0
4875;Medianeira;São José;200;0;124;36;0;200
4876;Medianeira;São João;150;0;79;41;0;150
4877;Medianeira;São Sebastião;50;50;0;0;50;0
4878;Medianeira;Sétimo Céu;0;0;0;0;0;0
4879;Medianeira;Teresópolis;658;100;337;120;100;558
4880;Medianeira;Tristeza;56;48;4;4;48;8
4881;Medianeira;Três Figueiras;100;0;51;27;0;100
4882;Medianeira;Vila Assunção;50;0;0;0;50;0
4883;Medianeira;Vila Conceição;50;0;31;10;0;50
4884;Medianeira;Vila Ipiranga;102;50;31;8;50;52
4885;Medianeira;Vila Jardim;148;0;34;8;98;50
4886;Medianeira;Vila João Pessoa;258;150;63;26;150;108
4887;Medianeira;Vila Nova;95;0;34;10;37;58
4888;Menino Deus;Aberta dos Morros;277;0;140;86;0;277
4889;Menino Deus;Agronomia;100;0;53;32;0;100
4890;Menino Deus;Anchieta;200;50;29;12;150;50
4891;Menino Deus;Arquipélago;400;150;85;33;250;150
4892;Menino Deus;Auxiliadora;352;100;145;68;150;202
4893;Menino Deus;Azenha;1506;250;460;277;600;906
4894;Menino Deus;Bela Vista;301;0;157;56;100;201
4895;Menino Deus;Belém Novo;323;50;153;80;50;273
4896;Menino Deus;Belém Velho;112;0;75;28;0;112
4897;Menino Deus;Boa Vista;219;0;70;27;100;119
4898;Menino Deus;Boa Vista do Sul;50;0;0;0;50;0
4899;Menino Deus;Bom Fim;712;300;176;113;350;362
4900;Menino Deus;Bom Jesus;81;50;9;5;50;31
4901;Menino Deus;Camaquã;102;0;31;15;50;52
4902;Menino Deus;Campo Novo;100;50;25;14;50;50
4903;Menino Deus;Cascata;105;0;67;30;0;105
4904;Menino Deus;Cavalhada;175;100;41;20;100;75
4905;Menino Deus;Cel. Aparício Borges;100;0;55;15;0;100
4906;Menino Deus;Centro Histórico;1281;250;243;116;900;381
4907;Menino Deus;Chapéu do Sol;150;100;0;0;150;0
4908;Menino Deus;Chácara das Pedras;125;0;60;40;0;125
4909;Menino Deus;Cidade Baixa;11377;1350;4963;2680;2350;9027
4910;Menino Deus;Costa e Silva;53;0;29;15;0;53
4911;Menino Deus;Cristal;345;50;183;24;200;145
4912;Menino Deus;Cristo Redentor;50;0;0;0;50;0
4913;Menino Deus;Espírito Santo;0;0;0;0;0;0
4914;Menino Deus;Extrema;50;0;24;18;0;50
4915;Menino Deus;Farrapos;3522;0;1915;795;50;3472
4916;Menino Deus;Farroupilha;3100;450;1327;593;1000;2100
4917;Menino Deus;Floresta;250;0;48;33;150;100
4918;Menino Deus;Glória;216;0;90;36;50;166
4919;Menino Deus;Guarujá;100;50;30;12;50;50
4920;Menino Deus;Higienópolis;146;0;46;32;50;96
4921;Menino Deus;Humaitá;52;0;32;14;0;52
4922;Menino Deus;Hípica;64;0;43;18;0;64
4923;Menino Deus;Independência;600;150;194;71;350;250
4924;Menino Deus;Ipanema;162;150;6;1;150;12
4925;Menino Deus;Jardim Botânico;200;100;40;31;100;100
4926;Menino Deus;Jardim Carvalho;0;0;0;0;0;0
4927;Menino Deus;Jardim Europa;50;0;0;0;50;0
4928;Menino Deus;Jardim Floresta;250;0;100;56;50;200
4929;Menino Deus;Jardim Isabel;0;0;0;0;0;0
4930;Menino Deus;Jardim Itú;150;0;64;32;50;100
4931;Menino Deus;Jardim Leopoldina;152;50;29;15;100;52
4932;Menino Deus;Jardim Lindóia;250;0;113;58;50;200
4933;Menino Deus;Jardim Sabará;52;50;1;0;50;2
4934;Menino Deus;Jardim São Pedro;152;0;86;44;0;152
4935;Menino Deus;Jardim do Salso;200;50;50;30;100;100
4936;Menino Deus;Lageado;50;0;26;13;0;50
4937;Menino Deus;Lami;50;50;0;0;50;0
4938;Menino Deus;Lomba do Pinheiro;106;0;54;25;0;106
4939;Menino Deus;Medianeira;726;100;118;59;500;226
4940;Menino Deus;Menino Deus;5777;1800;249;20;5700;77
4941;Menino Deus;Moinhos de Vento;625;50;185;94;300;325
4942;Menino Deus;Mont'Serrat;326;0;101;45;150;176
4943;Menino Deus;Morro Santana;155;50;22;15;100;55
4944;Menino Deus;Mário Quintana;134;0;49;21;50;84
4945;Menino Deus;Navegantes;350;50;156;57;150;200
4946;Menino Deus;Nonoai;195;50;59;25;100;95
4947;Menino Deus;Parque Santa Fé;100;100;0;0;100;0
4948;Menino Deus;Partenon;519;50;255;98;150;369
4949;Menino Deus;Passo D'Areia;201;0;65;51;50;151
4950;Menino Deus;Passo das Pedras;98;50;25;10;50;48
4951;Menino Deus;Pedra Redonda;100;0;28;19;50;50
4952;Menino Deus;Petrópolis;825;200;322;179;200;625
4953;Menino Deus;Pitinga;100;0;49;33;0;100
4954;Menino Deus;Ponta Grossa;100;0;33;15;50;50
4955;Menino Deus;Praia de Belas;3069;250;1236;599;1100;1969
4956;Menino Deus;Restinga;145;0;83;28;0;145
4957;Menino Deus;Rio Branco;650;100;213;121;250;400
4958;Menino Deus;Rubem Berta;157;50;35;17;100;57
4959;Menino Deus;Santa Cecília;650;150;177;110;300;350
4960;Menino Deus;Santa Maria Goretti;150;0;82;44;0;150
4961;Menino Deus;Santa Rosa de Lima;103;0;23;19;50;53
4962;Menino Deus;Santa Tereza;1322;450;376;146;650;672
4963;Menino Deus;Santana;534;50;125;76;300;234
4964;Menino Deus;Santo Antônio;787;250;255;74;500;287
4965;Menino Deus;Sarandi;301;50;141;64;50;251
4966;Menino Deus;Serraria;200;0;112;56;0;200
4967;Menino Deus;São Caetano;50;0;26;15;0;50
4968;Menino Deus;São Geraldo;200;50;58;24;100;100
4969;Menino Deus;São José;100;50;0;0;100;0
4970;Menino Deus;São João;200;0;113;47;0;200
4971;Menino Deus;São Sebastião;88;0;49;15;0;88
4972;Menino Deus;Sétimo Céu;50;50;0;0;50;0
4973;Menino Deus;Teresópolis;54;0;3;1;50;4
4974;Menino Deus;Tristeza;105;0;33;21;50;55
4975;Menino Deus;Três Figueiras;150;50;41;31;50;100
4976;Menino Deus;Vila Assunção;150;0;72;53;0;150
4977;Menino Deus;Vila Conceição;100;0;62;32;0;100
4978;Menino Deus;Vila Ipiranga;151;50;30;19;100;51
4979;Menino Deus;Vila Jardim;69;0;7;9;50;19
4980;Menino Deus;Vila João Pessoa;330;50;98;53;150;180
4981;Menino Deus;Vila Nova;184;0;88;43;0;184
4982;Moinhos de Vento;Aberta dos Morros;103;0;56;33;0;103
4983;Moinhos de Vento;Agronomia;0;0;0;0;0;0
4984;Moinhos de Vento;Anchieta;50;50;0;0;50;0
4985;Moinhos de Vento;Arquipélago;0;0;0;0;0;0
4986;Moinhos de Vento;Auxiliadora;800;350;115;96;550;250
4987;Moinhos de Vento;Azenha;0;0;0;0;0;0
4988;Moinhos de Vento;Bela Vista;653;0;324;199;100;553
4989;Moinhos de Vento;Belém Novo;105;0;53;36;0;105
4990;Moinhos de Vento;Belém Velho;50;0;28;21;0;50
4991;Moinhos de Vento;Boa Vista;200;0;33;14;150;50
4992;Moinhos de Vento;Boa Vista do Sul;0;0;0;0;0;0
4993;Moinhos de Vento;Bom Fim;1000;100;250;158;500;500
4994;Moinhos de Vento;Bom Jesus;129;0;63;35;0;129
4995;Moinhos de Vento;Camaquã;53;0;30;19;0;53
4996;Moinhos de Vento;Campo Novo;0;0;0;0;0;0
4997;Moinhos de Vento;Cascata;112;0;26;23;50;62
4998;Moinhos de Vento;Cavalhada;276;50;125;57;50;226
4999;Moinhos de Vento;Cel. Aparício Borges;85;0;44;28;0;85
5000;Moinhos de Vento;Centro Histórico;1647;150;698;287;350;1297
5001;Moinhos de Vento;Chapéu do Sol;0;0;0;0;0;0
5002;Moinhos de Vento;Chácara das Pedras;50;0;28;19;0;50
5003;Moinhos de Vento;Cidade Baixa;550;50;191;112;150;400
5004;Moinhos de Vento;Costa e Silva;108;0;30;20;50;58
5005;Moinhos de Vento;Cristal;153;0;31;19;100;53
5006;Moinhos de Vento;Cristo Redentor;100;0;58;29;0;100
5007;Moinhos de Vento;Espírito Santo;50;0;22;23;0;50
5008;Moinhos de Vento;Extrema;0;0;0;0;0;0
5009;Moinhos de Vento;Farrapos;150;100;22;18;100;50
5010;Moinhos de Vento;Farroupilha;350;50;113;104;100;250
5011;Moinhos de Vento;Floresta;2150;50;1048;526;200;1950
5012;Moinhos de Vento;Glória;109;0;46;42;0;109
5013;Moinhos de Vento;Guarujá;50;0;28;5;0;50
5014;Moinhos de Vento;Higienópolis;150;0;53;40;50;100
5015;Moinhos de Vento;Humaitá;56;0;35;11;0;56
5016;Moinhos de Vento;Hípica;4;0;4;0;0;4
5017;Moinhos de Vento;Independência;1001;50;308;239;350;651
5018;Moinhos de Vento;Ipanema;50;50;0;0;50;0
5019;Moinhos de Vento;Jardim Botânico;100;0;23;18;50;50
5020;Moinhos de Vento;Jardim Carvalho;50;0;0;0;50;0
5021;Moinhos de Vento;Jardim Europa;150;0;51;42;50;100
5022;Moinhos de Vento;Jardim Floresta;150;50;53;40;50;100
5023;Moinhos de Vento;Jardim Isabel;0;0;0;0;0;0
5024;Moinhos de Vento;Jardim Itú;201;0;70;55;50;151
5025;Moinhos de Vento;Jardim Leopoldina;4;0;4;0;0;4
5026;Moinhos de Vento;Jardim Lindóia;100;0;21;22;50;50
5027;Moinhos de Vento;Jardim Sabará;50;0;0;0;50;0
5028;Moinhos de Vento;Jardim São Pedro;50;0;0;0;50;0
5029;Moinhos de Vento;Jardim do Salso;0;0;0;0;0;0
5030;Moinhos de Vento;Lageado;50;0;0;0;50;0
5031;Moinhos de Vento;Lami;0;0;0;0;0;0
5032;Moinhos de Vento;Lomba do Pinheiro;36;0;22;0;0;36
5033;Moinhos de Vento;Medianeira;103;50;32;17;50;53
5034;Moinhos de Vento;Menino Deus;653;50;196;103;300;353
5035;Moinhos de Vento;Moinhos de Vento;4300;200;1656;1390;700;3600
5036;Moinhos de Vento;Mont'Serrat;706;100;166;105;400;306
5037;Moinhos de Vento;Morro Santana;106;0;60;26;0;106
5038;Moinhos de Vento;Mário Quintana;337;50;159;54;50;287
5039;Moinhos de Vento;Navegantes;200;0;78;44;50;150
5040;Moinhos de Vento;Nonoai;285;0;121;47;100;185
5041;Moinhos de Vento;Parque Santa Fé;0;0;0;0;0;0
5042;Moinhos de Vento;Partenon;430;50;158;68;150;280
5043;Moinhos de Vento;Passo D'Areia;159;50;18;30;100;59
5044;Moinhos de Vento;Passo das Pedras;67;0;38;17;0;67
5045;Moinhos de Vento;Pedra Redonda;0;0;0;0;0;0
5046;Moinhos de Vento;Petrópolis;513;50;186;107;150;363
5047;Moinhos de Vento;Pitinga;0;0;0;0;0;0
5048;Moinhos de Vento;Ponta Grossa;0;0;0;0;0;0
5049;Moinhos de Vento;Praia de Belas;50;0;25;11;0;50
5050;Moinhos de Vento;Restinga;146;0;84;26;0;146
5051;Moinhos de Vento;Rio Branco;2350;200;884;700;500;1850
5052;Moinhos de Vento;Rubem Berta;32;0;13;14;0;32
5053;Moinhos de Vento;Santa Cecília;700;100;281;189;150;550
5054;Moinhos de Vento;Santa Maria Goretti;150;100;25;23;100;50
5055;Moinhos de Vento;Santa Rosa de Lima;155;0;94;31;0;155
5056;Moinhos de Vento;Santa Tereza;177;0;73;36;50;127
5057;Moinhos de Vento;Santana;314;150;89;44;150;164
5058;Moinhos de Vento;Santo Antônio;300;50;104;60;100;200
5059;Moinhos de Vento;Sarandi;310;0;188;75;50;260
5060;Moinhos de Vento;Serraria;101;0;29;14;50;51
5061;Moinhos de Vento;São Caetano;100;50;0;0;100;0
5062;Moinhos de Vento;São Geraldo;550;50;162;108;200;350
5063;Moinhos de Vento;São José;50;0;29;9;0;50
5064;Moinhos de Vento;São João;850;0;272;188;300;550
5065;Moinhos de Vento;São Sebastião;0;0;0;0;0;0
5066;Moinhos de Vento;Sétimo Céu;100;50;24;14;50;50
5067;Moinhos de Vento;Teresópolis;73;0;37;29;0;73
5068;Moinhos de Vento;Tristeza;14;0;9;4;0;14
5069;Moinhos de Vento;Três Figueiras;300;0;101;78;100;200
5070;Moinhos de Vento;Vila Assunção;0;0;0;0;0;0
5071;Moinhos de Vento;Vila Conceição;0;0;0;0;0;0
5072;Moinhos de Vento;Vila Ipiranga;104;50;3;0;100;4
5073;Moinhos de Vento;Vila Jardim;200;50;79;49;50;150
5074;Moinhos de Vento;Vila João Pessoa;65;0;11;1;50;15
5075;Moinhos de Vento;Vila Nova;14;0;11;0;0;14
5076;Mont'Serrat;Aberta dos Morros;106;50;29;13;50;56
5077;Mont'Serrat;Agronomia;50;0;29;6;0;50
5078;Mont'Serrat;Anchieta;150;0;70;57;0;150
5079;Mont'Serrat;Arquipélago;97;47;0;0;97;0
5080;Mont'Serrat;Auxiliadora;2411;47;1287;611;161;2250
5081;Mont'Serrat;Azenha;247;97;62;28;147;100
5082;Mont'Serrat;Bela Vista;1501;197;735;329;297;1204
5083;Mont'Serrat;Belém Novo;13;0;7;3;0;13
5084;Mont'Serrat;Belém Velho;150;0;87;26;0;150
5085;Mont'Serrat;Boa Vista;1247;0;613;247;197;1050
5086;Mont'Serrat;Boa Vista do Sul;0;0;0;0;0;0
5087;Mont'Serrat;Bom Fim;100;0;71;24;0;100
5088;Mont'Serrat;Bom Jesus;118;0;12;5;97;21
5089;Mont'Serrat;Camaquã;159;0;32;15;97;62
5090;Mont'Serrat;Campo Novo;0;0;0;0;0;0
5091;Mont'Serrat;Cascata;113;50;39;10;50;63
5092;Mont'Serrat;Cavalhada;171;0;108;35;0;171
5093;Mont'Serrat;Cel. Aparício Borges;273;50;101;30;100;173
5094;Mont'Serrat;Centro Histórico;677;98;273;95;258;419
5095;Mont'Serrat;Chapéu do Sol;100;0;57;20;0;100
5096;Mont'Serrat;Chácara das Pedras;197;47;36;11;147;50
5097;Mont'Serrat;Cidade Baixa;397;97;130;64;147;250
5098;Mont'Serrat;Costa e Silva;113;0;70;20;0;113
5099;Mont'Serrat;Cristal;209;0;142;30;50;159
5100;Mont'Serrat;Cristo Redentor;397;97;145;66;147;250
5101;Mont'Serrat;Espírito Santo;100;0;58;30;0;100
5102;Mont'Serrat;Extrema;0;0;0;0;0;0
5103;Mont'Serrat;Farrapos;5833;1673;2576;1000;1718;1451
5104;Mont'Serrat;Farroupilha;200;100;48;26;100;100
5105;Mont'Serrat;Floresta;147;47;31;14;97;50
5106;Mont'Serrat;Glória;265;0;130;54;50;215
5107;Mont'Serrat;Guarujá;0;0;0;0;0;0
5108;Mont'Serrat;Higienópolis;900;50;388;144;300;600
5109;Mont'Serrat;Humaitá;13;0;8;2;0;13
5110;Mont'Serrat;Hípica;107;0;59;28;0;107
5111;Mont'Serrat;Independência;51;0;30;15;0;51
5112;Mont'Serrat;Ipanema;0;0;0;0;0;0
5113;Mont'Serrat;Jardim Botânico;197;99;22;16;147;50
5114;Mont'Serrat;Jardim Carvalho;0;0;0;0;0;0
5115;Mont'Serrat;Jardim Europa;100;0;30;15;50;50
5116;Mont'Serrat;Jardim Floresta;50;0;26;11;0;50
5117;Mont'Serrat;Jardim Isabel;0;0;0;0;0;0
5118;Mont'Serrat;Jardim Itú;147;47;58;23;47;100
5119;Mont'Serrat;Jardim Leopoldina;156;0;87;33;0;156
5120;Mont'Serrat;Jardim Lindóia;197;50;52;22;97;100
5121;Mont'Serrat;Jardim Sabará;200;0;125;35;50;150
5122;Mont'Serrat;Jardim São Pedro;100;0;27;13;50;50
5123;Mont'Serrat;Jardim do Salso;97;97;0;0;97;0
5124;Mont'Serrat;Lageado;0;0;0;0;0;0
5125;Mont'Serrat;Lami;50;0;26;11;0;50
5126;Mont'Serrat;Lomba do Pinheiro;218;95;75;22;95;123
5127;Mont'Serrat;Medianeira;139;0;34;2;132;7
5128;Mont'Serrat;Menino Deus;352;0;120;51;144;208
5129;Mont'Serrat;Moinhos de Vento;693;100;163;102;393;300
5130;Mont'Serrat;Mont'Serrat;5395;1261;1201;399;3587;1808
5131;Mont'Serrat;Morro Santana;103;50;33;5;50;53
5132;Mont'Serrat;Mário Quintana;221;50;107;17;50;171
5133;Mont'Serrat;Navegantes;50;0;30;11;0;50
5134;Mont'Serrat;Nonoai;155;50;72;15;82;73
5135;Mont'Serrat;Parque Santa Fé;0;0;0;0;0;0
5136;Mont'Serrat;Partenon;199;50;28;26;129;70
5137;Mont'Serrat;Passo D'Areia;363;49;84;72;147;216
5138;Mont'Serrat;Passo das Pedras;68;0;10;4;50;18
5139;Mont'Serrat;Pedra Redonda;100;0;33;16;50;50
5140;Mont'Serrat;Petrópolis;1606;578;223;94;1235;371
5141;Mont'Serrat;Pitinga;50;0;0;0;50;0
5142;Mont'Serrat;Ponta Grossa;50;50;0;0;50;0
5143;Mont'Serrat;Praia de Belas;0;0;0;0;0;0
5144;Mont'Serrat;Restinga;18;0;12;3;0;18
5145;Mont'Serrat;Rio Branco;497;99;134;59;247;250
5146;Mont'Serrat;Rubem Berta;219;0;108;75;0;219
5147;Mont'Serrat;Santa Cecília;147;0;49;25;47;100
5148;Mont'Serrat;Santa Maria Goretti;50;0;0;0;50;0
5149;Mont'Serrat;Santa Rosa de Lima;113;47;7;4;97;16
5150;Mont'Serrat;Santa Tereza;73;0;42;16;0;73
5151;Mont'Serrat;Santana;513;99;153;96;199;314
5152;Mont'Serrat;Santo Antônio;100;0;60;28;0;100
5153;Mont'Serrat;Sarandi;223;50;88;59;50;173
5154;Mont'Serrat;Serraria;47;47;0;0;47;0
5155;Mont'Serrat;São Caetano;0;0;0;0;0;0
5156;Mont'Serrat;São Geraldo;247;150;31;13;197;50
5157;Mont'Serrat;São José;50;0;30;4;0;50
5158;Mont'Serrat;São João;700;0;355;191;0;700
5159;Mont'Serrat;São Sebastião;50;0;34;8;0;50
5160;Mont'Serrat;Sétimo Céu;50;50;0;0;50;0
5161;Mont'Serrat;Teresópolis;20;0;10;5;0;20
5162;Mont'Serrat;Tristeza;14;0;10;2;0;14
5163;Mont'Serrat;Três Figueiras;1500;50;850;358;150;1350
5164;Mont'Serrat;Vila Assunção;0;0;0;0;0;0
5165;Mont'Serrat;Vila Conceição;100;50;35;13;50;50
5166;Mont'Serrat;Vila Ipiranga;455;100;122;42;249;206
5167;Mont'Serrat;Vila Jardim;200;0;78;46;50;150
5168;Mont'Serrat;Vila João Pessoa;265;50;105;36;100;165
5169;Mont'Serrat;Vila Nova;118;50;38;21;50;68
5170;Morro Santana;Aberta dos Morros;0;0;0;0;0;0
5171;Morro Santana;Agronomia;900;100;501;118;150;750
5172;Morro Santana;Anchieta;38;0;0;0;38;0
5173;Morro Santana;Arquipélago;50;0;21;13;0;50
5174;Morro Santana;Auxiliadora;250;50;73;41;100;150
5175;Morro Santana;Azenha;38;0;38;0;38;0
5176;Morro Santana;Bela Vista;148;98;31;9;98;50
