distance;frequency
9336.390265953773;198
9337.674393630956;100
9337.81210412144;327
9337.993505149027;50
9339.078760466593;76
9342.15461553088;80
9345.9802257746;100
9346.688856890289;200
9346.945747490154;400
9348.374896752885;76
9350.331050572053;107
9352.3825171486;100
9352.806888816094;5773
9353.281557986124;104
9354.377305534228;100
9355.6319082445;1
9355.666382936051;100
9357.307639473805;100
9357.82523664087;100
9363.354947887225;203
9368.183871400925;1
9370.181378335172;97
9379.66688225016;200
9380.141843287129;100
9381.51475405291;200
9384.034241334199;200
9388.577035394348;200
9390.620359171027;100
9390.89789606457;124
9391.909649783174;101
9393.588535047353;81
9399.01884307006;206
9402.228551845716;100
9407.055367877992;113
9407.27128137858;103
9411.57598998759;100
9415.702483593941;17
9418.258792599006;100
9418.355418320105;175
9420.074887068764;117
9423.499707125442;100
9425.129937212208;200
9426.833890715647;100
9427.957672261993;97
9428.896437273832;158
9429.259168965074;500
9430.093952559475;167
9432.364068339666;548
9432.858857407093;150
9437.63457704343;100
9441.503076496772;101
9443.801774787249;200
9446.854657068849;300
9450.861226930982;100
9455.137651755449;100
9458.69886564379;100
9460.214941641727;16094
9463.837121244329;109
9477.010331777537;149
9478.400256693083;506
9478.629525257;300
9482.127218211312;76
9483.715667032086;14
9484.468570474992;4
9484.534921275657;100
9485.532620792077;379
9485.61258715713;100
9487.810552742458;100
9487.934081195795;8
9493.27870824332;6835
9494.881209054902;100
9504.008172785934;3
9507.177264654607;100
9513.008201949935;195
9513.67106559629;548
9515.110627353777;200
9517.459476581906;75
9523.02228430559;100
9523.400664177936;3
9527.119344957844;100
9528.471161680916;202
9530.744137676425;198
9531.260456592834;8
9532.23312475196;110
9533.11998222446;100
9533.262082992283;100
9533.445071952514;62
9534.348104193805;257
9536.585659007582;64
9538.041366319701;300
9538.2795391605;104
9538.282869565737;198
9541.988085401568;54
9542.808435480516;100
9545.267086981108;3
9545.682278649176;75
9548.289808652138;100
9548.80037809578;100
9549.488706923301;17
9549.623684328992;7
9557.515639849395;97
9558.641469064587;500
9562.30701731724;200
9566.472190629522;207
9569.769579021904;100
9570.885010323314;9
9575.760762480852;14
9577.013857764656;90
9577.98299872578;1109
9585.641367215423;100
9585.97146030614;200
9586.773359511106;520
9589.274491253334;148
9590.025178001364;100
9591.17643745953;100
9597.789802729678;128
9598.468788699858;9
9598.94839150835;235
9600.50744674998;133
9602.681987568332;252
9603.187634071406;168
9603.598698517639;3
9604.966689435538;100
9607.029760730333;100
9607.095775463416;200
9607.619185082682;100
9607.772727192534;100
9614.30867818589;76
9614.318869469313;5
9616.111308828873;100
9618.772075391187;310
9619.31254181864;11
9623.959103094647;108
9625.143605327743;328
9626.857408835174;489
9627.085210944926;4
9627.835366636373;539
9628.406960807602;97
9630.200534832744;70
9630.430734400277;200
9631.898219617233;114
9632.499759990495;100
9632.685370255456;440
9633.41143710842;205
9635.690515551853;240
9636.163312977325;200
9636.187233629767;115
9636.80273660512;100
9639.220800167303;100
9643.00218965994;100
9645.354628300418;100
9645.562518521063;85
9651.035887115575;97
9657.871079630242;3
9659.724943304716;100
9664.563120420948;100
9664.764115510181;100
9667.753335043271;300
9675.442150599049;205
9676.758445154497;62
9678.164515716633;314
9678.515660054327;100
9680.918263956566;97
9682.75659745747;100
9684.375208497702;211
9686.544928725001;461
9686.914025369737;100
9687.42772158043;100
9694.920079680789;200
9698.734649721768;100
9700.219887201429;75
9700.858951001297;53
9703.88819805293;100
9705.491417330895;104
9705.579367948985;203
9710.95759416336;95
9713.637075771396;456
9715.83992403432;100
9716.58482726518;8
9721.03075913202;100
9721.67041816263;200
9726.211174874426;98
9726.566897281431;63
9732.08954788251;98
9733.214071309016;100
9737.110231884402;112
9738.825623950648;98
9742.804282978172;11
9749.823028784107;126
9750.446411436495;200
9750.621570406995;8
9751.834996515123;186
9755.48872081952;125
9756.36256674476;100
9761.512366301464;100
9762.981930601676;100
9764.405520882881;136
9768.982414908096;100
9775.38252177207;200
9780.93621151254;100
9783.20998667501;100
9784.07381473473;221
9786.127814278794;98
9788.436525248791;200
9793.672293505539;102
9795.747678897447;100
9798.498201016197;163
9801.073665770817;8
9801.309037814694;100
9801.717847667154;100
9807.094263371595;100
9807.965891571068;82
9811.383077267765;300
9819.093275711662;149
9819.292894417888;100
9822.797441167331;64
9827.257663975352;100
9827.4247346597;16
9828.980887292773;1560
9830.985492904823;100
9833.384152878885;6
9833.815102074203;100
9836.365436047468;300
9838.241998485268;100
9839.96256365163;200
9840.077881489371;70
9842.77298194123;100
9844.072950622089;1604
9850.010283657273;100
9850.924857823595;100
9851.712762614212;100
9852.818058213426;100
9852.835982904498;14
9856.35731509674;100
9856.571366484643;200
9857.539090449738;100
9862.68078209865;115
9865.738019413277;100
9865.744302582445;427
9865.988723998968;1
9867.230742410611;100
9867.79032648931;2
9871.907085252607;100
9873.002070197668;102
9875.177856330865;24
9877.764604078691;400
9879.481923732745;200
9883.25466717324;61
9890.623122730658;100
9899.711376075633;120
9901.055783524696;100
9912.508008775996;20
9912.742073730878;100
9915.215484087763;106
9920.167758237802;100
9920.774464017964;100
9924.594536088578;200
9927.060457903835;133
9927.39956885694;100
9929.532755389268;100
9930.083757921126;24007
9931.65101684781;100
9931.90095847632;86
9933.877526142256;300
9934.707175995687;100
9940.217040933463;100
9946.663297118645;52
9951.128997166095;98
9951.527521110995;198
9952.148631182867;359
9953.390875317014;100
9954.01631716468;69
9957.158288933282;113
9957.449390728103;208
9959.309019983792;100
9961.772010372155;368
9964.55795792498;100
9967.536244680181;100
9970.253036806955;100
9970.72373280009;100
9974.524381231553;83
9974.93065660935;146
9979.724338931423;99
9982.04505621748;1
9982.813842052306;500
9983.973791533821;100
9989.57283348011;614
9992.206175573774;100
9995.435227778507;226
9995.520100217089;100
9996.461886079484;105
9996.6053467052;200
9996.641416036204;950
10003.766600979949;500
10005.45091809282;209
10009.627742432653;76
10012.167372205035;100
10014.154954531765;100
10014.976041174801;2086
10017.32606746229;197
10017.748165607309;12
10026.65944176178;4
10028.445210810673;100
10029.87211684475;211
10032.459385535418;109
10035.193010009894;200
10036.31859601894;100
10037.828436523288;105
10039.561301875185;184
10041.854051563381;214
10042.960516003282;500
10043.110056042866;212
10046.057147700612;600
10049.141103171281;54
10049.238524926017;200
10049.98315099833;105
10053.676261979343;81
10057.312001414299;109
10057.49627478345;100
10057.534758838541;300
10058.448043194674;600
10061.252305142963;100
10062.369544511774;59
10064.908584773231;3
10067.002559476292;170
10068.276592709653;300
10071.10411364924;200
10073.703634447025;100
10077.108584679267;98
10082.03663959995;53
10085.219655649604;69
10091.406972789027;100
10091.522169737555;100
10092.246064100364;100
10092.412084395959;100
10094.261874946445;127
10094.262898415911;98
10095.261358047515;90
10100.229230406618;485
10101.60670363377;300
10105.078701925437;131
10111.693454165783;9
10114.839615540302;2
10116.944287363915;116
10118.297249314355;100
10120.692413719078;127
10120.86381034804;450
10128.408636298223;12
10130.783426834036;100
10131.01402315735;117
10132.93088039219;54
10133.602375822758;107
10134.260173855873;3
10136.10611522386;200
10136.863606948884;100
10137.589185583778;100
10139.509780189215;244
10141.923255109172;25
10143.397144291128;52
10143.633092321812;107
10144.227605300954;100
10145.957013742202;100
10147.068935521962;100
10148.412969593819;100
10162.38068190281;185
10163.218931444622;82
10163.86816936007;78
10165.972786670389;4
10169.028058902575;200
10169.238593128588;100
10170.851278538392;100
10172.284186378274;100
10174.991502750227;203
10179.62923658343;146
10180.850953631747;97
10186.463271141867;200
10192.747070715677;75
10195.651888221097;5
10197.333992379441;208
10200.744156734669;5
10202.495690593838;497
10203.195333617947;100
10214.45616843998;8
10214.875193748469;237
10219.933754856373;210
10224.892882099737;8
10230.128067794043;120
10234.01522389821;100
10234.921080032102;100
10236.616882855447;100
10237.135239670512;207
10238.74654168161;100
10239.021313597694;27
10239.762859289372;109
10241.209970259373;200
10242.194233324639;195
10242.895903136085;100
10246.00087077185;100
10246.17482728589;200
10251.167066789334;99
10251.91660338878;4
10255.304408981961;87
10255.789385401235;100
10257.997643190174;102
10258.060818142705;100
10259.851861661029;100
10260.376062122112;100
10261.04448880574;81
10262.03356968129;100
10263.562599783323;183
10265.674184602225;100
10272.801360170246;200
10273.479473401812;658
10277.819818779519;75
10279.059459384418;100
10283.22212687702;100
10283.957599818836;136
10284.880428874501;120
10285.799331721928;227
10290.417996267426;91
10291.412429621265;127
10296.954393836391;100
10302.286409964863;203
10302.34004202892;306
10311.206693002323;200
10312.343039199246;100
10312.485009070178;100
10312.577418900546;100
10315.800612217083;159
10318.980093014774;100
10319.32574587144;219
10319.673183047451;100
10321.143647407747;100
10321.306051279684;200
10321.433408247516;99
10321.836919791736;12
10328.26035854895;16
10331.981807086891;100
10337.069995238002;226
10343.295128381018;9
10345.825533968915;76
10346.872015457962;100
10347.60356897552;535
10348.827333828152;200
10351.134666565527;200
10361.409109918466;108
10372.337488005347;135
10375.70250924638;295
10377.551968832851;200
10377.569046722776;76
10381.399123955165;100
10381.492094942325;93
10381.637303986614;178
10382.625356986167;79
10388.25171348814;83
10388.868527032439;5
10394.182843100069;200
10403.94707741348;106
10406.193791276406;6
10406.790784983712;219
10409.696039869257;200
10418.806037900797;103
10419.808795080537;421
10420.211781290202;100
10423.693353864752;11
10432.512985519323;116
10436.381621105762;34
10436.752232921866;581
10438.502901824031;302
10439.91277521353;400
10441.500797396779;229
10443.228567719669;75
10444.870358551203;297
10446.271779143064;345
10446.504786182177;100
10449.00362142561;100
10449.283563821664;32
10450.96953817579;75
10452.158413989206;70
10455.244577465353;100
10457.15042980224;85
10457.826336398713;100
10461.08112506487;163
10466.606866935077;311
10473.324204079176;107
10475.403077358415;1275
10480.641380665553;200
10490.05546624332;13
10491.729944102697;8
10494.183468951163;62
10502.058984017007;100
10502.440302835172;100
10509.79693550985;100
10510.24412806718;61
10510.462317127305;9
10513.985742516528;99
10517.01433670647;194
10517.946321466196;100
10520.31401897013;300
10529.638301668023;222
10532.305324037565;75
10532.446246467618;100
10533.008977001542;122
10533.057378631467;76
10535.397348989167;98
10542.01530667262;39
10545.233981042855;300
10546.653978887036;1237
10547.982167036025;6
10548.783663455513;243
10549.6863576803;300
10553.982649270327;100
10554.720279164478;8
10562.266451306039;100
10563.030309957081;41
10563.357912533576;78
10563.606041441008;100
10570.080445652617;87
10573.671647372556;98
10583.067231227298;100
10585.017497787605;79
10589.166577779495;200
10600.219509564615;415
10600.438009683407;592
10601.092937810337;100
10605.137220116172;1050
10609.37673872334;58
10612.154541405089;62
10613.217543537829;100
10615.612132697957;9
10617.401520490821;9
10617.875436795703;100
10618.220499166566;75
10620.16987674304;179
10623.808114787284;100
10627.339550736144;200
10628.032390941637;373
10629.673262934193;78
10629.931125600393;610
10633.404230828017;97
10637.294915564002;200
10643.718353189628;117
10646.87214377004;100
10648.532417329165;100
10649.16049664049;108
10652.877259489873;300
10653.131433269828;97
10653.230866471704;99
10656.546169541585;342
10659.989304144052;150
10661.705221002105;46
10667.477330884814;69
10668.031837014354;76
10672.60933993759;22
10673.167926808936;82
10674.474472433572;100
10675.334298601476;100
10676.230757572877;452
10676.279515091324;3
10678.973779824875;219
10682.441567917776;4
10687.866936975397;100
10691.160342701007;100
10691.964334505847;103
10693.751099137222;64
10695.46902968292;9
10700.327878753595;255
10700.606800343268;651
10701.88028452175;139
10704.536620135043;209
10706.560776568707;98
10708.621465384524;100
10709.116949555255;100
10711.388600901902;8
10713.827504670948;502
10717.110462274066;300
10719.332727610588;300
10723.747055670792;184
10726.410337891968;100
10733.192706733382;16
10736.36762177421;274
10738.403043027862;21742
10739.206580978193;100
10739.359683853354;7
10742.158527724789;300
10746.413282644739;100
10747.70739201597;84
10750.085053202794;100
10750.843629006338;76
10751.708211187926;100
10751.76962238405;100
10752.08347611115;121
10754.282491640211;8
10756.14076989161;200
10759.910892616705;381
10761.320101819761;143
10761.4247615646;1162
10763.513155852961;211
10763.68775184567;100
10763.899753897711;200
10764.708221461166;5
10765.738952759502;164
10765.7994659106;57
10766.816416241401;100
10767.04533653982;100
10770.570161133195;100
10771.61835089645;100
10777.141949715164;34
10778.757683521326;100
10779.054885136824;100
10779.5845487401;10
10780.66273125123;200
10781.122020052053;68
10782.527077953446;100
10783.978146327567;100
10784.11194041817;3
10785.598098545855;100
10790.012367128307;7
10790.390713671592;191
10790.622277789462;70
10797.410971301173;100
10803.608805693864;214
10805.227616301621;220
10807.089495853419;233
10807.224454296907;5
10815.642298709676;210
10819.099577103549;300
10820.211100898077;100
10826.892871006452;101
10842.078165562245;8
10843.935650637146;100
10845.976505730894;15
10846.844274790341;99
10851.139910871663;100
10852.836871769525;100
10856.18618776574;217
10856.75794590973;62
10859.997468067206;33
10862.114338006346;100
10864.52589795589;205
10866.376874352432;194
10870.248015725436;301
10873.119355956316;100
10874.65682740366;98
10877.955893714014;62
10880.302224627507;92
10887.680511398974;130
10888.258466089468;114
10890.704141544269;100
10892.972465743735;21294
10893.998877937582;200
10900.644236731783;342
10901.21606607326;217
10902.552855144659;249
10904.690766173771;75
10906.628667935318;100
10911.789404423585;298
10915.708081542452;100
10915.977474742856;24468
10916.690745309674;8
10919.346549987058;100
10923.174482260825;10
10924.449539369509;100
10924.637593972036;1
10928.307386653163;100
10929.13529090836;100
10930.529516043878;70
10947.531802529971;15
10950.750613085385;459
10951.62707871581;3818
10951.746410007097;100
10951.932816008793;54
10953.358067738687;190
10959.372663521488;79
10963.13438706513;200
10969.326506861475;66
10971.600111584465;100
10973.912494645896;109
10975.018468429871;193
10975.028026327394;661
10981.441066997228;100
10984.162043828475;141
10987.033437546304;300
