;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2453;14;14;0;Independência;Praia de Belas;0;0;0;0;0;0
2454;14;14;0;Independência;Rio Branco;0;0;0;0;0;0
2455;14;14;0;Independência;Santa Cecília;0;0;0;0;0;0
2456;14;14;0;Independência;Santana;0;0;0;0;0;0
2457;14;14;0;Menino Deus;Azenha;50;0;24;20;0;50
2458;14;14;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;100;0;58;28;0;100
2461;14;14;0;Menino Deus;Farroupilha;200;0;108;64;0;200
2462;14;14;0;Menino Deus;Floresta;0;0;0;0;0;0
2463;14;14;0;Menino Deus;Independência;50;0;34;14;0;50
2464;14;14;0;Menino Deus;Menino Deus;150;0;89;45;0;150
2465;14;14;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2466;14;14;0;Menino Deus;Praia de Belas;50;0;30;16;0;50
2467;14;14;0;Menino Deus;Rio Branco;50;0;30;14;0;50
2468;14;14;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2469;14;14;0;Menino Deus;Santana;0;0;0;0;0;0
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2472;14;14;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2476;14;14;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2477;14;14;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2481;14;14;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2482;14;14;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;0;0;0;0;0;0
2497;14;14;0;Rio Branco;Bom Fim;0;0;0;0;0;0
2498;14;14;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2499;14;14;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2500;14;14;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2501;14;14;0;Rio Branco;Floresta;0;0;0;0;0;0
2502;14;14;0;Rio Branco;Independência;0;0;0;0;0;0
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2505;14;14;0;Rio Branco;Praia de Belas;100;0;52;37;0;100
2506;14;14;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2507;14;14;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2508;14;14;0;Rio Branco;Santana;0;0;0;0;0;0
2509;14;14;0;Santa Cecília;Azenha;0;0;0;0;0;0
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;50;0;33;13;0;50
2516;14;14;0;Santa Cecília;Menino Deus;50;0;33;13;0;50
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;100;0;66;25;0;100
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;50;0;30;18;0;50
2523;14;14;0;Santana;Bom Fim;50;0;35;11;0;50
2524;14;14;0;Santana;Centro Histórico;0;0;0;0;0;0
2525;14;14;0;Santana;Cidade Baixa;0;0;0;0;0;0
2526;14;14;0;Santana;Farroupilha;0;0;0;0;0;0
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;0;0;0;0;0;0
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2531;14;14;0;Santana;Praia de Belas;0;0;0;0;0;0
2532;14;14;0;Santana;Rio Branco;50;0;24;18;0;50
2533;14;14;0;Santana;Santa Cecília;0;0;0;0;0;0
2534;14;14;0;Santana;Santana;100;0;63;30;0;100
2535;15;15;0;Azenha;Azenha;50;0;31;13;0;50
2536;15;15;0;Azenha;Bom Fim;0;0;0;0;0;0
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2539;15;15;0;Azenha;Farroupilha;50;0;39;9;0;50
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;0;0;0;0;0;0
2542;15;15;0;Azenha;Menino Deus;50;0;28;15;0;50
2543;15;15;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2544;15;15;0;Azenha;Praia de Belas;0;0;0;0;0;0
2545;15;15;0;Azenha;Rio Branco;0;0;0;0;0;0
2546;15;15;0;Azenha;Santa Cecília;0;0;0;0;0;0
2547;15;15;0;Azenha;Santana;50;0;33;11;0;50
2548;15;15;0;Bom Fim;Azenha;0;0;0;0;0;0
2549;15;15;0;Bom Fim;Bom Fim;0;0;0;0;0;0
2550;15;15;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2551;15;15;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2552;15;15;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;0;0;0;0;0;0
2555;15;15;0;Bom Fim;Menino Deus;50;0;28;13;0;50
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;50;0;29;12;0;50
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;0;0;0;0;0;0
2561;15;15;0;Centro Histórico;Azenha;150;0;90;37;0;150
2562;15;15;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2563;15;15;0;Centro Histórico;Centro Histórico;50;0;31;14;0;50
2564;15;15;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;50;0;32;10;0;50
2567;15;15;0;Centro Histórico;Independência;100;0;57;28;0;100
2568;15;15;0;Centro Histórico;Menino Deus;50;0;29;13;0;50
2569;15;15;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2570;15;15;0;Centro Histórico;Praia de Belas;100;0;60;23;0;100
2571;15;15;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2572;15;15;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2573;15;15;0;Centro Histórico;Santana;0;0;0;0;0;0
2574;15;15;0;Cidade Baixa;Azenha;50;0;24;16;0;50
2575;15;15;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2576;15;15;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2577;15;15;0;Cidade Baixa;Cidade Baixa;50;0;24;16;0;50
2578;15;15;0;Cidade Baixa;Farroupilha;50;0;24;13;0;50
2579;15;15;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2580;15;15;0;Cidade Baixa;Independência;0;0;0;0;0;0
2581;15;15;0;Cidade Baixa;Menino Deus;100;0;63;21;0;100
2582;15;15;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2583;15;15;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2586;15;15;0;Cidade Baixa;Santana;50;0;30;15;0;50
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;0;0;0;0;0;0
2594;15;15;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;50;0;26;23;0;50
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;0;0;0;0;0;0
2602;15;15;0;Floresta;Centro Histórico;50;0;22;20;0;50
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;50;0;31;14;0;50
2606;15;15;0;Floresta;Independência;0;0;0;0;0;0
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;50;0;31;7;0;50
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;100;0;56;34;0;100
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;0;0;0;0;0;0
2613;15;15;0;Independência;Azenha;0;0;0;0;0;0
2614;15;15;0;Independência;Bom Fim;0;0;0;0;0;0
2615;15;15;0;Independência;Centro Histórico;50;0;24;19;0;50
2616;15;15;0;Independência;Cidade Baixa;50;0;28;18;0;50
2617;15;15;0;Independência;Farroupilha;0;0;0;0;0;0
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;0;0;0;0;0;0
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;0;0;0;0;0;0
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;100;0;60;27;0;100
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2629;15;15;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
2630;15;15;0;Menino Deus;Farroupilha;0;0;0;0;0;0
2631;15;15;0;Menino Deus;Floresta;0;0;0;0;0;0
2632;15;15;0;Menino Deus;Independência;0;0;0;0;0;0
2633;15;15;0;Menino Deus;Menino Deus;100;0;54;31;0;100
2634;15;15;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2635;15;15;0;Menino Deus;Praia de Belas;50;0;22;17;0;50
2636;15;15;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2637;15;15;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
2638;15;15;0;Menino Deus;Santana;0;0;0;0;0;0
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;50;0;23;24;0;50
2641;15;15;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2642;15;15;0;Moinhos de Vento;Cidade Baixa;50;0;17;30;0;50
2643;15;15;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2644;15;15;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;150;0;74;65;0;150
2648;15;15;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2649;15;15;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;0;0;0;0;0;0
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;50;0;29;8;0;50
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;150;0;93;30;0;150
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;50;0;24;18;0;50
2666;15;15;0;Rio Branco;Bom Fim;200;0;112;61;0;200
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;0;0;0;0;0;0
2670;15;15;0;Rio Branco;Floresta;0;0;0;0;0;0
2671;15;15;0;Rio Branco;Independência;0;0;0;0;0;0
2672;15;15;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2675;15;15;0;Rio Branco;Rio Branco;50;0;28;13;0;50
2676;15;15;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2689;15;15;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;50;0;31;14;0;50
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;0;0;0;0;0;0
2694;15;15;0;Santana;Cidade Baixa;0;0;0;0;0;0
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;0;0;0;0;0;0
2697;15;15;0;Santana;Independência;0;0;0;0;0;0
2698;15;15;0;Santana;Menino Deus;0;0;0;0;0;0
2699;15;15;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2700;15;15;0;Santana;Praia de Belas;0;0;0;0;0;0
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;0;0;0;0;0;0
2703;15;15;0;Santana;Santana;100;0;50;41;0;100
2704;16;16;0;Azenha;Azenha;157;0;93;37;0;157
2705;16;16;0;Azenha;Bom Fim;22;0;9;8;0;22
2706;16;16;0;Azenha;Centro Histórico;668;0;355;170;0;668
2707;16;16;0;Azenha;Cidade Baixa;329;0;178;93;0;329
2708;16;16;0;Azenha;Farroupilha;56;0;40;12;0;56
2709;16;16;0;Azenha;Floresta;12;0;7;1;0;12
2710;16;16;0;Azenha;Independência;6;0;3;3;0;6
2711;16;16;0;Azenha;Menino Deus;323;0;164;91;0;323
2712;16;16;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2713;16;16;0;Azenha;Praia de Belas;6;0;4;2;0;6
2714;16;16;0;Azenha;Rio Branco;109;0;74;17;0;109
2715;16;16;0;Azenha;Santa Cecília;12;0;7;3;0;12
2716;16;16;0;Azenha;Santana;237;0;131;59;0;237
2717;16;16;0;Bom Fim;Azenha;43;0;29;8;0;43
2718;16;16;0;Bom Fim;Bom Fim;49;0;17;17;0;49
2719;16;16;0;Bom Fim;Centro Histórico;144;0;74;37;0;144
2720;16;16;0;Bom Fim;Cidade Baixa;60;0;26;15;0;60
2721;16;16;0;Bom Fim;Farroupilha;26;0;13;12;0;26
2722;16;16;0;Bom Fim;Floresta;94;0;58;26;0;94
2723;16;16;0;Bom Fim;Independência;118;0;50;45;0;118
2724;16;16;0;Bom Fim;Menino Deus;50;0;26;14;0;50
2725;16;16;0;Bom Fim;Moinhos de Vento;61;0;32;22;0;61
2726;16;16;0;Bom Fim;Praia de Belas;8;0;3;4;0;8
2727;16;16;0;Bom Fim;Rio Branco;581;0;329;147;0;581
2728;16;16;0;Bom Fim;Santa Cecília;30;0;20;8;0;30
2729;16;16;0;Bom Fim;Santana;24;0;15;8;0;24
2730;16;16;0;Centro Histórico;Azenha;473;0;272;121;0;473
2731;16;16;0;Centro Histórico;Bom Fim;186;0;102;53;0;186
2732;16;16;0;Centro Histórico;Centro Histórico;336;0;187;86;0;336
2733;16;16;0;Centro Histórico;Cidade Baixa;105;0;63;26;0;105
2734;16;16;0;Centro Histórico;Farroupilha;50;0;31;12;0;50
2735;16;16;0;Centro Histórico;Floresta;63;0;35;20;0;63
2736;16;16;0;Centro Histórico;Independência;228;0;104;55;0;228
2737;16;16;0;Centro Histórico;Menino Deus;99;0;55;29;0;99
2738;16;16;0;Centro Histórico;Moinhos de Vento;79;0;43;26;0;79
2739;16;16;0;Centro Histórico;Praia de Belas;150;0;87;37;0;150
2740;16;16;0;Centro Histórico;Rio Branco;63;0;39;9;0;63
2741;16;16;0;Centro Histórico;Santa Cecília;6;0;0;4;0;6
2742;16;16;0;Centro Histórico;Santana;72;0;34;24;0;72
2743;16;16;0;Cidade Baixa;Azenha;245;0;148;63;0;245
2744;16;16;0;Cidade Baixa;Bom Fim;30;0;8;17;0;30
2745;16;16;0;Cidade Baixa;Centro Histórico;239;0;133;52;0;239
2746;16;16;0;Cidade Baixa;Cidade Baixa;261;0;128;63;0;261
2747;16;16;0;Cidade Baixa;Farroupilha;100;0;54;29;0;100
2748;16;16;0;Cidade Baixa;Floresta;8;0;2;3;0;8
2749;16;16;0;Cidade Baixa;Independência;148;0;83;41;0;148
2750;16;16;0;Cidade Baixa;Menino Deus;408;0;218;123;0;408
2751;16;16;0;Cidade Baixa;Moinhos de Vento;34;0;14;17;0;34
2752;16;16;0;Cidade Baixa;Praia de Belas;19;0;8;3;0;19
2753;16;16;0;Cidade Baixa;Rio Branco;48;0;32;11;0;48
2754;16;16;0;Cidade Baixa;Santa Cecília;56;0;30;18;0;56
2755;16;16;0;Cidade Baixa;Santana;90;0;54;25;0;90
2756;16;16;0;Farroupilha;Azenha;43;0;29;10;0;43
2757;16;16;0;Farroupilha;Bom Fim;185;0;83;45;0;185
2758;16;16;0;Farroupilha;Centro Histórico;219;0;113;52;0;219
2759;16;16;0;Farroupilha;Cidade Baixa;185;0;95;41;0;185
2760;16;16;0;Farroupilha;Farroupilha;6;0;1;4;0;6
2761;16;16;0;Farroupilha;Floresta;52;0;33;10;0;52
2762;16;16;0;Farroupilha;Independência;32;0;12;10;0;32
2763;16;16;0;Farroupilha;Menino Deus;306;0;153;101;0;306
2764;16;16;0;Farroupilha;Moinhos de Vento;8;0;3;5;0;8
2765;16;16;0;Farroupilha;Praia de Belas;12;0;4;3;0;12
2766;16;16;0;Farroupilha;Rio Branco;80;0;44;25;0;80
2767;16;16;0;Farroupilha;Santa Cecília;6;0;2;1;0;6
2768;16;16;0;Farroupilha;Santana;84;0;39;31;0;84
2769;16;16;0;Floresta;Azenha;6;0;4;2;0;6
2770;16;16;0;Floresta;Bom Fim;39;0;16;9;0;39
2771;16;16;0;Floresta;Centro Histórico;189;0;116;48;0;189
2772;16;16;0;Floresta;Cidade Baixa;61;0;32;15;0;61
2773;16;16;0;Floresta;Farroupilha;0;0;0;0;0;0
2774;16;16;0;Floresta;Floresta;261;0;142;71;0;261
2775;16;16;0;Floresta;Independência;93;0;43;31;0;93
2776;16;16;0;Floresta;Menino Deus;51;0;24;15;0;51
2777;16;16;0;Floresta;Moinhos de Vento;108;0;62;38;0;108
2778;16;16;0;Floresta;Praia de Belas;8;0;6;1;0;8
2779;16;16;0;Floresta;Rio Branco;51;0;34;11;0;51
2780;16;16;0;Floresta;Santa Cecília;14;0;7;4;0;14
2781;16;16;0;Floresta;Santana;20;0;8;7;0;20
2782;16;16;0;Independência;Azenha;35;0;14;17;0;35
2783;16;16;0;Independência;Bom Fim;241;0;111;79;0;241
2784;16;16;0;Independência;Centro Histórico;225;0;117;65;0;225
2785;16;16;0;Independência;Cidade Baixa;84;0;43;18;0;84
2786;16;16;0;Independência;Farroupilha;6;0;3;2;0;6
2787;16;16;0;Independência;Floresta;49;0;32;12;0;49
2788;16;16;0;Independência;Independência;188;0;84;55;0;188
2789;16;16;0;Independência;Menino Deus;259;0;130;75;0;259
2790;16;16;0;Independência;Moinhos de Vento;94;0;48;36;0;94
2791;16;16;0;Independência;Praia de Belas;79;0;42;24;0;79
2792;16;16;0;Independência;Rio Branco;63;0;37;10;0;63
2793;16;16;0;Independência;Santa Cecília;20;0;9;9;0;20
2794;16;16;0;Independência;Santana;32;0;16;12;0;32
2795;16;16;0;Menino Deus;Azenha;304;0;172;77;0;304
2796;16;16;0;Menino Deus;Bom Fim;62;0;28;17;0;62
2797;16;16;0;Menino Deus;Centro Histórico;239;0;118;61;0;239
2798;16;16;0;Menino Deus;Cidade Baixa;154;0;87;39;0;154
2799;16;16;0;Menino Deus;Farroupilha;106;0;60;40;0;106
2800;16;16;0;Menino Deus;Floresta;43;0;20;17;0;43
2801;16;16;0;Menino Deus;Independência;56;0;30;17;0;56
2802;16;16;0;Menino Deus;Menino Deus;946;0;522;304;0;946
2803;16;16;0;Menino Deus;Moinhos de Vento;69;0;41;15;0;69
2804;16;16;0;Menino Deus;Praia de Belas;40;0;20;11;0;40
2805;16;16;0;Menino Deus;Rio Branco;40;0;22;13;0;40
2806;16;16;0;Menino Deus;Santa Cecília;316;0;180;108;0;316
2807;16;16;0;Menino Deus;Santana;19;0;9;5;0;19
2808;16;16;0;Moinhos de Vento;Azenha;53;0;28;14;0;53
2809;16;16;0;Moinhos de Vento;Bom Fim;19;0;4;5;0;19
2810;16;16;0;Moinhos de Vento;Centro Histórico;116;0;61;26;0;116
2811;16;16;0;Moinhos de Vento;Cidade Baixa;77;0;43;24;0;77
2812;16;16;0;Moinhos de Vento;Farroupilha;10;0;4;6;0;10
2813;16;16;0;Moinhos de Vento;Floresta;424;0;231;128;0;424
2814;16;16;0;Moinhos de Vento;Independência;70;0;27;33;0;70
2815;16;16;0;Moinhos de Vento;Menino Deus;128;0;51;51;0;128
2816;16;16;0;Moinhos de Vento;Moinhos de Vento;593;0;264;253;0;593
2817;16;16;0;Moinhos de Vento;Praia de Belas;56;0;23;27;0;56
2818;16;16;0;Moinhos de Vento;Rio Branco;151;0;76;50;0;151
2819;16;16;0;Moinhos de Vento;Santa Cecília;14;0;11;3;0;14
2820;16;16;0;Moinhos de Vento;Santana;65;0;34;21;0;65
2821;16;16;0;Praia de Belas;Azenha;69;0;42;16;0;69
2822;16;16;0;Praia de Belas;Bom Fim;88;0;40;26;0;88
2823;16;16;0;Praia de Belas;Centro Histórico;146;0;79;36;0;146
2824;16;16;0;Praia de Belas;Cidade Baixa;121;0;70;23;0;121
2825;16;16;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2826;16;16;0;Praia de Belas;Floresta;32;0;20;6;0;32
2827;16;16;0;Praia de Belas;Independência;32;0;15;11;0;32
2828;16;16;0;Praia de Belas;Menino Deus;372;0;203;99;0;372
2829;16;16;0;Praia de Belas;Moinhos de Vento;33;0;17;15;0;33
2830;16;16;0;Praia de Belas;Praia de Belas;42;0;24;11;0;42
2831;16;16;0;Praia de Belas;Rio Branco;129;0;67;36;0;129
2832;16;16;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2833;16;16;0;Praia de Belas;Santana;71;0;38;22;0;71
2834;16;16;0;Rio Branco;Azenha;19;0;7;5;0;19
2835;16;16;0;Rio Branco;Bom Fim;637;0;347;204;0;637
2836;16;16;0;Rio Branco;Centro Histórico;106;0;59;24;0;106
2837;16;16;0;Rio Branco;Cidade Baixa;22;0;11;3;0;22
2838;16;16;0;Rio Branco;Farroupilha;150;0;84;44;0;150
2839;16;16;0;Rio Branco;Floresta;39;0;27;7;0;39
2840;16;16;0;Rio Branco;Independência;34;0;18;13;0;34
2841;16;16;0;Rio Branco;Menino Deus;60;0;34;17;0;60
2842;16;16;0;Rio Branco;Moinhos de Vento;101;0;51;36;0;101
2843;16;16;0;Rio Branco;Praia de Belas;6;0;3;3;0;6
2844;16;16;0;Rio Branco;Rio Branco;154;0;96;38;0;154
2845;16;16;0;Rio Branco;Santa Cecília;72;0;44;12;0;72
2846;16;16;0;Rio Branco;Santana;72;0;33;28;0;72
2847;16;16;0;Santa Cecília;Azenha;37;0;18;7;0;37
2848;16;16;0;Santa Cecília;Bom Fim;26;0;10;6;0;26
2849;16;16;0;Santa Cecília;Centro Histórico;96;0;49;25;0;96
2850;16;16;0;Santa Cecília;Cidade Baixa;43;0;19;13;0;43
2851;16;16;0;Santa Cecília;Farroupilha;10;0;6;4;0;10
2852;16;16;0;Santa Cecília;Floresta;35;0;22;7;0;35
