;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2459;14;14;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2460;14;14;0;Menino Deus;Cidade Baixa;150;0;84;39;0;150
2461;14;14;0;Menino Deus;Farroupilha;50;0;29;15;0;50
2462;14;14;0;Menino Deus;Floresta;0;0;0;0;0;0
2463;14;14;0;Menino Deus;Independência;50;0;22;15;0;50
2464;14;14;0;Menino Deus;Menino Deus;250;0;136;68;0;250
2465;14;14;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2466;14;14;0;Menino Deus;Praia de Belas;200;0;104;57;0;200
2467;14;14;0;Menino Deus;Rio Branco;100;0;65;23;0;100
2468;14;14;0;Menino Deus;Santa Cecília;100;0;57;32;0;100
2469;14;14;0;Menino Deus;Santana;50;0;28;16;0;50
2470;14;14;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2471;14;14;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2472;14;14;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2473;14;14;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2474;14;14;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2475;14;14;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
2476;14;14;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2477;14;14;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2478;14;14;0;Moinhos de Vento;Moinhos de Vento;50;0;25;21;0;50
2479;14;14;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2480;14;14;0;Moinhos de Vento;Rio Branco;100;0;49;38;0;100
2481;14;14;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2482;14;14;0;Moinhos de Vento;Santana;50;0;21;23;0;50
2483;14;14;0;Praia de Belas;Azenha;0;0;0;0;0;0
2484;14;14;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2485;14;14;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2486;14;14;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2487;14;14;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2488;14;14;0;Praia de Belas;Floresta;0;0;0;0;0;0
2489;14;14;0;Praia de Belas;Independência;0;0;0;0;0;0
2490;14;14;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2491;14;14;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2492;14;14;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2493;14;14;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2494;14;14;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2495;14;14;0;Praia de Belas;Santana;0;0;0;0;0;0
2496;14;14;0;Rio Branco;Azenha;100;0;48;40;0;100
2497;14;14;0;Rio Branco;Bom Fim;50;0;33;13;0;50
2498;14;14;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2499;14;14;0;Rio Branco;Cidade Baixa;50;0;39;6;0;50
2500;14;14;0;Rio Branco;Farroupilha;50;0;28;15;0;50
2501;14;14;0;Rio Branco;Floresta;50;0;29;12;0;50
2502;14;14;0;Rio Branco;Independência;0;0;0;0;0;0
2503;14;14;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2504;14;14;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2505;14;14;0;Rio Branco;Praia de Belas;50;0;32;11;0;50
2506;14;14;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2507;14;14;0;Rio Branco;Santa Cecília;50;0;25;18;0;50
2508;14;14;0;Rio Branco;Santana;0;0;0;0;0;0
2509;14;14;0;Santa Cecília;Azenha;0;0;0;0;0;0
2510;14;14;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2511;14;14;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2512;14;14;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2513;14;14;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2514;14;14;0;Santa Cecília;Floresta;0;0;0;0;0;0
2515;14;14;0;Santa Cecília;Independência;0;0;0;0;0;0
2516;14;14;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2517;14;14;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2518;14;14;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2519;14;14;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2520;14;14;0;Santa Cecília;Santa Cecília;100;0;59;23;0;100
2521;14;14;0;Santa Cecília;Santana;0;0;0;0;0;0
2522;14;14;0;Santana;Azenha;50;0;36;12;0;50
2523;14;14;0;Santana;Bom Fim;150;0;88;50;0;150
2524;14;14;0;Santana;Centro Histórico;50;0;27;17;0;50
2525;14;14;0;Santana;Cidade Baixa;0;0;0;0;0;0
2526;14;14;0;Santana;Farroupilha;0;0;0;0;0;0
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;50;0;25;18;0;50
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2531;14;14;0;Santana;Praia de Belas;0;0;0;0;0;0
2532;14;14;0;Santana;Rio Branco;50;0;32;12;0;50
2533;14;14;0;Santana;Santa Cecília;0;0;0;0;0;0
2534;14;14;0;Santana;Santana;50;0;28;17;0;50
2535;15;15;0;Azenha;Azenha;0;0;0;0;0;0
2536;15;15;0;Azenha;Bom Fim;0;0;0;0;0;0
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;50;0;28;15;0;50
2539;15;15;0;Azenha;Farroupilha;50;0;26;17;0;50
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;0;0;0;0;0;0
2542;15;15;0;Azenha;Menino Deus;0;0;0;0;0;0
2543;15;15;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2544;15;15;0;Azenha;Praia de Belas;0;0;0;0;0;0
2545;15;15;0;Azenha;Rio Branco;50;0;19;22;0;50
2546;15;15;0;Azenha;Santa Cecília;0;0;0;0;0;0
2547;15;15;0;Azenha;Santana;50;0;28;15;0;50
2548;15;15;0;Bom Fim;Azenha;0;0;0;0;0;0
2549;15;15;0;Bom Fim;Bom Fim;50;0;28;12;0;50
2550;15;15;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2551;15;15;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2552;15;15;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;0;0;0;0;0;0
2555;15;15;0;Bom Fim;Menino Deus;50;0;29;15;0;50
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;50;0;28;14;0;50
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;0;0;0;0;0;0
2561;15;15;0;Centro Histórico;Azenha;0;0;0;0;0;0
2562;15;15;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2563;15;15;0;Centro Histórico;Centro Histórico;100;0;58;23;0;100
2564;15;15;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;0;0;0;0;0;0
2567;15;15;0;Centro Histórico;Independência;50;0;27;11;0;50
2568;15;15;0;Centro Histórico;Menino Deus;100;0;48;29;0;100
2569;15;15;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
2570;15;15;0;Centro Histórico;Praia de Belas;100;0;51;31;0;100
2571;15;15;0;Centro Histórico;Rio Branco;50;0;23;13;0;50
2572;15;15;0;Centro Histórico;Santa Cecília;50;0;26;14;0;50
2573;15;15;0;Centro Histórico;Santana;0;0;0;0;0;0
2574;15;15;0;Cidade Baixa;Azenha;100;0;53;29;0;100
2575;15;15;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
2576;15;15;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2577;15;15;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
2578;15;15;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2579;15;15;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2580;15;15;0;Cidade Baixa;Independência;0;0;0;0;0;0
2581;15;15;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2582;15;15;0;Cidade Baixa;Moinhos de Vento;50;0;27;12;0;50
2583;15;15;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;50;0;27;12;0;50
2586;15;15;0;Cidade Baixa;Santana;0;0;0;0;0;0
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;0;0;0;0;0;0
2594;15;15;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;50;0;31;12;0;50
2602;15;15;0;Floresta;Centro Histórico;0;0;0;0;0;0
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;0;0;0;0;0;0
2606;15;15;0;Floresta;Independência;0;0;0;0;0;0
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;0;0;0;0;0;0
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;50;0;28;10;0;50
2613;15;15;0;Independência;Azenha;50;0;20;17;0;50
2614;15;15;0;Independência;Bom Fim;0;0;0;0;0;0
2615;15;15;0;Independência;Centro Histórico;0;0;0;0;0;0
2616;15;15;0;Independência;Cidade Baixa;0;0;0;0;0;0
2617;15;15;0;Independência;Farroupilha;0;0;0;0;0;0
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;0;0;0;0;0;0
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;0;0;0;0;0;0
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;50;0;29;13;0;50
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
2629;15;15;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
2630;15;15;0;Menino Deus;Farroupilha;50;0;31;13;0;50
2631;15;15;0;Menino Deus;Floresta;50;0;28;13;0;50
2632;15;15;0;Menino Deus;Independência;50;0;33;11;0;50
2633;15;15;0;Menino Deus;Menino Deus;250;0;143;74;0;250
2634;15;15;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2635;15;15;0;Menino Deus;Praia de Belas;50;0;35;9;0;50
2636;15;15;0;Menino Deus;Rio Branco;0;0;0;0;0;0
2637;15;15;0;Menino Deus;Santa Cecília;150;0;88;51;0;150
2638;15;15;0;Menino Deus;Santana;0;0;0;0;0;0
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
2641;15;15;0;Moinhos de Vento;Centro Histórico;50;0;26;19;0;50
2642;15;15;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2643;15;15;0;Moinhos de Vento;Farroupilha;50;0;24;22;0;50
2644;15;15;0;Moinhos de Vento;Floresta;150;0;87;51;0;150
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;150;0;69;67;0;150
2648;15;15;0;Moinhos de Vento;Praia de Belas;50;0;21;25;0;50
2649;15;15;0;Moinhos de Vento;Rio Branco;100;0;47;35;0;100
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;50;0;31;11;0;50
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;50;0;34;13;0;50
2666;15;15;0;Rio Branco;Bom Fim;50;0;32;14;0;50
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;50;0;34;8;0;50
2670;15;15;0;Rio Branco;Floresta;0;0;0;0;0;0
2671;15;15;0;Rio Branco;Independência;100;0;57;30;0;100
2672;15;15;0;Rio Branco;Menino Deus;50;0;29;16;0;50
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
2675;15;15;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2676;15;15;0;Rio Branco;Santa Cecília;50;0;28;19;0;50
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;50;0;32;15;0;50
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2689;15;15;0;Santa Cecília;Santa Cecília;50;0;22;20;0;50
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;0;0;0;0;0;0
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;0;0;0;0;0;0
2694;15;15;0;Santana;Cidade Baixa;50;0;24;17;0;50
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;50;0;33;15;0;50
2697;15;15;0;Santana;Independência;50;0;27;16;0;50
2698;15;15;0;Santana;Menino Deus;0;0;0;0;0;0
2699;15;15;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2700;15;15;0;Santana;Praia de Belas;0;0;0;0;0;0
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;50;0;28;19;0;50
2703;15;15;0;Santana;Santana;50;0;33;13;0;50
2704;16;16;0;Azenha;Azenha;289;0;178;44;0;289
2705;16;16;0;Azenha;Bom Fim;19;0;11;2;0;19
2706;16;16;0;Azenha;Centro Histórico;201;0;99;52;0;201
2707;16;16;0;Azenha;Cidade Baixa;268;0;135;74;0;268
2708;16;16;0;Azenha;Farroupilha;78;0;40;26;0;78
2709;16;16;0;Azenha;Floresta;116;0;70;21;0;116
2710;16;16;0;Azenha;Independência;18;0;10;4;0;18
2711;16;16;0;Azenha;Menino Deus;222;0;120;62;0;222
2712;16;16;0;Azenha;Moinhos de Vento;66;0;37;17;0;66
2713;16;16;0;Azenha;Praia de Belas;106;0;57;29;0;106
2714;16;16;0;Azenha;Rio Branco;56;0;28;16;0;56
2715;16;16;0;Azenha;Santa Cecília;0;0;0;0;0;0
2716;16;16;0;Azenha;Santana;150;0;75;41;0;150
2717;16;16;0;Bom Fim;Azenha;116;0;59;28;0;116
2718;16;16;0;Bom Fim;Bom Fim;178;0;82;59;0;178
2719;16;16;0;Bom Fim;Centro Histórico;141;0;65;40;0;141
2720;16;16;0;Bom Fim;Cidade Baixa;33;0;13;5;0;33
2721;16;16;0;Bom Fim;Farroupilha;0;0;0;0;0;0
2722;16;16;0;Bom Fim;Floresta;58;0;35;12;0;58
2723;16;16;0;Bom Fim;Independência;147;0;69;44;0;147
2724;16;16;0;Bom Fim;Menino Deus;84;0;46;23;0;84
2725;16;16;0;Bom Fim;Moinhos de Vento;67;0;34;24;0;67
2726;16;16;0;Bom Fim;Praia de Belas;8;0;6;0;0;8
2727;16;16;0;Bom Fim;Rio Branco;413;0;216;110;0;413
2728;16;16;0;Bom Fim;Santa Cecília;158;0;87;34;0;158
2729;16;16;0;Bom Fim;Santana;65;0;34;24;0;65
2730;16;16;0;Centro Histórico;Azenha;227;0;134;42;0;227
2731;16;16;0;Centro Histórico;Bom Fim;70;0;31;22;0;70
2732;16;16;0;Centro Histórico;Centro Histórico;164;0;77;40;0;164
2733;16;16;0;Centro Histórico;Cidade Baixa;92;0;47;26;0;92
2734;16;16;0;Centro Histórico;Farroupilha;50;0;27;10;0;50
2735;16;16;0;Centro Histórico;Floresta;136;0;77;36;0;136
2736;16;16;0;Centro Histórico;Independência;87;0;50;26;0;87
2737;16;16;0;Centro Histórico;Menino Deus;213;0;118;54;0;213
2738;16;16;0;Centro Histórico;Moinhos de Vento;26;0;12;9;0;26
2739;16;16;0;Centro Histórico;Praia de Belas;156;0;79;38;0;156
2740;16;16;0;Centro Histórico;Rio Branco;86;0;41;27;0;86
2741;16;16;0;Centro Histórico;Santa Cecília;106;0;60;31;0;106
2742;16;16;0;Centro Histórico;Santana;103;0;47;32;0;103
2743;16;16;0;Cidade Baixa;Azenha;125;0;65;34;0;125
2744;16;16;0;Cidade Baixa;Bom Fim;54;0;23;7;0;54
2745;16;16;0;Cidade Baixa;Centro Histórico;85;0;44;27;0;85
2746;16;16;0;Cidade Baixa;Cidade Baixa;128;0;64;32;0;128
2747;16;16;0;Cidade Baixa;Farroupilha;58;0;31;8;0;58
2748;16;16;0;Cidade Baixa;Floresta;69;0;40;12;0;69
2749;16;16;0;Cidade Baixa;Independência;240;0;116;76;0;240
2750;16;16;0;Cidade Baixa;Menino Deus;403;0;221;102;0;403
2751;16;16;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2752;16;16;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2753;16;16;0;Cidade Baixa;Rio Branco;68;0;37;13;0;68
2754;16;16;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2755;16;16;0;Cidade Baixa;Santana;87;0;48;28;0;87
2756;16;16;0;Farroupilha;Azenha;53;0;30;13;0;53
2757;16;16;0;Farroupilha;Bom Fim;105;0;48;30;0;105
2758;16;16;0;Farroupilha;Centro Histórico;135;0;60;33;0;135
2759;16;16;0;Farroupilha;Cidade Baixa;134;0;66;31;0;134
2760;16;16;0;Farroupilha;Farroupilha;10;0;2;6;0;10
2761;16;16;0;Farroupilha;Floresta;16;0;7;4;0;16
2762;16;16;0;Farroupilha;Independência;26;0;13;10;0;26
2763;16;16;0;Farroupilha;Menino Deus;418;0;226;119;0;418
2764;16;16;0;Farroupilha;Moinhos de Vento;67;0;32;23;0;67
2765;16;16;0;Farroupilha;Praia de Belas;42;0;20;12;0;42
2766;16;16;0;Farroupilha;Rio Branco;144;0;77;45;0;144
2767;16;16;0;Farroupilha;Santa Cecília;12;0;5;5;0;12
2768;16;16;0;Farroupilha;Santana;16;0;9;7;0;16
2769;16;16;0;Floresta;Azenha;40;0;22;8;0;40
2770;16;16;0;Floresta;Bom Fim;151;0;80;39;0;151
2771;16;16;0;Floresta;Centro Histórico;207;0;104;47;0;207
2772;16;16;0;Floresta;Cidade Baixa;33;0;14;4;0;33
2773;16;16;0;Floresta;Farroupilha;56;0;33;14;0;56
2774;16;16;0;Floresta;Floresta;153;0;77;39;0;153
2775;16;16;0;Floresta;Independência;10;0;6;3;0;10
2776;16;16;0;Floresta;Menino Deus;45;0;24;13;0;45
2777;16;16;0;Floresta;Moinhos de Vento;179;0;100;53;0;179
2778;16;16;0;Floresta;Praia de Belas;10;0;8;2;0;10
2779;16;16;0;Floresta;Rio Branco;28;0;15;8;0;28
2780;16;16;0;Floresta;Santa Cecília;64;0;36;14;0;64
2781;16;16;0;Floresta;Santana;64;0;37;18;0;64
2782;16;16;0;Independência;Azenha;30;0;16;8;0;30
2783;16;16;0;Independência;Bom Fim;230;0;107;61;0;230
2784;16;16;0;Independência;Centro Histórico;203;0;106;52;0;203
2785;16;16;0;Independência;Cidade Baixa;71;0;36;15;0;71
2786;16;16;0;Independência;Farroupilha;50;0;19;19;0;50
2787;16;16;0;Independência;Floresta;20;0;8;7;0;20
2788;16;16;0;Independência;Independência;337;0;157;100;0;337
2789;16;16;0;Independência;Menino Deus;82;0;41;29;0;82
2790;16;16;0;Independência;Moinhos de Vento;72;0;34;28;0;72
2791;16;16;0;Independência;Praia de Belas;16;0;4;8;0;16
2792;16;16;0;Independência;Rio Branco;206;0;111;52;0;206
2793;16;16;0;Independência;Santa Cecília;18;0;12;4;0;18
2794;16;16;0;Independência;Santana;124;0;69;33;0;124
2795;16;16;0;Menino Deus;Azenha;206;0;105;65;0;206
2796;16;16;0;Menino Deus;Bom Fim;37;0;16;15;0;37
2797;16;16;0;Menino Deus;Centro Histórico;157;0;87;43;0;157
2798;16;16;0;Menino Deus;Cidade Baixa;158;0;77;36;0;158
2799;16;16;0;Menino Deus;Farroupilha;106;0;54;34;0;106
2800;16;16;0;Menino Deus;Floresta;20;0;13;1;0;20
2801;16;16;0;Menino Deus;Independência;16;0;10;2;0;16
2802;16;16;0;Menino Deus;Menino Deus;836;0;435;261;0;836
2803;16;16;0;Menino Deus;Moinhos de Vento;82;0;36;28;0;82
2804;16;16;0;Menino Deus;Praia de Belas;164;0;92;42;0;164
2805;16;16;0;Menino Deus;Rio Branco;137;0;77;38;0;137
2806;16;16;0;Menino Deus;Santa Cecília;24;0;13;8;0;24
2807;16;16;0;Menino Deus;Santana;61;0;41;10;0;61
2808;16;16;0;Moinhos de Vento;Azenha;14;0;6;4;0;14
2809;16;16;0;Moinhos de Vento;Bom Fim;32;0;15;8;0;32
2810;16;16;0;Moinhos de Vento;Centro Histórico;65;0;36;17;0;65
2811;16;16;0;Moinhos de Vento;Cidade Baixa;28;0;11;5;0;28
2812;16;16;0;Moinhos de Vento;Farroupilha;6;0;3;2;0;6
2813;16;16;0;Moinhos de Vento;Floresta;224;0;116;57;0;224
2814;16;16;0;Moinhos de Vento;Independência;72;0;42;18;0;72
2815;16;16;0;Moinhos de Vento;Menino Deus;6;0;5;1;0;6
2816;16;16;0;Moinhos de Vento;Moinhos de Vento;370;0;176;149;0;370
2817;16;16;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2818;16;16;0;Moinhos de Vento;Rio Branco;126;0;60;40;0;126
2819;16;16;0;Moinhos de Vento;Santa Cecília;82;0;42;28;0;82
2820;16;16;0;Moinhos de Vento;Santana;24;0;16;6;0;24
2821;16;16;0;Praia de Belas;Azenha;69;0;41;11;0;69
2822;16;16;0;Praia de Belas;Bom Fim;22;0;10;6;0;22
2823;16;16;0;Praia de Belas;Centro Histórico;241;0;113;66;0;241
2824;16;16;0;Praia de Belas;Cidade Baixa;19;0;11;4;0;19
2825;16;16;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2826;16;16;0;Praia de Belas;Floresta;83;0;39;20;0;83
2827;16;16;0;Praia de Belas;Independência;38;0;17;14;0;38
2828;16;16;0;Praia de Belas;Menino Deus;309;0;165;89;0;309
2829;16;16;0;Praia de Belas;Moinhos de Vento;48;0;21;19;0;48
2830;16;16;0;Praia de Belas;Praia de Belas;16;0;9;5;0;16
2831;16;16;0;Praia de Belas;Rio Branco;90;0;44;23;0;90
2832;16;16;0;Praia de Belas;Santa Cecília;6;0;5;0;0;6
2833;16;16;0;Praia de Belas;Santana;96;0;42;31;0;96
2834;16;16;0;Rio Branco;Azenha;110;0;59;33;0;110
2835;16;16;0;Rio Branco;Bom Fim;187;0;111;52;0;187
2836;16;16;0;Rio Branco;Centro Histórico;38;0;15;8;0;38
2837;16;16;0;Rio Branco;Cidade Baixa;102;0;51;25;0;102
2838;16;16;0;Rio Branco;Farroupilha;50;0;35;12;0;50
2839;16;16;0;Rio Branco;Floresta;84;0;49;21;0;84
2840;16;16;0;Rio Branco;Independência;60;0;33;19;0;60
2841;16;16;0;Rio Branco;Menino Deus;153;0;85;37;0;153
2842;16;16;0;Rio Branco;Moinhos de Vento;106;0;43;44;0;106
2843;16;16;0;Rio Branco;Praia de Belas;62;0;31;18;0;62
2844;16;16;0;Rio Branco;Rio Branco;43;0;13;18;0;43
2845;16;16;0;Rio Branco;Santa Cecília;194;0;110;52;0;194
2846;16;16;0;Rio Branco;Santana;101;0;62;23;0;101
2847;16;16;0;Santa Cecília;Azenha;22;0;11;5;0;22
2848;16;16;0;Santa Cecília;Bom Fim;29;0;15;6;0;29
2849;16;16;0;Santa Cecília;Centro Histórico;129;0;66;39;0;129
2850;16;16;0;Santa Cecília;Cidade Baixa;26;0;14;6;0;26
2851;16;16;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2852;16;16;0;Santa Cecília;Floresta;51;0;23;14;0;51
2853;16;16;0;Santa Cecília;Independência;27;0;13;7;0;27
2854;16;16;0;Santa Cecília;Menino Deus;247;0;137;64;0;247
2855;16;16;0;Santa Cecília;Moinhos de Vento;103;0;54;34;0;103
2856;16;16;0;Santa Cecília;Praia de Belas;14;0;7;5;0;14
2857;16;16;0;Santa Cecília;Rio Branco;116;0;61;34;0;116
