;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2527;14;14;0;Santana;Floresta;0;0;0;0;0;0
2528;14;14;0;Santana;Independência;0;0;0;0;0;0
2529;14;14;0;Santana;Menino Deus;0;0;0;0;0;0
2530;14;14;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2531;14;14;0;Santana;Praia de Belas;0;0;0;0;0;0
2532;14;14;0;Santana;Rio Branco;0;0;0;0;0;0
2533;14;14;0;Santana;Santa Cecília;50;0;30;15;0;50
2534;14;14;0;Santana;Santana;250;0;136;78;0;250
2535;15;15;0;Azenha;Azenha;0;0;0;0;0;0
2536;15;15;0;Azenha;Bom Fim;50;0;34;13;0;50
2537;15;15;0;Azenha;Centro Histórico;0;0;0;0;0;0
2538;15;15;0;Azenha;Cidade Baixa;0;0;0;0;0;0
2539;15;15;0;Azenha;Farroupilha;50;0;30;13;0;50
2540;15;15;0;Azenha;Floresta;0;0;0;0;0;0
2541;15;15;0;Azenha;Independência;0;0;0;0;0;0
2542;15;15;0;Azenha;Menino Deus;50;0;36;11;0;50
2543;15;15;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
2544;15;15;0;Azenha;Praia de Belas;50;0;34;9;0;50
2545;15;15;0;Azenha;Rio Branco;0;0;0;0;0;0
2546;15;15;0;Azenha;Santa Cecília;0;0;0;0;0;0
2547;15;15;0;Azenha;Santana;0;0;0;0;0;0
2548;15;15;0;Bom Fim;Azenha;0;0;0;0;0;0
2549;15;15;0;Bom Fim;Bom Fim;50;0;25;19;0;50
2550;15;15;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
2551;15;15;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
2552;15;15;0;Bom Fim;Farroupilha;100;0;46;32;0;100
2553;15;15;0;Bom Fim;Floresta;0;0;0;0;0;0
2554;15;15;0;Bom Fim;Independência;0;0;0;0;0;0
2555;15;15;0;Bom Fim;Menino Deus;0;0;0;0;0;0
2556;15;15;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
2557;15;15;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2558;15;15;0;Bom Fim;Rio Branco;0;0;0;0;0;0
2559;15;15;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
2560;15;15;0;Bom Fim;Santana;50;0;23;17;0;50
2561;15;15;0;Centro Histórico;Azenha;200;0;124;47;0;200
2562;15;15;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
2563;15;15;0;Centro Histórico;Centro Histórico;100;0;71;23;0;100
2564;15;15;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
2565;15;15;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
2566;15;15;0;Centro Histórico;Floresta;0;0;0;0;0;0
2567;15;15;0;Centro Histórico;Independência;0;0;0;0;0;0
2568;15;15;0;Centro Histórico;Menino Deus;100;0;66;25;0;100
2569;15;15;0;Centro Histórico;Moinhos de Vento;50;0;28;17;0;50
2570;15;15;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
2571;15;15;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
2572;15;15;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
2573;15;15;0;Centro Histórico;Santana;50;0;32;13;0;50
2574;15;15;0;Cidade Baixa;Azenha;50;0;26;11;0;50
2575;15;15;0;Cidade Baixa;Bom Fim;50;0;31;12;0;50
2576;15;15;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
2577;15;15;0;Cidade Baixa;Cidade Baixa;50;0;25;16;0;50
2578;15;15;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2579;15;15;0;Cidade Baixa;Floresta;0;0;0;0;0;0
2580;15;15;0;Cidade Baixa;Independência;0;0;0;0;0;0
2581;15;15;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
2582;15;15;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
2583;15;15;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
2584;15;15;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
2585;15;15;0;Cidade Baixa;Santa Cecília;100;0;57;29;0;100
2586;15;15;0;Cidade Baixa;Santana;0;0;0;0;0;0
2587;15;15;0;Farroupilha;Azenha;0;0;0;0;0;0
2588;15;15;0;Farroupilha;Bom Fim;0;0;0;0;0;0
2589;15;15;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
2590;15;15;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2591;15;15;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2592;15;15;0;Farroupilha;Floresta;0;0;0;0;0;0
2593;15;15;0;Farroupilha;Independência;0;0;0;0;0;0
2594;15;15;0;Farroupilha;Menino Deus;0;0;0;0;0;0
2595;15;15;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2596;15;15;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2597;15;15;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2598;15;15;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
2599;15;15;0;Farroupilha;Santana;0;0;0;0;0;0
2600;15;15;0;Floresta;Azenha;0;0;0;0;0;0
2601;15;15;0;Floresta;Bom Fim;0;0;0;0;0;0
2602;15;15;0;Floresta;Centro Histórico;0;0;0;0;0;0
2603;15;15;0;Floresta;Cidade Baixa;0;0;0;0;0;0
2604;15;15;0;Floresta;Farroupilha;0;0;0;0;0;0
2605;15;15;0;Floresta;Floresta;50;0;37;11;0;50
2606;15;15;0;Floresta;Independência;0;0;0;0;0;0
2607;15;15;0;Floresta;Menino Deus;0;0;0;0;0;0
2608;15;15;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
2609;15;15;0;Floresta;Praia de Belas;0;0;0;0;0;0
2610;15;15;0;Floresta;Rio Branco;0;0;0;0;0;0
2611;15;15;0;Floresta;Santa Cecília;0;0;0;0;0;0
2612;15;15;0;Floresta;Santana;0;0;0;0;0;0
2613;15;15;0;Independência;Azenha;0;0;0;0;0;0
2614;15;15;0;Independência;Bom Fim;0;0;0;0;0;0
2615;15;15;0;Independência;Centro Histórico;0;0;0;0;0;0
2616;15;15;0;Independência;Cidade Baixa;0;0;0;0;0;0
2617;15;15;0;Independência;Farroupilha;50;0;27;19;0;50
2618;15;15;0;Independência;Floresta;0;0;0;0;0;0
2619;15;15;0;Independência;Independência;0;0;0;0;0;0
2620;15;15;0;Independência;Menino Deus;0;0;0;0;0;0
2621;15;15;0;Independência;Moinhos de Vento;0;0;0;0;0;0
2622;15;15;0;Independência;Praia de Belas;0;0;0;0;0;0
2623;15;15;0;Independência;Rio Branco;0;0;0;0;0;0
2624;15;15;0;Independência;Santa Cecília;50;0;30;16;0;50
2625;15;15;0;Independência;Santana;0;0;0;0;0;0
2626;15;15;0;Menino Deus;Azenha;100;0;64;30;0;100
2627;15;15;0;Menino Deus;Bom Fim;0;0;0;0;0;0
2628;15;15;0;Menino Deus;Centro Histórico;50;0;29;17;0;50
2629;15;15;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
2630;15;15;0;Menino Deus;Farroupilha;100;0;72;26;0;100
2631;15;15;0;Menino Deus;Floresta;0;0;0;0;0;0
2632;15;15;0;Menino Deus;Independência;150;0;87;59;0;150
2633;15;15;0;Menino Deus;Menino Deus;100;0;59;31;0;100
2634;15;15;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
2635;15;15;0;Menino Deus;Praia de Belas;100;0;55;38;0;100
2636;15;15;0;Menino Deus;Rio Branco;50;0;30;16;0;50
2637;15;15;0;Menino Deus;Santa Cecília;100;0;59;35;0;100
2638;15;15;0;Menino Deus;Santana;0;0;0;0;0;0
2639;15;15;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
2640;15;15;0;Moinhos de Vento;Bom Fim;50;0;24;19;0;50
2641;15;15;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
2642;15;15;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
2643;15;15;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2644;15;15;0;Moinhos de Vento;Floresta;100;0;53;39;0;100
2645;15;15;0;Moinhos de Vento;Independência;0;0;0;0;0;0
2646;15;15;0;Moinhos de Vento;Menino Deus;50;0;20;24;0;50
2647;15;15;0;Moinhos de Vento;Moinhos de Vento;100;0;54;36;0;100
2648;15;15;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
2649;15;15;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
2650;15;15;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2651;15;15;0;Moinhos de Vento;Santana;0;0;0;0;0;0
2652;15;15;0;Praia de Belas;Azenha;0;0;0;0;0;0
2653;15;15;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
2654;15;15;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
2655;15;15;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
2656;15;15;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2657;15;15;0;Praia de Belas;Floresta;0;0;0;0;0;0
2658;15;15;0;Praia de Belas;Independência;0;0;0;0;0;0
2659;15;15;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
2660;15;15;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
2661;15;15;0;Praia de Belas;Praia de Belas;50;0;32;10;0;50
2662;15;15;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
2663;15;15;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
2664;15;15;0;Praia de Belas;Santana;0;0;0;0;0;0
2665;15;15;0;Rio Branco;Azenha;0;0;0;0;0;0
2666;15;15;0;Rio Branco;Bom Fim;100;0;53;35;0;100
2667;15;15;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
2668;15;15;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
2669;15;15;0;Rio Branco;Farroupilha;100;0;58;29;0;100
2670;15;15;0;Rio Branco;Floresta;50;0;28;15;0;50
2671;15;15;0;Rio Branco;Independência;0;0;0;0;0;0
2672;15;15;0;Rio Branco;Menino Deus;0;0;0;0;0;0
2673;15;15;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
2674;15;15;0;Rio Branco;Praia de Belas;50;0;25;18;0;50
2675;15;15;0;Rio Branco;Rio Branco;0;0;0;0;0;0
2676;15;15;0;Rio Branco;Santa Cecília;50;0;30;16;0;50
2677;15;15;0;Rio Branco;Santana;0;0;0;0;0;0
2678;15;15;0;Santa Cecília;Azenha;0;0;0;0;0;0
2679;15;15;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
2680;15;15;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
2681;15;15;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
2682;15;15;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
2683;15;15;0;Santa Cecília;Floresta;0;0;0;0;0;0
2684;15;15;0;Santa Cecília;Independência;0;0;0;0;0;0
2685;15;15;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
2686;15;15;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
2687;15;15;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
2688;15;15;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
2689;15;15;0;Santa Cecília;Santa Cecília;50;0;25;17;0;50
2690;15;15;0;Santa Cecília;Santana;0;0;0;0;0;0
2691;15;15;0;Santana;Azenha;100;0;63;23;0;100
2692;15;15;0;Santana;Bom Fim;0;0;0;0;0;0
2693;15;15;0;Santana;Centro Histórico;0;0;0;0;0;0
2694;15;15;0;Santana;Cidade Baixa;0;0;0;0;0;0
2695;15;15;0;Santana;Farroupilha;0;0;0;0;0;0
2696;15;15;0;Santana;Floresta;0;0;0;0;0;0
2697;15;15;0;Santana;Independência;50;0;31;13;0;50
2698;15;15;0;Santana;Menino Deus;50;0;28;17;0;50
2699;15;15;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2700;15;15;0;Santana;Praia de Belas;0;0;0;0;0;0
2701;15;15;0;Santana;Rio Branco;0;0;0;0;0;0
2702;15;15;0;Santana;Santa Cecília;0;0;0;0;0;0
2703;15;15;0;Santana;Santana;350;0;208;102;0;350
2704;16;16;0;Azenha;Azenha;177;0;98;37;0;177
2705;16;16;0;Azenha;Bom Fim;22;0;11;4;0;22
2706;16;16;0;Azenha;Centro Histórico;737;0;380;197;0;737
2707;16;16;0;Azenha;Cidade Baixa;195;0;110;37;0;195
2708;16;16;0;Azenha;Farroupilha;50;0;33;9;0;50
2709;16;16;0;Azenha;Floresta;64;0;37;20;0;64
2710;16;16;0;Azenha;Independência;19;0;9;8;0;19
2711;16;16;0;Azenha;Menino Deus;453;0;255;134;0;453
2712;16;16;0;Azenha;Moinhos de Vento;20;0;14;4;0;20
2713;16;16;0;Azenha;Praia de Belas;16;0;8;4;0;16
2714;16;16;0;Azenha;Rio Branco;72;0;38;20;0;72
2715;16;16;0;Azenha;Santa Cecília;82;0;49;19;0;82
2716;16;16;0;Azenha;Santana;257;0;140;73;0;257
2717;16;16;0;Bom Fim;Azenha;86;0;41;24;0;86
2718;16;16;0;Bom Fim;Bom Fim;113;0;47;39;0;113
2719;16;16;0;Bom Fim;Centro Histórico;64;0;34;20;0;64
2720;16;16;0;Bom Fim;Cidade Baixa;85;0;43;18;0;85
2721;16;16;0;Bom Fim;Farroupilha;369;0;190;101;0;369
2722;16;16;0;Bom Fim;Floresta;62;0;30;18;0;62
2723;16;16;0;Bom Fim;Independência;69;0;37;19;0;69
2724;16;16;0;Bom Fim;Menino Deus;66;0;35;18;0;66
2725;16;16;0;Bom Fim;Moinhos de Vento;55;0;21;26;0;55
2726;16;16;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
2727;16;16;0;Bom Fim;Rio Branco;653;0;349;192;0;653
2728;16;16;0;Bom Fim;Santa Cecília;45;0;26;10;0;45
2729;16;16;0;Bom Fim;Santana;40;0;22;12;0;40
2730;16;16;0;Centro Histórico;Azenha;484;0;288;142;0;484
2731;16;16;0;Centro Histórico;Bom Fim;258;0;161;77;0;258
2732;16;16;0;Centro Histórico;Centro Histórico;223;0;114;62;0;223
2733;16;16;0;Centro Histórico;Cidade Baixa;185;0;98;62;0;185
2734;16;16;0;Centro Histórico;Farroupilha;158;0;95;40;0;158
2735;16;16;0;Centro Histórico;Floresta;77;0;44;14;0;77
2736;16;16;0;Centro Histórico;Independência;205;0;109;54;0;205
2737;16;16;0;Centro Histórico;Menino Deus;105;0;56;34;0;105
2738;16;16;0;Centro Histórico;Moinhos de Vento;87;0;55;22;0;87
2739;16;16;0;Centro Histórico;Praia de Belas;50;0;32;16;0;50
2740;16;16;0;Centro Histórico;Rio Branco;8;0;5;2;0;8
2741;16;16;0;Centro Histórico;Santa Cecília;56;0;36;16;0;56
2742;16;16;0;Centro Histórico;Santana;46;0;25;15;0;46
2743;16;16;0;Cidade Baixa;Azenha;60;0;31;18;0;60
2744;16;16;0;Cidade Baixa;Bom Fim;124;0;68;34;0;124
2745;16;16;0;Cidade Baixa;Centro Histórico;172;0;93;42;0;172
2746;16;16;0;Cidade Baixa;Cidade Baixa;217;0;130;49;0;217
2747;16;16;0;Cidade Baixa;Farroupilha;6;0;4;2;0;6
2748;16;16;0;Cidade Baixa;Floresta;25;0;10;11;0;25
2749;16;16;0;Cidade Baixa;Independência;169;0;105;40;0;169
2750;16;16;0;Cidade Baixa;Menino Deus;222;0;114;67;0;222
2751;16;16;0;Cidade Baixa;Moinhos de Vento;6;0;3;2;0;6
2752;16;16;0;Cidade Baixa;Praia de Belas;60;0;27;21;0;60
2753;16;16;0;Cidade Baixa;Rio Branco;8;0;3;3;0;8
2754;16;16;0;Cidade Baixa;Santa Cecília;6;0;2;0;0;6
2755;16;16;0;Cidade Baixa;Santana;85;0;51;24;0;85
2756;16;16;0;Farroupilha;Azenha;50;0;26;13;0;50
2757;16;16;0;Farroupilha;Bom Fim;246;0;104;72;0;246
2758;16;16;0;Farroupilha;Centro Histórico;207;0;108;50;0;207
2759;16;16;0;Farroupilha;Cidade Baixa;220;0;104;53;0;220
2760;16;16;0;Farroupilha;Farroupilha;6;0;0;2;0;6
2761;16;16;0;Farroupilha;Floresta;29;0;14;7;0;29
2762;16;16;0;Farroupilha;Independência;52;0;21;23;0;52
2763;16;16;0;Farroupilha;Menino Deus;368;0;193;106;0;368
2764;16;16;0;Farroupilha;Moinhos de Vento;25;0;9;10;0;25
2765;16;16;0;Farroupilha;Praia de Belas;19;0;11;2;0;19
2766;16;16;0;Farroupilha;Rio Branco;81;0;47;20;0;81
2767;16;16;0;Farroupilha;Santa Cecília;30;0;18;8;0;30
2768;16;16;0;Farroupilha;Santana;30;0;12;10;0;30
2769;16;16;0;Floresta;Azenha;35;0;19;5;0;35
2770;16;16;0;Floresta;Bom Fim;53;0;26;15;0;53
2771;16;16;0;Floresta;Centro Histórico;116;0;56;34;0;116
2772;16;16;0;Floresta;Cidade Baixa;46;0;22;10;0;46
2773;16;16;0;Floresta;Farroupilha;0;0;0;0;0;0
2774;16;16;0;Floresta;Floresta;378;0;217;110;0;378
2775;16;16;0;Floresta;Independência;36;0;20;12;0;36
2776;16;16;0;Floresta;Menino Deus;45;0;18;15;0;45
2777;16;16;0;Floresta;Moinhos de Vento;217;0;132;72;0;217
2778;16;16;0;Floresta;Praia de Belas;56;0;34;17;0;56
2779;16;16;0;Floresta;Rio Branco;226;0;141;67;0;226
2780;16;16;0;Floresta;Santa Cecília;10;0;5;4;0;10
2781;16;16;0;Floresta;Santana;53;0;30;15;0;53
2782;16;16;0;Independência;Azenha;16;0;9;2;0;16
2783;16;16;0;Independência;Bom Fim;296;0;143;90;0;296
2784;16;16;0;Independência;Centro Histórico;196;0;100;57;0;196
2785;16;16;0;Independência;Cidade Baixa;91;0;45;21;0;91
2786;16;16;0;Independência;Farroupilha;56;0;34;16;0;56
2787;16;16;0;Independência;Floresta;61;0;31;15;0;61
2788;16;16;0;Independência;Independência;246;0;128;89;0;246
2789;16;16;0;Independência;Menino Deus;133;0;82;37;0;133
2790;16;16;0;Independência;Moinhos de Vento;6;0;1;5;0;6
2791;16;16;0;Independência;Praia de Belas;66;0;31;28;0;66
2792;16;16;0;Independência;Rio Branco;106;0;59;32;0;106
2793;16;16;0;Independência;Santa Cecília;16;0;8;3;0;16
2794;16;16;0;Independência;Santana;38;0;21;12;0;38
2795;16;16;0;Menino Deus;Azenha;353;0;211;94;0;353
2796;16;16;0;Menino Deus;Bom Fim;6;0;2;2;0;6
2797;16;16;0;Menino Deus;Centro Histórico;145;0;85;30;0;145
2798;16;16;0;Menino Deus;Cidade Baixa;206;0;119;69;0;206
2799;16;16;0;Menino Deus;Farroupilha;100;0;60;37;0;100
2800;16;16;0;Menino Deus;Floresta;76;0;41;24;0;76
2801;16;16;0;Menino Deus;Independência;122;0;68;47;0;122
2802;16;16;0;Menino Deus;Menino Deus;556;0;306;181;0;556
2803;16;16;0;Menino Deus;Moinhos de Vento;71;0;30;26;0;71
2804;16;16;0;Menino Deus;Praia de Belas;98;0;60;24;0;98
2805;16;16;0;Menino Deus;Rio Branco;158;0;87;55;0;158
2806;16;16;0;Menino Deus;Santa Cecília;50;0;29;18;0;50
2807;16;16;0;Menino Deus;Santana;80;0;46;22;0;80
2808;16;16;0;Moinhos de Vento;Azenha;6;0;3;2;0;6
2809;16;16;0;Moinhos de Vento;Bom Fim;44;0;26;11;0;44
2810;16;16;0;Moinhos de Vento;Centro Histórico;100;0;53;22;0;100
2811;16;16;0;Moinhos de Vento;Cidade Baixa;51;0;29;7;0;51
2812;16;16;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
2813;16;16;0;Moinhos de Vento;Floresta;203;0;97;73;0;203
2814;16;16;0;Moinhos de Vento;Independência;8;0;3;3;0;8
2815;16;16;0;Moinhos de Vento;Menino Deus;112;0;46;38;0;112
2816;16;16;0;Moinhos de Vento;Moinhos de Vento;687;0;320;272;0;687
2817;16;16;0;Moinhos de Vento;Praia de Belas;50;0;28;14;0;50
2818;16;16;0;Moinhos de Vento;Rio Branco;77;0;40;20;0;77
2819;16;16;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
2820;16;16;0;Moinhos de Vento;Santana;32;0;19;4;0;32
2821;16;16;0;Praia de Belas;Azenha;74;0;41;20;0;74
2822;16;16;0;Praia de Belas;Bom Fim;22;0;9;8;0;22
2823;16;16;0;Praia de Belas;Centro Histórico;162;0;82;46;0;162
2824;16;16;0;Praia de Belas;Cidade Baixa;20;0;9;6;0;20
2825;16;16;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
2826;16;16;0;Praia de Belas;Floresta;22;0;11;9;0;22
2827;16;16;0;Praia de Belas;Independência;0;0;0;0;0;0
2828;16;16;0;Praia de Belas;Menino Deus;452;0;249;128;0;452
2829;16;16;0;Praia de Belas;Moinhos de Vento;22;0;13;7;0;22
2830;16;16;0;Praia de Belas;Praia de Belas;16;0;6;4;0;16
2831;16;16;0;Praia de Belas;Rio Branco;159;0;85;57;0;159
2832;16;16;0;Praia de Belas;Santa Cecília;12;0;8;0;0;12
2833;16;16;0;Praia de Belas;Santana;53;0;24;16;0;53
2834;16;16;0;Rio Branco;Azenha;83;0;37;32;0;83
2835;16;16;0;Rio Branco;Bom Fim;366;0;214;115;0;366
2836;16;16;0;Rio Branco;Centro Histórico;115;0;59;28;0;115
2837;16;16;0;Rio Branco;Cidade Baixa;28;0;11;6;0;28
2838;16;16;0;Rio Branco;Farroupilha;50;0;36;9;0;50
2839;16;16;0;Rio Branco;Floresta;45;0;27;14;0;45
2840;16;16;0;Rio Branco;Independência;56;0;35;15;0;56
2841;16;16;0;Rio Branco;Menino Deus;132;0;80;38;0;132
2842;16;16;0;Rio Branco;Moinhos de Vento;100;0;44;42;0;100
2843;16;16;0;Rio Branco;Praia de Belas;68;0;36;22;0;68
2844;16;16;0;Rio Branco;Rio Branco;120;0;75;30;0;120
2845;16;16;0;Rio Branco;Santa Cecília;106;0;66;32;0;106
2846;16;16;0;Rio Branco;Santana;29;0;10;11;0;29
2847;16;16;0;Santa Cecília;Azenha;38;0;22;11;0;38
2848;16;16;0;Santa Cecília;Bom Fim;29;0;14;7;0;29
2849;16;16;0;Santa Cecília;Centro Histórico;114;0;65;24;0;114
2850;16;16;0;Santa Cecília;Cidade Baixa;76;0;37;24;0;76
2851;16;16;0;Santa Cecília;Farroupilha;24;0;9;9;0;24
2852;16;16;0;Santa Cecília;Floresta;22;0;13;4;0;22
2853;16;16;0;Santa Cecília;Independência;26;0;14;8;0;26
2854;16;16;0;Santa Cecília;Menino Deus;177;0;86;51;0;177
2855;16;16;0;Santa Cecília;Moinhos de Vento;35;0;16;13;0;35
2856;16;16;0;Santa Cecília;Praia de Belas;12;0;7;2;0;12
2857;16;16;0;Santa Cecília;Rio Branco;142;0;76;43;0;142
2858;16;16;0;Santa Cecília;Santa Cecília;343;0;190;104;0;343
2859;16;16;0;Santa Cecília;Santana;157;0;81;44;0;157
2860;16;16;0;Santana;Azenha;195;0;97;63;0;195
2861;16;16;0;Santana;Bom Fim;80;0;26;30;0;80
2862;16;16;0;Santana;Centro Histórico;136;0;79;38;0;136
2863;16;16;0;Santana;Cidade Baixa;61;0;38;13;0;61
2864;16;16;0;Santana;Farroupilha;0;0;0;0;0;0
2865;16;16;0;Santana;Floresta;70;0;44;14;0;70
2866;16;16;0;Santana;Independência;36;0;20;12;0;36
2867;16;16;0;Santana;Menino Deus;67;0;32;21;0;67
2868;16;16;0;Santana;Moinhos de Vento;0;0;0;0;0;0
2869;16;16;0;Santana;Praia de Belas;16;0;9;2;0;16
2870;16;16;0;Santana;Rio Branco;80;0;48;23;0;80
2871;16;16;0;Santana;Santa Cecília;162;0;104;38;0;162
2872;16;16;0;Santana;Santana;1084;0;588;297;0;1084
2873;17;17;0;Azenha;Azenha;745;371;148;14;695;50
2874;17;17;0;Azenha;Bom Fim;97;85;0;0;97;0
2875;17;17;0;Azenha;Centro Histórico;184;0;34;16;134;50
2876;17;17;0;Azenha;Cidade Baixa;160;42;32;9;110;50
2877;17;17;0;Azenha;Farroupilha;0;0;0;0;0;0
2878;17;17;0;Azenha;Floresta;6;6;0;0;6;0
2879;17;17;0;Azenha;Independência;0;0;0;0;0;0
2880;17;17;0;Azenha;Menino Deus;990;409;112;31;890;100
2881;17;17;0;Azenha;Moinhos de Vento;56;6;34;12;6;50
2882;17;17;0;Azenha;Praia de Belas;6;6;0;0;6;0
2883;17;17;0;Azenha;Rio Branco;55;49;0;0;55;0
2884;17;17;0;Azenha;Santa Cecília;42;0;0;0;42;0
2885;17;17;0;Azenha;Santana;619;228;31;13;569;50
2886;17;17;0;Bom Fim;Azenha;112;44;30;13;62;50
2887;17;17;0;Bom Fim;Bom Fim;85;0;0;0;85;0
2888;17;17;0;Bom Fim;Centro Histórico;110;86;0;0;110;0
2889;17;17;0;Bom Fim;Cidade Baixa;184;7;68;10;134;50
2890;17;17;0;Bom Fim;Farroupilha;142;42;52;31;42;100
2891;17;17;0;Bom Fim;Floresta;134;0;0;0;134;0
2892;17;17;0;Bom Fim;Independência;49;0;0;0;49;0
2893;17;17;0;Bom Fim;Menino Deus;361;48;53;22;261;100
2894;17;17;0;Bom Fim;Moinhos de Vento;19;9;0;0;19;0
2895;17;17;0;Bom Fim;Praia de Belas;6;6;0;0;6;0
2896;17;17;0;Bom Fim;Rio Branco;323;184;4;0;323;0
2897;17;17;0;Bom Fim;Santa Cecília;147;51;0;0;147;0
2898;17;17;0;Bom Fim;Santana;56;0;23;14;6;50
2899;17;17;0;Centro Histórico;Azenha;100;0;54;35;0;100
2900;17;17;0;Centro Histórico;Bom Fim;117;40;4;0;117;0
2901;17;17;0;Centro Histórico;Centro Histórico;2915;851;102;0;2915;0
2902;17;17;0;Centro Histórico;Cidade Baixa;92;0;27;17;42;50
2903;17;17;0;Centro Histórico;Farroupilha;100;0;55;32;0;100
2904;17;17;0;Centro Histórico;Floresta;191;50;64;27;91;100
2905;17;17;0;Centro Histórico;Independência;0;0;0;0;0;0
2906;17;17;0;Centro Histórico;Menino Deus;197;40;61;25;97;100
2907;17;17;0;Centro Histórico;Moinhos de Vento;6;0;0;0;6;0
2908;17;17;0;Centro Histórico;Praia de Belas;85;0;0;0;85;0
2909;17;17;0;Centro Histórico;Rio Branco;62;0;33;14;12;50
2910;17;17;0;Centro Histórico;Santa Cecília;56;6;28;15;6;50
2911;17;17;0;Centro Histórico;Santana;127;88;0;0;127;0
2912;17;17;0;Cidade Baixa;Azenha;91;0;7;0;91;0
2913;17;17;0;Cidade Baixa;Bom Fim;12;0;4;0;12;0
2914;17;17;0;Cidade Baixa;Centro Histórico;1840;530;55;0;1840;0
2915;17;17;0;Cidade Baixa;Cidade Baixa;1488;444;151;31;1388;100
2916;17;17;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
2917;17;17;0;Cidade Baixa;Floresta;55;55;0;0;55;0
2918;17;17;0;Cidade Baixa;Independência;12;12;0;0;12;0
2919;17;17;0;Cidade Baixa;Menino Deus;601;174;107;27;501;100
2920;17;17;0;Cidade Baixa;Moinhos de Vento;49;42;0;0;49;0
2921;17;17;0;Cidade Baixa;Praia de Belas;6;0;0;0;6;0
2922;17;17;0;Cidade Baixa;Rio Branco;55;0;42;0;55;0
2923;17;17;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
2924;17;17;0;Cidade Baixa;Santana;55;49;0;0;55;0
2925;17;17;0;Farroupilha;Azenha;99;49;27;19;49;50
2926;17;17;0;Farroupilha;Bom Fim;12;4;0;0;12;0
2927;17;17;0;Farroupilha;Centro Histórico;153;12;0;0;153;0
