;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5510;Nonoai;Nonoai;15856;5600;2756;846;11956;3900
5511;Nonoai;Parque Santa Fé;150;0;99;19;0;150
5512;Nonoai;Partenon;800;150;354;133;200;600
5513;Nonoai;Passo D'Areia;200;50;69;17;100;100
5514;Nonoai;Passo das Pedras;200;50;30;9;150;50
5515;Nonoai;Pedra Redonda;150;50;85;11;100;50
5516;Nonoai;Petrópolis;350;50;131;62;100;250
5517;Nonoai;Pitinga;0;0;0;0;0;0
5518;Nonoai;Ponta Grossa;50;50;0;0;50;0
5519;Nonoai;Praia de Belas;100;0;62;23;0;100
5520;Nonoai;Restinga;200;0;120;26;0;200
5521;Nonoai;Rio Branco;100;0;57;19;0;100
5522;Nonoai;Rubem Berta;200;50;87;38;50;150
5523;Nonoai;Santa Cecília;200;50;84;41;50;150
5524;Nonoai;Santa Maria Goretti;0;0;0;0;0;0
5525;Nonoai;Santa Rosa de Lima;200;0;54;22;100;100
5526;Nonoai;Santa Tereza;6300;550;3158;964;1050;5250
5527;Nonoai;Santana;350;200;51;17;250;100
5528;Nonoai;Santo Antônio;150;0;92;30;0;150
5529;Nonoai;Sarandi;550;150;102;62;350;200
5530;Nonoai;Serraria;200;50;81;10;150;50
5531;Nonoai;São Caetano;150;0;85;25;0;150
5532;Nonoai;São Geraldo;0;0;0;0;0;0
5533;Nonoai;São José;350;50;214;42;100;250
5534;Nonoai;São João;50;0;27;9;0;50
5535;Nonoai;São Sebastião;50;0;33;12;0;50
5536;Nonoai;Sétimo Céu;450;50;210;55;100;350
5537;Nonoai;Teresópolis;7700;400;3966;1546;1000;6700
5538;Nonoai;Tristeza;900;350;261;91;550;350
5539;Nonoai;Três Figueiras;150;0;37;8;100;50
5540;Nonoai;Vila Assunção;300;100;102;46;100;200
5541;Nonoai;Vila Conceição;100;0;60;17;0;100
5542;Nonoai;Vila Ipiranga;350;50;150;51;100;250
5543;Nonoai;Vila Jardim;250;100;67;18;150;100
5544;Nonoai;Vila João Pessoa;100;0;64;23;0;100
5545;Nonoai;Vila Nova;1050;50;509;166;200;850
5546;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;Parque Santa Fé;Agronomia;50;50;0;0;50;0
5548;Parque Santa Fé;Anchieta;50;0;36;7;0;50
5549;Parque Santa Fé;Arquipélago;100;0;58;13;0;100
5550;Parque Santa Fé;Auxiliadora;100;0;23;19;50;50
5551;Parque Santa Fé;Azenha;0;0;0;0;0;0
5552;Parque Santa Fé;Bela Vista;100;50;29;15;50;50
5553;Parque Santa Fé;Belém Novo;50;0;33;11;0;50
5554;Parque Santa Fé;Belém Velho;50;0;33;13;0;50
5555;Parque Santa Fé;Boa Vista;0;0;0;0;0;0
5556;Parque Santa Fé;Boa Vista do Sul;0;0;0;0;0;0
5557;Parque Santa Fé;Bom Fim;100;0;21;17;50;50
5558;Parque Santa Fé;Bom Jesus;50;0;0;0;50;0
5559;Parque Santa Fé;Camaquã;0;0;0;0;0;0
5560;Parque Santa Fé;Campo Novo;0;0;0;0;0;0
5561;Parque Santa Fé;Cascata;300;50;131;23;100;200
5562;Parque Santa Fé;Cavalhada;100;0;57;22;0;100
5563;Parque Santa Fé;Cel. Aparício Borges;50;0;29;8;0;50
5564;Parque Santa Fé;Centro Histórico;50;0;0;0;50;0
5565;Parque Santa Fé;Chapéu do Sol;100;50;24;12;50;50
5566;Parque Santa Fé;Chácara das Pedras;0;0;0;0;0;0
5567;Parque Santa Fé;Cidade Baixa;50;0;0;0;50;0
5568;Parque Santa Fé;Costa e Silva;2600;700;796;141;1600;1000
5569;Parque Santa Fé;Cristal;50;50;0;0;50;0
5570;Parque Santa Fé;Cristo Redentor;150;0;87;38;0;150
5571;Parque Santa Fé;Espírito Santo;0;0;0;0;0;0
5572;Parque Santa Fé;Extrema;50;50;0;0;50;0
5573;Parque Santa Fé;Farrapos;50;0;0;0;50;0
5574;Parque Santa Fé;Farroupilha;50;0;33;11;0;50
5575;Parque Santa Fé;Floresta;0;0;0;0;0;0
5576;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;Parque Santa Fé;Guarujá;50;50;0;0;50;0
5578;Parque Santa Fé;Higienópolis;100;0;0;0;100;0
5579;Parque Santa Fé;Humaitá;0;0;0;0;0;0
5580;Parque Santa Fé;Hípica;100;0;62;16;0;100
5581;Parque Santa Fé;Independência;100;0;27;13;50;50
5582;Parque Santa Fé;Ipanema;0;0;0;0;0;0
5583;Parque Santa Fé;Jardim Botânico;100;50;33;9;50;50
5584;Parque Santa Fé;Jardim Carvalho;100;50;31;12;50;50
5585;Parque Santa Fé;Jardim Europa;0;0;0;0;0;0
5586;Parque Santa Fé;Jardim Floresta;0;0;0;0;0;0
5587;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;Parque Santa Fé;Jardim Itú;350;100;148;56;100;250
5589;Parque Santa Fé;Jardim Leopoldina;1900;500;487;111;1300;600
5590;Parque Santa Fé;Jardim Lindóia;50;0;26;18;0;50
5591;Parque Santa Fé;Jardim Sabará;150;50;61;26;50;100
5592;Parque Santa Fé;Jardim São Pedro;0;0;0;0;0;0
5593;Parque Santa Fé;Jardim do Salso;0;0;0;0;0;0
5594;Parque Santa Fé;Lageado;0;0;0;0;0;0
5595;Parque Santa Fé;Lami;50;0;0;0;50;0
5596;Parque Santa Fé;Lomba do Pinheiro;250;50;57;18;150;100
5597;Parque Santa Fé;Medianeira;50;50;0;0;50;0
5598;Parque Santa Fé;Menino Deus;50;0;24;21;0;50
5599;Parque Santa Fé;Moinhos de Vento;50;0;22;27;0;50
5600;Parque Santa Fé;Mont'Serrat;0;0;0;0;0;0
5601;Parque Santa Fé;Morro Santana;800;50;325;115;250;550
5602;Parque Santa Fé;Mário Quintana;1450;150;652;123;450;1000
5603;Parque Santa Fé;Navegantes;0;0;0;0;0;0
5604;Parque Santa Fé;Nonoai;150;0;99;19;0;150
5605;Parque Santa Fé;Parque Santa Fé;1100;100;400;102;500;600
5606;Parque Santa Fé;Partenon;100;50;37;6;50;50
5607;Parque Santa Fé;Passo D'Areia;300;0;112;86;0;300
5608;Parque Santa Fé;Passo das Pedras;750;0;392;119;100;650
5609;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;Parque Santa Fé;Petrópolis;100;0;0;0;100;0
5611;Parque Santa Fé;Pitinga;150;0;95;29;0;150
5612;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;Parque Santa Fé;Praia de Belas;50;0;0;0;50;0
5614;Parque Santa Fé;Restinga;350;50;107;34;150;200
5615;Parque Santa Fé;Rio Branco;50;0;28;17;0;50
5616;Parque Santa Fé;Rubem Berta;2450;500;926;544;850;1600
5617;Parque Santa Fé;Santa Cecília;0;0;0;0;0;0
5618;Parque Santa Fé;Santa Maria Goretti;50;0;37;9;0;50
5619;Parque Santa Fé;Santa Rosa de Lima;7100;450;3764;1084;750;6350
5620;Parque Santa Fé;Santa Tereza;250;0;127;55;0;250
5621;Parque Santa Fé;Santana;150;50;21;15;100;50
5622;Parque Santa Fé;Santo Antônio;0;0;0;0;0;0
5623;Parque Santa Fé;Sarandi;1150;100;451;215;400;750
5624;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;Parque Santa Fé;São Caetano;0;0;0;0;0;0
5626;Parque Santa Fé;São Geraldo;0;0;0;0;0;0
5627;Parque Santa Fé;São José;200;150;27;11;150;50
5628;Parque Santa Fé;São João;0;0;0;0;0;0
5629;Parque Santa Fé;São Sebastião;250;50;101;26;100;150
5630;Parque Santa Fé;Sétimo Céu;0;0;0;0;0;0
5631;Parque Santa Fé;Teresópolis;50;0;33;7;0;50
5632;Parque Santa Fé;Tristeza;0;0;0;0;0;0
5633;Parque Santa Fé;Três Figueiras;150;0;85;33;0;150
5634;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;Parque Santa Fé;Vila Conceição;0;0;0;0;0;0
5636;Parque Santa Fé;Vila Ipiranga;50;0;25;11;0;50
5637;Parque Santa Fé;Vila Jardim;100;0;64;27;0;100
5638;Parque Santa Fé;Vila João Pessoa;50;0;24;14;0;50
5639;Parque Santa Fé;Vila Nova;150;50;27;10;100;50
5640;Partenon;Aberta dos Morros;250;100;56;22;150;100
5641;Partenon;Agronomia;400;100;158;45;150;250
5642;Partenon;Anchieta;200;0;113;24;100;100
5643;Partenon;Arquipélago;150;50;35;10;100;50
5644;Partenon;Auxiliadora;150;50;0;0;150;0
5645;Partenon;Azenha;2450;500;822;308;1150;1300
5646;Partenon;Bela Vista;650;50;293;105;150;500
5647;Partenon;Belém Novo;500;100;223;70;150;350
5648;Partenon;Belém Velho;200;100;51;28;100;100
5649;Partenon;Boa Vista;150;0;93;22;50;100
5650;Partenon;Boa Vista do Sul;450;0;222;88;50;400
5651;Partenon;Bom Fim;350;50;132;43;100;250
5652;Partenon;Bom Jesus;1100;550;107;28;900;200
5653;Partenon;Camaquã;350;100;91;25;200;150
5654;Partenon;Campo Novo;200;0;115;45;0;200
5655;Partenon;Cascata;650;100;271;102;200;450
5656;Partenon;Cavalhada;800;150;372;128;150;650
5657;Partenon;Cel. Aparício Borges;1550;100;820;241;150;1400
5658;Partenon;Centro Histórico;450;0;222;95;50;400
5659;Partenon;Chapéu do Sol;100;0;26;17;50;50
5660;Partenon;Chácara das Pedras;200;0;121;47;0;200
5661;Partenon;Cidade Baixa;850;100;358;150;200;650
5662;Partenon;Costa e Silva;50;50;0;0;50;0
5663;Partenon;Cristal;300;100;98;40;100;200
5664;Partenon;Cristo Redentor;350;100;118;49;150;200
5665;Partenon;Espírito Santo;250;50;90;33;100;150
5666;Partenon;Extrema;350;0;193;70;0;350
5667;Partenon;Farrapos;100;50;25;9;50;50
5668;Partenon;Farroupilha;450;100;154;32;200;250
5669;Partenon;Floresta;200;0;106;36;0;200
5670;Partenon;Glória;13750;4450;2662;824;10000;3750
5671;Partenon;Guarujá;250;50;113;48;50;200
5672;Partenon;Higienópolis;50;0;35;12;0;50
5673;Partenon;Humaitá;200;50;58;27;100;100
5674;Partenon;Hípica;300;0;145;49;50;250
5675;Partenon;Independência;500;50;239;87;50;450
5676;Partenon;Ipanema;100;0;60;17;0;100
5677;Partenon;Jardim Botânico;1500;100;752;252;200;1300
5678;Partenon;Jardim Carvalho;1950;1000;95;36;1800;150
5679;Partenon;Jardim Europa;50;0;0;0;50;0
5680;Partenon;Jardim Floresta;100;0;52;25;0;100
5681;Partenon;Jardim Isabel;100;0;54;21;0;100
5682;Partenon;Jardim Itú;500;100;163;70;200;300
5683;Partenon;Jardim Leopoldina;250;0;109;52;50;200
5684;Partenon;Jardim Lindóia;400;50;163;18;300;100
5685;Partenon;Jardim Sabará;150;0;103;28;50;100
5686;Partenon;Jardim São Pedro;200;0;115;40;0;200
5687;Partenon;Jardim do Salso;1500;750;179;60;1250;250
5688;Partenon;Lageado;200;50;58;16;100;100
5689;Partenon;Lami;350;100;107;50;150;200
5690;Partenon;Lomba do Pinheiro;250;50;57;13;150;100
5691;Partenon;Medianeira;4350;500;2056;797;800;3550
5692;Partenon;Menino Deus;600;100;249;111;150;450
5693;Partenon;Moinhos de Vento;300;150;75;37;150;150
5694;Partenon;Mont'Serrat;300;100;81;31;150;150
5695;Partenon;Morro Santana;300;50;51;15;200;100
5696;Partenon;Mário Quintana;100;50;26;13;50;50
5697;Partenon;Navegantes;100;100;0;0;100;0
5698;Partenon;Nonoai;800;150;354;133;200;600
5699;Partenon;Parque Santa Fé;100;50;37;6;50;50
5700;Partenon;Partenon;5900;0;3394;1310;100;5800
5701;Partenon;Passo D'Areia;300;50;127;72;50;250
5702;Partenon;Passo das Pedras;200;0;82;12;150;50
5703;Partenon;Pedra Redonda;150;0;89;31;0;150
5704;Partenon;Petrópolis;800;150;312;135;250;550
5705;Partenon;Pitinga;50;0;23;15;0;50
5706;Partenon;Ponta Grossa;250;50;117;53;50;200
5707;Partenon;Praia de Belas;250;0;115;42;50;200
5708;Partenon;Restinga;450;0;166;58;150;300
5709;Partenon;Rio Branco;350;0;176;69;50;300
5710;Partenon;Rubem Berta;250;0;142;73;0;250
5711;Partenon;Santa Cecília;1450;250;679;244;300;1150
5712;Partenon;Santa Maria Goretti;250;0;86;26;100;150
5713;Partenon;Santa Rosa de Lima;450;50;243;87;50;400
5714;Partenon;Santa Tereza;1000;150;412;133;250;750
5715;Partenon;Santana;1350;150;625;175;550;800
5716;Partenon;Santo Antônio;5650;300;2704;1153;750;4900
5717;Partenon;Sarandi;400;50;153;54;150;250
5718;Partenon;Serraria;300;50;89;37;150;150
5719;Partenon;São Caetano;450;50;200;71;100;350
5720;Partenon;São Geraldo;250;0;138;50;0;250
5721;Partenon;São José;500;50;251;81;100;400
5722;Partenon;São João;250;100;60;24;150;100
5723;Partenon;São Sebastião;250;100;54;20;150;100
5724;Partenon;Sétimo Céu;0;0;0;0;0;0
5725;Partenon;Teresópolis;850;150;285;99;350;500
5726;Partenon;Tristeza;100;0;44;23;0;100
5727;Partenon;Três Figueiras;150;0;100;30;0;150
5728;Partenon;Vila Assunção;100;0;28;12;50;50
5729;Partenon;Vila Conceição;100;0;75;8;0;100
5730;Partenon;Vila Ipiranga;150;0;92;36;0;150
5731;Partenon;Vila Jardim;450;100;212;47;250;200
5732;Partenon;Vila João Pessoa;2100;500;760;310;750;1350
5733;Partenon;Vila Nova;350;50;135;57;100;250
5734;Passo D'Areia;Aberta dos Morros;100;0;33;43;0;100
5735;Passo D'Areia;Agronomia;100;0;16;13;50;50
5736;Passo D'Areia;Anchieta;0;0;0;0;0;0
5737;Passo D'Areia;Arquipélago;250;0;53;53;100;150
5738;Passo D'Areia;Auxiliadora;450;50;152;100;150;300
5739;Passo D'Areia;Azenha;150;50;26;17;100;50
5740;Passo D'Areia;Bela Vista;500;200;70;75;300;200
5741;Passo D'Areia;Belém Novo;250;50;99;32;150;100
5742;Passo D'Areia;Belém Velho;0;0;0;0;0;0
5743;Passo D'Areia;Boa Vista;1950;100;773;544;200;1750
5744;Passo D'Areia;Boa Vista do Sul;50;0;19;15;0;50
5745;Passo D'Areia;Bom Fim;0;0;0;0;0;0
5746;Passo D'Areia;Bom Jesus;400;100;141;102;100;300
5747;Passo D'Areia;Camaquã;150;0;19;19;100;50
5748;Passo D'Areia;Campo Novo;50;0;25;7;0;50
5749;Passo D'Areia;Cascata;50;50;0;0;50;0
5750;Passo D'Areia;Cavalhada;250;50;98;37;150;100
5751;Passo D'Areia;Cel. Aparício Borges;50;0;50;0;50;0
5752;Passo D'Areia;Centro Histórico;450;50;200;77;50;400
5753;Passo D'Areia;Chapéu do Sol;50;0;24;17;0;50
5754;Passo D'Areia;Chácara das Pedras;800;300;100;105;550;250
5755;Passo D'Areia;Cidade Baixa;150;0;50;24;50;100
5756;Passo D'Areia;Costa e Silva;150;0;80;29;0;150
5757;Passo D'Areia;Cristal;200;100;50;19;100;100
5758;Passo D'Areia;Cristo Redentor;1300;400;326;211;600;700
5759;Passo D'Areia;Espírito Santo;100;0;49;26;0;100
5760;Passo D'Areia;Extrema;0;0;0;0;0;0
5761;Passo D'Areia;Farrapos;250;100;61;18;150;100
5762;Passo D'Areia;Farroupilha;100;0;34;34;0;100
5763;Passo D'Areia;Floresta;500;150;152;105;200;300
5764;Passo D'Areia;Glória;150;100;23;18;100;50
5765;Passo D'Areia;Guarujá;0;0;0;0;0;0
5766;Passo D'Areia;Higienópolis;3900;400;1364;1106;750;3150
5767;Passo D'Areia;Humaitá;150;0;56;18;50;100
5768;Passo D'Areia;Hípica;0;0;0;0;0;0
5769;Passo D'Areia;Independência;250;0;91;80;50;200
5770;Passo D'Areia;Ipanema;0;0;0;0;0;0
5771;Passo D'Areia;Jardim Botânico;100;0;13;18;50;50
5772;Passo D'Areia;Jardim Carvalho;100;0;58;21;0;100
5773;Passo D'Areia;Jardim Europa;700;150;243;146;300;400
5774;Passo D'Areia;Jardim Floresta;400;50;70;75;200;200
5775;Passo D'Areia;Jardim Isabel;0;0;0;0;0;0
5776;Passo D'Areia;Jardim Itú;400;100;184;63;100;300
5777;Passo D'Areia;Jardim Leopoldina;150;50;0;0;150;0
5778;Passo D'Areia;Jardim Lindóia;550;0;234;139;100;450
5779;Passo D'Areia;Jardim Sabará;250;100;55;61;100;150
5780;Passo D'Areia;Jardim São Pedro;1843;400;359;329;943;900
5781;Passo D'Areia;Jardim do Salso;150;0;58;53;0;150
5782;Passo D'Areia;Lageado;50;0;0;0;50;0
5783;Passo D'Areia;Lami;100;0;31;41;0;100
5784;Passo D'Areia;Lomba do Pinheiro;50;0;0;0;50;0
5785;Passo D'Areia;Medianeira;250;50;79;56;50;200
5786;Passo D'Areia;Menino Deus;500;0;197;130;100;400
5787;Passo D'Areia;Moinhos de Vento;500;0;215;101;200;300
5788;Passo D'Areia;Mont'Serrat;950;150;186;198;450;500
5789;Passo D'Areia;Morro Santana;200;50;68;41;50;150
5790;Passo D'Areia;Mário Quintana;100;0;62;9;0;100
5791;Passo D'Areia;Navegantes;150;0;52;52;0;150
5792;Passo D'Areia;Nonoai;200;50;69;17;100;100
5793;Passo D'Areia;Parque Santa Fé;300;0;112;86;0;300
5794;Passo D'Areia;Partenon;300;50;127;72;50;250
5795;Passo D'Areia;Passo D'Areia;6900;300;1878;2128;1600;5300
5796;Passo D'Areia;Passo das Pedras;300;0;100;92;50;250
5797;Passo D'Areia;Pedra Redonda;150;50;44;34;50;100
5798;Passo D'Areia;Petrópolis;600;200;228;88;300;300
5799;Passo D'Areia;Pitinga;50;0;19;14;0;50
5800;Passo D'Areia;Ponta Grossa;0;0;0;0;0;0
5801;Passo D'Areia;Praia de Belas;50;50;0;0;50;0
5802;Passo D'Areia;Restinga;250;0;45;27;150;100
5803;Passo D'Areia;Rio Branco;350;50;103;70;150;200
5804;Passo D'Areia;Rubem Berta;200;0;44;37;100;100
5805;Passo D'Areia;Santa Cecília;300;0;119;47;100;200
5806;Passo D'Areia;Santa Maria Goretti;1600;150;495;463;300;1300
5807;Passo D'Areia;Santa Rosa de Lima;850;100;386;121;200;650
5808;Passo D'Areia;Santa Tereza;450;250;0;0;450;0
5809;Passo D'Areia;Santana;200;50;50;27;100;100
5810;Passo D'Areia;Santo Antônio;300;0;123;123;0;300
5811;Passo D'Areia;Sarandi;550;100;154;113;200;350
5812;Passo D'Areia;Serraria;50;0;0;0;50;0
5813;Passo D'Areia;São Caetano;100;50;0;0;100;0
5814;Passo D'Areia;São Geraldo;250;150;51;31;150;100
5815;Passo D'Areia;São José;150;50;39;36;50;100
5816;Passo D'Areia;São João;200;50;46;32;100;100
5817;Passo D'Areia;São Sebastião;164;0;80;24;64;100
5818;Passo D'Areia;Sétimo Céu;50;50;0;0;50;0
5819;Passo D'Areia;Teresópolis;100;0;53;35;0;100
5820;Passo D'Areia;Tristeza;0;0;0;0;0;0
5821;Passo D'Areia;Três Figueiras;600;100;257;136;150;450
5822;Passo D'Areia;Vila Assunção;50;0;16;22;0;50
5823;Passo D'Areia;Vila Conceição;50;0;25;17;0;50
5824;Passo D'Areia;Vila Ipiranga;1250;350;285;199;650;600
5825;Passo D'Areia;Vila Jardim;200;50;57;50;50;150
5826;Passo D'Areia;Vila João Pessoa;50;0;37;6;0;50
5827;Passo D'Areia;Vila Nova;200;0;74;47;50;150
5828;Passo das Pedras;Aberta dos Morros;50;0;50;0;50;0
5829;Passo das Pedras;Agronomia;150;0;29;9;100;50
5830;Passo das Pedras;Anchieta;0;0;0;0;0;0
5831;Passo das Pedras;Arquipélago;0;0;0;0;0;0
5832;Passo das Pedras;Auxiliadora;100;50;29;9;50;50
5833;Passo das Pedras;Azenha;250;0;98;54;50;200
5834;Passo das Pedras;Bela Vista;50;50;0;0;50;0
5835;Passo das Pedras;Belém Novo;0;0;0;0;0;0
5836;Passo das Pedras;Belém Velho;150;50;63;11;50;100
5837;Passo das Pedras;Boa Vista;200;100;38;6;150;50
5838;Passo das Pedras;Boa Vista do Sul;150;100;28;6;100;50
5839;Passo das Pedras;Bom Fim;100;50;32;18;50;50
5840;Passo das Pedras;Bom Jesus;450;200;112;45;250;200
5841;Passo das Pedras;Camaquã;150;50;0;0;150;0
5842;Passo das Pedras;Campo Novo;100;50;31;9;50;50
5843;Passo das Pedras;Cascata;0;0;0;0;0;0
5844;Passo das Pedras;Cavalhada;150;0;94;25;0;150
5845;Passo das Pedras;Cel. Aparício Borges;150;0;56;21;50;100
5846;Passo das Pedras;Centro Histórico;200;50;60;20;100;100
5847;Passo das Pedras;Chapéu do Sol;50;0;30;12;0;50
5848;Passo das Pedras;Chácara das Pedras;150;0;87;26;0;150
5849;Passo das Pedras;Cidade Baixa;150;0;87;29;0;150
5850;Passo das Pedras;Costa e Silva;2400;600;1073;276;800;1600
5851;Passo das Pedras;Cristal;250;100;88;30;100;150
5852;Passo das Pedras;Cristo Redentor;300;150;54;18;200;100
5853;Passo das Pedras;Espírito Santo;50;0;28;5;0;50
5854;Passo das Pedras;Extrema;50;50;0;0;50;0
5855;Passo das Pedras;Farrapos;50;0;0;0;50;0
5856;Passo das Pedras;Farroupilha;0;0;0;0;0;0
5857;Passo das Pedras;Floresta;100;0;52;19;0;100
5858;Passo das Pedras;Glória;50;0;31;12;0;50
5859;Passo das Pedras;Guarujá;50;0;33;5;0;50
5860;Passo das Pedras;Higienópolis;0;0;0;0;0;0
5861;Passo das Pedras;Humaitá;50;50;0;0;50;0
5862;Passo das Pedras;Hípica;50;0;37;3;0;50
5863;Passo das Pedras;Independência;50;0;34;9;0;50
5864;Passo das Pedras;Ipanema;100;0;71;16;0;100
5865;Passo das Pedras;Jardim Botânico;50;50;0;0;50;0
5866;Passo das Pedras;Jardim Carvalho;250;100;58;26;150;100
5867;Passo das Pedras;Jardim Europa;50;0;0;0;50;0
5868;Passo das Pedras;Jardim Floresta;150;0;52;19;50;100
5869;Passo das Pedras;Jardim Isabel;0;0;0;0;0;0
5870;Passo das Pedras;Jardim Itú;4250;700;1734;600;1400;2850
5871;Passo das Pedras;Jardim Leopoldina;1450;400;635;173;500;950
5872;Passo das Pedras;Jardim Lindóia;450;0;261;86;100;350
5873;Passo das Pedras;Jardim Sabará;550;50;254;107;100;450
5874;Passo das Pedras;Jardim São Pedro;150;50;63;21;50;100
5875;Passo das Pedras;Jardim do Salso;100;0;29;5;50;50
5876;Passo das Pedras;Lageado;50;0;29;6;0;50
5877;Passo das Pedras;Lami;100;0;56;22;0;100
5878;Passo das Pedras;Lomba do Pinheiro;150;50;59;16;50;100
5879;Passo das Pedras;Medianeira;150;0;51;22;50;100
5880;Passo das Pedras;Menino Deus;100;50;30;5;50;50
5881;Passo das Pedras;Moinhos de Vento;0;0;0;0;0;0
5882;Passo das Pedras;Mont'Serrat;100;0;54;28;0;100
5883;Passo das Pedras;Morro Santana;2500;100;1225;391;450;2050
5884;Passo das Pedras;Mário Quintana;750;200;229;40;450;300
5885;Passo das Pedras;Navegantes;100;100;0;0;100;0
5886;Passo das Pedras;Nonoai;200;50;30;9;150;50
5887;Passo das Pedras;Parque Santa Fé;750;0;392;119;100;650
5888;Passo das Pedras;Partenon;200;0;82;12;150;50
5889;Passo das Pedras;Passo D'Areia;300;0;100;92;50;250
5890;Passo das Pedras;Passo das Pedras;9900;500;5256;1586;900;9000
5891;Passo das Pedras;Pedra Redonda;0;0;0;0;0;0
5892;Passo das Pedras;Petrópolis;150;50;23;13;100;50
5893;Passo das Pedras;Pitinga;100;50;25;9;50;50
5894;Passo das Pedras;Ponta Grossa;100;50;28;7;50;50
5895;Passo das Pedras;Praia de Belas;50;0;29;14;0;50
5896;Passo das Pedras;Restinga;100;50;35;10;50;50
5897;Passo das Pedras;Rio Branco;0;0;0;0;0;0
5898;Passo das Pedras;Rubem Berta;1400;300;522;384;350;1050
5899;Passo das Pedras;Santa Cecília;0;0;0;0;0;0
5900;Passo das Pedras;Santa Maria Goretti;100;100;0;0;100;0
5901;Passo das Pedras;Santa Rosa de Lima;1600;200;749;179;350;1250
5902;Passo das Pedras;Santa Tereza;250;0;147;49;0;250
5903;Passo das Pedras;Santana;150;0;50;21;50;100
5904;Passo das Pedras;Santo Antônio;0;0;0;0;0;0
5905;Passo das Pedras;Sarandi;650;150;149;98;350;300
5906;Passo das Pedras;Serraria;0;0;0;0;0;0
5907;Passo das Pedras;São Caetano;0;0;0;0;0;0
5908;Passo das Pedras;São Geraldo;0;0;0;0;0;0
5909;Passo das Pedras;São José;100;0;26;9;50;50
5910;Passo das Pedras;São João;100;0;79;12;50;50
5911;Passo das Pedras;São Sebastião;750;150;269;75;350;400
5912;Passo das Pedras;Sétimo Céu;0;0;0;0;0;0
5913;Passo das Pedras;Teresópolis;250;0;154;48;0;250
5914;Passo das Pedras;Tristeza;0;0;0;0;0;0
5915;Passo das Pedras;Três Figueiras;0;0;0;0;0;0
5916;Passo das Pedras;Vila Assunção;0;0;0;0;0;0
5917;Passo das Pedras;Vila Conceição;50;50;0;0;50;0
5918;Passo das Pedras;Vila Ipiranga;400;150;118;35;200;200
5919;Passo das Pedras;Vila Jardim;250;0;140;59;0;250
5920;Passo das Pedras;Vila João Pessoa;50;0;28;11;0;50
5921;Passo das Pedras;Vila Nova;350;50;143;57;100;250
5922;Pedra Redonda;Aberta dos Morros;50;0;33;7;0;50
5923;Pedra Redonda;Agronomia;0;0;0;0;0;0
5924;Pedra Redonda;Anchieta;0;0;0;0;0;0
5925;Pedra Redonda;Arquipélago;0;0;0;0;0;0
5926;Pedra Redonda;Auxiliadora;0;0;0;0;0;0
5927;Pedra Redonda;Azenha;50;0;26;10;0;50
5928;Pedra Redonda;Bela Vista;0;0;0;0;0;0
5929;Pedra Redonda;Belém Novo;0;0;0;0;0;0
5930;Pedra Redonda;Belém Velho;0;0;0;0;0;0
5931;Pedra Redonda;Boa Vista;0;0;0;0;0;0
5932;Pedra Redonda;Boa Vista do Sul;0;0;0;0;0;0
5933;Pedra Redonda;Bom Fim;50;0;0;0;50;0
5934;Pedra Redonda;Bom Jesus;200;0;110;46;0;200
5935;Pedra Redonda;Camaquã;200;50;60;22;100;100
5936;Pedra Redonda;Campo Novo;100;0;59;16;0;100
5937;Pedra Redonda;Cascata;0;0;0;0;0;0
5938;Pedra Redonda;Cavalhada;3021;500;987;363;1321;1700
5939;Pedra Redonda;Cel. Aparício Borges;0;0;0;0;0;0
5940;Pedra Redonda;Centro Histórico;0;0;0;0;0;0
5941;Pedra Redonda;Chapéu do Sol;50;50;0;0;50;0
5942;Pedra Redonda;Chácara das Pedras;0;0;0;0;0;0
5943;Pedra Redonda;Cidade Baixa;50;50;0;0;50;0
5944;Pedra Redonda;Costa e Silva;0;0;0;0;0;0
5945;Pedra Redonda;Cristal;350;0;204;66;0;350
5946;Pedra Redonda;Cristo Redentor;0;0;0;0;0;0
5947;Pedra Redonda;Espírito Santo;150;0;81;35;0;150
5948;Pedra Redonda;Extrema;0;0;0;0;0;0
5949;Pedra Redonda;Farrapos;100;0;66;18;0;100
5950;Pedra Redonda;Farroupilha;50;0;22;17;0;50
5951;Pedra Redonda;Floresta;0;0;0;0;0;0
5952;Pedra Redonda;Glória;0;0;0;0;0;0
5953;Pedra Redonda;Guarujá;50;50;0;0;50;0
5954;Pedra Redonda;Higienópolis;0;0;0;0;0;0
5955;Pedra Redonda;Humaitá;0;0;0;0;0;0
5956;Pedra Redonda;Hípica;150;0;83;19;0;150
5957;Pedra Redonda;Independência;0;0;0;0;0;0
5958;Pedra Redonda;Ipanema;400;50;143;33;250;150
5959;Pedra Redonda;Jardim Botânico;50;50;0;0;50;0
5960;Pedra Redonda;Jardim Carvalho;0;0;0;0;0;0
5961;Pedra Redonda;Jardim Europa;0;0;0;0;0;0
