;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5385;Navegantes;Farrapos;2050;0;1146;297;0;2050
5386;Navegantes;Farroupilha;50;0;26;17;0;50
5387;Navegantes;Floresta;200;0;109;44;0;200
5388;Navegantes;Glória;0;0;0;0;0;0
5389;Navegantes;Guarujá;0;0;0;0;0;0
5390;Navegantes;Higienópolis;100;0;51;25;0;100
5391;Navegantes;Humaitá;300;0;183;42;0;300
5392;Navegantes;Hípica;0;0;0;0;0;0
5393;Navegantes;Independência;250;0;131;66;0;250
5394;Navegantes;Ipanema;50;0;27;9;0;50
5395;Navegantes;Jardim Botânico;100;0;43;31;0;100
5396;Navegantes;Jardim Carvalho;50;0;34;3;0;50
5397;Navegantes;Jardim Europa;0;0;0;0;0;0
5398;Navegantes;Jardim Floresta;50;0;25;15;0;50
5399;Navegantes;Jardim Isabel;0;0;0;0;0;0
5400;Navegantes;Jardim Itú;100;0;62;19;0;100
5401;Navegantes;Jardim Leopoldina;0;0;0;0;0;0
5402;Navegantes;Jardim Lindóia;50;0;35;8;0;50
5403;Navegantes;Jardim Sabará;0;0;0;0;0;0
5404;Navegantes;Jardim São Pedro;100;0;53;33;0;100
5405;Navegantes;Jardim do Salso;0;0;0;0;0;0
5406;Navegantes;Lageado;0;0;0;0;0;0
5407;Navegantes;Lami;0;0;0;0;0;0
5408;Navegantes;Lomba do Pinheiro;150;0;82;21;0;150
5409;Navegantes;Medianeira;0;0;0;0;0;0
5410;Navegantes;Menino Deus;100;0;43;33;0;100
5411;Navegantes;Moinhos de Vento;200;0;96;58;0;200
5412;Navegantes;Mont'Serrat;50;0;29;11;0;50
5413;Navegantes;Morro Santana;50;0;28;12;0;50
5414;Navegantes;Mário Quintana;50;0;32;3;0;50
5415;Navegantes;Navegantes;2600;0;1374;618;0;2600
5416;Navegantes;Nonoai;0;0;0;0;0;0
5417;Navegantes;Parque Santa Fé;0;0;0;0;0;0
5418;Navegantes;Partenon;150;0;82;28;0;150
5419;Navegantes;Passo D'Areia;200;0;68;79;0;200
5420;Navegantes;Passo das Pedras;0;0;0;0;0;0
5421;Navegantes;Pedra Redonda;0;0;0;0;0;0
5422;Navegantes;Petrópolis;250;0;134;57;0;250
5423;Navegantes;Pitinga;50;0;25;9;0;50
5424;Navegantes;Ponta Grossa;0;0;0;0;0;0
5425;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;Navegantes;Restinga;50;0;32;6;0;50
5427;Navegantes;Rio Branco;100;0;49;32;0;100
5428;Navegantes;Rubem Berta;0;0;0;0;0;0
5429;Navegantes;Santa Cecília;0;0;0;0;0;0
5430;Navegantes;Santa Maria Goretti;50;0;29;1;0;50
5431;Navegantes;Santa Rosa de Lima;0;0;0;0;0;0
5432;Navegantes;Santa Tereza;0;0;0;0;0;0
5433;Navegantes;Santana;0;0;0;0;0;0
5434;Navegantes;Santo Antônio;50;0;31;8;0;50
5435;Navegantes;Sarandi;250;0;136;59;0;250
5436;Navegantes;Serraria;0;0;0;0;0;0
5437;Navegantes;São Caetano;0;0;0;0;0;0
5438;Navegantes;São Geraldo;1100;0;597;254;0;1100
5439;Navegantes;São José;0;0;0;0;0;0
5440;Navegantes;São João;200;0;104;43;0;200
5441;Navegantes;São Sebastião;0;0;0;0;0;0
5442;Navegantes;Sétimo Céu;50;0;24;16;0;50
5443;Navegantes;Teresópolis;50;0;30;12;0;50
5444;Navegantes;Tristeza;0;0;0;0;0;0
5445;Navegantes;Três Figueiras;0;0;0;0;0;0
5446;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;Navegantes;Vila Ipiranga;0;0;0;0;0;0
5449;Navegantes;Vila Jardim;100;0;57;19;0;100
5450;Navegantes;Vila João Pessoa;50;0;23;10;0;50
5451;Navegantes;Vila Nova;0;0;0;0;0;0
5452;Nonoai;Aberta dos Morros;0;0;0;0;0;0
5453;Nonoai;Agronomia;0;0;0;0;0;0
5454;Nonoai;Anchieta;100;0;61;17;0;100
5455;Nonoai;Arquipélago;250;0;138;54;0;250
5456;Nonoai;Auxiliadora;100;0;46;29;0;100
5457;Nonoai;Azenha;250;0;141;51;0;250
5458;Nonoai;Bela Vista;100;0;49;26;0;100
5459;Nonoai;Belém Novo;0;0;0;0;0;0
5460;Nonoai;Belém Velho;50;0;28;7;0;50
5461;Nonoai;Boa Vista;0;0;0;0;0;0
5462;Nonoai;Boa Vista do Sul;50;0;26;9;0;50
5463;Nonoai;Bom Fim;100;0;59;15;0;100
5464;Nonoai;Bom Jesus;150;0;84;31;0;150
5465;Nonoai;Camaquã;1200;0;659;245;0;1200
5466;Nonoai;Campo Novo;50;0;30;9;0;50
5467;Nonoai;Cascata;100;0;57;11;0;100
5468;Nonoai;Cavalhada;1900;0;1037;370;0;1900
5469;Nonoai;Cel. Aparício Borges;200;0;114;26;0;200
5470;Nonoai;Centro Histórico;150;0;85;28;0;150
5471;Nonoai;Chapéu do Sol;200;0;118;23;0;200
5472;Nonoai;Chácara das Pedras;100;0;49;24;0;100
5473;Nonoai;Cidade Baixa;50;0;25;18;0;50
5474;Nonoai;Costa e Silva;100;0;57;15;0;100
5475;Nonoai;Cristal;1000;0;559;175;0;1000
5476;Nonoai;Cristo Redentor;100;0;51;24;0;100
5477;Nonoai;Espírito Santo;300;0;168;54;0;300
5478;Nonoai;Extrema;0;0;0;0;0;0
5479;Nonoai;Farrapos;200;0;114;28;0;200
5480;Nonoai;Farroupilha;0;0;0;0;0;0
5481;Nonoai;Floresta;150;0;78;34;0;150
5482;Nonoai;Glória;500;0;254;100;0;500
5483;Nonoai;Guarujá;0;0;0;0;0;0
5484;Nonoai;Higienópolis;300;0;161;63;0;300
5485;Nonoai;Humaitá;100;0;53;19;0;100
5486;Nonoai;Hípica;150;0;89;18;0;150
5487;Nonoai;Independência;0;0;0;0;0;0
5488;Nonoai;Ipanema;150;0;78;27;0;150
5489;Nonoai;Jardim Botânico;150;0;71;38;0;150
5490;Nonoai;Jardim Carvalho;100;0;52;13;0;100
5491;Nonoai;Jardim Europa;50;0;26;12;0;50
5492;Nonoai;Jardim Floresta;50;0;31;10;0;50
5493;Nonoai;Jardim Isabel;450;0;245;83;0;450
5494;Nonoai;Jardim Itú;50;0;35;7;0;50
5495;Nonoai;Jardim Leopoldina;150;0;76;33;0;150
5496;Nonoai;Jardim Lindóia;150;0;88;35;0;150
5497;Nonoai;Jardim Sabará;150;0;74;35;0;150
5498;Nonoai;Jardim São Pedro;50;0;27;8;0;50
5499;Nonoai;Jardim do Salso;50;0;27;7;0;50
5500;Nonoai;Lageado;0;0;0;0;0;0
5501;Nonoai;Lami;0;0;0;0;0;0
5502;Nonoai;Lomba do Pinheiro;100;0;64;15;0;100
5503;Nonoai;Medianeira;400;0;204;91;0;400
5504;Nonoai;Menino Deus;250;0;127;67;0;250
5505;Nonoai;Moinhos de Vento;100;0;52;20;0;100
5506;Nonoai;Mont'Serrat;100;0;58;21;0;100
5507;Nonoai;Morro Santana;0;0;0;0;0;0
5508;Nonoai;Mário Quintana;100;0;63;10;0;100
5509;Nonoai;Navegantes;0;0;0;0;0;0
5510;Nonoai;Nonoai;3500;0;1962;664;0;3500
5511;Nonoai;Parque Santa Fé;50;0;26;12;0;50
5512;Nonoai;Partenon;1300;0;707;261;0;1300
5513;Nonoai;Passo D'Areia;50;0;15;14;0;50
5514;Nonoai;Passo das Pedras;250;0;122;52;0;250
5515;Nonoai;Pedra Redonda;100;0;62;13;0;100
5516;Nonoai;Petrópolis;300;0;150;71;0;300
5517;Nonoai;Pitinga;150;0;91;29;0;150
5518;Nonoai;Ponta Grossa;50;0;33;5;0;50
5519;Nonoai;Praia de Belas;0;0;0;0;0;0
5520;Nonoai;Restinga;0;0;0;0;0;0
5521;Nonoai;Rio Branco;150;0;83;29;0;150
5522;Nonoai;Rubem Berta;50;0;33;9;0;50
5523;Nonoai;Santa Cecília;50;0;33;7;0;50
5524;Nonoai;Santa Maria Goretti;100;0;58;14;0;100
5525;Nonoai;Santa Rosa de Lima;100;0;56;10;0;100
5526;Nonoai;Santa Tereza;5100;0;2842;849;0;5100
5527;Nonoai;Santana;250;0;141;46;0;250
5528;Nonoai;Santo Antônio;150;0;80;39;0;150
5529;Nonoai;Sarandi;200;0;103;49;0;200
5530;Nonoai;Serraria;50;0;34;7;0;50
5531;Nonoai;São Caetano;150;0;73;49;0;150
5532;Nonoai;São Geraldo;50;0;27;6;0;50
5533;Nonoai;São José;300;0;173;38;0;300
5534;Nonoai;São João;0;0;0;0;0;0
5535;Nonoai;São Sebastião;100;0;54;15;0;100
5536;Nonoai;Sétimo Céu;300;0;173;53;0;300
5537;Nonoai;Teresópolis;6750;0;3856;1428;0;6750
5538;Nonoai;Tristeza;400;0;212;91;0;400
5539;Nonoai;Três Figueiras;0;0;0;0;0;0
5540;Nonoai;Vila Assunção;100;0;57;21;0;100
5541;Nonoai;Vila Conceição;100;0;55;17;0;100
5542;Nonoai;Vila Ipiranga;150;0;83;31;0;150
5543;Nonoai;Vila Jardim;50;0;29;8;0;50
5544;Nonoai;Vila João Pessoa;100;0;62;14;0;100
5545;Nonoai;Vila Nova;1100;0;578;210;0;1100
5546;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;Parque Santa Fé;Agronomia;0;0;0;0;0;0
5548;Parque Santa Fé;Anchieta;0;0;0;0;0;0
5549;Parque Santa Fé;Arquipélago;200;0;110;23;0;200
5550;Parque Santa Fé;Auxiliadora;0;0;0;0;0;0
5551;Parque Santa Fé;Azenha;0;0;0;0;0;0
5552;Parque Santa Fé;Bela Vista;0;0;0;0;0;0
5553;Parque Santa Fé;Belém Novo;100;0;50;19;0;100
5554;Parque Santa Fé;Belém Velho;0;0;0;0;0;0
5555;Parque Santa Fé;Boa Vista;0;0;0;0;0;0
5556;Parque Santa Fé;Boa Vista do Sul;100;0;54;13;0;100
5557;Parque Santa Fé;Bom Fim;50;0;21;12;0;50
5558;Parque Santa Fé;Bom Jesus;150;0;79;24;0;150
5559;Parque Santa Fé;Camaquã;0;0;0;0;0;0
5560;Parque Santa Fé;Campo Novo;0;0;0;0;0;0
5561;Parque Santa Fé;Cascata;0;0;0;0;0;0
5562;Parque Santa Fé;Cavalhada;150;0;93;24;0;150
5563;Parque Santa Fé;Cel. Aparício Borges;0;0;0;0;0;0
5564;Parque Santa Fé;Centro Histórico;100;0;61;16;0;100
5565;Parque Santa Fé;Chapéu do Sol;50;0;30;7;0;50
5566;Parque Santa Fé;Chácara das Pedras;100;0;58;19;0;100
5567;Parque Santa Fé;Cidade Baixa;50;0;30;9;0;50
5568;Parque Santa Fé;Costa e Silva;1350;0;801;208;0;1350
5569;Parque Santa Fé;Cristal;50;0;24;13;0;50
5570;Parque Santa Fé;Cristo Redentor;50;0;29;7;0;50
5571;Parque Santa Fé;Espírito Santo;0;0;0;0;0;0
5572;Parque Santa Fé;Extrema;0;0;0;0;0;0
5573;Parque Santa Fé;Farrapos;0;0;0;0;0;0
5574;Parque Santa Fé;Farroupilha;50;0;28;6;0;50
5575;Parque Santa Fé;Floresta;0;0;0;0;0;0
5576;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;Parque Santa Fé;Guarujá;50;0;29;11;0;50
5578;Parque Santa Fé;Higienópolis;0;0;0;0;0;0
5579;Parque Santa Fé;Humaitá;50;0;30;10;0;50
5580;Parque Santa Fé;Hípica;0;0;0;0;0;0
5581;Parque Santa Fé;Independência;50;0;11;14;0;50
5582;Parque Santa Fé;Ipanema;0;0;0;0;0;0
5583;Parque Santa Fé;Jardim Botânico;50;0;26;16;0;50
5584;Parque Santa Fé;Jardim Carvalho;50;0;28;11;0;50
5585;Parque Santa Fé;Jardim Europa;100;0;62;18;0;100
5586;Parque Santa Fé;Jardim Floresta;0;0;0;0;0;0
5587;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;Parque Santa Fé;Jardim Itú;100;0;62;23;0;100
5589;Parque Santa Fé;Jardim Leopoldina;750;0;442;127;0;750
5590;Parque Santa Fé;Jardim Lindóia;100;0;66;16;0;100
5591;Parque Santa Fé;Jardim Sabará;100;0;54;22;0;100
5592;Parque Santa Fé;Jardim São Pedro;0;0;0;0;0;0
5593;Parque Santa Fé;Jardim do Salso;0;0;0;0;0;0
5594;Parque Santa Fé;Lageado;50;0;32;10;0;50
5595;Parque Santa Fé;Lami;50;0;36;7;0;50
5596;Parque Santa Fé;Lomba do Pinheiro;50;0;19;10;0;50
5597;Parque Santa Fé;Medianeira;0;0;0;0;0;0
5598;Parque Santa Fé;Menino Deus;0;0;0;0;0;0
5599;Parque Santa Fé;Moinhos de Vento;0;0;0;0;0;0
5600;Parque Santa Fé;Mont'Serrat;100;0;50;23;0;100
5601;Parque Santa Fé;Morro Santana;300;0;181;43;0;300
5602;Parque Santa Fé;Mário Quintana;1250;0;714;131;0;1250
5603;Parque Santa Fé;Navegantes;0;0;0;0;0;0
5604;Parque Santa Fé;Nonoai;50;0;26;12;0;50
5605;Parque Santa Fé;Parque Santa Fé;1200;0;704;222;0;1200
5606;Parque Santa Fé;Partenon;100;0;58;25;0;100
5607;Parque Santa Fé;Passo D'Areia;150;0;75;37;0;150
5608;Parque Santa Fé;Passo das Pedras;850;0;492;147;0;850
5609;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;Parque Santa Fé;Petrópolis;50;0;29;14;0;50
5611;Parque Santa Fé;Pitinga;0;0;0;0;0;0
5612;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;Parque Santa Fé;Praia de Belas;50;0;28;10;0;50
5614;Parque Santa Fé;Restinga;200;0;117;34;0;200
5615;Parque Santa Fé;Rio Branco;100;0;52;19;0;100
5616;Parque Santa Fé;Rubem Berta;1400;0;661;504;0;1400
5617;Parque Santa Fé;Santa Cecília;50;0;28;18;0;50
5618;Parque Santa Fé;Santa Maria Goretti;150;0;90;10;0;150
5619;Parque Santa Fé;Santa Rosa de Lima;7600;0;4104;1214;0;7600
5620;Parque Santa Fé;Santa Tereza;150;0;84;22;0;150
5621;Parque Santa Fé;Santana;0;0;0;0;0;0
5622;Parque Santa Fé;Santo Antônio;0;0;0;0;0;0
5623;Parque Santa Fé;Sarandi;600;0;308;158;0;600
5624;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;Parque Santa Fé;São Caetano;0;0;0;0;0;0
5626;Parque Santa Fé;São Geraldo;0;0;0;0;0;0
5627;Parque Santa Fé;São José;0;0;0;0;0;0
5628;Parque Santa Fé;São João;50;0;31;8;0;50
5629;Parque Santa Fé;São Sebastião;200;0;112;39;0;200
5630;Parque Santa Fé;Sétimo Céu;0;0;0;0;0;0
5631;Parque Santa Fé;Teresópolis;0;0;0;0;0;0
5632;Parque Santa Fé;Tristeza;0;0;0;0;0;0
5633;Parque Santa Fé;Três Figueiras;0;0;0;0;0;0
5634;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;Parque Santa Fé;Vila Conceição;50;0;35;7;0;50
5636;Parque Santa Fé;Vila Ipiranga;100;0;62;19;0;100
5637;Parque Santa Fé;Vila Jardim;50;0;31;7;0;50
5638;Parque Santa Fé;Vila João Pessoa;0;0;0;0;0;0
5639;Parque Santa Fé;Vila Nova;50;0;28;6;0;50
5640;Partenon;Aberta dos Morros;100;0;44;24;0;100
5641;Partenon;Agronomia;200;0;101;50;0;200
5642;Partenon;Anchieta;100;0;63;15;0;100
5643;Partenon;Arquipélago;50;0;28;9;0;50
5644;Partenon;Auxiliadora;250;0;130;55;0;250
5645;Partenon;Azenha;1000;0;506;206;0;1000
5646;Partenon;Bela Vista;300;0;165;65;0;300
5647;Partenon;Belém Novo;150;0;90;25;0;150
5648;Partenon;Belém Velho;50;0;27;11;0;50
5649;Partenon;Boa Vista;50;0;24;13;0;50
5650;Partenon;Boa Vista do Sul;200;0;105;45;0;200
5651;Partenon;Bom Fim;100;0;40;29;0;100
5652;Partenon;Bom Jesus;250;0;138;38;0;250
5653;Partenon;Camaquã;50;0;27;11;0;50
5654;Partenon;Campo Novo;50;0;26;9;0;50
5655;Partenon;Cascata;500;0;260;91;0;500
5656;Partenon;Cavalhada;250;0;122;54;0;250
5657;Partenon;Cel. Aparício Borges;1400;0;758;258;0;1400
5658;Partenon;Centro Histórico;550;0;263;128;0;550
5659;Partenon;Chapéu do Sol;150;0;87;31;0;150
5660;Partenon;Chácara das Pedras;200;0;110;42;0;200
5661;Partenon;Cidade Baixa;250;0;123;52;0;250
5662;Partenon;Costa e Silva;100;0;45;25;0;100
5663;Partenon;Cristal;350;0;199;68;0;350
5664;Partenon;Cristo Redentor;150;0;94;26;0;150
5665;Partenon;Espírito Santo;300;0;166;71;0;300
5666;Partenon;Extrema;150;0;81;32;0;150
5667;Partenon;Farrapos;300;0;186;41;0;300
5668;Partenon;Farroupilha;150;0;61;35;0;150
5669;Partenon;Floresta;350;0;185;73;0;350
5670;Partenon;Glória;3600;0;1953;734;0;3600
5671;Partenon;Guarujá;150;0;96;27;0;150
5672;Partenon;Higienópolis;250;0;134;50;0;250
5673;Partenon;Humaitá;50;0;34;3;0;50
5674;Partenon;Hípica;100;0;53;15;0;100
5675;Partenon;Independência;150;0;86;34;0;150
5676;Partenon;Ipanema;100;0;53;19;0;100
5677;Partenon;Jardim Botânico;1150;0;642;221;0;1150
5678;Partenon;Jardim Carvalho;300;0;155;61;0;300
5679;Partenon;Jardim Europa;50;0;35;9;0;50
5680;Partenon;Jardim Floresta;200;0;94;43;0;200
5681;Partenon;Jardim Isabel;100;0;54;18;0;100
5682;Partenon;Jardim Itú;200;0;115;43;0;200
5683;Partenon;Jardim Leopoldina;100;0;53;18;0;100
5684;Partenon;Jardim Lindóia;100;0;53;14;0;100
5685;Partenon;Jardim Sabará;100;0;59;18;0;100
5686;Partenon;Jardim São Pedro;0;0;0;0;0;0
5687;Partenon;Jardim do Salso;450;0;229;95;0;450
5688;Partenon;Lageado;50;0;26;12;0;50
5689;Partenon;Lami;50;0;26;10;0;50
5690;Partenon;Lomba do Pinheiro;200;0;88;33;0;200
5691;Partenon;Medianeira;3000;0;1649;618;0;3000
5692;Partenon;Menino Deus;700;0;356;173;0;700
5693;Partenon;Moinhos de Vento;250;0;129;55;0;250
5694;Partenon;Mont'Serrat;200;0;106;38;0;200
5695;Partenon;Morro Santana;150;0;88;26;0;150
5696;Partenon;Mário Quintana;0;0;0;0;0;0
5697;Partenon;Navegantes;150;0;82;28;0;150
5698;Partenon;Nonoai;1300;0;707;261;0;1300
5699;Partenon;Parque Santa Fé;100;0;58;25;0;100
5700;Partenon;Partenon;5500;0;2962;1114;0;5500
5701;Partenon;Passo D'Areia;400;0;166;117;0;400
5702;Partenon;Passo das Pedras;100;0;53;22;0;100
5703;Partenon;Pedra Redonda;100;0;56;13;0;100
5704;Partenon;Petrópolis;600;0;328;128;0;600
5705;Partenon;Pitinga;250;0;130;62;0;250
5706;Partenon;Ponta Grossa;100;0;54;18;0;100
5707;Partenon;Praia de Belas;50;0;30;9;0;50
5708;Partenon;Restinga;350;0;182;57;0;350
5709;Partenon;Rio Branco;550;0;279;134;0;550
5710;Partenon;Rubem Berta;250;0;142;47;0;250
5711;Partenon;Santa Cecília;900;0;476;189;0;900
5712;Partenon;Santa Maria Goretti;200;0;107;44;0;200
5713;Partenon;Santa Rosa de Lima;250;0;142;51;0;250
5714;Partenon;Santa Tereza;850;0;478;152;0;850
5715;Partenon;Santana;1050;0;582;237;0;1050
5716;Partenon;Santo Antônio;4600;0;2485;1001;0;4600
5717;Partenon;Sarandi;200;0;108;48;0;200
5718;Partenon;Serraria;250;0;135;53;0;250
5719;Partenon;São Caetano;150;0;76;33;0;150
5720;Partenon;São Geraldo;100;0;63;22;0;100
5721;Partenon;São José;600;0;353;95;0;600
5722;Partenon;São João;250;0;120;63;0;250
5723;Partenon;São Sebastião;150;0;75;30;0;150
5724;Partenon;Sétimo Céu;100;0;57;19;0;100
5725;Partenon;Teresópolis;450;0;242;101;0;450
5726;Partenon;Tristeza;100;0;50;24;0;100
5727;Partenon;Três Figueiras;400;0;214;89;0;400
5728;Partenon;Vila Assunção;100;0;47;20;0;100
5729;Partenon;Vila Conceição;200;0;111;34;0;200
5730;Partenon;Vila Ipiranga;250;0;139;50;0;250
5731;Partenon;Vila Jardim;50;0;18;13;0;50
5732;Partenon;Vila João Pessoa;1400;0;795;245;0;1400
5733;Partenon;Vila Nova;250;0;136;44;0;250
5734;Passo D'Areia;Aberta dos Morros;50;0;19;18;0;50
5735;Passo D'Areia;Agronomia;100;0;27;34;0;100
5736;Passo D'Areia;Anchieta;50;0;16;15;0;50
5737;Passo D'Areia;Arquipélago;100;0;30;43;0;100
5738;Passo D'Areia;Auxiliadora;300;0;118;99;0;300
5739;Passo D'Areia;Azenha;150;0;73;38;0;150
5740;Passo D'Areia;Bela Vista;400;0;173;108;0;400
5741;Passo D'Areia;Belém Novo;0;0;0;0;0;0
5742;Passo D'Areia;Belém Velho;100;0;41;21;0;100
5743;Passo D'Areia;Boa Vista;2150;0;902;664;0;2150
5744;Passo D'Areia;Boa Vista do Sul;50;0;13;19;0;50
5745;Passo D'Areia;Bom Fim;250;0;109;63;0;250
5746;Passo D'Areia;Bom Jesus;350;0;162;87;0;350
5747;Passo D'Areia;Camaquã;200;0;70;75;0;200
5748;Passo D'Areia;Campo Novo;50;0;16;20;0;50
5749;Passo D'Areia;Cascata;0;0;0;0;0;0
5750;Passo D'Areia;Cavalhada;100;0;44;31;0;100
5751;Passo D'Areia;Cel. Aparício Borges;0;0;0;0;0;0
5752;Passo D'Areia;Centro Histórico;200;0;90;54;0;200
5753;Passo D'Areia;Chapéu do Sol;50;0;17;17;0;50
5754;Passo D'Areia;Chácara das Pedras;250;0;92;89;0;250
5755;Passo D'Areia;Cidade Baixa;100;0;48;22;0;100
5756;Passo D'Areia;Costa e Silva;350;0;227;40;0;350
5757;Passo D'Areia;Cristal;100;0;48;22;0;100
5758;Passo D'Areia;Cristo Redentor;1200;0;587;340;0;1200
5759;Passo D'Areia;Espírito Santo;0;0;0;0;0;0
5760;Passo D'Areia;Extrema;50;0;20;14;0;50
5761;Passo D'Areia;Farrapos;300;0;175;49;0;300
5762;Passo D'Areia;Farroupilha;50;0;19;14;0;50
5763;Passo D'Areia;Floresta;350;0;149;106;0;350
5764;Passo D'Areia;Glória;100;0;32;38;0;100
5765;Passo D'Areia;Guarujá;0;0;0;0;0;0
5766;Passo D'Areia;Higienópolis;3200;0;1227;1067;0;3200
5767;Passo D'Areia;Humaitá;100;0;49;24;0;100
5768;Passo D'Areia;Hípica;0;0;0;0;0;0
5769;Passo D'Areia;Independência;300;0;120;113;0;300
5770;Passo D'Areia;Ipanema;200;0;96;54;0;200
5771;Passo D'Areia;Jardim Botânico;100;0;47;24;0;100
5772;Passo D'Areia;Jardim Carvalho;100;0;54;14;0;100
5773;Passo D'Areia;Jardim Europa;250;0;121;71;0;250
5774;Passo D'Areia;Jardim Floresta;150;0;49;53;0;150
5775;Passo D'Areia;Jardim Isabel;0;0;0;0;0;0
5776;Passo D'Areia;Jardim Itú;650;0;351;149;0;650
5777;Passo D'Areia;Jardim Leopoldina;200;0;85;62;0;200
5778;Passo D'Areia;Jardim Lindóia;300;0;117;109;0;300
5779;Passo D'Areia;Jardim Sabará;150;0;66;46;0;150
5780;Passo D'Areia;Jardim São Pedro;950;0;351;322;0;950
5781;Passo D'Areia;Jardim do Salso;0;0;0;0;0;0
5782;Passo D'Areia;Lageado;0;0;0;0;0;0
5783;Passo D'Areia;Lami;0;0;0;0;0;0
5784;Passo D'Areia;Lomba do Pinheiro;200;0;90;44;0;200
5785;Passo D'Areia;Medianeira;50;0;19;16;0;50
5786;Passo D'Areia;Menino Deus;250;0;114;73;0;250
5787;Passo D'Areia;Moinhos de Vento;100;0;43;37;0;100
5788;Passo D'Areia;Mont'Serrat;150;0;65;45;0;150
5789;Passo D'Areia;Morro Santana;50;0;24;9;0;50
5790;Passo D'Areia;Mário Quintana;150;0;101;14;0;150
5791;Passo D'Areia;Navegantes;200;0;68;79;0;200
5792;Passo D'Areia;Nonoai;50;0;15;14;0;50
5793;Passo D'Areia;Parque Santa Fé;150;0;75;37;0;150
5794;Passo D'Areia;Partenon;400;0;166;117;0;400
5795;Passo D'Areia;Passo D'Areia;5300;0;1870;1942;0;5300
5796;Passo D'Areia;Passo das Pedras;100;0;42;22;0;100
5797;Passo D'Areia;Pedra Redonda;50;0;17;15;0;50
5798;Passo D'Areia;Petrópolis;300;0;141;87;0;300
5799;Passo D'Areia;Pitinga;50;0;21;18;0;50
5800;Passo D'Areia;Ponta Grossa;100;0;44;27;0;100
5801;Passo D'Areia;Praia de Belas;0;0;0;0;0;0
5802;Passo D'Areia;Restinga;100;0;58;14;0;100
5803;Passo D'Areia;Rio Branco;250;0;90;88;0;250
5804;Passo D'Areia;Rubem Berta;50;0;24;15;0;50
5805;Passo D'Areia;Santa Cecília;200;0;89;67;0;200
5806;Passo D'Areia;Santa Maria Goretti;1050;0;393;354;0;1050
5807;Passo D'Areia;Santa Rosa de Lima;350;0;189;69;0;350
5808;Passo D'Areia;Santa Tereza;100;0;63;17;0;100
5809;Passo D'Areia;Santana;50;0;31;10;0;50
5810;Passo D'Areia;Santo Antônio;50;0;25;15;0;50
5811;Passo D'Areia;Sarandi;150;0;83;34;0;150
5812;Passo D'Areia;Serraria;50;0;12;19;0;50
5813;Passo D'Areia;São Caetano;0;0;0;0;0;0
5814;Passo D'Areia;São Geraldo;150;0;45;65;0;150
5815;Passo D'Areia;São José;50;0;22;15;0;50
5816;Passo D'Areia;São João;150;0;63;46;0;150
5817;Passo D'Areia;São Sebastião;100;0;42;24;0;100
5818;Passo D'Areia;Sétimo Céu;0;0;0;0;0;0
5819;Passo D'Areia;Teresópolis;100;0;36;36;0;100
5820;Passo D'Areia;Tristeza;50;0;33;6;0;50
5821;Passo D'Areia;Três Figueiras;400;0;153;123;0;400
5822;Passo D'Areia;Vila Assunção;0;0;0;0;0;0
5823;Passo D'Areia;Vila Conceição;0;0;0;0;0;0
5824;Passo D'Areia;Vila Ipiranga;200;0;91;60;0;200
5825;Passo D'Areia;Vila Jardim;250;0;104;76;0;250
5826;Passo D'Areia;Vila João Pessoa;50;0;25;9;0;50
5827;Passo D'Areia;Vila Nova;300;0;130;92;0;300
5828;Passo das Pedras;Aberta dos Morros;0;0;0;0;0;0
5829;Passo das Pedras;Agronomia;0;0;0;0;0;0
5830;Passo das Pedras;Anchieta;0;0;0;0;0;0
5831;Passo das Pedras;Arquipélago;50;0;29;10;0;50
5832;Passo das Pedras;Auxiliadora;100;0;53;21;0;100
5833;Passo das Pedras;Azenha;100;0;51;24;0;100
5834;Passo das Pedras;Bela Vista;100;0;62;16;0;100
5835;Passo das Pedras;Belém Novo;50;0;27;13;0;50
5836;Passo das Pedras;Belém Velho;0;0;0;0;0;0
5837;Passo das Pedras;Boa Vista;100;0;49;26;0;100
5838;Passo das Pedras;Boa Vista do Sul;0;0;0;0;0;0
5839;Passo das Pedras;Bom Fim;150;0;79;34;0;150
5840;Passo das Pedras;Bom Jesus;350;0;205;62;0;350
5841;Passo das Pedras;Camaquã;0;0;0;0;0;0
5842;Passo das Pedras;Campo Novo;50;0;29;8;0;50
5843;Passo das Pedras;Cascata;0;0;0;0;0;0
5844;Passo das Pedras;Cavalhada;50;0;34;7;0;50
5845;Passo das Pedras;Cel. Aparício Borges;150;0;89;18;0;150
5846;Passo das Pedras;Centro Histórico;150;0;82;26;0;150
5847;Passo das Pedras;Chapéu do Sol;0;0;0;0;0;0
5848;Passo das Pedras;Chácara das Pedras;50;0;32;5;0;50
