;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
5422;0;Navegantes;Petrópolis;250;0;145;54;0;250
5423;0;Navegantes;Pitinga;0;0;0;0;0;0
5424;0;Navegantes;Ponta Grossa;0;0;0;0;0;0
5425;0;Navegantes;Praia de Belas;0;0;0;0;0;0
5426;0;Navegantes;Restinga;0;0;0;0;0;0
5427;0;Navegantes;Rio Branco;0;0;0;0;0;0
5428;0;Navegantes;Rubem Berta;0;0;0;0;0;0
5429;0;Navegantes;Santa Cecília;0;0;0;0;0;0
5430;0;Navegantes;Santa Maria Goretti;0;0;0;0;0;0
5431;0;Navegantes;Santa Rosa de Lima;0;0;0;0;0;0
5432;0;Navegantes;Santa Tereza;0;0;0;0;0;0
5433;0;Navegantes;Santana;0;0;0;0;0;0
5434;0;Navegantes;Santo Antônio;250;0;135;47;0;250
5435;0;Navegantes;Sarandi;750;0;402;194;0;750
5436;0;Navegantes;Serraria;0;0;0;0;0;0
5437;0;Navegantes;São Caetano;0;0;0;0;0;0
5438;0;Navegantes;São Geraldo;1000;0;552;254;0;1000
5439;0;Navegantes;São José;0;0;0;0;0;0
5440;0;Navegantes;São João;0;0;0;0;0;0
5441;0;Navegantes;São Sebastião;0;0;0;0;0;0
5442;0;Navegantes;Sétimo Céu;0;0;0;0;0;0
5443;0;Navegantes;Teresópolis;0;0;0;0;0;0
5444;0;Navegantes;Tristeza;0;0;0;0;0;0
5445;0;Navegantes;Três Figueiras;0;0;0;0;0;0
5446;0;Navegantes;Vila Assunção;0;0;0;0;0;0
5447;0;Navegantes;Vila Conceição;0;0;0;0;0;0
5448;0;Navegantes;Vila Ipiranga;0;0;0;0;0;0
5449;0;Navegantes;Vila Jardim;0;0;0;0;0;0
5450;0;Navegantes;Vila João Pessoa;0;0;0;0;0;0
5451;0;Navegantes;Vila Nova;250;0;131;42;0;250
5452;0;Nonoai;Aberta dos Morros;0;0;0;0;0;0
5453;0;Nonoai;Agronomia;0;0;0;0;0;0
5454;0;Nonoai;Anchieta;0;0;0;0;0;0
5455;0;Nonoai;Arquipélago;0;0;0;0;0;0
5456;0;Nonoai;Auxiliadora;250;0;138;49;0;250
5457;0;Nonoai;Azenha;500;0;278;92;0;500
5458;0;Nonoai;Bela Vista;250;0;153;44;0;250
5459;0;Nonoai;Belém Novo;250;0;123;53;0;250
5460;0;Nonoai;Belém Velho;0;0;0;0;0;0
5461;0;Nonoai;Boa Vista;0;0;0;0;0;0
5462;0;Nonoai;Boa Vista do Sul;0;0;0;0;0;0
5463;0;Nonoai;Bom Fim;0;0;0;0;0;0
5464;0;Nonoai;Bom Jesus;0;0;0;0;0;0
5465;0;Nonoai;Camaquã;750;0;421;128;0;750
5466;0;Nonoai;Campo Novo;250;0;135;56;0;250
5467;0;Nonoai;Cascata;0;0;0;0;0;0
5468;0;Nonoai;Cavalhada;750;0;404;140;0;750
5469;0;Nonoai;Cel. Aparício Borges;750;0;391;125;0;750
5470;0;Nonoai;Centro Histórico;0;0;0;0;0;0
5471;0;Nonoai;Chapéu do Sol;250;0;125;40;0;250
5472;0;Nonoai;Chácara das Pedras;0;0;0;0;0;0
5473;0;Nonoai;Cidade Baixa;0;0;0;0;0;0
5474;0;Nonoai;Costa e Silva;500;0;313;75;0;500
5475;0;Nonoai;Cristal;1000;0;546;182;0;1000
5476;0;Nonoai;Cristo Redentor;0;0;0;0;0;0
5477;0;Nonoai;Espírito Santo;250;0;129;49;0;250
5478;0;Nonoai;Extrema;0;0;0;0;0;0
5479;0;Nonoai;Farrapos;250;0;144;38;0;250
5480;0;Nonoai;Farroupilha;250;0;136;57;0;250
5481;0;Nonoai;Floresta;0;0;0;0;0;0
5482;0;Nonoai;Glória;2000;0;1112;364;0;2000
5483;0;Nonoai;Guarujá;250;0;131;52;0;250
5484;0;Nonoai;Higienópolis;0;0;0;0;0;0
5485;0;Nonoai;Humaitá;500;0;275;77;0;500
5486;0;Nonoai;Hípica;500;0;299;84;0;500
5487;0;Nonoai;Independência;250;0;123;66;0;250
5488;0;Nonoai;Ipanema;0;0;0;0;0;0
5489;0;Nonoai;Jardim Botânico;250;0;136;52;0;250
5490;0;Nonoai;Jardim Carvalho;0;0;0;0;0;0
5491;0;Nonoai;Jardim Europa;0;0;0;0;0;0
5492;0;Nonoai;Jardim Floresta;250;0;120;59;0;250
5493;0;Nonoai;Jardim Isabel;250;0;151;43;0;250
5494;0;Nonoai;Jardim Itú;250;0;139;53;0;250
5495;0;Nonoai;Jardim Leopoldina;250;0;131;49;0;250
5496;0;Nonoai;Jardim Lindóia;0;0;0;0;0;0
5497;0;Nonoai;Jardim Sabará;250;0;142;53;0;250
5498;0;Nonoai;Jardim São Pedro;0;0;0;0;0;0
5499;0;Nonoai;Jardim do Salso;0;0;0;0;0;0
5500;0;Nonoai;Lageado;0;0;0;0;0;0
5501;0;Nonoai;Lami;0;0;0;0;0;0
5502;0;Nonoai;Lomba do Pinheiro;250;0;141;47;0;250
5503;0;Nonoai;Medianeira;500;0;255;132;0;500
5504;0;Nonoai;Menino Deus;1000;0;542;216;0;1000
5505;0;Nonoai;Moinhos de Vento;0;0;0;0;0;0
5506;0;Nonoai;Mont'Serrat;0;0;0;0;0;0
5507;0;Nonoai;Morro Santana;250;0;144;34;0;250
5508;0;Nonoai;Mário Quintana;0;0;0;0;0;0
5509;0;Nonoai;Navegantes;0;0;0;0;0;0
5510;0;Nonoai;Nonoai;2000;0;1128;366;0;2000
5511;0;Nonoai;Parque Santa Fé;0;0;0;0;0;0
5512;0;Nonoai;Partenon;1250;0;659;248;0;1250
5513;0;Nonoai;Passo D'Areia;0;0;0;0;0;0
5514;0;Nonoai;Passo das Pedras;0;0;0;0;0;0
5515;0;Nonoai;Pedra Redonda;250;0;128;50;0;250
5516;0;Nonoai;Petrópolis;500;0;253;136;0;500
5517;0;Nonoai;Pitinga;0;0;0;0;0;0
5518;0;Nonoai;Ponta Grossa;250;0;142;40;0;250
5519;0;Nonoai;Praia de Belas;500;0;253;109;0;500
5520;0;Nonoai;Restinga;0;0;0;0;0;0
5521;0;Nonoai;Rio Branco;0;0;0;0;0;0
5522;0;Nonoai;Rubem Berta;0;0;0;0;0;0
5523;0;Nonoai;Santa Cecília;250;0;136;50;0;250
5524;0;Nonoai;Santa Maria Goretti;500;0;271;108;0;500
5525;0;Nonoai;Santa Rosa de Lima;0;0;0;0;0;0
5526;0;Nonoai;Santa Tereza;2750;0;1504;513;0;2750
5527;0;Nonoai;Santana;250;0;130;57;0;250
5528;0;Nonoai;Santo Antônio;250;0;128;56;0;250
5529;0;Nonoai;Sarandi;500;0;254;152;0;500
5530;0;Nonoai;Serraria;0;0;0;0;0;0
5531;0;Nonoai;São Caetano;0;0;0;0;0;0
5532;0;Nonoai;São Geraldo;0;0;0;0;0;0
5533;0;Nonoai;São José;0;0;0;0;0;0
5534;0;Nonoai;São João;0;0;0;0;0;0
5535;0;Nonoai;São Sebastião;0;0;0;0;0;0
5536;0;Nonoai;Sétimo Céu;0;0;0;0;0;0
5537;0;Nonoai;Teresópolis;3500;0;1968;734;0;3500
5538;0;Nonoai;Tristeza;0;0;0;0;0;0
5539;0;Nonoai;Três Figueiras;0;0;0;0;0;0
5540;0;Nonoai;Vila Assunção;0;0;0;0;0;0
5541;0;Nonoai;Vila Conceição;250;0;141;43;0;250
5542;0;Nonoai;Vila Ipiranga;0;0;0;0;0;0
5543;0;Nonoai;Vila Jardim;0;0;0;0;0;0
5544;0;Nonoai;Vila João Pessoa;0;0;0;0;0;0
5545;0;Nonoai;Vila Nova;1250;0;646;237;0;1250
5546;0;Parque Santa Fé;Aberta dos Morros;0;0;0;0;0;0
5547;0;Parque Santa Fé;Agronomia;0;0;0;0;0;0
5548;0;Parque Santa Fé;Anchieta;0;0;0;0;0;0
5549;0;Parque Santa Fé;Arquipélago;0;0;0;0;0;0
5550;0;Parque Santa Fé;Auxiliadora;250;0;151;37;0;250
5551;0;Parque Santa Fé;Azenha;0;0;0;0;0;0
5552;0;Parque Santa Fé;Bela Vista;0;0;0;0;0;0
5553;0;Parque Santa Fé;Belém Novo;0;0;0;0;0;0
5554;0;Parque Santa Fé;Belém Velho;250;0;139;40;0;250
5555;0;Parque Santa Fé;Boa Vista;0;0;0;0;0;0
5556;0;Parque Santa Fé;Boa Vista do Sul;0;0;0;0;0;0
5557;0;Parque Santa Fé;Bom Fim;0;0;0;0;0;0
5558;0;Parque Santa Fé;Bom Jesus;250;0;139;42;0;250
5559;0;Parque Santa Fé;Camaquã;0;0;0;0;0;0
5560;0;Parque Santa Fé;Campo Novo;0;0;0;0;0;0
5561;0;Parque Santa Fé;Cascata;250;0;154;36;0;250
5562;0;Parque Santa Fé;Cavalhada;500;0;276;99;0;500
5563;0;Parque Santa Fé;Cel. Aparício Borges;0;0;0;0;0;0
5564;0;Parque Santa Fé;Centro Histórico;500;0;233;129;0;500
5565;0;Parque Santa Fé;Chapéu do Sol;0;0;0;0;0;0
5566;0;Parque Santa Fé;Chácara das Pedras;0;0;0;0;0;0
5567;0;Parque Santa Fé;Cidade Baixa;0;0;0;0;0;0
5568;0;Parque Santa Fé;Costa e Silva;1750;0;1020;247;0;1750
5569;0;Parque Santa Fé;Cristal;0;0;0;0;0;0
5570;0;Parque Santa Fé;Cristo Redentor;0;0;0;0;0;0
5571;0;Parque Santa Fé;Espírito Santo;0;0;0;0;0;0
5572;0;Parque Santa Fé;Extrema;0;0;0;0;0;0
5573;0;Parque Santa Fé;Farrapos;0;0;0;0;0;0
5574;0;Parque Santa Fé;Farroupilha;250;0;146;58;0;250
5575;0;Parque Santa Fé;Floresta;0;0;0;0;0;0
5576;0;Parque Santa Fé;Glória;0;0;0;0;0;0
5577;0;Parque Santa Fé;Guarujá;250;0;143;47;0;250
5578;0;Parque Santa Fé;Higienópolis;0;0;0;0;0;0
5579;0;Parque Santa Fé;Humaitá;0;0;0;0;0;0
5580;0;Parque Santa Fé;Hípica;0;0;0;0;0;0
5581;0;Parque Santa Fé;Independência;0;0;0;0;0;0
5582;0;Parque Santa Fé;Ipanema;0;0;0;0;0;0
5583;0;Parque Santa Fé;Jardim Botânico;0;0;0;0;0;0
5584;0;Parque Santa Fé;Jardim Carvalho;0;0;0;0;0;0
5585;0;Parque Santa Fé;Jardim Europa;0;0;0;0;0;0
5586;0;Parque Santa Fé;Jardim Floresta;0;0;0;0;0;0
5587;0;Parque Santa Fé;Jardim Isabel;0;0;0;0;0;0
5588;0;Parque Santa Fé;Jardim Itú;0;0;0;0;0;0
5589;0;Parque Santa Fé;Jardim Leopoldina;1000;0;573;180;0;1000
5590;0;Parque Santa Fé;Jardim Lindóia;0;0;0;0;0;0
5591;0;Parque Santa Fé;Jardim Sabará;0;0;0;0;0;0
5592;0;Parque Santa Fé;Jardim São Pedro;0;0;0;0;0;0
5593;0;Parque Santa Fé;Jardim do Salso;0;0;0;0;0;0
5594;0;Parque Santa Fé;Lageado;0;0;0;0;0;0
5595;0;Parque Santa Fé;Lami;0;0;0;0;0;0
5596;0;Parque Santa Fé;Lomba do Pinheiro;250;0;148;41;0;250
5597;0;Parque Santa Fé;Medianeira;0;0;0;0;0;0
5598;0;Parque Santa Fé;Menino Deus;0;0;0;0;0;0
5599;0;Parque Santa Fé;Moinhos de Vento;0;0;0;0;0;0
5600;0;Parque Santa Fé;Mont'Serrat;0;0;0;0;0;0
5601;0;Parque Santa Fé;Morro Santana;0;0;0;0;0;0
5602;0;Parque Santa Fé;Mário Quintana;500;0;297;50;0;500
5603;0;Parque Santa Fé;Navegantes;0;0;0;0;0;0
5604;0;Parque Santa Fé;Nonoai;0;0;0;0;0;0
5605;0;Parque Santa Fé;Parque Santa Fé;500;0;318;64;0;500
5606;0;Parque Santa Fé;Partenon;0;0;0;0;0;0
5607;0;Parque Santa Fé;Passo D'Areia;500;0;225;138;0;500
5608;0;Parque Santa Fé;Passo das Pedras;0;0;0;0;0;0
5609;0;Parque Santa Fé;Pedra Redonda;0;0;0;0;0;0
5610;0;Parque Santa Fé;Petrópolis;0;0;0;0;0;0
5611;0;Parque Santa Fé;Pitinga;0;0;0;0;0;0
5612;0;Parque Santa Fé;Ponta Grossa;0;0;0;0;0;0
5613;0;Parque Santa Fé;Praia de Belas;0;0;0;0;0;0
5614;0;Parque Santa Fé;Restinga;0;0;0;0;0;0
5615;0;Parque Santa Fé;Rio Branco;0;0;0;0;0;0
5616;0;Parque Santa Fé;Rubem Berta;500;0;267;132;0;500
5617;0;Parque Santa Fé;Santa Cecília;0;0;0;0;0;0
5618;0;Parque Santa Fé;Santa Maria Goretti;0;0;0;0;0;0
5619;0;Parque Santa Fé;Santa Rosa de Lima;3000;0;1660;481;0;3000
5620;0;Parque Santa Fé;Santa Tereza;0;0;0;0;0;0
5621;0;Parque Santa Fé;Santana;0;0;0;0;0;0
5622;0;Parque Santa Fé;Santo Antônio;0;0;0;0;0;0
5623;0;Parque Santa Fé;Sarandi;1500;0;795;366;0;1500
5624;0;Parque Santa Fé;Serraria;0;0;0;0;0;0
5625;0;Parque Santa Fé;São Caetano;0;0;0;0;0;0
5626;0;Parque Santa Fé;São Geraldo;0;0;0;0;0;0
5627;0;Parque Santa Fé;São José;0;0;0;0;0;0
5628;0;Parque Santa Fé;São João;0;0;0;0;0;0
5629;0;Parque Santa Fé;São Sebastião;0;0;0;0;0;0
5630;0;Parque Santa Fé;Sétimo Céu;0;0;0;0;0;0
5631;0;Parque Santa Fé;Teresópolis;0;0;0;0;0;0
5632;0;Parque Santa Fé;Tristeza;0;0;0;0;0;0
5633;0;Parque Santa Fé;Três Figueiras;0;0;0;0;0;0
5634;0;Parque Santa Fé;Vila Assunção;0;0;0;0;0;0
5635;0;Parque Santa Fé;Vila Conceição;0;0;0;0;0;0
5636;0;Parque Santa Fé;Vila Ipiranga;0;0;0;0;0;0
5637;0;Parque Santa Fé;Vila Jardim;0;0;0;0;0;0
5638;0;Parque Santa Fé;Vila João Pessoa;0;0;0;0;0;0
5639;0;Parque Santa Fé;Vila Nova;0;0;0;0;0;0
5640;0;Partenon;Aberta dos Morros;0;0;0;0;0;0
5641;0;Partenon;Agronomia;0;0;0;0;0;0
5642;0;Partenon;Anchieta;0;0;0;0;0;0
5643;0;Partenon;Arquipélago;1250;0;687;245;0;1250
5644;0;Partenon;Auxiliadora;250;0;146;47;0;250
5645;0;Partenon;Azenha;1500;0;773;348;0;1500
5646;0;Partenon;Bela Vista;0;0;0;0;0;0
5647;0;Partenon;Belém Novo;250;0;134;42;0;250
5648;0;Partenon;Belém Velho;0;0;0;0;0;0
5649;0;Partenon;Boa Vista;250;0;140;57;0;250
5650;0;Partenon;Boa Vista do Sul;0;0;0;0;0;0
5651;0;Partenon;Bom Fim;250;0;125;59;0;250
5652;0;Partenon;Bom Jesus;500;0;267;74;0;500
5653;0;Partenon;Camaquã;500;0;276;93;0;500
5654;0;Partenon;Campo Novo;0;0;0;0;0;0
5655;0;Partenon;Cascata;750;0;410;151;0;750
5656;0;Partenon;Cavalhada;250;0;137;52;0;250
5657;0;Partenon;Cel. Aparício Borges;2500;0;1370;499;0;2500
5658;0;Partenon;Centro Histórico;500;0;229;122;0;500
5659;0;Partenon;Chapéu do Sol;0;0;0;0;0;0
5660;0;Partenon;Chácara das Pedras;0;0;0;0;0;0
5661;0;Partenon;Cidade Baixa;500;0;284;101;0;500
5662;0;Partenon;Costa e Silva;0;0;0;0;0;0
5663;0;Partenon;Cristal;500;0;253;105;0;500
5664;0;Partenon;Cristo Redentor;250;0;144;46;0;250
5665;0;Partenon;Espírito Santo;250;0;134;53;0;250
5666;0;Partenon;Extrema;0;0;0;0;0;0
5667;0;Partenon;Farrapos;0;0;0;0;0;0
5668;0;Partenon;Farroupilha;0;0;0;0;0;0
5669;0;Partenon;Floresta;750;0;405;141;0;750
5670;0;Partenon;Glória;3750;0;2013;733;0;3750
5671;0;Partenon;Guarujá;250;0;135;48;0;250
5672;0;Partenon;Higienópolis;0;0;0;0;0;0
5673;0;Partenon;Humaitá;0;0;0;0;0;0
5674;0;Partenon;Hípica;0;0;0;0;0;0
5675;0;Partenon;Independência;0;0;0;0;0;0
5676;0;Partenon;Ipanema;250;0;145;42;0;250
5677;0;Partenon;Jardim Botânico;1500;0;781;313;0;1500
5678;0;Partenon;Jardim Carvalho;750;0;395;141;0;750
5679;0;Partenon;Jardim Europa;0;0;0;0;0;0
5680;0;Partenon;Jardim Floresta;0;0;0;0;0;0
5681;0;Partenon;Jardim Isabel;0;0;0;0;0;0
5682;0;Partenon;Jardim Itú;0;0;0;0;0;0
5683;0;Partenon;Jardim Leopoldina;0;0;0;0;0;0
5684;0;Partenon;Jardim Lindóia;500;0;277;98;0;500
5685;0;Partenon;Jardim Sabará;250;0;121;66;0;250
5686;0;Partenon;Jardim São Pedro;0;0;0;0;0;0
5687;0;Partenon;Jardim do Salso;0;0;0;0;0;0
5688;0;Partenon;Lageado;0;0;0;0;0;0
5689;0;Partenon;Lami;250;0;146;48;0;250
5690;0;Partenon;Lomba do Pinheiro;500;0;267;88;0;500
5691;0;Partenon;Medianeira;4000;0;2176;820;0;4000
5692;0;Partenon;Menino Deus;500;0;267;123;0;500
5693;0;Partenon;Moinhos de Vento;0;0;0;0;0;0
5694;0;Partenon;Mont'Serrat;250;0;141;52;0;250
5695;0;Partenon;Morro Santana;0;0;0;0;0;0
5696;0;Partenon;Mário Quintana;250;0;152;24;0;250
5697;0;Partenon;Navegantes;250;0;135;50;0;250
5698;0;Partenon;Nonoai;1250;0;659;248;0;1250
5699;0;Partenon;Parque Santa Fé;0;0;0;0;0;0
5700;0;Partenon;Partenon;3500;0;1874;696;0;3500
5701;0;Partenon;Passo D'Areia;0;0;0;0;0;0
5702;0;Partenon;Passo das Pedras;0;0;0;0;0;0
5703;0;Partenon;Pedra Redonda;250;0;143;49;0;250
5704;0;Partenon;Petrópolis;250;0;123;52;0;250
5705;0;Partenon;Pitinga;0;0;0;0;0;0
5706;0;Partenon;Ponta Grossa;0;0;0;0;0;0
5707;0;Partenon;Praia de Belas;250;0;134;47;0;250
5708;0;Partenon;Restinga;750;0;392;148;0;750
5709;0;Partenon;Rio Branco;0;0;0;0;0;0
5710;0;Partenon;Rubem Berta;0;0;0;0;0;0
5711;0;Partenon;Santa Cecília;250;0;137;52;0;250
5712;0;Partenon;Santa Maria Goretti;500;0;275;104;0;500
5713;0;Partenon;Santa Rosa de Lima;500;0;246;104;0;500
5714;0;Partenon;Santa Tereza;1000;0;553;196;0;1000
5715;0;Partenon;Santana;500;0;266;112;0;500
5716;0;Partenon;Santo Antônio;2750;0;1488;616;0;2750
5717;0;Partenon;Sarandi;0;0;0;0;0;0
5718;0;Partenon;Serraria;0;0;0;0;0;0
5719;0;Partenon;São Caetano;0;0;0;0;0;0
5720;0;Partenon;São Geraldo;0;0;0;0;0;0
5721;0;Partenon;São José;1500;0;851;250;0;1500
5722;0;Partenon;São João;0;0;0;0;0;0
5723;0;Partenon;São Sebastião;250;0;130;58;0;250
5724;0;Partenon;Sétimo Céu;0;0;0;0;0;0
5725;0;Partenon;Teresópolis;1000;0;578;210;0;1000
5726;0;Partenon;Tristeza;0;0;0;0;0;0
5727;0;Partenon;Três Figueiras;0;0;0;0;0;0
5728;0;Partenon;Vila Assunção;250;0;141;65;0;250
5729;0;Partenon;Vila Conceição;500;0;241;115;0;500
5730;0;Partenon;Vila Ipiranga;0;0;0;0;0;0
5731;0;Partenon;Vila Jardim;250;0;141;52;0;250
5732;0;Partenon;Vila João Pessoa;1000;0;516;207;0;1000
5733;0;Partenon;Vila Nova;0;0;0;0;0;0
5734;0;Passo D'Areia;Aberta dos Morros;0;0;0;0;0;0
5735;0;Passo D'Areia;Agronomia;0;0;0;0;0;0
5736;0;Passo D'Areia;Anchieta;0;0;0;0;0;0
5737;0;Passo D'Areia;Arquipélago;250;0;139;39;0;250
5738;0;Passo D'Areia;Auxiliadora;750;0;316;238;0;750
5739;0;Passo D'Areia;Azenha;250;0;92;83;0;250
5740;0;Passo D'Areia;Bela Vista;1000;0;397;326;0;1000
5741;0;Passo D'Areia;Belém Novo;0;0;0;0;0;0
5742;0;Passo D'Areia;Belém Velho;0;0;0;0;0;0
5743;0;Passo D'Areia;Boa Vista;1500;0;600;507;0;1500
5744;0;Passo D'Areia;Boa Vista do Sul;0;0;0;0;0;0
5745;0;Passo D'Areia;Bom Fim;250;0;82;88;0;250
5746;0;Passo D'Areia;Bom Jesus;500;0;218;122;0;500
5747;0;Passo D'Areia;Camaquã;0;0;0;0;0;0
5748;0;Passo D'Areia;Campo Novo;0;0;0;0;0;0
5749;0;Passo D'Areia;Cascata;0;0;0;0;0;0
5750;0;Passo D'Areia;Cavalhada;250;0;132;41;0;250
5751;0;Passo D'Areia;Cel. Aparício Borges;250;0;95;93;0;250
5752;0;Passo D'Areia;Centro Histórico;500;0;233;100;0;500
5753;0;Passo D'Areia;Chapéu do Sol;250;0;76;102;0;250
5754;0;Passo D'Areia;Chácara das Pedras;500;0;180;175;0;500
5755;0;Passo D'Areia;Cidade Baixa;0;0;0;0;0;0
5756;0;Passo D'Areia;Costa e Silva;500;0;166;176;0;500
5757;0;Passo D'Areia;Cristal;0;0;0;0;0;0
5758;0;Passo D'Areia;Cristo Redentor;500;0;269;111;0;500
5759;0;Passo D'Areia;Espírito Santo;250;0;83;94;0;250
5760;0;Passo D'Areia;Extrema;0;0;0;0;0;0
5761;0;Passo D'Areia;Farrapos;250;0;136;44;0;250
5762;0;Passo D'Areia;Farroupilha;250;0;107;91;0;250
5763;0;Passo D'Areia;Floresta;500;0;222;141;0;500
5764;0;Passo D'Areia;Glória;0;0;0;0;0;0
5765;0;Passo D'Areia;Guarujá;0;0;0;0;0;0
5766;0;Passo D'Areia;Higienópolis;1500;0;546;522;0;1500
5767;0;Passo D'Areia;Humaitá;500;0;310;63;0;500
5768;0;Passo D'Areia;Hípica;0;0;0;0;0;0
5769;0;Passo D'Areia;Independência;0;0;0;0;0;0
5770;0;Passo D'Areia;Ipanema;250;0;94;84;0;250
5771;0;Passo D'Areia;Jardim Botânico;0;0;0;0;0;0
5772;0;Passo D'Areia;Jardim Carvalho;0;0;0;0;0;0
5773;0;Passo D'Areia;Jardim Europa;250;0;91;97;0;250
5774;0;Passo D'Areia;Jardim Floresta;250;0;92;78;0;250
5775;0;Passo D'Areia;Jardim Isabel;0;0;0;0;0;0
5776;0;Passo D'Areia;Jardim Itú;250;0;148;45;0;250
5777;0;Passo D'Areia;Jardim Leopoldina;0;0;0;0;0;0
5778;0;Passo D'Areia;Jardim Lindóia;250;0;130;81;0;250
5779;0;Passo D'Areia;Jardim Sabará;250;0;87;95;0;250
5780;0;Passo D'Areia;Jardim São Pedro;250;0;148;58;0;250
5781;0;Passo D'Areia;Jardim do Salso;0;0;0;0;0;0
5782;0;Passo D'Areia;Lageado;0;0;0;0;0;0
5783;0;Passo D'Areia;Lami;250;0;89;98;0;250
5784;0;Passo D'Areia;Lomba do Pinheiro;250;0;136;34;0;250
5785;0;Passo D'Areia;Medianeira;0;0;0;0;0;0
5786;0;Passo D'Areia;Menino Deus;250;0;134;65;0;250
5787;0;Passo D'Areia;Moinhos de Vento;0;0;0;0;0;0
5788;0;Passo D'Areia;Mont'Serrat;250;0;81;90;0;250
5789;0;Passo D'Areia;Morro Santana;0;0;0;0;0;0
5790;0;Passo D'Areia;Mário Quintana;0;0;0;0;0;0
5791;0;Passo D'Areia;Navegantes;250;0;81;85;0;250
5792;0;Passo D'Areia;Nonoai;0;0;0;0;0;0
5793;0;Passo D'Areia;Parque Santa Fé;500;0;225;138;0;500
5794;0;Passo D'Areia;Partenon;0;0;0;0;0;0
5795;0;Passo D'Areia;Passo D'Areia;2500;0;868;858;0;2500
5796;0;Passo D'Areia;Passo das Pedras;250;0;153;34;0;250
5797;0;Passo D'Areia;Pedra Redonda;0;0;0;0;0;0
5798;0;Passo D'Areia;Petrópolis;500;0;221;165;0;500
5799;0;Passo D'Areia;Pitinga;250;0;82;88;0;250
5800;0;Passo D'Areia;Ponta Grossa;0;0;0;0;0;0
5801;0;Passo D'Areia;Praia de Belas;0;0;0;0;0;0
5802;0;Passo D'Areia;Restinga;0;0;0;0;0;0
5803;0;Passo D'Areia;Rio Branco;250;0;112;79;0;250
5804;0;Passo D'Areia;Rubem Berta;0;0;0;0;0;0
5805;0;Passo D'Areia;Santa Cecília;0;0;0;0;0;0
5806;0;Passo D'Areia;Santa Maria Goretti;1750;0;765;445;0;1750
5807;0;Passo D'Areia;Santa Rosa de Lima;0;0;0;0;0;0
5808;0;Passo D'Areia;Santa Tereza;0;0;0;0;0;0
5809;0;Passo D'Areia;Santana;0;0;0;0;0;0
5810;0;Passo D'Areia;Santo Antônio;0;0;0;0;0;0
5811;0;Passo D'Areia;Sarandi;750;0;355;218;0;750
5812;0;Passo D'Areia;Serraria;0;0;0;0;0;0
5813;0;Passo D'Areia;São Caetano;0;0;0;0;0;0
5814;0;Passo D'Areia;São Geraldo;250;0;90;86;0;250
5815;0;Passo D'Areia;São José;0;0;0;0;0;0
5816;0;Passo D'Areia;São João;500;0;185;168;0;500
5817;0;Passo D'Areia;São Sebastião;250;0;97;89;0;250
5818;0;Passo D'Areia;Sétimo Céu;0;0;0;0;0;0
5819;0;Passo D'Areia;Teresópolis;0;0;0;0;0;0
5820;0;Passo D'Areia;Tristeza;250;0;82;95;0;250
5821;0;Passo D'Areia;Três Figueiras;500;0;174;192;0;500
5822;0;Passo D'Areia;Vila Assunção;0;0;0;0;0;0
5823;0;Passo D'Areia;Vila Conceição;0;0;0;0;0;0
5824;0;Passo D'Areia;Vila Ipiranga;500;0;233;141;0;500
5825;0;Passo D'Areia;Vila Jardim;250;0;82;83;0;250
5826;0;Passo D'Areia;Vila João Pessoa;250;0;75;97;0;250
5827;0;Passo D'Areia;Vila Nova;500;0;207;145;0;500
5828;0;Passo das Pedras;Aberta dos Morros;0;0;0;0;0;0
5829;0;Passo das Pedras;Agronomia;0;0;0;0;0;0
5830;0;Passo das Pedras;Anchieta;0;0;0;0;0;0
5831;0;Passo das Pedras;Arquipélago;0;0;0;0;0;0
5832;0;Passo das Pedras;Auxiliadora;0;0;0;0;0;0
5833;0;Passo das Pedras;Azenha;0;0;0;0;0;0
5834;0;Passo das Pedras;Bela Vista;0;0;0;0;0;0
5835;0;Passo das Pedras;Belém Novo;0;0;0;0;0;0
5836;0;Passo das Pedras;Belém Velho;0;0;0;0;0;0
5837;0;Passo das Pedras;Boa Vista;0;0;0;0;0;0
5838;0;Passo das Pedras;Boa Vista do Sul;0;0;0;0;0;0
5839;0;Passo das Pedras;Bom Fim;0;0;0;0;0;0
5840;0;Passo das Pedras;Bom Jesus;500;0;281;64;0;500
5841;0;Passo das Pedras;Camaquã;250;0;142;39;0;250
5842;0;Passo das Pedras;Campo Novo;250;0;149;28;0;250
5843;0;Passo das Pedras;Cascata;250;0;141;48;0;250
5844;0;Passo das Pedras;Cavalhada;0;0;0;0;0;0
5845;0;Passo das Pedras;Cel. Aparício Borges;0;0;0;0;0;0
5846;0;Passo das Pedras;Centro Histórico;0;0;0;0;0;0
5847;0;Passo das Pedras;Chapéu do Sol;0;0;0;0;0;0
5848;0;Passo das Pedras;Chácara das Pedras;0;0;0;0;0;0
5849;0;Passo das Pedras;Cidade Baixa;250;0;127;45;0;250
5850;0;Passo das Pedras;Costa e Silva;750;0;390;136;0;750
5851;0;Passo das Pedras;Cristal;250;0;144;57;0;250
5852;0;Passo das Pedras;Cristo Redentor;0;0;0;0;0;0
5853;0;Passo das Pedras;Espírito Santo;0;0;0;0;0;0
5854;0;Passo das Pedras;Extrema;0;0;0;0;0;0
5855;0;Passo das Pedras;Farrapos;0;0;0;0;0;0
