;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4106;0;Jardim Leopoldina;Petrópolis;200;0;110;40;0;200
4107;0;Jardim Leopoldina;Pitinga;150;0;85;22;0;150
4108;0;Jardim Leopoldina;Ponta Grossa;0;0;0;0;0;0
4109;0;Jardim Leopoldina;Praia de Belas;0;0;0;0;0;0
4110;0;Jardim Leopoldina;Restinga;50;0;29;6;0;50
4111;0;Jardim Leopoldina;Rio Branco;0;0;0;0;0;0
4112;0;Jardim Leopoldina;Rubem Berta;2600;0;1275;907;0;2600
4113;0;Jardim Leopoldina;Santa Cecília;0;0;0;0;0;0
4114;0;Jardim Leopoldina;Santa Maria Goretti;200;0;118;26;0;200
4115;0;Jardim Leopoldina;Santa Rosa de Lima;700;0;383;116;0;700
4116;0;Jardim Leopoldina;Santa Tereza;50;0;25;14;0;50
4117;0;Jardim Leopoldina;Santana;50;0;23;13;0;50
4118;0;Jardim Leopoldina;Santo Antônio;50;0;26;14;0;50
4119;0;Jardim Leopoldina;Sarandi;150;0;76;37;0;150
4120;0;Jardim Leopoldina;Serraria;50;0;32;7;0;50
4121;0;Jardim Leopoldina;São Caetano;50;0;27;9;0;50
4122;0;Jardim Leopoldina;São Geraldo;0;0;0;0;0;0
4123;0;Jardim Leopoldina;São José;0;0;0;0;0;0
4124;0;Jardim Leopoldina;São João;0;0;0;0;0;0
4125;0;Jardim Leopoldina;São Sebastião;150;0;84;25;0;150
4126;0;Jardim Leopoldina;Sétimo Céu;0;0;0;0;0;0
4127;0;Jardim Leopoldina;Teresópolis;100;0;62;20;0;100
4128;0;Jardim Leopoldina;Tristeza;0;0;0;0;0;0
4129;0;Jardim Leopoldina;Três Figueiras;0;0;0;0;0;0
4130;0;Jardim Leopoldina;Vila Assunção;0;0;0;0;0;0
4131;0;Jardim Leopoldina;Vila Conceição;0;0;0;0;0;0
4132;0;Jardim Leopoldina;Vila Ipiranga;100;0;57;13;0;100
4133;0;Jardim Leopoldina;Vila Jardim;200;0;98;52;0;200
4134;0;Jardim Leopoldina;Vila João Pessoa;100;0;48;19;0;100
4135;0;Jardim Leopoldina;Vila Nova;50;0;32;8;0;50
4136;0;Jardim Lindóia;Aberta dos Morros;50;0;21;19;0;50
4137;0;Jardim Lindóia;Agronomia;50;0;27;14;0;50
4138;0;Jardim Lindóia;Anchieta;0;0;0;0;0;0
4139;0;Jardim Lindóia;Arquipélago;0;0;0;0;0;0
4140;0;Jardim Lindóia;Auxiliadora;0;0;0;0;0;0
4141;0;Jardim Lindóia;Azenha;150;0;80;46;0;150
4142;0;Jardim Lindóia;Bela Vista;0;0;0;0;0;0
4143;0;Jardim Lindóia;Belém Novo;0;0;0;0;0;0
4144;0;Jardim Lindóia;Belém Velho;50;0;28;9;0;50
4145;0;Jardim Lindóia;Boa Vista;200;0;105;42;0;200
4146;0;Jardim Lindóia;Boa Vista do Sul;0;0;0;0;0;0
4147;0;Jardim Lindóia;Bom Fim;0;0;0;0;0;0
4148;0;Jardim Lindóia;Bom Jesus;250;0;135;34;0;250
4149;0;Jardim Lindóia;Camaquã;0;0;0;0;0;0
4150;0;Jardim Lindóia;Campo Novo;0;0;0;0;0;0
4151;0;Jardim Lindóia;Cascata;100;0;56;22;0;100
4152;0;Jardim Lindóia;Cavalhada;100;0;55;20;0;100
4153;0;Jardim Lindóia;Cel. Aparício Borges;100;0;46;24;0;100
4154;0;Jardim Lindóia;Centro Histórico;0;0;0;0;0;0
4155;0;Jardim Lindóia;Chapéu do Sol;50;0;22;16;0;50
4156;0;Jardim Lindóia;Chácara das Pedras;100;0;59;26;0;100
4157;0;Jardim Lindóia;Cidade Baixa;50;0;23;13;0;50
4158;0;Jardim Lindóia;Costa e Silva;250;0;143;40;0;250
4159;0;Jardim Lindóia;Cristal;0;0;0;0;0;0
4160;0;Jardim Lindóia;Cristo Redentor;1150;0;658;266;0;1150
4161;0;Jardim Lindóia;Espírito Santo;0;0;0;0;0;0
4162;0;Jardim Lindóia;Extrema;0;0;0;0;0;0
4163;0;Jardim Lindóia;Farrapos;100;0;56;16;0;100
4164;0;Jardim Lindóia;Farroupilha;0;0;0;0;0;0
4165;0;Jardim Lindóia;Floresta;0;0;0;0;0;0
4166;0;Jardim Lindóia;Glória;50;0;28;13;0;50
4167;0;Jardim Lindóia;Guarujá;50;0;31;8;0;50
4168;0;Jardim Lindóia;Higienópolis;200;0;114;37;0;200
4169;0;Jardim Lindóia;Humaitá;50;0;25;8;0;50
4170;0;Jardim Lindóia;Hípica;0;0;0;0;0;0
4171;0;Jardim Lindóia;Independência;0;0;0;0;0;0
4172;0;Jardim Lindóia;Ipanema;50;0;30;10;0;50
4173;0;Jardim Lindóia;Jardim Botânico;50;0;28;13;0;50
4174;0;Jardim Lindóia;Jardim Carvalho;50;0;32;10;0;50
4175;0;Jardim Lindóia;Jardim Europa;200;0;105;59;0;200
4176;0;Jardim Lindóia;Jardim Floresta;850;0;476;218;0;850
4177;0;Jardim Lindóia;Jardim Isabel;0;0;0;0;0;0
4178;0;Jardim Lindóia;Jardim Itú;400;0;226;94;0;400
4179;0;Jardim Lindóia;Jardim Leopoldina;150;0;85;30;0;150
4180;0;Jardim Lindóia;Jardim Lindóia;2000;0;1072;560;0;2000
4181;0;Jardim Lindóia;Jardim Sabará;250;0;141;55;0;250
4182;0;Jardim Lindóia;Jardim São Pedro;50;0;24;17;0;50
4183;0;Jardim Lindóia;Jardim do Salso;100;0;52;21;0;100
4184;0;Jardim Lindóia;Lageado;0;0;0;0;0;0
4185;0;Jardim Lindóia;Lami;50;0;31;10;0;50
4186;0;Jardim Lindóia;Lomba do Pinheiro;0;0;0;0;0;0
4187;0;Jardim Lindóia;Medianeira;50;0;30;8;0;50
4188;0;Jardim Lindóia;Menino Deus;50;0;27;15;0;50
4189;0;Jardim Lindóia;Moinhos de Vento;50;0;24;14;0;50
4190;0;Jardim Lindóia;Mont'Serrat;50;0;25;16;0;50
4191;0;Jardim Lindóia;Morro Santana;100;0;57;16;0;100
4192;0;Jardim Lindóia;Mário Quintana;300;0;170;28;0;300
4193;0;Jardim Lindóia;Navegantes;0;0;0;0;0;0
4194;0;Jardim Lindóia;Nonoai;100;0;52;17;0;100
4195;0;Jardim Lindóia;Parque Santa Fé;50;0;31;10;0;50
4196;0;Jardim Lindóia;Partenon;0;0;0;0;0;0
4197;0;Jardim Lindóia;Passo D'Areia;750;0;354;233;0;750
4198;0;Jardim Lindóia;Passo das Pedras;150;0;69;45;0;150
4199;0;Jardim Lindóia;Pedra Redonda;0;0;0;0;0;0
4200;0;Jardim Lindóia;Petrópolis;200;0;102;50;0;200
4201;0;Jardim Lindóia;Pitinga;0;0;0;0;0;0
4202;0;Jardim Lindóia;Ponta Grossa;0;0;0;0;0;0
4203;0;Jardim Lindóia;Praia de Belas;0;0;0;0;0;0
4204;0;Jardim Lindóia;Restinga;100;0;53;14;0;100
4205;0;Jardim Lindóia;Rio Branco;0;0;0;0;0;0
4206;0;Jardim Lindóia;Rubem Berta;300;0;149;97;0;300
4207;0;Jardim Lindóia;Santa Cecília;50;0;27;16;0;50
4208;0;Jardim Lindóia;Santa Maria Goretti;150;0;84;25;0;150
4209;0;Jardim Lindóia;Santa Rosa de Lima;250;0;155;37;0;250
4210;0;Jardim Lindóia;Santa Tereza;150;0;82;30;0;150
4211;0;Jardim Lindóia;Santana;50;0;22;15;0;50
4212;0;Jardim Lindóia;Santo Antônio;0;0;0;0;0;0
4213;0;Jardim Lindóia;Sarandi;900;0;476;232;0;900
4214;0;Jardim Lindóia;Serraria;50;0;26;9;0;50
4215;0;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;0;Jardim Lindóia;São Geraldo;0;0;0;0;0;0
4217;0;Jardim Lindóia;São José;0;0;0;0;0;0
4218;0;Jardim Lindóia;São João;100;0;58;30;0;100
4219;0;Jardim Lindóia;São Sebastião;350;0;203;67;0;350
4220;0;Jardim Lindóia;Sétimo Céu;50;0;22;18;0;50
4221;0;Jardim Lindóia;Teresópolis;0;0;0;0;0;0
4222;0;Jardim Lindóia;Tristeza;0;0;0;0;0;0
4223;0;Jardim Lindóia;Três Figueiras;0;0;0;0;0;0
4224;0;Jardim Lindóia;Vila Assunção;0;0;0;0;0;0
4225;0;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;0;Jardim Lindóia;Vila Ipiranga;350;0;204;81;0;350
4227;0;Jardim Lindóia;Vila Jardim;250;0;132;62;0;250
4228;0;Jardim Lindóia;Vila João Pessoa;50;0;28;13;0;50
4229;0;Jardim Lindóia;Vila Nova;0;0;0;0;0;0
4230;0;Jardim Sabará;Aberta dos Morros;50;0;24;8;0;50
4231;0;Jardim Sabará;Agronomia;150;0;73;25;0;150
4232;0;Jardim Sabará;Anchieta;50;0;27;8;0;50
4233;0;Jardim Sabará;Arquipélago;100;0;55;15;0;100
4234;0;Jardim Sabará;Auxiliadora;150;0;71;41;0;150
4235;0;Jardim Sabará;Azenha;50;0;32;10;0;50
4236;0;Jardim Sabará;Bela Vista;100;0;56;23;0;100
4237;0;Jardim Sabará;Belém Novo;0;0;0;0;0;0
4238;0;Jardim Sabará;Belém Velho;0;0;0;0;0;0
4239;0;Jardim Sabará;Boa Vista;150;0;81;29;0;150
4240;0;Jardim Sabará;Boa Vista do Sul;50;0;29;11;0;50
4241;0;Jardim Sabará;Bom Fim;0;0;0;0;0;0
4242;0;Jardim Sabará;Bom Jesus;3300;0;1790;650;0;3300
4243;0;Jardim Sabará;Camaquã;100;0;56;22;0;100
4244;0;Jardim Sabará;Campo Novo;0;0;0;0;0;0
4245;0;Jardim Sabará;Cascata;0;0;0;0;0;0
4246;0;Jardim Sabará;Cavalhada;250;0;143;46;0;250
4247;0;Jardim Sabará;Cel. Aparício Borges;200;0;111;51;0;200
4248;0;Jardim Sabará;Centro Histórico;200;0;99;44;0;200
4249;0;Jardim Sabará;Chapéu do Sol;150;0;81;38;0;150
4250;0;Jardim Sabará;Chácara das Pedras;250;0;132;69;0;250
4251;0;Jardim Sabará;Cidade Baixa;150;0;81;30;0;150
4252;0;Jardim Sabará;Costa e Silva;200;0;117;39;0;200
4253;0;Jardim Sabará;Cristal;100;0;53;25;0;100
4254;0;Jardim Sabará;Cristo Redentor;100;0;47;20;0;100
4255;0;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;0;Jardim Sabará;Extrema;0;0;0;0;0;0
4257;0;Jardim Sabará;Farrapos;50;0;33;8;0;50
4258;0;Jardim Sabará;Farroupilha;0;0;0;0;0;0
4259;0;Jardim Sabará;Floresta;50;0;31;13;0;50
4260;0;Jardim Sabará;Glória;50;0;29;9;0;50
4261;0;Jardim Sabará;Guarujá;0;0;0;0;0;0
4262;0;Jardim Sabará;Higienópolis;0;0;0;0;0;0
4263;0;Jardim Sabará;Humaitá;50;0;32;6;0;50
4264;0;Jardim Sabará;Hípica;0;0;0;0;0;0
4265;0;Jardim Sabará;Independência;0;0;0;0;0;0
4266;0;Jardim Sabará;Ipanema;100;0;60;20;0;100
4267;0;Jardim Sabará;Jardim Botânico;250;0;131;55;0;250
4268;0;Jardim Sabará;Jardim Carvalho;350;0;192;75;0;350
4269;0;Jardim Sabará;Jardim Europa;100;0;48;29;0;100
4270;0;Jardim Sabará;Jardim Floresta;50;0;28;11;0;50
4271;0;Jardim Sabará;Jardim Isabel;0;0;0;0;0;0
4272;0;Jardim Sabará;Jardim Itú;500;0;296;110;0;500
4273;0;Jardim Sabará;Jardim Leopoldina;400;0;210;91;0;400
4274;0;Jardim Sabará;Jardim Lindóia;250;0;141;55;0;250
4275;0;Jardim Sabará;Jardim Sabará;1700;0;968;352;0;1700
4276;0;Jardim Sabará;Jardim São Pedro;100;0;59;23;0;100
4277;0;Jardim Sabará;Jardim do Salso;400;0;205;88;0;400
4278;0;Jardim Sabará;Lageado;0;0;0;0;0;0
4279;0;Jardim Sabará;Lami;150;0;85;29;0;150
4280;0;Jardim Sabará;Lomba do Pinheiro;450;0;259;65;0;450
4281;0;Jardim Sabará;Medianeira;0;0;0;0;0;0
4282;0;Jardim Sabará;Menino Deus;100;0;51;25;0;100
4283;0;Jardim Sabará;Moinhos de Vento;100;0;50;33;0;100
4284;0;Jardim Sabará;Mont'Serrat;0;0;0;0;0;0
4285;0;Jardim Sabará;Morro Santana;1850;0;958;453;0;1850
4286;0;Jardim Sabará;Mário Quintana;750;0;425;82;0;750
4287;0;Jardim Sabará;Navegantes;0;0;0;0;0;0
4288;0;Jardim Sabará;Nonoai;150;0;82;27;0;150
4289;0;Jardim Sabará;Parque Santa Fé;50;0;29;8;0;50
4290;0;Jardim Sabará;Partenon;450;0;239;88;0;450
4291;0;Jardim Sabará;Passo D'Areia;150;0;58;46;0;150
4292;0;Jardim Sabará;Passo das Pedras;250;0;136;66;0;250
4293;0;Jardim Sabará;Pedra Redonda;50;0;28;9;0;50
4294;0;Jardim Sabará;Petrópolis;300;0;161;74;0;300
4295;0;Jardim Sabará;Pitinga;50;0;29;15;0;50
4296;0;Jardim Sabará;Ponta Grossa;50;0;23;16;0;50
4297;0;Jardim Sabará;Praia de Belas;50;0;27;10;0;50
4298;0;Jardim Sabará;Restinga;100;0;57;19;0;100
4299;0;Jardim Sabará;Rio Branco;50;0;27;12;0;50
4300;0;Jardim Sabará;Rubem Berta;350;0;156;117;0;350
4301;0;Jardim Sabará;Santa Cecília;100;0;57;24;0;100
4302;0;Jardim Sabará;Santa Maria Goretti;100;0;52;30;0;100
4303;0;Jardim Sabará;Santa Rosa de Lima;200;0;96;46;0;200
4304;0;Jardim Sabará;Santa Tereza;50;0;28;6;0;50
4305;0;Jardim Sabará;Santana;250;0;127;65;0;250
4306;0;Jardim Sabará;Santo Antônio;50;0;26;11;0;50
4307;0;Jardim Sabará;Sarandi;200;0;89;69;0;200
4308;0;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;0;Jardim Sabará;São Caetano;100;0;58;21;0;100
4310;0;Jardim Sabará;São Geraldo;250;0;139;50;0;250
4311;0;Jardim Sabará;São José;150;0;83;27;0;150
4312;0;Jardim Sabará;São João;0;0;0;0;0;0
4313;0;Jardim Sabará;São Sebastião;50;0;29;10;0;50
4314;0;Jardim Sabará;Sétimo Céu;0;0;0;0;0;0
4315;0;Jardim Sabará;Teresópolis;150;0;82;39;0;150
4316;0;Jardim Sabará;Tristeza;150;0;85;33;0;150
4317;0;Jardim Sabará;Três Figueiras;50;0;27;12;0;50
4318;0;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;0;Jardim Sabará;Vila Conceição;50;0;23;13;0;50
4320;0;Jardim Sabará;Vila Ipiranga;300;0;156;82;0;300
4321;0;Jardim Sabará;Vila Jardim;550;0;290;143;0;550
4322;0;Jardim Sabará;Vila João Pessoa;0;0;0;0;0;0
4323;0;Jardim Sabará;Vila Nova;50;0;29;11;0;50
4324;0;Jardim São Pedro;Aberta dos Morros;0;0;0;0;0;0
4325;0;Jardim São Pedro;Agronomia;0;0;0;0;0;0
4326;0;Jardim São Pedro;Anchieta;250;0;128;28;0;250
4327;0;Jardim São Pedro;Arquipélago;50;0;26;5;0;50
4328;0;Jardim São Pedro;Auxiliadora;150;0;80;37;0;150
4329;0;Jardim São Pedro;Azenha;0;0;0;0;0;0
4330;0;Jardim São Pedro;Bela Vista;100;0;64;23;0;100
4331;0;Jardim São Pedro;Belém Novo;50;0;27;13;0;50
4332;0;Jardim São Pedro;Belém Velho;0;0;0;0;0;0
4333;0;Jardim São Pedro;Boa Vista;200;0;101;49;0;200
4334;0;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;0;Jardim São Pedro;Bom Fim;50;0;18;19;0;50
4336;0;Jardim São Pedro;Bom Jesus;150;0;60;37;0;150
4337;0;Jardim São Pedro;Camaquã;0;0;0;0;0;0
4338;0;Jardim São Pedro;Campo Novo;50;0;27;11;0;50
4339;0;Jardim São Pedro;Cascata;150;0;98;18;0;150
4340;0;Jardim São Pedro;Cavalhada;50;0;26;8;0;50
4341;0;Jardim São Pedro;Cel. Aparício Borges;0;0;0;0;0;0
4342;0;Jardim São Pedro;Centro Histórico;150;0;74;30;0;150
4343;0;Jardim São Pedro;Chapéu do Sol;0;0;0;0;0;0
4344;0;Jardim São Pedro;Chácara das Pedras;0;0;0;0;0;0
4345;0;Jardim São Pedro;Cidade Baixa;50;0;27;6;0;50
4346;0;Jardim São Pedro;Costa e Silva;100;0;62;13;0;100
4347;0;Jardim São Pedro;Cristal;100;0;62;13;0;100
4348;0;Jardim São Pedro;Cristo Redentor;500;0;284;104;0;500
4349;0;Jardim São Pedro;Espírito Santo;50;0;34;4;0;50
4350;0;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;0;Jardim São Pedro;Farrapos;100;0;58;17;0;100
4352;0;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;0;Jardim São Pedro;Floresta;50;0;26;15;0;50
4354;0;Jardim São Pedro;Glória;0;0;0;0;0;0
4355;0;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;0;Jardim São Pedro;Higienópolis;400;0;230;92;0;400
4357;0;Jardim São Pedro;Humaitá;500;0;295;68;0;500
4358;0;Jardim São Pedro;Hípica;100;0;57;23;0;100
4359;0;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;0;Jardim São Pedro;Ipanema;0;0;0;0;0;0
4361;0;Jardim São Pedro;Jardim Botânico;200;0;117;40;0;200
4362;0;Jardim São Pedro;Jardim Carvalho;50;0;33;9;0;50
4363;0;Jardim São Pedro;Jardim Europa;100;0;49;22;0;100
4364;0;Jardim São Pedro;Jardim Floresta;400;0;230;82;0;400
4365;0;Jardim São Pedro;Jardim Isabel;50;0;29;11;0;50
4366;0;Jardim São Pedro;Jardim Itú;100;0;50;28;0;100
4367;0;Jardim São Pedro;Jardim Leopoldina;100;0;63;15;0;100
4368;0;Jardim São Pedro;Jardim Lindóia;50;0;24;17;0;50
4369;0;Jardim São Pedro;Jardim Sabará;100;0;59;23;0;100
4370;0;Jardim São Pedro;Jardim São Pedro;400;0;250;80;0;400
4371;0;Jardim São Pedro;Jardim do Salso;0;0;0;0;0;0
4372;0;Jardim São Pedro;Lageado;0;0;0;0;0;0
4373;0;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;0;Jardim São Pedro;Lomba do Pinheiro;100;0;56;20;0;100
4375;0;Jardim São Pedro;Medianeira;0;0;0;0;0;0
4376;0;Jardim São Pedro;Menino Deus;50;0;26;14;0;50
4377;0;Jardim São Pedro;Moinhos de Vento;50;0;23;18;0;50
4378;0;Jardim São Pedro;Mont'Serrat;200;0;109;56;0;200
4379;0;Jardim São Pedro;Morro Santana;50;0;23;9;0;50
4380;0;Jardim São Pedro;Mário Quintana;50;0;26;13;0;50
4381;0;Jardim São Pedro;Navegantes;0;0;0;0;0;0
4382;0;Jardim São Pedro;Nonoai;50;0;22;11;0;50
4383;0;Jardim São Pedro;Parque Santa Fé;100;0;71;10;0;100
4384;0;Jardim São Pedro;Partenon;50;0;26;10;0;50
4385;0;Jardim São Pedro;Passo D'Areia;250;0;102;79;0;250
4386;0;Jardim São Pedro;Passo das Pedras;50;0;26;9;0;50
4387;0;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;0;Jardim São Pedro;Petrópolis;150;0;74;42;0;150
4389;0;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;0;Jardim São Pedro;Ponta Grossa;0;0;0;0;0;0
4391;0;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;0;Jardim São Pedro;Restinga;50;0;32;5;0;50
4393;0;Jardim São Pedro;Rio Branco;50;0;29;10;0;50
4394;0;Jardim São Pedro;Rubem Berta;0;0;0;0;0;0
4395;0;Jardim São Pedro;Santa Cecília;100;0;57;23;0;100
4396;0;Jardim São Pedro;Santa Maria Goretti;1000;0;547;221;0;1000
4397;0;Jardim São Pedro;Santa Rosa de Lima;200;0;118;28;0;200
4398;0;Jardim São Pedro;Santa Tereza;0;0;0;0;0;0
4399;0;Jardim São Pedro;Santana;150;0;71;31;0;150
4400;0;Jardim São Pedro;Santo Antônio;0;0;0;0;0;0
4401;0;Jardim São Pedro;Sarandi;300;0;155;87;0;300
4402;0;Jardim São Pedro;Serraria;50;0;33;7;0;50
4403;0;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;0;Jardim São Pedro;São Geraldo;0;0;0;0;0;0
4405;0;Jardim São Pedro;São José;100;0;54;20;0;100
4406;0;Jardim São Pedro;São João;250;0;131;63;0;250
4407;0;Jardim São Pedro;São Sebastião;50;0;23;11;0;50
4408;0;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;0;Jardim São Pedro;Teresópolis;0;0;0;0;0;0
4410;0;Jardim São Pedro;Tristeza;50;0;25;11;0;50
4411;0;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;0;Jardim São Pedro;Vila Assunção;0;0;0;0;0;0
4413;0;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;0;Jardim São Pedro;Vila Ipiranga;250;0;146;68;0;250
4415;0;Jardim São Pedro;Vila Jardim;100;0;54;30;0;100
4416;0;Jardim São Pedro;Vila João Pessoa;0;0;0;0;0;0
4417;0;Jardim São Pedro;Vila Nova;100;0;47;22;0;100
4418;0;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;0;Jardim do Salso;Agronomia;100;0;49;10;0;100
4420;0;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;0;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;0;Jardim do Salso;Auxiliadora;0;0;0;0;0;0
4423;0;Jardim do Salso;Azenha;0;0;0;0;0;0
4424;0;Jardim do Salso;Bela Vista;100;0;54;28;0;100
4425;0;Jardim do Salso;Belém Novo;100;0;54;25;0;100
4426;0;Jardim do Salso;Belém Velho;0;0;0;0;0;0
4427;0;Jardim do Salso;Boa Vista;0;0;0;0;0;0
4428;0;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;0;Jardim do Salso;Bom Fim;0;0;0;0;0;0
4430;0;Jardim do Salso;Bom Jesus;1700;0;932;255;0;1700
4431;0;Jardim do Salso;Camaquã;100;0;48;26;0;100
4432;0;Jardim do Salso;Campo Novo;50;0;29;9;0;50
4433;0;Jardim do Salso;Cascata;250;0;148;35;0;250
4434;0;Jardim do Salso;Cavalhada;0;0;0;0;0;0
4435;0;Jardim do Salso;Cel. Aparício Borges;750;0;418;101;0;750
4436;0;Jardim do Salso;Centro Histórico;300;0;151;57;0;300
4437;0;Jardim do Salso;Chapéu do Sol;100;0;52;12;0;100
4438;0;Jardim do Salso;Chácara das Pedras;50;0;25;14;0;50
4439;0;Jardim do Salso;Cidade Baixa;0;0;0;0;0;0
4440;0;Jardim do Salso;Costa e Silva;0;0;0;0;0;0
4441;0;Jardim do Salso;Cristal;100;0;59;17;0;100
4442;0;Jardim do Salso;Cristo Redentor;50;0;22;15;0;50
4443;0;Jardim do Salso;Espírito Santo;50;0;30;9;0;50
4444;0;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;0;Jardim do Salso;Farrapos;0;0;0;0;0;0
4446;0;Jardim do Salso;Farroupilha;50;0;28;7;0;50
4447;0;Jardim do Salso;Floresta;0;0;0;0;0;0
4448;0;Jardim do Salso;Glória;150;0;71;27;0;150
4449;0;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;0;Jardim do Salso;Higienópolis;50;0;24;10;0;50
4451;0;Jardim do Salso;Humaitá;0;0;0;0;0;0
4452;0;Jardim do Salso;Hípica;50;0;29;9;0;50
4453;0;Jardim do Salso;Independência;0;0;0;0;0;0
4454;0;Jardim do Salso;Ipanema;50;0;26;11;0;50
4455;0;Jardim do Salso;Jardim Botânico;450;0;254;84;0;450
4456;0;Jardim do Salso;Jardim Carvalho;2150;0;1178;399;0;2150
4457;0;Jardim do Salso;Jardim Europa;50;0;28;12;0;50
4458;0;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;0;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;0;Jardim do Salso;Jardim Itú;0;0;0;0;0;0
4461;0;Jardim do Salso;Jardim Leopoldina;0;0;0;0;0;0
4462;0;Jardim do Salso;Jardim Lindóia;100;0;52;21;0;100
4463;0;Jardim do Salso;Jardim Sabará;400;0;205;88;0;400
4464;0;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;0;Jardim do Salso;Jardim do Salso;1000;0;530;216;0;1000
4466;0;Jardim do Salso;Lageado;50;0;30;9;0;50
4467;0;Jardim do Salso;Lami;50;0;28;9;0;50
4468;0;Jardim do Salso;Lomba do Pinheiro;150;0;83;26;0;150
4469;0;Jardim do Salso;Medianeira;250;0;130;69;0;250
4470;0;Jardim do Salso;Menino Deus;150;0;86;26;0;150
4471;0;Jardim do Salso;Moinhos de Vento;0;0;0;0;0;0
4472;0;Jardim do Salso;Mont'Serrat;50;0;30;7;0;50
4473;0;Jardim do Salso;Morro Santana;50;0;33;5;0;50
4474;0;Jardim do Salso;Mário Quintana;150;0;84;19;0;150
4475;0;Jardim do Salso;Navegantes;0;0;0;0;0;0
4476;0;Jardim do Salso;Nonoai;100;0;50;24;0;100
4477;0;Jardim do Salso;Parque Santa Fé;50;0;28;8;0;50
4478;0;Jardim do Salso;Partenon;450;0;234;96;0;450
4479;0;Jardim do Salso;Passo D'Areia;50;0;29;6;0;50
4480;0;Jardim do Salso;Passo das Pedras;100;0;50;22;0;100
4481;0;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;0;Jardim do Salso;Petrópolis;350;0;183;83;0;350
4483;0;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;0;Jardim do Salso;Ponta Grossa;100;0;63;12;0;100
4485;0;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;0;Jardim do Salso;Restinga;0;0;0;0;0;0
4487;0;Jardim do Salso;Rio Branco;200;0;107;45;0;200
4488;0;Jardim do Salso;Rubem Berta;100;0;45;37;0;100
4489;0;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;0;Jardim do Salso;Santa Maria Goretti;50;0;25;10;0;50
4491;0;Jardim do Salso;Santa Rosa de Lima;50;0;24;8;0;50
4492;0;Jardim do Salso;Santa Tereza;100;0;61;18;0;100
4493;0;Jardim do Salso;Santana;250;0;134;53;0;250
4494;0;Jardim do Salso;Santo Antônio;50;0;29;8;0;50
4495;0;Jardim do Salso;Sarandi;250;0;130;62;0;250
4496;0;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;0;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;0;Jardim do Salso;São Geraldo;0;0;0;0;0;0
4499;0;Jardim do Salso;São José;250;0;156;40;0;250
4500;0;Jardim do Salso;São João;50;0;30;11;0;50
4501;0;Jardim do Salso;São Sebastião;100;0;52;19;0;100
4502;0;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;0;Jardim do Salso;Teresópolis;100;0;57;24;0;100
4504;0;Jardim do Salso;Tristeza;0;0;0;0;0;0
4505;0;Jardim do Salso;Três Figueiras;0;0;0;0;0;0
4506;0;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;0;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;0;Jardim do Salso;Vila Ipiranga;50;0;26;14;0;50
4509;0;Jardim do Salso;Vila Jardim;50;0;27;10;0;50
4510;0;Jardim do Salso;Vila João Pessoa;150;0;88;24;0;150
4511;0;Jardim do Salso;Vila Nova;150;0;92;28;0;150
4512;0;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;0;Lageado;Agronomia;0;0;0;0;0;0
