"node_name","lat","long","water_level"
"Moinhos de Vento//home_1",-30.019303615569086,-51.202388783689074,10.0
"Moinhos de Vento//work_1",-30.019001511947756,-51.20261070950773,10.0
"Moinhos de Vento//school_1",-30.019900623862995,-51.20176932556014,10.0
"Moinhos de Vento//home_2",-30.019613779873488,-51.20097070915556,9.8
"Moinhos de Vento//work_2",-30.01989258666416,-51.200113383965096,10.0
"Moinhos de Vento//school_2",-30.018476923615076,-51.20095496325477,9.0
"Moinhos de Vento//home_3",-30.019519879003646,-51.199930453270326,10.0
"Moinhos de Vento//work_3",-30.018170605267624,-51.20018422485873,8.5
"Moinhos de Vento//school_3",-30.019049746738183,-51.199701535205385,9.6
"Moinhos de Vento//home_4",-30.019286143417965,-51.19907087877271,9.5
"Moinhos de Vento//work_4",-30.01957333488804,-51.19850866955171,10.0
"Moinhos de Vento//school_4",-30.019634600175873,-51.19825574675525,10.0
"Moinhos de Vento//home_5",-30.02001431336749,-51.20642286828764,10.0
"Moinhos de Vento//work_5",-30.020857085938857,-51.20692853652101,9.5
"Moinhos de Vento//school_5",-30.021463116248857,-51.20746132211783,7.8
"Moinhos de Vento//home_6",-30.023133293326946,-51.20950773789937,7.1
"Moinhos de Vento//work_6",-30.024576970974405,-51.20981711738687,8.2
"Moinhos de Vento//school_6",-30.02327206501949,-51.20964777482054,7.1
"Moinhos de Vento//home_7",-30.02513671500424,-51.209622527146294,10.0
"Moinhos de Vento//work_7",-30.02504906218991,-51.20946612748802,10.0
"Moinhos de Vento//school_7",-30.02484903853746,-51.209278767803944,10.0
"Moinhos de Vento//home_8",-30.026995323592672,-51.20814651272357,10.0
"Moinhos de Vento//work_8",-30.028164727454136,-51.20703592770257,10.0
"Moinhos de Vento//school_8",-30.026438329250652,-51.20905362295257,10.0
"Moinhos de Vento//home_9",-30.02589031116681,-51.20934869615461,10.0
"Moinhos de Vento//work_9",-30.027240631305926,-51.20701598603219,10.0
"Moinhos de Vento//school_9",-30.026688888095006,-51.20652619707672,10.0
"Moinhos de Vento//home_10",-30.028532155671584,-51.20793227903815,10.0
"Moinhos de Vento//work_10",-30.028819451389168,-51.2073222219008,10.0
"Moinhos de Vento//school_10",-30.028268203556042,-51.20610799725935,10.0
"Moinhos de Vento//home_11",-30.024303828659562,-51.20661027211948,10.0
"Moinhos de Vento//work_11",-30.0242550383467,-51.20702988685631,10.0
"Moinhos de Vento//school_11",-30.022488941091254,-51.2072333392535,10.0
"Moinhos de Vento//home_12",-30.022652964461198,-51.20562535305012,10.0
"Moinhos de Vento//work_12",-30.020223310355902,-51.20522553532222,10.0
"Moinhos de Vento//school_12",-30.022368687493046,-51.20533909528523,10.0
"Moinhos de Vento//home_13",-30.02441632210986,-51.20536238291126,10.0
"Moinhos de Vento//work_13",-30.02678643066947,-51.20512957679787,10.0
"Moinhos de Vento//school_13",-30.026182520703838,-51.20545297349895,10.0
"Moinhos de Vento//home_14",-30.02859616572511,-51.20566954047249,10.0
"Moinhos de Vento//work_14",-30.028201493684403,-51.20502227865533,10.0
"Moinhos de Vento//school_14",-30.027494736618376,-51.203945001694734,10.0
"Moinhos de Vento//home_15",-30.025798344147756,-51.20562453231541,10.0
"Moinhos de Vento//work_15",-30.023548617728334,-51.20456829894257,10.0
"Moinhos de Vento//school_15",-30.024952214615745,-51.20467563546852,10.0
"Moinhos de Vento//home_16",-30.021691187431536,-51.202324426845664,10.0
"Moinhos de Vento//work_16",-30.02151861087494,-51.202092794523686,10.0
"Moinhos de Vento//school_16",-30.020348954349977,-51.203672983200704,10.0
"Moinhos de Vento//home_17",-30.021692289608556,-51.200012030770345,10.0
"Moinhos de Vento//work_17",-30.020502131793243,-51.20176127898465,10.0
"Moinhos de Vento//school_17",-30.02398993213041,-51.20024292258888,10.0
"Moinhos de Vento//home_18",-30.02419120736141,-51.201406132437604,10.0
"Moinhos de Vento//work_18",-30.023947973148065,-51.20155867322973,10.0
"Moinhos de Vento//school_18",-30.026105773797227,-51.2035717384621,10.0
"Moinhos de Vento//home_19",-30.028161657970173,-51.202312174899625,10.0
"Moinhos de Vento//work_19",-30.027788058648007,-51.202994496151405,10.0
"Moinhos de Vento//school_19",-30.025922829066683,-51.20175238136645,10.0
"Moinhos de Vento//home_20",-30.02456944644679,-51.1994149998428,10.0
"Moinhos de Vento//work_20",-30.02430343428576,-51.198524683574334,10.0
"Moinhos de Vento//school_20",-30.02403161162379,-51.199321379794696,10.0
"Moinhos de Vento//home_21",-30.022929504946173,-51.19831407524739,10.0
"Moinhos de Vento//work_21",-30.0231538597478,-51.19844295862546,10.0
"Moinhos de Vento//school_21",-30.023163492362986,-51.19936239608937,10.0
"Moinhos de Vento//home_22",-30.020120067559628,-51.19841419678421,10.0
"Moinhos de Vento//work_22",-30.020318893201182,-51.199857990247324,10.0
"Moinhos de Vento//school_22",-30.021136873936438,-51.19895541687888,10.0
"Moinhos de Vento//home_23",-30.0212089272943,-51.19777622942387,10.0
"Moinhos de Vento//work_23",-30.022131900960396,-51.19796558470075,10.0
"Moinhos de Vento//school_23",-30.022495576173167,-51.19775380074798,10.0
"Moinhos de Vento//home_24",-30.027114676097664,-51.19705991932261,10.0
"Moinhos de Vento//work_24",-30.024796525237328,-51.19786639469291,10.0
"Moinhos de Vento//school_24",-30.023616034045165,-51.197511484364725,10.0
"Moinhos de Vento//home_25",-30.02637828322261,-51.19829583850597,10.0
"Moinhos de Vento//work_25",-30.025147195639473,-51.199540953499294,10.0
"Moinhos de Vento//school_25",-30.026399798892943,-51.19765596693916,10.0
"Mont’Serrat//home_0",-30.026655460364765,-51.19594569116119,""
"Mont’Serrat//work_0",-30.026516968286323,-51.19517160680762,""
"Mont’Serrat//school_0",-30.026418215229825,-51.19565451204331,""
"Mont’Serrat//home_1",-30.027171426238624,-51.194570736306154,""
"Mont’Serrat//work_1",-30.02712189098252,-51.19405543712084,""
"Mont’Serrat//school_1",-30.02516182091942,-51.19477487508772,""
"Mont’Serrat//home_2",-30.02482765855545,-51.1922519977141,""
"Mont’Serrat//work_2",-30.0250079242318,-51.19323097601217,""
"Mont’Serrat//school_2",-30.0245728555687,-51.19217196436303,""
"Mont’Serrat//home_3",-30.02582419939008,-51.190455907516636,""
"Mont’Serrat//work_3",-30.025747490860375,-51.19110120146589,""
"Mont’Serrat//school_3",-30.025625921531727,-51.19073230835754,""
"Mont’Serrat//home_4",-30.02522196600425,-51.18887175084766,""
"Mont’Serrat//work_4",-30.025699359342923,-51.189436104816274,""
"Mont’Serrat//school_4",-30.025168698631163,-51.1888575370205,""
"Mont’Serrat//home_5",-30.02428546342045,-51.18840521896846,""
"Mont’Serrat//work_5",-30.024954314481384,-51.18845981602089,""
"Mont’Serrat//school_5",-30.026617887942052,-51.18767537970568,""
"Mont’Serrat//home_6",-30.024319948164326,-51.186591853582485,""
"Mont’Serrat//work_6",-30.024428440844158,-51.18704964830125,""
"Mont’Serrat//school_6",-30.02461637914379,-51.18647442320665,""
"Mont’Serrat//home_7",-30.02531590098799,-51.186319278806174,""
"Mont’Serrat//work_7",-30.025019565442147,-51.18640576154926,""
"Mont’Serrat//school_7",-30.024581902500127,-51.18615491777915,""
"Mont’Serrat//home_8",-30.024443848875812,-51.183561801307256,""
"Mont’Serrat//work_8",-30.024844522251037,-51.183484852821756,""
"Mont’Serrat//school_8",-30.025354591921754,-51.18505120391555,""
"Mont’Serrat//home_9",-30.027172490973758,-51.18561304909118,""
"Mont’Serrat//work_9",-30.028667783783483,-51.18602693079322,""
"Mont’Serrat//school_9",-30.027701558558157,-51.18486380510275,""
"Mont’Serrat//home_10",-30.027259042528314,-51.183116931120765,""
"Mont’Serrat//work_10",-30.028005221934166,-51.18399577086388,""
"Mont’Serrat//school_10",-30.027571975933867,-51.18299109021171,""
"Mont’Serrat//home_11",-30.029022682737764,-51.18771918640344,""
"Mont’Serrat//work_11",-30.02896324570503,-51.186901606891695,""
"Mont’Serrat//school_11",-30.030043217971027,-51.18719935393385,""
"Mont’Serrat//home_12",-30.027220645605365,-51.18984518019094,""
"Mont’Serrat//work_12",-30.027758481636187,-51.18772537152656,""
"Mont’Serrat//school_12",-30.027084989151184,-51.18997691429037,""
"Mont’Serrat//home_13",-30.02780640687682,-51.19107134387171,""
"Mont’Serrat//work_13",-30.02820573347696,-51.19038482389392,""
"Mont’Serrat//school_13",-30.027958344106207,-51.190783832355294,""
"Mont’Serrat//home_14",-30.03068434373956,-51.18914090562514,""
"Mont’Serrat//work_14",-30.029946354229974,-51.189019933452016,""
"Mont’Serrat//school_14",-30.03002649984356,-51.189355778707125,""
"Mont’Serrat//home_15",-30.02971619155309,-51.19165651157994,""
"Mont’Serrat//work_15",-30.029239639405812,-51.19235293040464,""
"Mont’Serrat//school_15",-30.02993459485464,-51.19201351758961,""
"Mont’Serrat//home_16",-30.028054034880725,-51.19264347067924,""
"Mont’Serrat//work_16",-30.027825236381116,-51.19270780419315,""
"Mont’Serrat//school_16",-30.02740368704945,-51.19312604254796,""
"Mont’Serrat//home_17",-30.029336700983347,-51.19300453093752,""
"Mont’Serrat//work_17",-30.028520743973978,-51.193271986878315,""
"Mont’Serrat//school_17",-30.02845600368932,-51.19447571534846,""
"Mont’Serrat//home_18",-30.0250971561171,-51.1964091104628,""
"Mont’Serrat//work_18",-30.024784478911503,-51.19529212694979,""
"Mont’Serrat//school_18",-30.025009168068927,-51.196062895766985,""
"Mont’Serrat//home_19",-30.02999154321759,-51.190799575055024,""
"Mont’Serrat//work_19",-30.02927984755358,-51.190863210576104,""
"Mont’Serrat//school_19",-30.02873647839285,-51.19117232827853,""
"Morro Santana//home_0",-30.04366514463061,-51.133891808646744,""
"Morro Santana//work_0",-30.043439651033523,-51.13344550887168,""
"Morro Santana//school_0",-30.042335216651093,-51.13355133170179,""
"Morro Santana//home_1",-30.046089337117625,-51.13417193029722,""
"Morro Santana//work_1",-30.044853100844033,-51.133654770064375,""
"Morro Santana//school_1",-30.045007411910042,-51.13438146503494,""
"Morro Santana//home_2",-30.04745994044736,-51.13792876338817,""
"Morro Santana//work_2",-30.053089540944818,-51.13626910845433,""
"Morro Santana//school_2",-30.051192663502857,-51.13914891883291,""
"Morro Santana//home_3",-30.048506179450282,-51.13493019145892,""
"Morro Santana//work_3",-30.049414218554205,-51.13530768840459,""
"Morro Santana//school_3",-30.046514116147456,-51.135925579676204,""
"Morro Santana//home_4",-30.051436079255836,-51.13065133373071,""
"Morro Santana//work_4",-30.049253334852022,-51.13179876449599,""
"Morro Santana//school_4",-30.049911105718632,-51.1291003076005,""
"Morro Santana//home_5",-30.047845675146966,-51.12877066854338,""
"Morro Santana//work_5",-30.047701788325607,-51.130585858600995,""
"Morro Santana//school_5",-30.04743437467755,-51.128586411396604,""
"Morro Santana//home_6",-30.040801340754015,-51.12857379871038,""
"Morro Santana//work_6",-30.041477240424168,-51.12811788768781,""
"Morro Santana//school_6",-30.041614739091855,-51.12702565274071,""
"Morro Santana//home_7",-30.04307653063269,-51.12765414015596,""
"Morro Santana//work_7",-30.043668048354956,-51.126509726793174,""
"Morro Santana//school_7",-30.04322506994116,-51.12736957720807,""
"Morro Santana//home_8",-30.045714684601247,-51.12615003885738,""
"Morro Santana//work_8",-30.046113207934408,-51.12742532021655,""
"Morro Santana//school_8",-30.045520268337846,-51.127205313721205,""
"Morro Santana//home_9",-30.044942732272993,-51.12489631996036,""
"Morro Santana//work_9",-30.053706314473278,-51.12686731580175,""
"Morro Santana//school_9",-30.048994261334617,-51.12677143702467,""
"Morro Santana//home_10",-30.043161005709933,-51.12491658140367,""
"Morro Santana//work_10",-30.04169124524864,-51.12596783538475,""
"Morro Santana//school_10",-30.041575435927477,-51.12500873984658,""
"Morro Santana//home_11",-30.040364013637916,-51.12537743313254,""
"Morro Santana//work_11",-30.040199118575313,-51.12596886625369,""
"Morro Santana//school_11",-30.043508130857813,-51.12428990886505,""
"Morro Santana//home_12",-30.04074772471592,-51.12316423172092,""
"Morro Santana//work_12",-30.040036892399204,-51.121607595103924,""
"Morro Santana//school_12",-30.040142254558823,-51.12235580022614,""
"Morro Santana//home_13",-30.043638341269787,-51.123179049292965,""
"Morro Santana//work_13",-30.042173919397595,-51.12381646911234,""
"Morro Santana//school_13",-30.0418161297611,-51.123230719193586,""
"Morro Santana//home_14",-30.042431838542935,-51.121237045988686,""
"Morro Santana//work_14",-30.04540930720075,-51.12273100679587,""
"Morro Santana//school_14",-30.048328648102093,-51.12374541929022,""
"Morro Santana//home_15",-30.034790454088817,-51.13267162770783,""
"Morro Santana//work_15",-30.034392832692635,-51.13228745781601,""
"Morro Santana//school_15",-30.03430274046953,-51.135089227270726,""
"Morro Santana//home_16",-30.039466184095986,-51.13262934623966,""
"Morro Santana//work_16",-30.03752100204415,-51.13372888914991,""
"Morro Santana//school_16",-30.04007810741793,-51.13558889247703,""
"Morro Santana//home_17",-30.037912619605173,-51.13063846403355,""
"Morro Santana//work_17",-30.037389441557288,-51.13053292020962,""
"Morro Santana//school_17",-30.03884597000876,-51.130748243564184,""
"Morro Santana//home_18",-30.038820014885037,-51.13020859939969,""
"Morro Santana//work_18",-30.037903898125254,-51.1287315249859,""
"Morro Santana//school_18",-30.0393691231351,-51.12886240840755,""
"Morro Santana//home_19",-30.0395417659418,-51.12725006756817,""
"Morro Santana//work_19",-30.03986725775861,-51.127270342510656,""
"Morro Santana//school_19",-30.04004935861613,-51.127746322373895,""
"Morro Santana//home_20",-30.037955385600775,-51.12811591329439,""
"Morro Santana//work_20",-30.03776631679726,-51.12730274896889,""
"Morro Santana//school_20",-30.03795793231506,-51.12735794948448,""
"Morro Santana//home_21",-30.03675548754454,-51.13096234104287,""
"Morro Santana//work_21",-30.034764317143527,-51.12783829037457,""
"Morro Santana//school_21",-30.035094663131698,-51.128270877401825,""
"Morro Santana//home_22",-30.033676042293212,-51.12407283927339,""
"Morro Santana//work_22",-30.0336973871568,-51.12298751228295,""
"Morro Santana//school_22",-30.03600433096602,-51.125390562329876,""
"Morro Santana//home_23",-30.037868297357495,-51.126429304118936,""
"Morro Santana//work_23",-30.037338828896015,-51.126663569581126,""
"Morro Santana//school_23",-30.03798770828452,-51.12642135140989,""
"Morro Santana//home_24",-30.03971165144982,-51.12670605296004,""
"Morro Santana//work_24",-30.0391471496836,-51.126548345762636,""
"Morro Santana//school_24",-30.039453312476656,-51.126435560876324,""
"Morro Santana//home_25",-30.038482668159325,-51.12581880195853,""
"Morro Santana//work_25",-30.038328396105193,-51.124647270050446,""
"Morro Santana//school_25",-30.03935282029,-51.124764001141216,""
"Morro Santana//home_26",-30.037758015020334,-51.12222553350254,""
"Morro Santana//work_26",-30.038198072731493,-51.12383376749152,""
"Morro Santana//school_26",-30.03665005681237,-51.12356264495657,""
"Morro Santana//home_27",-30.039310122779632,-51.1274442003703,""
"Morro Santana//work_27",-30.039281117386494,-51.127073184210715,""
"Morro Santana//school_27",-30.03904625150369,-51.12802306949991,""
"Morro Santana//home_28",-30.046560965599966,-51.133182393593515,""
"Morro Santana//work_28",-30.046833411834555,-51.13323974612304,""
"Morro Santana//school_28",-30.046359045832475,-51.1340949215318,""
"Morro Santana//home_29",-30.051011786056012,-51.134281027726914,""
"Morro Santana//work_29",-30.04779115998309,-51.13343077786229,""
"Morro Santana//school_29",-30.052281355276182,-51.13370229436929,""
"Morro Santana//home_30",-30.033321609738923,-51.134322292664244,""
"Morro Santana//work_30",-30.031128010559037,-51.12676510855484,""
"Morro Santana//school_30",-30.031844184899523,-51.12788246915327,""
"Morro Santana//home_31",-30.04563192613841,-51.10905079352258,""
"Morro Santana//work_31",-30.040225705533246,-51.12006382752905,""
"Morro Santana//school_31",-30.049062174131265,-51.11581039236027,""
"Morro Santana//home_32",-30.039711516343225,-51.119631609861884,""
"Morro Santana//work_32",-30.039246867971293,-51.11968049109111,""
"Morro Santana//school_32",-30.039550756654858,-51.11996830420737,""
"Morro Santana//home_33",-30.042348124919116,-51.1081777146819,""
"Morro Santana//work_33",-30.04152425777039,-51.10845459720914,""
"Morro Santana//school_33",-30.042158747336444,-51.10858046385153,""
"Morro Santana//home_34",-30.042343839337597,-51.10797059368403,""
"Morro Santana//work_34",-30.04297429259692,-51.10820978138251,""
"Morro Santana//school_34",-30.043806689917346,-51.107995776357484,""
"Morro Santana//home_35",-30.04413002885524,-51.13245028076471,""
"Morro Santana//work_35",-30.041288513027094,-51.13005767186112,""
"Morro Santana//school_35",-30.04630192469115,-51.13211147895909,""
"Morro Santana//home_36",-30.041047774539994,-51.1295065129876,""
"Morro Santana//work_36",-30.041650825491267,-51.129586579007956,""
"Morro Santana//school_36",-30.041462939394314,-51.12990738042495,""
"Morro Santana//home_37",-30.041941771686478,-51.129071482867,""
"Morro Santana//work_37",-30.043068933266383,-51.13012953190204,""
"Morro Santana//school_37",-30.042117888351644,-51.1300001896042,""
"Morro Santana//home_38",-30.04436155504237,-51.129506646263316,""
