;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4420;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;Jardim do Salso;Arquipélago;1;0;0;1;0;1
4422;Jardim do Salso;Auxiliadora;1;0;0;0;0;1
4423;Jardim do Salso;Azenha;1;0;0;1;0;1
4424;Jardim do Salso;Bela Vista;2;0;2;0;0;2
4425;Jardim do Salso;Belém Novo;0;0;0;0;0;0
4426;Jardim do Salso;Belém Velho;4;0;2;1;0;4
4427;Jardim do Salso;Boa Vista;252;0;1;0;250;2
4428;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;Jardim do Salso;Bom Fim;253;0;115;63;0;253
4430;Jardim do Salso;Bom Jesus;2004;250;850;250;500;1504
4431;Jardim do Salso;Camaquã;1;0;0;1;0;1
4432;Jardim do Salso;Campo Novo;251;250;0;0;250;1
4433;Jardim do Salso;Cascata;3;0;1;1;0;3
4434;Jardim do Salso;Cavalhada;2;0;1;0;0;2
4435;Jardim do Salso;Cel. Aparício Borges;504;0;286;86;0;504
4436;Jardim do Salso;Centro Histórico;16;0;9;4;0;16
4437;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;Jardim do Salso;Chácara das Pedras;252;0;125;77;0;252
4439;Jardim do Salso;Cidade Baixa;2;0;0;2;0;2
4440;Jardim do Salso;Costa e Silva;2;0;2;0;0;2
4441;Jardim do Salso;Cristal;7;0;5;0;0;7
4442;Jardim do Salso;Cristo Redentor;2;0;0;1;0;2
4443;Jardim do Salso;Espírito Santo;1;0;1;0;0;1
4444;Jardim do Salso;Extrema;250;0;143;46;0;250
4445;Jardim do Salso;Farrapos;3079;901;1323;464;814;1221
4446;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;Jardim do Salso;Floresta;2;0;1;0;0;2
4448;Jardim do Salso;Glória;751;500;131;56;500;251
4449;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;Jardim do Salso;Higienópolis;2;0;1;1;0;2
4451;Jardim do Salso;Humaitá;1;0;0;1;0;1
4452;Jardim do Salso;Hípica;6;0;4;0;0;6
4453;Jardim do Salso;Independência;1;0;0;1;0;1
4454;Jardim do Salso;Ipanema;2;0;0;2;0;2
4455;Jardim do Salso;Jardim Botânico;503;250;139;53;250;253
4456;Jardim do Salso;Jardim Carvalho;2504;0;1460;486;0;2504
4457;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;Jardim do Salso;Jardim Floresta;1;0;1;0;0;1
4459;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;Jardim do Salso;Jardim Itú;253;0;179;53;0;253
4461;Jardim do Salso;Jardim Leopoldina;5;0;3;0;0;5
4462;Jardim do Salso;Jardim Lindóia;2;0;1;1;0;2
4463;Jardim do Salso;Jardim Sabará;4;0;1;3;0;4
4464;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;Jardim do Salso;Jardim do Salso;3401;500;1403;562;900;2501
4466;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;Jardim do Salso;Lami;1;0;1;0;0;1
4468;Jardim do Salso;Lomba do Pinheiro;504;250;156;38;250;254
4469;Jardim do Salso;Medianeira;4;0;4;0;0;4
4470;Jardim do Salso;Menino Deus;7;0;4;3;0;7
4471;Jardim do Salso;Moinhos de Vento;253;0;123;111;0;253
4472;Jardim do Salso;Mont'Serrat;1;0;0;1;0;1
4473;Jardim do Salso;Morro Santana;500;250;148;42;250;250
4474;Jardim do Salso;Mário Quintana;515;0;284;57;0;515
4475;Jardim do Salso;Navegantes;251;0;152;50;0;251
4476;Jardim do Salso;Nonoai;2;0;1;0;0;2
4477;Jardim do Salso;Parque Santa Fé;2;0;2;0;0;2
4478;Jardim do Salso;Partenon;1005;500;133;62;750;255
4479;Jardim do Salso;Passo D'Areia;256;0;92;98;0;256
4480;Jardim do Salso;Passo das Pedras;251;250;0;0;250;1
4481;Jardim do Salso;Pedra Redonda;0;0;0;0;0;0
4482;Jardim do Salso;Petrópolis;753;0;546;137;250;503
4483;Jardim do Salso;Pitinga;1;0;0;0;0;1
4484;Jardim do Salso;Ponta Grossa;1;0;1;0;0;1
4485;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;Jardim do Salso;Restinga;16;0;9;4;0;16
4487;Jardim do Salso;Rio Branco;5;0;1;2;0;5
4488;Jardim do Salso;Rubem Berta;4;0;1;3;0;4
4489;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;Jardim do Salso;Santa Rosa de Lima;253;250;3;0;250;3
4492;Jardim do Salso;Santa Tereza;766;0;154;44;500;266
4493;Jardim do Salso;Santana;256;250;4;1;250;6
4494;Jardim do Salso;Santo Antônio;4;0;3;1;0;4
4495;Jardim do Salso;Sarandi;2;0;0;2;0;2
4496;Jardim do Salso;Serraria;1;0;0;0;0;1
4497;Jardim do Salso;São Caetano;0;0;0;0;0;0
4498;Jardim do Salso;São Geraldo;2;0;2;0;0;2
4499;Jardim do Salso;São José;1006;0;691;129;250;756
4500;Jardim do Salso;São João;2;0;1;1;0;2
4501;Jardim do Salso;São Sebastião;1;0;0;0;0;1
4502;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;Jardim do Salso;Teresópolis;4;0;3;1;0;4
4504;Jardim do Salso;Tristeza;5;0;2;3;0;5
4505;Jardim do Salso;Três Figueiras;1;0;1;0;0;1
4506;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;Jardim do Salso;Vila Ipiranga;502;250;137;60;250;252
4509;Jardim do Salso;Vila Jardim;253;0;131;73;0;253
4510;Jardim do Salso;Vila João Pessoa;501;0;155;38;250;251
4511;Jardim do Salso;Vila Nova;6;0;2;1;0;6
4512;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;Lageado;Agronomia;0;0;0;0;0;0
4514;Lageado;Anchieta;0;0;0;0;0;0
4515;Lageado;Arquipélago;0;0;0;0;0;0
4516;Lageado;Auxiliadora;0;0;0;0;0;0
4517;Lageado;Azenha;0;0;0;0;0;0
4518;Lageado;Bela Vista;0;0;0;0;0;0
4519;Lageado;Belém Novo;250;0;127;48;0;250
4520;Lageado;Belém Velho;0;0;0;0;0;0
4521;Lageado;Boa Vista;0;0;0;0;0;0
4522;Lageado;Boa Vista do Sul;250;0;137;41;0;250
4523;Lageado;Bom Fim;0;0;0;0;0;0
4524;Lageado;Bom Jesus;0;0;0;0;0;0
4525;Lageado;Camaquã;0;0;0;0;0;0
4526;Lageado;Campo Novo;0;0;0;0;0;0
4527;Lageado;Cascata;500;250;142;32;250;250
4528;Lageado;Cavalhada;0;0;0;0;0;0
4529;Lageado;Cel. Aparício Borges;0;0;0;0;0;0
4530;Lageado;Centro Histórico;0;0;0;0;0;0
4531;Lageado;Chapéu do Sol;0;0;0;0;0;0
4532;Lageado;Chácara das Pedras;0;0;0;0;0;0
4533;Lageado;Cidade Baixa;0;0;0;0;0;0
4534;Lageado;Costa e Silva;250;0;151;47;0;250
4535;Lageado;Cristal;500;0;272;96;0;500
4536;Lageado;Cristo Redentor;0;0;0;0;0;0
4537;Lageado;Espírito Santo;0;0;0;0;0;0
4538;Lageado;Extrema;500;0;312;78;0;500
4539;Lageado;Farrapos;250;0;184;34;0;250
4540;Lageado;Farroupilha;0;0;0;0;0;0
4541;Lageado;Floresta;250;0;120;68;0;250
4542;Lageado;Glória;0;0;0;0;0;0
4543;Lageado;Guarujá;250;0;149;36;0;250
4544;Lageado;Higienópolis;0;0;0;0;0;0
4545;Lageado;Humaitá;0;0;0;0;0;0
4546;Lageado;Hípica;1500;0;1066;219;0;1500
4547;Lageado;Independência;0;0;0;0;0;0
4548;Lageado;Ipanema;0;0;0;0;0;0
4549;Lageado;Jardim Botânico;500;0;314;120;0;500
4550;Lageado;Jardim Carvalho;250;250;0;0;250;0
4551;Lageado;Jardim Europa;0;0;0;0;0;0
4552;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;Lageado;Jardim Itú;0;0;0;0;0;0
4555;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;Lageado;Jardim Sabará;0;0;0;0;0;0
4558;Lageado;Jardim São Pedro;0;0;0;0;0;0
4559;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;Lageado;Lageado;0;0;0;0;0;0
4561;Lageado;Lami;500;0;134;35;250;250
4562;Lageado;Lomba do Pinheiro;250;0;151;36;0;250
4563;Lageado;Medianeira;0;0;0;0;0;0
4564;Lageado;Menino Deus;250;0;0;0;250;0
4565;Lageado;Moinhos de Vento;250;0;127;86;0;250
4566;Lageado;Mont'Serrat;0;0;0;0;0;0
4567;Lageado;Morro Santana;0;0;0;0;0;0
4568;Lageado;Mário Quintana;250;250;0;0;250;0
4569;Lageado;Navegantes;0;0;0;0;0;0
4570;Lageado;Nonoai;0;0;0;0;0;0
4571;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;Lageado;Partenon;0;0;0;0;0;0
4573;Lageado;Passo D'Areia;0;0;0;0;0;0
4574;Lageado;Passo das Pedras;0;0;0;0;0;0
4575;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;Lageado;Petrópolis;500;0;298;149;0;500
4577;Lageado;Pitinga;250;0;144;23;0;250
4578;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;Lageado;Praia de Belas;0;0;0;0;0;0
4580;Lageado;Restinga;1000;0;597;137;0;1000
4581;Lageado;Rio Branco;0;0;0;0;0;0
4582;Lageado;Rubem Berta;0;0;0;0;0;0
4583;Lageado;Santa Cecília;0;0;0;0;0;0
4584;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;Lageado;Santa Rosa de Lima;250;0;137;39;0;250
4586;Lageado;Santa Tereza;0;0;0;0;0;0
4587;Lageado;Santana;250;250;0;0;250;0
4588;Lageado;Santo Antônio;0;0;0;0;0;0
4589;Lageado;Sarandi;0;0;0;0;0;0
4590;Lageado;Serraria;0;0;0;0;0;0
4591;Lageado;São Caetano;250;0;175;38;0;250
4592;Lageado;São Geraldo;0;0;0;0;0;0
4593;Lageado;São José;0;0;0;0;0;0
4594;Lageado;São João;0;0;0;0;0;0
4595;Lageado;São Sebastião;0;0;0;0;0;0
4596;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;Lageado;Teresópolis;0;0;0;0;0;0
4598;Lageado;Tristeza;250;250;0;0;250;0
4599;Lageado;Três Figueiras;0;0;0;0;0;0
4600;Lageado;Vila Assunção;0;0;0;0;0;0
4601;Lageado;Vila Conceição;0;0;0;0;0;0
4602;Lageado;Vila Ipiranga;0;0;0;0;0;0
4603;Lageado;Vila Jardim;0;0;0;0;0;0
4604;Lageado;Vila João Pessoa;0;0;0;0;0;0
4605;Lageado;Vila Nova;250;250;0;0;250;0
4606;Lami;Aberta dos Morros;3;0;3;0;0;3
4607;Lami;Agronomia;0;0;0;0;0;0
4608;Lami;Anchieta;0;0;0;0;0;0
4609;Lami;Arquipélago;1;0;1;0;0;1
4610;Lami;Auxiliadora;1;0;0;0;0;1
4611;Lami;Azenha;1;0;1;0;0;1
4612;Lami;Bela Vista;2;0;1;1;0;2
4613;Lami;Belém Novo;250;250;0;0;250;0
4614;Lami;Belém Velho;4;0;2;0;0;4
4615;Lami;Boa Vista;2;0;0;1;0;2
4616;Lami;Boa Vista do Sul;250;0;147;45;0;250
4617;Lami;Bom Fim;3;0;1;2;0;3
4618;Lami;Bom Jesus;4;0;2;0;0;4
4619;Lami;Camaquã;1;0;1;0;0;1
4620;Lami;Campo Novo;1;0;0;0;0;1
4621;Lami;Cascata;3;0;3;0;0;3
4622;Lami;Cavalhada;2;0;2;0;0;2
4623;Lami;Cel. Aparício Borges;4;0;3;1;0;4
4624;Lami;Centro Histórico;261;0;127;48;0;261
4625;Lami;Chapéu do Sol;250;0;143;40;0;250
4626;Lami;Chácara das Pedras;2;0;2;0;0;2
4627;Lami;Cidade Baixa;2;0;1;1;0;2
4628;Lami;Costa e Silva;2;0;1;1;0;2
4629;Lami;Cristal;261;250;8;0;250;11
4630;Lami;Cristo Redentor;2;0;0;2;0;2
4631;Lami;Espírito Santo;2;0;0;1;0;2
4632;Lami;Extrema;500;0;140;47;250;250
4633;Lami;Farrapos;2305;1369;468;188;631;657
4634;Lami;Farroupilha;0;0;0;0;0;0
4635;Lami;Floresta;2;0;2;0;0;2
4636;Lami;Glória;1;0;0;1;0;1
4637;Lami;Guarujá;0;0;0;0;0;0
4638;Lami;Higienópolis;252;0;145;74;0;252
4639;Lami;Humaitá;251;0;1;0;250;1
4640;Lami;Hípica;6;0;5;1;0;6
4641;Lami;Independência;1;0;0;1;0;1
4642;Lami;Ipanema;2;0;0;0;0;2
4643;Lami;Jardim Botânico;3;0;2;0;0;3
4644;Lami;Jardim Carvalho;254;0;162;59;0;254
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;1;0;0;0;0;1
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;3;0;3;0;0;3
4649;Lami;Jardim Leopoldina;255;0;154;60;0;255
4650;Lami;Jardim Lindóia;2;0;2;0;0;2
4651;Lami;Jardim Sabará;4;0;3;1;0;4
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;1;0;0;0;0;1
4654;Lami;Lageado;500;0;134;35;250;250
4655;Lami;Lami;4001;0;2587;526;500;3501
4656;Lami;Lomba do Pinheiro;4;0;3;1;0;4
4657;Lami;Medianeira;4;0;1;2;0;4
4658;Lami;Menino Deus;11;0;10;1;0;11
4659;Lami;Moinhos de Vento;3;0;2;1;0;3
4660;Lami;Mont'Serrat;1;0;0;0;0;1
4661;Lami;Morro Santana;250;0;0;0;250;0
4662;Lami;Mário Quintana;11;0;7;1;0;11
4663;Lami;Navegantes;1;0;0;1;0;1
4664;Lami;Nonoai;3;0;2;0;0;3
4665;Lami;Parque Santa Fé;2;0;2;0;0;2
4666;Lami;Partenon;5;0;5;0;0;5
4667;Lami;Passo D'Areia;256;250;3;1;250;6
4668;Lami;Passo das Pedras;1;0;1;0;0;1
4669;Lami;Pedra Redonda;0;0;0;0;0;0
4670;Lami;Petrópolis;3;0;3;0;0;3
4671;Lami;Pitinga;251;250;0;0;250;1
4672;Lami;Ponta Grossa;1;0;1;0;0;1
4673;Lami;Praia de Belas;0;0;0;0;0;0
4674;Lami;Restinga;261;0;150;41;0;261
4675;Lami;Rio Branco;5;0;4;1;0;5
4676;Lami;Rubem Berta;4;0;3;1;0;4
4677;Lami;Santa Cecília;0;0;0;0;0;0
4678;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;Lami;Santa Rosa de Lima;3;0;3;0;0;3
4680;Lami;Santa Tereza;11;0;5;4;0;11
4681;Lami;Santana;6;0;3;2;0;6
4682;Lami;Santo Antônio;5;0;3;1;0;5
4683;Lami;Sarandi;252;0;251;1;250;2
4684;Lami;Serraria;2;0;2;0;0;2
4685;Lami;São Caetano;500;0;287;78;0;500
4686;Lami;São Geraldo;2;0;0;1;0;2
4687;Lami;São José;6;0;4;1;0;6
4688;Lami;São João;2;0;1;1;0;2
4689;Lami;São Sebastião;1;0;1;0;0;1
4690;Lami;Sétimo Céu;0;0;0;0;0;0
4691;Lami;Teresópolis;4;0;2;0;0;4
4692;Lami;Tristeza;5;0;4;0;0;5
4693;Lami;Três Figueiras;1;0;0;0;0;1
4694;Lami;Vila Assunção;1;0;0;0;0;1
4695;Lami;Vila Conceição;0;0;0;0;0;0
4696;Lami;Vila Ipiranga;502;250;151;47;250;252
4697;Lami;Vila Jardim;253;0;135;71;0;253
4698;Lami;Vila João Pessoa;1;0;0;0;0;1
4699;Lami;Vila Nova;11;0;5;5;0;11
4700;Lomba do Pinheiro;Aberta dos Morros;3;0;2;0;0;3
4701;Lomba do Pinheiro;Agronomia;3500;250;1646;385;750;2750
4702;Lomba do Pinheiro;Anchieta;750;0;158;26;500;250
4703;Lomba do Pinheiro;Arquipélago;251;250;1;0;250;1
4704;Lomba do Pinheiro;Auxiliadora;1;0;1;0;0;1
4705;Lomba do Pinheiro;Azenha;1;0;1;0;0;1
4706;Lomba do Pinheiro;Bela Vista;252;0;2;0;250;2
4707;Lomba do Pinheiro;Belém Novo;0;0;0;0;0;0
4708;Lomba do Pinheiro;Belém Velho;1504;250;606;121;500;1004
4709;Lomba do Pinheiro;Boa Vista;2;0;2;0;0;2
4710;Lomba do Pinheiro;Boa Vista do Sul;500;250;0;0;500;0
4711;Lomba do Pinheiro;Bom Fim;3;0;2;1;0;3
4712;Lomba do Pinheiro;Bom Jesus;504;0;147;31;250;254
4713;Lomba do Pinheiro;Camaquã;251;0;150;32;0;251
4714;Lomba do Pinheiro;Campo Novo;501;250;133;34;250;251
4715;Lomba do Pinheiro;Cascata;1753;0;1052;229;0;1753
4716;Lomba do Pinheiro;Cavalhada;252;250;1;1;250;2
4717;Lomba do Pinheiro;Cel. Aparício Borges;1754;250;850;204;250;1504
4718;Lomba do Pinheiro;Centro Histórico;10;0;4;5;0;10
4719;Lomba do Pinheiro;Chapéu do Sol;500;0;322;62;0;500
4720;Lomba do Pinheiro;Chácara das Pedras;502;250;1;1;500;2
4721;Lomba do Pinheiro;Cidade Baixa;2;0;1;1;0;2
4722;Lomba do Pinheiro;Costa e Silva;2;0;1;0;0;2
4723;Lomba do Pinheiro;Cristal;261;0;6;2;250;11
4724;Lomba do Pinheiro;Cristo Redentor;1002;0;280;78;500;502
4725;Lomba do Pinheiro;Espírito Santo;252;0;131;65;0;252
4726;Lomba do Pinheiro;Extrema;250;0;141;41;0;250
4727;Lomba do Pinheiro;Farrapos;252;0;144;30;0;252
4728;Lomba do Pinheiro;Farroupilha;250;0;158;27;0;250
4729;Lomba do Pinheiro;Floresta;753;0;397;41;500;253
4730;Lomba do Pinheiro;Glória;1251;0;704;188;0;1251
4731;Lomba do Pinheiro;Guarujá;0;0;0;0;0;0
4732;Lomba do Pinheiro;Higienópolis;2;0;2;0;0;2
4733;Lomba do Pinheiro;Humaitá;501;0;142;37;250;251
4734;Lomba do Pinheiro;Hípica;506;0;323;81;0;506
4735;Lomba do Pinheiro;Independência;251;0;100;71;0;251
4736;Lomba do Pinheiro;Ipanema;252;0;144;33;0;252
4737;Lomba do Pinheiro;Jardim Botânico;503;0;304;69;0;503
4738;Lomba do Pinheiro;Jardim Carvalho;754;250;165;23;500;254
4739;Lomba do Pinheiro;Jardim Europa;250;0;157;26;0;250
4740;Lomba do Pinheiro;Jardim Floresta;1;0;1;0;0;1
4741;Lomba do Pinheiro;Jardim Isabel;0;0;0;0;0;0
4742;Lomba do Pinheiro;Jardim Itú;3;0;2;0;0;3
4743;Lomba do Pinheiro;Jardim Leopoldina;505;0;254;0;500;5
4744;Lomba do Pinheiro;Jardim Lindóia;252;0;149;27;0;252
4745;Lomba do Pinheiro;Jardim Sabará;1004;250;423;107;250;754
4746;Lomba do Pinheiro;Jardim São Pedro;0;0;0;0;0;0
4747;Lomba do Pinheiro;Jardim do Salso;501;250;155;37;250;251
4748;Lomba do Pinheiro;Lageado;250;0;151;36;0;250
4749;Lomba do Pinheiro;Lami;1;0;1;0;0;1
4750;Lomba do Pinheiro;Lomba do Pinheiro;13004;2000;6194;1447;2500;10504
4751;Lomba do Pinheiro;Medianeira;504;250;157;38;250;254
4752;Lomba do Pinheiro;Menino Deus;11;0;8;2;0;11
4753;Lomba do Pinheiro;Moinhos de Vento;3;0;0;3;0;3
4754;Lomba do Pinheiro;Mont'Serrat;501;0;299;106;0;501
4755;Lomba do Pinheiro;Morro Santana;1000;0;419;111;250;750
4756;Lomba do Pinheiro;Mário Quintana;511;0;158;38;250;261
4757;Lomba do Pinheiro;Navegantes;251;250;0;0;250;1
4758;Lomba do Pinheiro;Nonoai;503;0;283;84;0;503
4759;Lomba do Pinheiro;Parque Santa Fé;252;0;149;41;0;252
4760;Lomba do Pinheiro;Partenon;255;0;3;1;250;5
4761;Lomba do Pinheiro;Passo D'Areia;6;0;1;3;0;6
4762;Lomba do Pinheiro;Passo das Pedras;251;0;148;33;0;251
4763;Lomba do Pinheiro;Pedra Redonda;0;0;0;0;0;0
4764;Lomba do Pinheiro;Petrópolis;3;0;3;0;0;3
4765;Lomba do Pinheiro;Pitinga;1751;250;582;131;750;1001
4766;Lomba do Pinheiro;Ponta Grossa;1;0;1;0;0;1
4767;Lomba do Pinheiro;Praia de Belas;250;0;145;26;0;250
4768;Lomba do Pinheiro;Restinga;2260;500;587;140;1250;1010
4769;Lomba do Pinheiro;Rio Branco;255;0;136;62;0;255
4770;Lomba do Pinheiro;Rubem Berta;4;0;3;1;0;4
4771;Lomba do Pinheiro;Santa Cecília;1;0;0;0;0;1
4772;Lomba do Pinheiro;Santa Maria Goretti;250;0;250;0;250;0
4773;Lomba do Pinheiro;Santa Rosa de Lima;1003;250;282;69;500;503
4774;Lomba do Pinheiro;Santa Tereza;261;0;6;3;250;11
4775;Lomba do Pinheiro;Santana;6;0;6;0;0;6
4776;Lomba do Pinheiro;Santo Antônio;5;0;4;1;0;5
4777;Lomba do Pinheiro;Sarandi;2;0;1;0;0;2
4778;Lomba do Pinheiro;Serraria;252;0;142;52;0;252
4779;Lomba do Pinheiro;São Caetano;250;0;166;26;0;250
4780;Lomba do Pinheiro;São Geraldo;2;0;0;1;0;2
4781;Lomba do Pinheiro;São José;3006;250;1400;340;750;2256
4782;Lomba do Pinheiro;São João;502;0;291;60;0;502
4783;Lomba do Pinheiro;São Sebastião;1;0;0;1;0;1
4784;Lomba do Pinheiro;Sétimo Céu;0;0;0;0;0;0
4785;Lomba do Pinheiro;Teresópolis;254;250;1;2;250;4
4786;Lomba do Pinheiro;Tristeza;5;0;3;1;0;5
4787;Lomba do Pinheiro;Três Figueiras;1;0;0;1;0;1
4788;Lomba do Pinheiro;Vila Assunção;1;0;1;0;0;1
4789;Lomba do Pinheiro;Vila Conceição;0;0;0;0;0;0
4790;Lomba do Pinheiro;Vila Ipiranga;2;0;2;0;0;2
4791;Lomba do Pinheiro;Vila Jardim;3;0;0;3;0;3
4792;Lomba do Pinheiro;Vila João Pessoa;751;0;449;103;0;751
4793;Lomba do Pinheiro;Vila Nova;511;250;152;37;250;261
4794;Medianeira;Aberta dos Morros;11;0;5;1;0;11
4795;Medianeira;Agronomia;0;0;0;0;0;0
4796;Medianeira;Anchieta;250;250;0;0;250;0
4797;Medianeira;Arquipélago;63;0;40;9;0;63
4798;Medianeira;Auxiliadora;1;0;1;0;0;1
4799;Medianeira;Azenha;851;250;339;155;250;601
4800;Medianeira;Bela Vista;260;0;141;76;0;260
4801;Medianeira;Belém Novo;0;0;0;0;0;0
4802;Medianeira;Belém Velho;20;0;10;6;0;20
4803;Medianeira;Boa Vista;256;0;3;0;250;6
4804;Medianeira;Boa Vista do Sul;250;0;145;55;0;250
4805;Medianeira;Bom Fim;265;250;9;2;250;15
4806;Medianeira;Bom Jesus;520;0;297;130;0;520
4807;Medianeira;Camaquã;5;0;3;1;0;5
4808;Medianeira;Campo Novo;5;0;3;0;0;5
4809;Medianeira;Cascata;73;0;53;7;0;73
4810;Medianeira;Cavalhada;10;0;5;1;0;10
4811;Medianeira;Cel. Aparício Borges;20;0;16;0;0;20
4812;Medianeira;Centro Histórico;667;0;90;36;500;167
4813;Medianeira;Chapéu do Sol;0;0;0;0;0;0
4814;Medianeira;Chácara das Pedras;10;0;6;2;0;10
4815;Medianeira;Cidade Baixa;260;0;6;2;250;10
4816;Medianeira;Costa e Silva;10;0;7;0;0;10
4817;Medianeira;Cristal;289;250;19;10;250;39
4818;Medianeira;Cristo Redentor;260;250;3;4;250;10
4819;Medianeira;Espírito Santo;6;0;5;1;0;6
4820;Medianeira;Extrema;0;0;0;0;0;0
4821;Medianeira;Farrapos;12849;2099;6014;2748;1609;8579
4822;Medianeira;Farroupilha;0;0;0;0;0;0
4823;Medianeira;Floresta;10;0;4;3;0;10
4824;Medianeira;Glória;5;0;3;0;0;5
4825;Medianeira;Guarujá;0;0;0;0;0;0
4826;Medianeira;Higienópolis;106;0;58;22;0;106
4827;Medianeira;Humaitá;255;0;137;68;0;255
4828;Medianeira;Hípica;30;0;22;2;0;30
4829;Medianeira;Independência;3;0;1;1;0;3
4830;Medianeira;Ipanema;260;0;8;0;250;10
4831;Medianeira;Jardim Botânico;140;0;73;33;0;140
4832;Medianeira;Jardim Carvalho;20;0;13;5;0;20
4833;Medianeira;Jardim Europa;0;0;0;0;0;0
4834;Medianeira;Jardim Floresta;5;0;4;1;0;5
4835;Medianeira;Jardim Isabel;0;0;0;0;0;0
4836;Medianeira;Jardim Itú;515;0;163;68;250;265
4837;Medianeira;Jardim Leopoldina;25;0;16;4;0;25
4838;Medianeira;Jardim Lindóia;260;0;9;0;250;10
4839;Medianeira;Jardim Sabará;20;0;11;5;0;20
4840;Medianeira;Jardim São Pedro;0;0;0;0;0;0
4841;Medianeira;Jardim do Salso;5;0;4;0;0;5
4842;Medianeira;Lageado;0;0;0;0;0;0
4843;Medianeira;Lami;5;0;5;0;0;5
4844;Medianeira;Lomba do Pinheiro;520;250;167;39;250;270
4845;Medianeira;Medianeira;4932;1000;1524;803;2000;2932
4846;Medianeira;Menino Deus;597;250;194;89;250;347
4847;Medianeira;Moinhos de Vento;15;0;9;4;0;15
4848;Medianeira;Mont'Serrat;505;250;124;62;250;255
4849;Medianeira;Morro Santana;377;250;76;18;250;127
4850;Medianeira;Mário Quintana;357;250;57;15;250;107
4851;Medianeira;Navegantes;1;0;1;0;0;1
4852;Medianeira;Nonoai;511;0;143;50;250;261
4853;Medianeira;Parque Santa Fé;10;0;5;4;0;10
4854;Medianeira;Partenon;2515;250;1159;449;500;2015
4855;Medianeira;Passo D'Areia;280;0;11;13;250;30
4856;Medianeira;Passo das Pedras;132;0;66;25;0;132
4857;Medianeira;Pedra Redonda;0;0;0;0;0;0
4858;Medianeira;Petrópolis;15;0;6;7;0;15
4859;Medianeira;Pitinga;255;0;124;64;0;255
4860;Medianeira;Ponta Grossa;5;0;3;2;0;5
4861;Medianeira;Praia de Belas;0;0;0;0;0;0
4862;Medianeira;Restinga;377;250;73;20;250;127
4863;Medianeira;Rio Branco;187;0;92;69;0;187
4864;Medianeira;Rubem Berta;20;0;12;6;0;20
4865;Medianeira;Santa Cecília;0;0;0;0;0;0
4866;Medianeira;Santa Maria Goretti;0;0;0;0;0;0
4867;Medianeira;Santa Rosa de Lima;15;0;5;2;0;15
4868;Medianeira;Santa Tereza;4357;1500;458;64;4000;357
4869;Medianeira;Santana;280;0;14;12;250;30
4870;Medianeira;Santo Antônio;2306;1000;569;262;1250;1056
4871;Medianeira;Sarandi;146;0;69;45;0;146
4872;Medianeira;Serraria;5;0;3;1;0;5
4873;Medianeira;São Caetano;0;0;0;0;0;0
4874;Medianeira;São Geraldo;10;0;7;1;0;10
4875;Medianeira;São José;30;0;18;3;0;30
4876;Medianeira;São João;10;0;5;2;0;10
4877;Medianeira;São Sebastião;5;0;3;1;0;5
4878;Medianeira;Sétimo Céu;250;0;130;62;0;250
4879;Medianeira;Teresópolis;143;0;85;29;0;143
4880;Medianeira;Tristeza;25;0;15;7;0;25
4881;Medianeira;Três Figueiras;3;0;1;1;0;3
4882;Medianeira;Vila Assunção;377;0;212;110;0;377
4883;Medianeira;Vila Conceição;0;0;0;0;0;0
4884;Medianeira;Vila Ipiranga;10;0;9;0;0;10
4885;Medianeira;Vila Jardim;15;0;6;4;0;15
4886;Medianeira;Vila João Pessoa;128;0;65;28;0;128
