;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4205;Jardim Lindóia;Rio Branco;250;100;59;24;150;100
4206;Jardim Lindóia;Rubem Berta;140;0;53;57;0;140
4207;Jardim Lindóia;Santa Cecília;50;0;28;16;0;50
4208;Jardim Lindóia;Santa Maria Goretti;300;0;174;70;0;300
4209;Jardim Lindóia;Santa Rosa de Lima;350;150;111;45;150;200
4210;Jardim Lindóia;Santa Tereza;208;50;81;10;150;58
4211;Jardim Lindóia;Santana;58;0;35;18;0;58
4212;Jardim Lindóia;Santo Antônio;50;0;31;14;0;50
4213;Jardim Lindóia;Sarandi;1407;50;650;323;200;1207
4214;Jardim Lindóia;Serraria;0;0;0;0;0;0
4215;Jardim Lindóia;São Caetano;0;0;0;0;0;0
4216;Jardim Lindóia;São Geraldo;250;0;90;42;100;150
4217;Jardim Lindóia;São José;133;50;54;17;50;83
4218;Jardim Lindóia;São João;50;0;28;14;0;50
4219;Jardim Lindóia;São Sebastião;1650;450;464;169;950;700
4220;Jardim Lindóia;Sétimo Céu;0;0;0;0;0;0
4221;Jardim Lindóia;Teresópolis;67;50;11;2;50;17
4222;Jardim Lindóia;Tristeza;23;0;11;8;0;23
4223;Jardim Lindóia;Três Figueiras;100;50;0;0;100;0
4224;Jardim Lindóia;Vila Assunção;0;0;0;0;0;0
4225;Jardim Lindóia;Vila Conceição;0;0;0;0;0;0
4226;Jardim Lindóia;Vila Ipiranga;700;100;270;152;200;500
4227;Jardim Lindóia;Vila Jardim;158;50;61;31;50;108
4228;Jardim Lindóia;Vila João Pessoa;100;0;68;25;0;100
4229;Jardim Lindóia;Vila Nova;87;0;51;12;0;87
4230;Jardim Sabará;Aberta dos Morros;0;0;0;0;0;0
4231;Jardim Sabará;Agronomia;75;50;13;6;50;25
4232;Jardim Sabará;Anchieta;200;50;23;11;150;50
4233;Jardim Sabará;Arquipélago;100;0;80;12;50;50
4234;Jardim Sabará;Auxiliadora;143;0;93;34;50;93
4235;Jardim Sabará;Azenha;52;0;0;2;50;2
4236;Jardim Sabará;Bela Vista;25;0;9;11;0;25
4237;Jardim Sabará;Belém Novo;50;0;32;7;0;50
4238;Jardim Sabará;Belém Velho;50;0;24;16;0;50
4239;Jardim Sabará;Boa Vista;97;50;0;0;97;0
4240;Jardim Sabará;Boa Vista do Sul;50;0;32;12;0;50
4241;Jardim Sabará;Bom Fim;50;0;28;11;0;50
4242;Jardim Sabará;Bom Jesus;2278;197;1056;412;389;1889
4243;Jardim Sabará;Camaquã;79;50;2;0;77;2
4244;Jardim Sabará;Campo Novo;75;0;38;17;0;75
4245;Jardim Sabará;Cascata;102;50;51;0;100;2
4246;Jardim Sabará;Cavalhada;254;0;62;28;127;127
4247;Jardim Sabará;Cel. Aparício Borges;0;0;0;0;0;0
4248;Jardim Sabará;Centro Histórico;35;0;20;7;0;35
4249;Jardim Sabará;Chapéu do Sol;50;0;33;10;0;50
4250;Jardim Sabará;Chácara das Pedras;395;100;162;78;100;295
4251;Jardim Sabará;Cidade Baixa;203;100;60;24;100;103
4252;Jardim Sabará;Costa e Silva;352;97;106;28;192;160
4253;Jardim Sabará;Cristal;114;50;29;19;50;64
4254;Jardim Sabará;Cristo Redentor;441;242;113;49;242;199
4255;Jardim Sabará;Espírito Santo;0;0;0;0;0;0
4256;Jardim Sabará;Extrema;50;0;50;0;50;0
4257;Jardim Sabará;Farrapos;12880;2472;5837;2346;2347;7324
4258;Jardim Sabará;Farroupilha;100;0;26;16;50;50
4259;Jardim Sabará;Floresta;61;0;39;15;0;61
4260;Jardim Sabará;Glória;93;93;0;0;93;0
4261;Jardim Sabará;Guarujá;150;100;0;0;150;0
4262;Jardim Sabará;Higienópolis;175;50;98;11;100;75
4263;Jardim Sabará;Humaitá;119;0;88;10;50;69
4264;Jardim Sabará;Hípica;1;0;0;0;0;1
4265;Jardim Sabará;Independência;50;0;32;9;0;50
4266;Jardim Sabará;Ipanema;50;0;22;16;0;50
4267;Jardim Sabará;Jardim Botânico;50;0;26;16;0;50
4268;Jardim Sabará;Jardim Carvalho;481;146;190;74;146;335
4269;Jardim Sabará;Jardim Europa;250;0;126;37;100;150
4270;Jardim Sabará;Jardim Floresta;150;0;56;26;50;100
4271;Jardim Sabará;Jardim Isabel;50;0;0;0;50;0
4272;Jardim Sabará;Jardim Itú;1495;677;190;72;1159;336
4273;Jardim Sabará;Jardim Leopoldina;934;334;285;128;381;553
4274;Jardim Sabará;Jardim Lindóia;50;50;0;0;50;0
4275;Jardim Sabará;Jardim Sabará;1899;198;812;303;784;1115
4276;Jardim Sabará;Jardim São Pedro;0;0;0;0;0;0
4277;Jardim Sabará;Jardim do Salso;161;0;95;36;0;161
4278;Jardim Sabará;Lageado;50;0;26;13;0;50
4279;Jardim Sabará;Lami;0;0;0;0;0;0
4280;Jardim Sabará;Lomba do Pinheiro;373;0;161;30;97;276
4281;Jardim Sabará;Medianeira;150;0;80;45;0;150
4282;Jardim Sabará;Menino Deus;103;0;26;16;50;53
4283;Jardim Sabará;Moinhos de Vento;19;0;14;5;0;19
4284;Jardim Sabará;Mont'Serrat;147;0;82;9;97;50
4285;Jardim Sabará;Morro Santana;1703;337;731;283;505;1198
4286;Jardim Sabará;Mário Quintana;324;0;154;46;50;274
4287;Jardim Sabará;Navegantes;261;100;58;25;150;111
4288;Jardim Sabará;Nonoai;54;0;33;10;0;54
4289;Jardim Sabará;Parque Santa Fé;100;50;0;0;100;0
4290;Jardim Sabará;Partenon;561;250;37;12;500;61
4291;Jardim Sabará;Passo D'Areia;50;0;0;0;50;0
4292;Jardim Sabará;Passo das Pedras;572;100;142;51;301;271
4293;Jardim Sabará;Pedra Redonda;0;0;0;0;0;0
4294;Jardim Sabará;Petrópolis;257;0;118;69;27;230
4295;Jardim Sabará;Pitinga;100;0;55;35;0;100
4296;Jardim Sabará;Ponta Grossa;50;0;33;11;0;50
4297;Jardim Sabará;Praia de Belas;100;50;0;0;100;0
4298;Jardim Sabará;Restinga;175;0;74;33;50;125
4299;Jardim Sabará;Rio Branco;98;0;28;17;47;51
4300;Jardim Sabará;Rubem Berta;378;97;101;42;269;109
4301;Jardim Sabará;Santa Cecília;50;0;50;0;50;0
4302;Jardim Sabará;Santa Maria Goretti;51;0;1;0;50;1
4303;Jardim Sabará;Santa Rosa de Lima;332;97;135;52;97;235
4304;Jardim Sabará;Santa Tereza;53;0;25;12;0;53
4305;Jardim Sabará;Santana;177;0;101;42;0;177
4306;Jardim Sabará;Santo Antônio;125;50;44;18;50;75
4307;Jardim Sabará;Sarandi;85;0;67;11;50;35
4308;Jardim Sabará;Serraria;0;0;0;0;0;0
4309;Jardim Sabará;São Caetano;50;0;35;10;0;50
4310;Jardim Sabará;São Geraldo;0;0;0;0;0;0
4311;Jardim Sabará;São José;3;0;3;0;0;3
4312;Jardim Sabará;São João;179;0;13;10;150;29
4313;Jardim Sabará;São Sebastião;149;0;60;13;50;99
4314;Jardim Sabará;Sétimo Céu;50;0;28;11;0;50
4315;Jardim Sabará;Teresópolis;52;0;32;8;0;52
4316;Jardim Sabará;Tristeza;75;47;16;7;47;28
4317;Jardim Sabará;Três Figueiras;347;50;100;58;147;200
4318;Jardim Sabará;Vila Assunção;0;0;0;0;0;0
4319;Jardim Sabará;Vila Conceição;50;0;28;11;0;50
4320;Jardim Sabará;Vila Ipiranga;291;99;121;37;99;192
4321;Jardim Sabará;Vila Jardim;1467;562;120;31;1324;143
4322;Jardim Sabará;Vila João Pessoa;50;50;0;0;50;0
4323;Jardim Sabará;Vila Nova;11;0;7;2;0;11
4324;Jardim São Pedro;Aberta dos Morros;0;0;0;0;0;0
4325;Jardim São Pedro;Agronomia;50;0;22;10;0;50
4326;Jardim São Pedro;Anchieta;250;0;117;24;50;200
4327;Jardim São Pedro;Arquipélago;0;0;0;0;0;0
4328;Jardim São Pedro;Auxiliadora;50;50;0;0;50;0
4329;Jardim São Pedro;Azenha;64;0;38;19;0;64
4330;Jardim São Pedro;Bela Vista;150;50;0;0;150;0
4331;Jardim São Pedro;Belém Novo;50;0;29;7;0;50
4332;Jardim São Pedro;Belém Velho;10;0;5;1;0;10
4333;Jardim São Pedro;Boa Vista;100;50;32;10;50;50
4334;Jardim São Pedro;Boa Vista do Sul;0;0;0;0;0;0
4335;Jardim São Pedro;Bom Fim;0;0;0;0;0;0
4336;Jardim São Pedro;Bom Jesus;87;50;19;6;50;37
4337;Jardim São Pedro;Camaquã;29;0;15;6;0;29
4338;Jardim São Pedro;Campo Novo;0;0;0;0;0;0
4339;Jardim São Pedro;Cascata;68;50;10;3;50;18
4340;Jardim São Pedro;Cavalhada;21;0;12;3;0;21
4341;Jardim São Pedro;Cel. Aparício Borges;0;0;0;0;0;0
4342;Jardim São Pedro;Centro Histórico;222;50;90;42;50;172
4343;Jardim São Pedro;Chapéu do Sol;50;0;0;0;50;0
4344;Jardim São Pedro;Chácara das Pedras;50;0;26;14;0;50
4345;Jardim São Pedro;Cidade Baixa;93;0;27;9;50;43
4346;Jardim São Pedro;Costa e Silva;177;50;98;15;100;77
4347;Jardim São Pedro;Cristal;238;50;116;37;50;188
4348;Jardim São Pedro;Cristo Redentor;1550;450;286;121;1050;500
4349;Jardim São Pedro;Espírito Santo;0;0;0;0;0;0
4350;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;Jardim São Pedro;Farrapos;371;0;197;57;50;321
4352;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;Jardim São Pedro;Floresta;205;0;82;43;50;155
4354;Jardim São Pedro;Glória;100;50;32;9;50;50
4355;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;Jardim São Pedro;Higienópolis;405;50;174;80;100;305
4357;Jardim São Pedro;Humaitá;1050;0;645;152;0;1050
4358;Jardim São Pedro;Hípica;100;0;59;28;0;100
4359;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;Jardim São Pedro;Ipanema;50;0;0;0;50;0
4361;Jardim São Pedro;Jardim Botânico;103;0;60;33;0;103
4362;Jardim São Pedro;Jardim Carvalho;27;0;15;5;0;27
4363;Jardim São Pedro;Jardim Europa;50;50;0;0;50;0
4364;Jardim São Pedro;Jardim Floresta;300;0;142;93;0;300
4365;Jardim São Pedro;Jardim Isabel;50;0;33;11;0;50
4366;Jardim São Pedro;Jardim Itú;500;100;117;54;300;200
4367;Jardim São Pedro;Jardim Leopoldina;104;0;60;17;0;104
4368;Jardim São Pedro;Jardim Lindóia;600;250;117;51;400;200
4369;Jardim São Pedro;Jardim Sabará;33;0;18;8;0;33
4370;Jardim São Pedro;Jardim São Pedro;1200;300;352;96;800;400
4371;Jardim São Pedro;Jardim do Salso;100;0;23;15;50;50
4372;Jardim São Pedro;Lageado;50;0;30;15;0;50
4373;Jardim São Pedro;Lami;0;0;0;0;0;0
4374;Jardim São Pedro;Lomba do Pinheiro;278;50;134;30;50;228
4375;Jardim São Pedro;Medianeira;0;0;0;0;0;0
4376;Jardim São Pedro;Menino Deus;133;0;70;33;0;133
4377;Jardim São Pedro;Moinhos de Vento;50;0;25;16;0;50
4378;Jardim São Pedro;Mont'Serrat;250;50;107;50;50;200
4379;Jardim São Pedro;Morro Santana;68;0;9;5;50;18
4380;Jardim São Pedro;Mário Quintana;183;0;54;9;100;83
4381;Jardim São Pedro;Navegantes;50;50;0;0;50;0
4382;Jardim São Pedro;Nonoai;168;0;111;30;0;168
4383;Jardim São Pedro;Parque Santa Fé;50;50;0;0;50;0
4384;Jardim São Pedro;Partenon;210;0;129;43;0;210
4385;Jardim São Pedro;Passo D'Areia;650;0;215;144;200;450
4386;Jardim São Pedro;Passo das Pedras;100;50;36;6;50;50
4387;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;Jardim São Pedro;Petrópolis;307;0;134;72;50;257
4389;Jardim São Pedro;Pitinga;100;0;74;14;0;100
4390;Jardim São Pedro;Ponta Grossa;0;0;0;0;0;0
4391;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;Jardim São Pedro;Restinga;58;0;35;9;0;58
4393;Jardim São Pedro;Rio Branco;0;0;0;0;0;0
4394;Jardim São Pedro;Rubem Berta;297;0;149;100;0;297
4395;Jardim São Pedro;Santa Cecília;0;0;0;0;0;0
4396;Jardim São Pedro;Santa Maria Goretti;800;100;351;135;200;600
4397;Jardim São Pedro;Santa Rosa de Lima;250;0;114;27;50;200
4398;Jardim São Pedro;Santa Tereza;262;100;56;24;150;112
4399;Jardim São Pedro;Santana;360;50;78;58;200;160
4400;Jardim São Pedro;Santo Antônio;100;50;0;0;100;0
4401;Jardim São Pedro;Sarandi;811;50;390;182;100;711
4402;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;Jardim São Pedro;São Caetano;0;0;0;0;0;0
4404;Jardim São Pedro;São Geraldo;50;0;0;0;50;0
4405;Jardim São Pedro;São José;75;0;49;10;0;75
4406;Jardim São Pedro;São João;300;50;144;76;50;250
4407;Jardim São Pedro;São Sebastião;300;100;112;49;100;200
4408;Jardim São Pedro;Sétimo Céu;50;0;23;18;0;50
4409;Jardim São Pedro;Teresópolis;31;0;17;10;0;31
4410;Jardim São Pedro;Tristeza;144;50;65;20;50;94
4411;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;Jardim São Pedro;Vila Assunção;50;50;0;0;50;0
4413;Jardim São Pedro;Vila Conceição;0;0;0;0;0;0
4414;Jardim São Pedro;Vila Ipiranga;550;150;120;52;350;200
4415;Jardim São Pedro;Vila Jardim;62;0;31;23;0;62
4416;Jardim São Pedro;Vila João Pessoa;0;0;0;0;0;0
4417;Jardim São Pedro;Vila Nova;187;0;101;51;0;187
4418;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;Jardim do Salso;Anchieta;100;0;59;18;0;100
4421;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;Jardim do Salso;Auxiliadora;100;0;24;15;50;50
4423;Jardim do Salso;Azenha;50;0;21;14;0;50
4424;Jardim do Salso;Bela Vista;219;0;57;31;119;100
4425;Jardim do Salso;Belém Novo;50;0;33;7;0;50
4426;Jardim do Salso;Belém Velho;152;0;60;21;50;102
4427;Jardim do Salso;Boa Vista;100;0;31;9;50;50
4428;Jardim do Salso;Boa Vista do Sul;50;0;0;0;50;0
4429;Jardim do Salso;Bom Fim;50;50;0;0;50;0
4430;Jardim do Salso;Bom Jesus;2527;390;1227;338;475;2052
4431;Jardim do Salso;Camaquã;2;0;1;1;0;2
4432;Jardim do Salso;Campo Novo;50;0;0;0;50;0
4433;Jardim do Salso;Cascata;50;50;0;0;50;0
4434;Jardim do Salso;Cavalhada;101;0;53;19;0;101
4435;Jardim do Salso;Cel. Aparício Borges;1231;99;587;153;231;1000
4436;Jardim do Salso;Centro Histórico;154;0;64;23;48;106
4437;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;Jardim do Salso;Chácara das Pedras;298;50;119;55;98;200
4439;Jardim do Salso;Cidade Baixa;52;0;29;13;0;52
4440;Jardim do Salso;Costa e Silva;50;0;2;0;48;2
4441;Jardim do Salso;Cristal;101;48;24;12;48;53
4442;Jardim do Salso;Cristo Redentor;150;0;82;30;0;150
4443;Jardim do Salso;Espírito Santo;0;0;0;0;0;0
4444;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;Jardim do Salso;Farrapos;2553;714;1039;380;627;882
4446;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;Jardim do Salso;Floresta;51;0;30;14;0;51
4448;Jardim do Salso;Glória;200;50;85;37;50;150
4449;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;Jardim do Salso;Higienópolis;151;0;83;41;0;151
4451;Jardim do Salso;Humaitá;0;0;0;0;0;0
4452;Jardim do Salso;Hípica;0;0;0;0;0;0
4453;Jardim do Salso;Independência;35;0;0;0;35;0
4454;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;Jardim do Salso;Jardim Botânico;798;200;171;49;596;202
4456;Jardim do Salso;Jardim Carvalho;2188;0;1236;424;35;2153
4457;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;Jardim do Salso;Jardim Itú;50;50;0;0;50;0
4461;Jardim do Salso;Jardim Leopoldina;0;0;0;0;0;0
4462;Jardim do Salso;Jardim Lindóia;100;0;59;30;0;100
4463;Jardim do Salso;Jardim Sabará;252;0;151;58;0;252
4464;Jardim do Salso;Jardim São Pedro;85;0;23;15;35;50
4465;Jardim do Salso;Jardim do Salso;2289;590;1034;292;689;1600
4466;Jardim do Salso;Lageado;50;0;25;8;0;50
4467;Jardim do Salso;Lami;85;0;0;0;85;0
4468;Jardim do Salso;Lomba do Pinheiro;56;0;26;8;0;56
4469;Jardim do Salso;Medianeira;150;0;77;51;0;150
4470;Jardim do Salso;Menino Deus;248;96;56;23;146;102
4471;Jardim do Salso;Moinhos de Vento;50;0;25;17;0;50
4472;Jardim do Salso;Mont'Serrat;100;50;25;12;50;50
4473;Jardim do Salso;Morro Santana;186;0;89;24;35;151
4474;Jardim do Salso;Mário Quintana;254;0;125;30;48;206
4475;Jardim do Salso;Navegantes;0;0;0;0;0;0
4476;Jardim do Salso;Nonoai;57;0;28;9;0;57
4477;Jardim do Salso;Parque Santa Fé;50;0;28;6;0;50
4478;Jardim do Salso;Partenon;952;196;347;106;446;506
4479;Jardim do Salso;Passo D'Areia;198;48;59;53;48;150
4480;Jardim do Salso;Passo das Pedras;98;48;36;10;48;50
4481;Jardim do Salso;Pedra Redonda;50;0;50;0;50;0
4482;Jardim do Salso;Petrópolis;696;50;299;134;194;502
4483;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;Jardim do Salso;Ponta Grossa;100;0;59;19;0;100
4485;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;Jardim do Salso;Restinga;152;0;88;27;0;152
4487;Jardim do Salso;Rio Branco;148;48;60;32;48;100
4488;Jardim do Salso;Rubem Berta;56;0;27;21;0;56
4489;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;Jardim do Salso;Santa Rosa de Lima;100;0;66;19;0;100
4492;Jardim do Salso;Santa Tereza;148;0;26;11;96;52
4493;Jardim do Salso;Santana;296;49;55;28;194;102
4494;Jardim do Salso;Santo Antônio;50;0;28;11;0;50
4495;Jardim do Salso;Sarandi;555;50;292;81;203;352
4496;Jardim do Salso;Serraria;50;50;0;0;50;0
4497;Jardim do Salso;São Caetano;50;0;29;12;0;50
4498;Jardim do Salso;São Geraldo;50;0;0;0;50;0
4499;Jardim do Salso;São José;708;50;143;46;452;256
4500;Jardim do Salso;São João;0;0;0;0;0;0
4501;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;Jardim do Salso;Teresópolis;52;0;31;14;0;52
4504;Jardim do Salso;Tristeza;53;0;37;12;0;53
4505;Jardim do Salso;Três Figueiras;248;0;123;40;48;200
4506;Jardim do Salso;Vila Assunção;50;0;0;0;50;0
4507;Jardim do Salso;Vila Conceição;50;0;0;0;50;0
4508;Jardim do Salso;Vila Ipiranga;200;0;107;57;0;200
4509;Jardim do Salso;Vila Jardim;399;50;175;51;198;201
4510;Jardim do Salso;Vila João Pessoa;586;149;183;62;284;302
4511;Jardim do Salso;Vila Nova;107;0;60;18;0;107
4512;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;Lageado;Agronomia;0;0;0;0;0;0
4514;Lageado;Anchieta;0;0;0;0;0;0
4515;Lageado;Arquipélago;0;0;0;0;0;0
4516;Lageado;Auxiliadora;0;0;0;0;0;0
4517;Lageado;Azenha;121;50;39;18;50;71
4518;Lageado;Bela Vista;0;0;0;0;0;0
4519;Lageado;Belém Novo;120;0;47;7;50;70
4520;Lageado;Belém Velho;0;0;0;0;0;0
4521;Lageado;Boa Vista;0;0;0;0;0;0
4522;Lageado;Boa Vista do Sul;300;50;145;43;50;250
4523;Lageado;Bom Fim;0;0;0;0;0;0
4524;Lageado;Bom Jesus;19;0;11;3;0;19
4525;Lageado;Camaquã;6;0;4;1;0;6
4526;Lageado;Campo Novo;50;50;0;0;50;0
4527;Lageado;Cascata;53;50;2;0;50;3
4528;Lageado;Cavalhada;106;0;71;14;0;106
4529;Lageado;Cel. Aparício Borges;25;0;11;9;0;25
4530;Lageado;Centro Histórico;52;0;27;12;0;52
4531;Lageado;Chapéu do Sol;75;0;40;10;0;75
4532;Lageado;Chácara das Pedras;100;100;0;0;100;0
4533;Lageado;Cidade Baixa;32;0;18;11;0;32
4534;Lageado;Costa e Silva;5;0;3;0;0;5
4535;Lageado;Cristal;33;0;19;6;0;33
4536;Lageado;Cristo Redentor;50;0;29;17;0;50
4537;Lageado;Espírito Santo;0;0;0;0;0;0
4538;Lageado;Extrema;200;0;114;31;0;200
4539;Lageado;Farrapos;6075;1409;2721;863;879;4134
4540;Lageado;Farroupilha;0;0;0;0;0;0
4541;Lageado;Floresta;26;0;15;8;0;26
4542;Lageado;Glória;50;50;0;0;50;0
4543;Lageado;Guarujá;0;0;0;0;0;0
4544;Lageado;Higienópolis;50;0;0;0;50;0
4545;Lageado;Humaitá;61;0;8;0;50;11
4546;Lageado;Hípica;309;100;110;17;150;159
4547;Lageado;Independência;0;0;0;0;0;0
4548;Lageado;Ipanema;0;0;0;0;0;0
4549;Lageado;Jardim Botânico;26;0;9;12;0;26
4550;Lageado;Jardim Carvalho;107;0;35;12;50;57
4551;Lageado;Jardim Europa;0;0;0;0;0;0
4552;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;Lageado;Jardim Itú;36;0;22;8;0;36
4555;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;Lageado;Jardim Sabará;8;0;4;4;0;8
4558;Lageado;Jardim São Pedro;1;0;1;0;0;1
4559;Lageado;Jardim do Salso;19;0;10;0;0;19
4560;Lageado;Lageado;343;0;212;57;0;343
4561;Lageado;Lami;175;0;110;21;0;175
4562;Lageado;Lomba do Pinheiro;126;100;13;5;100;26
4563;Lageado;Medianeira;50;0;28;8;0;50
4564;Lageado;Menino Deus;192;100;15;22;150;42
4565;Lageado;Moinhos de Vento;25;0;9;11;0;25
4566;Lageado;Mont'Serrat;11;0;8;1;0;11
4567;Lageado;Morro Santana;3;0;3;0;0;3
4568;Lageado;Mário Quintana;65;50;8;2;50;15
4569;Lageado;Navegantes;0;0;0;0;0;0
4570;Lageado;Nonoai;107;0;36;9;50;57
4571;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;Lageado;Partenon;165;50;63;22;50;115
4573;Lageado;Passo D'Areia;30;0;10;13;0;30
4574;Lageado;Passo das Pedras;26;0;16;6;0;26
4575;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;Lageado;Petrópolis;113;0;32;25;50;63
4577;Lageado;Pitinga;200;50;52;20;100;100
4578;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;Lageado;Praia de Belas;0;0;0;0;0;0
4580;Lageado;Restinga;1390;200;469;116;600;790
4581;Lageado;Rio Branco;0;0;0;0;0;0
4582;Lageado;Rubem Berta;77;50;19;5;50;27
4583;Lageado;Santa Cecília;0;0;0;0;0;0
4584;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;Lageado;Santa Rosa de Lima;75;50;15;1;50;25
4586;Lageado;Santa Tereza;115;0;58;14;0;115
4587;Lageado;Santana;4;0;3;1;0;4
4588;Lageado;Santo Antônio;0;0;0;0;0;0
4589;Lageado;Sarandi;62;0;36;14;0;62
4590;Lageado;Serraria;138;50;50;15;50;88
4591;Lageado;São Caetano;1000;200;459;122;200;800
4592;Lageado;São Geraldo;93;0;41;28;0;93
4593;Lageado;São José;41;0;23;4;0;41
4594;Lageado;São João;0;0;0;0;0;0
4595;Lageado;São Sebastião;75;0;15;4;50;25
4596;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;Lageado;Teresópolis;8;0;3;2;0;8
4598;Lageado;Tristeza;8;0;4;3;0;8
4599;Lageado;Três Figueiras;100;100;0;0;100;0
4600;Lageado;Vila Assunção;0;0;0;0;0;0
4601;Lageado;Vila Conceição;25;0;10;5;0;25
4602;Lageado;Vila Ipiranga;75;50;15;3;50;25
4603;Lageado;Vila Jardim;0;0;0;0;0;0
4604;Lageado;Vila João Pessoa;50;50;0;0;50;0
4605;Lageado;Vila Nova;76;0;16;6;50;26
4606;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;Lami;Agronomia;50;0;37;4;0;50
4608;Lami;Anchieta;0;0;0;0;0;0
4609;Lami;Arquipélago;0;0;0;0;0;0
4610;Lami;Auxiliadora;0;0;0;0;0;0
4611;Lami;Azenha;54;0;2;2;50;4
4612;Lami;Bela Vista;50;0;24;16;0;50
4613;Lami;Belém Novo;50;0;30;13;0;50
4614;Lami;Belém Velho;53;0;30;10;0;53
4615;Lami;Boa Vista;0;0;0;0;0;0
4616;Lami;Boa Vista do Sul;100;50;31;5;50;50
4617;Lami;Bom Fim;0;0;0;0;0;0
4618;Lami;Bom Jesus;54;0;3;0;50;4
4619;Lami;Camaquã;6;0;5;0;0;6
4620;Lami;Campo Novo;0;0;0;0;0;0
4621;Lami;Cascata;4;0;1;0;0;4
4622;Lami;Cavalhada;104;0;51;25;0;104
4623;Lami;Cel. Aparício Borges;50;0;27;8;0;50
4624;Lami;Centro Histórico;114;0;30;22;50;64
4625;Lami;Chapéu do Sol;0;0;0;0;0;0
4626;Lami;Chácara das Pedras;0;0;0;0;0;0
4627;Lami;Cidade Baixa;56;0;28;18;0;56
4628;Lami;Costa e Silva;106;0;65;11;0;106
4629;Lami;Cristal;104;0;26;12;50;54
4630;Lami;Cristo Redentor;0;0;0;0;0;0
4631;Lami;Espírito Santo;0;0;0;0;0;0
4632;Lami;Extrema;200;0;106;38;0;200
4633;Lami;Farrapos;2868;1345;964;251;779;1072
4634;Lami;Farroupilha;0;0;0;0;0;0
4635;Lami;Floresta;0;0;0;0;0;0
4636;Lami;Glória;0;0;0;0;0;0
4637;Lami;Guarujá;0;0;0;0;0;0
4638;Lami;Higienópolis;4;0;4;0;0;4
4639;Lami;Humaitá;0;0;0;0;0;0
4640;Lami;Hípica;50;50;0;0;50;0
4641;Lami;Independência;50;0;17;23;0;50
4642;Lami;Ipanema;100;0;28;10;50;50
4643;Lami;Jardim Botânico;0;0;0;0;0;0
4644;Lami;Jardim Carvalho;154;50;59;21;50;104
4645;Lami;Jardim Europa;0;0;0;0;0;0
4646;Lami;Jardim Floresta;50;0;23;15;0;50
4647;Lami;Jardim Isabel;0;0;0;0;0;0
4648;Lami;Jardim Itú;150;0;99;34;0;150
4649;Lami;Jardim Leopoldina;2;0;1;1;0;2
4650;Lami;Jardim Lindóia;0;0;0;0;0;0
4651;Lami;Jardim Sabará;6;0;3;2;0;6
4652;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;Lami;Jardim do Salso;100;0;0;0;100;0
4654;Lami;Lageado;200;0;125;24;0;200
4655;Lami;Lami;2200;100;1226;294;100;2100
4656;Lami;Lomba do Pinheiro;62;50;8;1;50;12
4657;Lami;Medianeira;150;0;70;10;50;100
4658;Lami;Menino Deus;255;0;149;84;0;255
4659;Lami;Moinhos de Vento;0;0;0;0;0;0
4660;Lami;Mont'Serrat;100;0;25;12;50;50
4661;Lami;Morro Santana;254;100;98;26;150;104
4662;Lami;Mário Quintana;63;50;7;1;50;13
