distance;frequency
9391.909649783174;200
9393.588535047353;3
9394.694345136688;99
9401.897406293489;200
9402.228551845716;2
9402.699357637384;98
9407.055367877992;108
9407.27128137858;216
9413.310784256035;100
9415.702483593941;18
9418.355418320105;71
9420.074887068764;8
9423.499707125442;102
9425.129937212208;20
9426.833890715647;100
9427.957672261993;100
9428.896437273832;12
9429.259168965074;182
9430.093952559475;414
9431.805889451136;100
9432.364068339666;1002
9432.858857407093;150
9437.63457704343;200
9441.503076496772;13
9443.801774787249;100
9446.854657068849;460
9448.309080202236;100
9458.69886564379;200
9460.214941641727;15264
9463.837121244329;7
9470.816656520612;100
9477.010331777537;8
9478.400256693083;900
9478.629525257;300
9480.82098840304;500
9483.487474947007;100
9483.715667032086;130
9484.468570474992;118
9484.936628326031;100
9487.810552742458;76
9487.934081195795;60
9491.492721018914;5
9493.27870824332;300
9494.881209054902;188
9495.4843243429;300
9504.008172785934;2
9507.177264654607;98
9511.822135562204;100
9513.008201949935;83
9513.67106559629;371
9515.110627353777;100
9515.431322293756;98
9518.411457572143;9
9523.400664177936;75
9527.119344957844;100
9528.16652303383;100
9528.78844883352;17
9531.260456592834;19
9532.23312475196;4
9533.445071952514;100
9534.348104193805;402
9534.402199248587;75
9536.585659007582;100
9538.041366319701;100
9538.2795391605;28
9542.388869771316;100
9542.808435480516;26
9545.267086981108;104
9545.682278649176;270
9548.80037809578;200
9549.488706923301;13
9549.623684328992;6
9550.01360522338;56
9551.751552767653;100
9552.327394353068;42
9555.577295898935;100
9558.641469064587;300
9560.605314360593;200
9562.30701731724;7
9566.472190629522;101
9569.769579021904;200
9570.885010323314;78
9575.760762480852;8
9577.013857764656;200
9577.489815209294;12
9577.98299872578;1012
9582.801749994454;100
9585.97146030614;100
9586.773359511106;459
9589.274491253334;114
9590.025178001364;100
9597.789802729678;88
9597.894988547538;76
9598.468788699858;56
9598.908321740722;100
9598.94839150835;153
9600.50744674998;200
9602.681987568332;155
9603.187634071406;616
9603.598698517639;4
9604.966689435538;100
9607.029760730333;100
9607.095775463416;101
9610.274714726154;100
9612.795631663863;52
9613.65050870432;62
9614.30867818589;100
9614.318869469313;102
9616.111308828873;97
9618.772075391187;342
9619.31254181864;84
9623.959103094647;122
9624.502976418868;100
9625.143605327743;233
9625.549751714827;100
9625.914139176468;100
9626.769188196307;100
9626.857408835174;5029
9627.085210944926;33
9627.835366636373;400
9628.44948977423;100
9631.898219617233;138
9632.464478335281;200
9632.685370255456;536
9633.41143710842;212
9635.690515551853;224
9636.163312977325;82
9636.187233629767;94
9637.994020026941;100
9639.220800167303;100
9650.267095168138;100
9651.035887115575;100
9657.871079630242;109
9660.01355986089;300
9664.563120420948;200
9664.764115510181;70
9675.442150599049;56
9676.758445154497;100
9678.164515716633;204
9680.4636950275;104
9684.375208497702;24
9686.544928725001;169
9687.42772158043;100
9694.920079680789;470
9700.468826208065;100
9700.710606129816;100
9705.491417330895;115
9705.579367948985;213
9706.440524878812;117
9709.97947187493;78
9710.736609121046;100
9713.637075771396;634
9716.58482726518;101
9721.67041816263;75
9722.511447853127;99
9729.451841630647;100
9730.298775504432;300
9732.08954788251;300
9734.031384736036;100
9735.220831332219;14
9737.110231884402;226
9737.117517605104;10
9739.05404709607;11
9739.156562693885;100
9739.682818432047;100
9740.225861684214;7
9742.769782024603;171
9742.804282978172;133
9748.33352186366;160
9748.563857124122;98
9749.823028784107;53
9750.621570406995;106
9751.834996515123;200
9755.48872081952;4
9757.157847772913;100
9762.981930601676;69
9764.7669140074;4
9774.268390871859;78
9777.418745504341;50
9782.557381717863;100
9783.20998667501;19
9790.033869292327;200
9793.672293505539;306
9794.27786472726;5
9795.085352161086;100
9795.747678897447;114
9798.498201016197;202
9799.816510063023;100
9801.073665770817;9
9806.374886113044;100
9807.094263371595;100
9807.965891571068;204
9809.709941415435;100
9811.383077267765;100
9817.265155751904;97
9819.093275711662;5
9819.292894417888;98
9819.98413022138;100
9822.797441167331;14
9827.257663975352;100
9827.4247346597;124
9828.980887292773;829
9830.985492904823;113
9832.764520821256;87
9833.384152878885;8
9836.365436047468;200
9838.241998485268;100
9839.96256365163;100
9842.77298194123;145
9844.072950622089;3120
9845.460153922242;200
9849.860870496837;100
9850.210323327057;395
9851.712762614212;98
9852.835982904498;75
9856.35731509674;200
9856.571366484643;100
9859.427799102945;130
9860.243508950602;100
9861.947922029714;200
9862.68078209865;313
9865.744302582445;409
9865.988723998968;205
9867.230742410611;100
9867.79032648931;30
9871.907085252607;46
9873.002070197668;11
9873.535810269741;100
9875.177856330865;32
9877.764604078691;600
9879.481923732745;300
9881.894267838583;98
9883.25466717324;200
9890.623122730658;100
9898.140610153123;300
9899.366139253263;98
9899.711376075633;99
9901.055783524696;100
9905.480446317633;100
9912.508008775996;23
9914.084322887773;100
9915.215484087763;115
9920.167758237802;100
9920.774464017964;76
9924.594536088578;100
9924.624688858743;203
9927.060457903835;120
9930.083757921126;3125
9931.65101684781;98
9931.90095847632;200
9933.877526142256;142
9946.512485368165;100
9946.663297118645;79
9950.351937228426;86
9951.128997166095;84
9951.527521110995;300
9952.148631182867;93
9953.390875317014;52
9954.01631716468;70
9957.158288933282;9
9957.449390728103;102
9961.772010372155;90
9964.55795792498;300
9970.253036806955;71
9970.72373280009;98
9974.524381231553;114
9974.93065660935;260
9982.04505621748;305
9982.813842052306;453
9983.973791533821;6
9984.286360196376;98
9989.57283348011;403
9992.206175573774;100
9995.435227778507;11
9996.461886079484;110
9996.6053467052;200
9996.641416036204;750
9997.556575328972;198
9997.592853922351;121
10003.766600979949;400
10005.308148180999;100
10005.45091809282;57
10005.99659765562;357
10009.627742432653;100
10011.51261467471;158
10014.976041174801;100
10016.520546828797;100
10017.748165607309;121
10026.65944176178;3
10028.445210810673;76
10029.87211684475;103
10030.344372674597;2
10031.08777391545;212
10032.459385535418;111
10035.193010009894;100
10036.31859601894;100
10037.828436523288;7
10038.39837478507;107
10041.854051563381;13
10042.777326936975;62
10042.960516003282;250
10043.110056042866;113
10046.057147700612;530
10049.98315099833;146
10050.76589783203;100
10052.480099402906;100
10057.312001414299;18
10057.49627478345;100
10057.534758838541;100
10057.67829566488;100
10058.448043194674;1779
10061.252305142963;100
10062.369544511774;75
10063.224686655592;89
10064.908584773231;204
10067.002559476292;205
10067.01398871044;98
10068.276592709653;200
10070.66303527868;19
10077.108584679267;100
10079.916623015717;89
10082.03663959995;103
10083.208718176524;100
10085.219655649604;100
10088.461754583297;98
10089.910428337891;5
10091.406972789027;293
10091.522169737555;200
10092.246064100364;197
10092.412084395959;600
10094.261874946445;200
10094.262898415911;100
10101.60670363377;8
10105.078701925437;126
10111.693454165783;113
10114.839615540302;102
10115.870498060267;31
10116.944287363915;67
10118.607534707406;100
10120.692413719078;16
10120.86381034804;500
10127.440990333389;100
10128.408636298223;104
10130.783426834036;200
10131.01402315735;179
10131.041297180322;78
10132.681192375032;100
10133.580084556464;16
10133.602375822758;2
10134.260173855873;5
10134.924600744856;200
10136.10611522386;196
10136.863606948884;183
10139.509780189215;149
10141.09094091103;62
10141.923255109172;202
10143.397144291128;100
10143.633092321812;227
10148.824457718132;100
10150.82798647212;100
10152.382418176096;100
10154.63822021347;75
10165.972786670389;136
10174.991502750227;85
10177.125081698116;100
10180.934684921589;70
10186.463271141867;132
10192.747070715677;200
10197.333992379441;234
10200.380189236956;70
10200.744156734669;75
10202.495690593838;262
10203.195333617947;252
10209.316757167582;82
10214.45616843998;15
10214.875193748469;222
10219.933754856373;127
10224.892882099737;6
10225.391991932429;100
10227.405842707314;200
10230.128067794043;21
10234.921080032102;100
10236.616882855447;9
10236.726319957006;74
10237.135239670512;100
10239.762859289372;117
10241.209970259373;100
10241.997201621218;300
10242.194233324639;108
10245.67753938664;100
10246.00087077185;45
10257.997643190174;300
10259.851861661029;176
10261.999277795807;98
10262.03356968129;200
10263.562599783323;200
10265.674184602225;100
10270.336546150178;200
10271.261912922604;87
10272.801360170246;100
10273.479473401812;100
10274.375677226953;144
10279.059459384418;100
10281.249354364068;100
10281.828562233866;100
10282.098581231676;200
10283.22212687702;100
10283.957599818836;111
10284.880428874501;61
10285.799331721928;127
10290.417996267426;83
10291.412429621265;199
10297.484787097099;52
10302.286409964863;202
10302.34004202892;405
10308.50254379121;115
10310.409494032263;100
10312.485009070178;100
10314.554139934593;100
10315.800612217083;176
10316.42650525247;200
10318.393536958632;116
10319.32574587144;302
10319.673183047451;100
10321.143647407747;100
10321.306051279684;100
10321.836919791736;122
10323.717198150123;78
10326.210671448547;100
10328.26035854895;9
10337.069995238002;63
10338.065935161545;98
10343.295128381018;80
10345.414511331313;100
10347.60356897552;709
10348.827333828152;70
10353.004654887922;75
10353.745216316775;200
10361.409109918466;2
10362.269007506145;100
10369.78348740332;100
10372.255514260296;100
10372.337488005347;165
10375.70250924638;102
10377.492613264698;85
10377.551968832851;100
10381.492094942325;121
10381.637303986614;124
10381.850828440281;75
10388.25171348814;93
10388.348751995116;200
10388.868527032439;107
10399.98563480508;97
10403.94707741348;55
10406.193791276406;12
10406.790784983712;244
10409.696039869257;220
10418.806037900797;149
10419.034643661638;100
10419.808795080537;702
10420.211781290202;200
10423.693353864752;72
10426.263568796434;227
10432.116207864123;100
10432.512985519323;100
10436.381621105762;105
10436.752232921866;197
10438.502901824031;145
10439.91277521353;7005
10441.500797396779;401
10444.870358551203;123
10446.271779143064;3
10449.283563821664;118
10450.96953817579;100
10452.158413989206;110
10452.739563401225;79
10452.798379248707;100
10454.052428071585;176
10455.244577465353;100
10457.826336398713;88
10460.225317600609;100
10461.08112506487;300
10461.705222647082;99
10461.781707755712;100
10462.642184161998;85
10466.606866935077;8
10470.862197271977;100
10473.324204079176;111
10475.403077358415;1156
10480.641380665553;100
10488.735699771436;75
10490.05546624332;212
10491.729944102697;84
10500.782248079426;200
10502.058984017007;113
10502.440302835172;100
10502.95458195883;7
10509.79693550985;197
10510.24412806718;104
10510.462317127305;107
10520.31401897013;100
10524.019633054007;75
10527.187738640412;123
10529.638301668023;116
10532.446246467618;8
10533.008977001542;112
10537.294820119065;17
10542.01530667262;116
10545.233981042855;258
10546.653978887036;1002
10547.982167036025;17
10548.783663455513;231
10549.6863576803;62
10554.720279164478;110
10563.030309957081;12
10563.357912533576;102
10570.080445652617;50
10583.067231227298;69
10585.017497787605;103
10589.166577779495;100
10595.296211669862;100
10596.48152005426;200
10599.944763296684;100
10600.219509564615;600
10601.092937810337;100
10605.137220116172;1150
10606.892507950937;200
10609.37673872334;54
10615.612132697957;8
10617.401520490821;69
10617.875436795703;100
10620.16987674304;225
10623.808114787284;14
10627.339550736144;81
10629.931125600393;127
10631.017135117541;100
10633.404230828017;97
10637.294915564002;273
10643.495141765265;101
10643.718353189628;23
10646.87214377004;200
10648.532417329165;100
10649.16049664049;112
10650.269913884784;2
10651.604717377848;70
10652.877259489873;179
10654.046413086082;100
10656.546169541585;28
10656.55998363853;75
10659.989304144052;300
10660.33411377555;100
10661.705221002105;173
10668.031837014354;3
10668.882517377011;101
10672.60933993759;103
10673.167926808936;138
10674.474472433572;106
10676.230757572877;225
10676.279515091324;7
10677.217182371765;100
10678.973779824875;37
10683.08502711368;100
10691.964334505847;412
10695.46902968292;10
10700.327878753595;947
10700.606800343268;808
10701.88028452175;200
10704.536620135043;4
10706.318631064001;100
10708.708146640716;200
10709.116949555255;173
10711.388600901902;211
10713.827504670948;325
10717.110462274066;146
10719.332727610588;191
10722.357061340295;100
10723.747055670792;4
10726.410337891968;56
10729.8319081632;100
10733.192706733382;102
10734.47978485359;200
10736.36762177421;200
10737.262867863368;204
10738.403043027862;3169
10739.206580978193;97
10740.334843449138;75
10742.158527724789;300
10743.479605249015;6
10745.546297189705;100
10746.413282644739;100
10751.76962238405;200
10752.08347611115;64
10754.282491640211;45
10756.853998590239;100
10759.910892616705;98
10761.058447789395;100
10761.320101819761;50
10761.4247615646;375
10763.899753897711;100
10764.708221461166;106
10765.738952759502;426
10765.7994659106;232
10766.816416241401;97
10768.112053469793;100
10769.405854959075;100
10771.61835089645;100
10774.228550708036;200
10777.141949715164;13
10778.757683521326;100
10779.5845487401;291
10780.66273125123;100
10781.122020052053;247
10782.711619180485;100
10783.978146327567;200
10784.11194041817;225
10790.390713671592;154
10790.848319719096;138
10796.659412669074;98
10803.608805693864;100
10805.227616301621;12
10807.089495853419;302
10807.224454296907;102
10815.642298709676;170
10819.099577103549;153
10820.211100898077;200
10826.892871006452;69
10827.318272360431;100
10831.04039341085;100
10841.028984664208;178
10842.078165562245;4
10844.693948034137;100
10845.976505730894;102
10846.844274790341;122
10855.371550702304;100
10856.18618776574;93
10857.513986894108;100
10857.79538295074;100
10857.96958654734;200
10860.899167616546;100
10861.280073733407;100
10862.114338006346;100
10863.623444541196;100
10864.52589795589;606
10865.909901491012;70
10866.046851434277;100
10867.324291094013;100
10869.280915827598;97
10869.37296729232;75
10870.248015725436;24
10873.119355956316;98
10876.64883304933;100
10880.302224627507;98
10887.062919938757;100
10887.280136958789;107
10887.680511398974;91
10888.258466089468;83
10892.972465743735;1531
10900.644236731783;531
10902.552855144659;14
10906.628667935318;98
10907.378740014083;100
10911.732799467823;751
10915.708081542452;392
10915.977474742856;3203
10916.690745309674;105
10919.346549987058;100
10923.174482260825;4
10923.440695447254;200
10924.637593972036;2
10936.787408824606;100
10947.531802529971;207
10950.563388685887;100
10950.750613085385;82
10951.62707871581;36776
10951.746410007097;130
10953.358067738687;313
10954.938963572637;100
10959.372663521488;111
10963.13438706513;147
10969.326506861475;109
10971.600111584465;98
10973.912494645896;111
10975.018468429871;132
10975.028026327394;415
