;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4339;0;Jardim São Pedro;Cascata;0;0;0;0;0;0
4340;0;Jardim São Pedro;Cavalhada;207;0;116;48;0;207
4341;0;Jardim São Pedro;Cel. Aparício Borges;248;100;83;20;100;148
4342;0;Jardim São Pedro;Centro Histórico;74;0;43;19;0;74
4343;0;Jardim São Pedro;Chapéu do Sol;0;0;0;0;0;0
4344;0;Jardim São Pedro;Chácara das Pedras;125;100;14;8;100;25
4345;0;Jardim São Pedro;Cidade Baixa;54;0;26;12;0;54
4346;0;Jardim São Pedro;Costa e Silva;208;100;78;13;100;108
4347;0;Jardim São Pedro;Cristal;186;0;96;40;0;186
4348;0;Jardim São Pedro;Cristo Redentor;3445;1450;491;144;2800;645
4349;0;Jardim São Pedro;Espírito Santo;85;50;25;7;50;35
4350;0;Jardim São Pedro;Extrema;0;0;0;0;0;0
4351;0;Jardim São Pedro;Farrapos;3744;0;2041;856;50;3694
4352;0;Jardim São Pedro;Farroupilha;0;0;0;0;0;0
4353;0;Jardim São Pedro;Floresta;150;50;25;15;100;50
4354;0;Jardim São Pedro;Glória;24;0;12;4;0;24
4355;0;Jardim São Pedro;Guarujá;0;0;0;0;0;0
4356;0;Jardim São Pedro;Higienópolis;296;0;76;36;150;146
4357;0;Jardim São Pedro;Humaitá;99;50;29;6;50;49
4358;0;Jardim São Pedro;Hípica;0;0;0;0;0;0
4359;0;Jardim São Pedro;Independência;0;0;0;0;0;0
4360;0;Jardim São Pedro;Ipanema;61;0;37;16;0;61
4361;0;Jardim São Pedro;Jardim Botânico;126;0;64;32;0;126
4362;0;Jardim São Pedro;Jardim Carvalho;25;0;11;7;0;25
4363;0;Jardim São Pedro;Jardim Europa;150;0;52;27;50;100
4364;0;Jardim São Pedro;Jardim Floresta;361;100;103;62;150;211
4365;0;Jardim São Pedro;Jardim Isabel;0;0;0;0;0;0
4366;0;Jardim São Pedro;Jardim Itú;166;100;35;19;100;66
4367;0;Jardim São Pedro;Jardim Leopoldina;104;0;69;17;0;104
4368;0;Jardim São Pedro;Jardim Lindóia;451;100;112;53;250;201
4369;0;Jardim São Pedro;Jardim Sabará;69;0;10;2;50;19
4370;0;Jardim São Pedro;Jardim São Pedro;1271;900;166;16;1210;61
4371;0;Jardim São Pedro;Jardim do Salso;0;0;0;0;0;0
4372;0;Jardim São Pedro;Lageado;25;0;15;4;0;25
4373;0;Jardim São Pedro;Lami;50;0;28;20;0;50
4374;0;Jardim São Pedro;Lomba do Pinheiro;155;0;127;10;100;55
4375;0;Jardim São Pedro;Medianeira;25;0;14;7;0;25
4376;0;Jardim São Pedro;Menino Deus;211;0;102;35;50;161
4377;0;Jardim São Pedro;Moinhos de Vento;0;0;0;0;0;0
4378;0;Jardim São Pedro;Mont'Serrat;69;0;64;4;50;19
4379;0;Jardim São Pedro;Morro Santana;155;50;57;32;50;105
4380;0;Jardim São Pedro;Mário Quintana;396;0;230;36;100;296
4381;0;Jardim São Pedro;Navegantes;50;0;31;19;0;50
4382;0;Jardim São Pedro;Nonoai;79;0;44;23;0;79
4383;0;Jardim São Pedro;Parque Santa Fé;119;0;33;26;50;69
4384;0;Jardim São Pedro;Partenon;172;0;60;27;50;122
4385;0;Jardim São Pedro;Passo D'Areia;1105;450;232;192;550;555
4386;0;Jardim São Pedro;Passo das Pedras;193;0;104;38;0;193
4387;0;Jardim São Pedro;Pedra Redonda;0;0;0;0;0;0
4388;0;Jardim São Pedro;Petrópolis;252;0;135;44;100;152
4389;0;Jardim São Pedro;Pitinga;0;0;0;0;0;0
4390;0;Jardim São Pedro;Ponta Grossa;50;0;38;10;0;50
4391;0;Jardim São Pedro;Praia de Belas;0;0;0;0;0;0
4392;0;Jardim São Pedro;Restinga;190;0;101;25;0;190
4393;0;Jardim São Pedro;Rio Branco;111;50;32;18;50;61
4394;0;Jardim São Pedro;Rubem Berta;158;50;50;38;50;108
4395;0;Jardim São Pedro;Santa Cecília;0;0;0;0;0;0
4396;0;Jardim São Pedro;Santa Maria Goretti;1608;0;863;350;150;1458
4397;0;Jardim São Pedro;Santa Rosa de Lima;153;50;23;12;100;53
4398;0;Jardim São Pedro;Santa Tereza;172;0;96;27;0;172
4399;0;Jardim São Pedro;Santana;127;0;75;35;0;127
4400;0;Jardim São Pedro;Santo Antônio;45;0;23;9;0;45
4401;0;Jardim São Pedro;Sarandi;657;150;271;133;150;507
4402;0;Jardim São Pedro;Serraria;0;0;0;0;0;0
4403;0;Jardim São Pedro;São Caetano;1;0;1;0;0;1
4404;0;Jardim São Pedro;São Geraldo;50;50;0;0;50;0
4405;0;Jardim São Pedro;São José;63;0;41;10;0;63
4406;0;Jardim São Pedro;São João;150;0;30;13;100;50
4407;0;Jardim São Pedro;São Sebastião;101;50;1;0;100;1
4408;0;Jardim São Pedro;Sétimo Céu;0;0;0;0;0;0
4409;0;Jardim São Pedro;Teresópolis;0;0;0;0;0;0
4410;0;Jardim São Pedro;Tristeza;113;0;76;29;0;113
4411;0;Jardim São Pedro;Três Figueiras;0;0;0;0;0;0
4412;0;Jardim São Pedro;Vila Assunção;0;0;0;0;0;0
4413;0;Jardim São Pedro;Vila Conceição;50;0;28;11;0;50
4414;0;Jardim São Pedro;Vila Ipiranga;144;100;28;9;100;44
4415;0;Jardim São Pedro;Vila Jardim;73;0;43;16;0;73
4416;0;Jardim São Pedro;Vila João Pessoa;50;50;0;0;50;0
4417;0;Jardim São Pedro;Vila Nova;343;0;196;74;0;343
4418;0;Jardim do Salso;Aberta dos Morros;0;0;0;0;0;0
4419;0;Jardim do Salso;Agronomia;0;0;0;0;0;0
4420;0;Jardim do Salso;Anchieta;0;0;0;0;0;0
4421;0;Jardim do Salso;Arquipélago;0;0;0;0;0;0
4422;0;Jardim do Salso;Auxiliadora;100;48;25;19;48;52
4423;0;Jardim do Salso;Azenha;0;0;0;0;0;0
4424;0;Jardim do Salso;Bela Vista;51;0;24;12;0;51
4425;0;Jardim do Salso;Belém Novo;50;0;35;9;0;50
4426;0;Jardim do Salso;Belém Velho;2;0;1;1;0;2
4427;0;Jardim do Salso;Boa Vista;0;0;0;0;0;0
4428;0;Jardim do Salso;Boa Vista do Sul;0;0;0;0;0;0
4429;0;Jardim do Salso;Bom Fim;50;50;0;0;50;0
4430;0;Jardim do Salso;Bom Jesus;1763;298;767;168;611;1152
4431;0;Jardim do Salso;Camaquã;51;0;30;12;0;51
4432;0;Jardim do Salso;Campo Novo;0;0;0;0;0;0
4433;0;Jardim do Salso;Cascata;136;0;64;14;36;100
4434;0;Jardim do Salso;Cavalhada;56;0;4;2;50;6
4435;0;Jardim do Salso;Cel. Aparício Borges;654;98;334;78;98;556
4436;0;Jardim do Salso;Centro Histórico;200;50;52;20;98;102
4437;0;Jardim do Salso;Chapéu do Sol;0;0;0;0;0;0
4438;0;Jardim do Salso;Chácara das Pedras;198;48;82;39;48;150
4439;0;Jardim do Salso;Cidade Baixa;101;0;58;28;0;101
4440;0;Jardim do Salso;Costa e Silva;3;0;3;0;0;3
4441;0;Jardim do Salso;Cristal;105;0;62;18;0;105
4442;0;Jardim do Salso;Cristo Redentor;52;0;28;9;0;52
4443;0;Jardim do Salso;Espírito Santo;100;50;24;12;50;50
4444;0;Jardim do Salso;Extrema;0;0;0;0;0;0
4445;0;Jardim do Salso;Farrapos;408;51;38;5;358;50
4446;0;Jardim do Salso;Farroupilha;0;0;0;0;0;0
4447;0;Jardim do Salso;Floresta;0;0;0;0;0;0
4448;0;Jardim do Salso;Glória;248;0;120;45;48;200
4449;0;Jardim do Salso;Guarujá;0;0;0;0;0;0
4450;0;Jardim do Salso;Higienópolis;51;0;1;0;50;1
4451;0;Jardim do Salso;Humaitá;50;50;0;0;50;0
4452;0;Jardim do Salso;Hípica;136;0;76;15;36;100
4453;0;Jardim do Salso;Independência;36;0;0;0;36;0
4454;0;Jardim do Salso;Ipanema;52;0;1;0;50;2
4455;0;Jardim do Salso;Jardim Botânico;631;195;106;27;529;102
4456;0;Jardim do Salso;Jardim Carvalho;1355;245;545;193;403;952
4457;0;Jardim do Salso;Jardim Europa;100;50;28;11;50;50
4458;0;Jardim do Salso;Jardim Floresta;50;0;32;10;0;50
4459;0;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;0;Jardim do Salso;Jardim Itú;98;48;34;10;48;50
4461;0;Jardim do Salso;Jardim Leopoldina;145;144;1;0;144;1
4462;0;Jardim do Salso;Jardim Lindóia;50;0;25;17;0;50
4463;0;Jardim do Salso;Jardim Sabará;398;48;203;80;48;350
4464;0;Jardim do Salso;Jardim São Pedro;0;0;0;0;0;0
4465;0;Jardim do Salso;Jardim do Salso;3070;198;1570;554;470;2600
4466;0;Jardim do Salso;Lageado;0;0;0;0;0;0
4467;0;Jardim do Salso;Lami;0;0;0;0;0;0
4468;0;Jardim do Salso;Lomba do Pinheiro;499;100;205;37;148;351
4469;0;Jardim do Salso;Medianeira;100;0;31;8;50;50
4470;0;Jardim do Salso;Menino Deus;153;0;65;24;48;105
4471;0;Jardim do Salso;Moinhos de Vento;0;0;0;0;0;0
4472;0;Jardim do Salso;Mont'Serrat;150;100;23;11;100;50
4473;0;Jardim do Salso;Morro Santana;152;0;56;18;50;102
4474;0;Jardim do Salso;Mário Quintana;153;0;37;5;98;55
4475;0;Jardim do Salso;Navegantes;100;0;25;11;50;50
4476;0;Jardim do Salso;Nonoai;201;50;83;9;150;51
4477;0;Jardim do Salso;Parque Santa Fé;0;0;0;0;0;0
4478;0;Jardim do Salso;Partenon;938;150;278;65;636;302
4479;0;Jardim do Salso;Passo D'Areia;202;50;57;69;50;152
4480;0;Jardim do Salso;Passo das Pedras;52;50;1;0;50;2
4481;0;Jardim do Salso;Pedra Redonda;50;50;0;0;50;0
4482;0;Jardim do Salso;Petrópolis;1437;489;216;105;1082;355
4483;0;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;0;Jardim do Salso;Ponta Grossa;100;0;64;17;0;100
4485;0;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;0;Jardim do Salso;Restinga;204;48;87;31;48;156
4487;0;Jardim do Salso;Rio Branco;252;0;125;51;50;202
4488;0;Jardim do Salso;Rubem Berta;101;0;59;30;0;101
4489;0;Jardim do Salso;Santa Cecília;50;0;27;14;0;50
4490;0;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;0;Jardim do Salso;Santa Rosa de Lima;148;0;55;10;48;100
4492;0;Jardim do Salso;Santa Tereza;105;0;35;12;50;55
4493;0;Jardim do Salso;Santana;336;99;80;37;184;152
4494;0;Jardim do Salso;Santo Antônio;100;50;28;10;50;50
4495;0;Jardim do Salso;Sarandi;106;0;57;31;0;106
4496;0;Jardim do Salso;Serraria;0;0;0;0;0;0
4497;0;Jardim do Salso;São Caetano;50;0;37;7;0;50
4498;0;Jardim do Salso;São Geraldo;98;48;29;8;48;50
4499;0;Jardim do Salso;São José;351;0;197;58;0;351
4500;0;Jardim do Salso;São João;100;0;28;9;50;50
4501;0;Jardim do Salso;São Sebastião;50;0;21;12;0;50
4502;0;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;0;Jardim do Salso;Teresópolis;150;0;108;30;50;100
4504;0;Jardim do Salso;Tristeza;3;0;2;0;0;3
4505;0;Jardim do Salso;Três Figueiras;150;0;51;24;50;100
4506;0;Jardim do Salso;Vila Assunção;0;0;0;0;0;0
4507;0;Jardim do Salso;Vila Conceição;0;0;0;0;0;0
4508;0;Jardim do Salso;Vila Ipiranga;0;0;0;0;0;0
4509;0;Jardim do Salso;Vila Jardim;286;0;128;34;84;202
4510;0;Jardim do Salso;Vila João Pessoa;1431;245;694;211;381;1050
4511;0;Jardim do Salso;Vila Nova;242;50;74;34;86;156
4512;0;Lageado;Aberta dos Morros;196;0;111;14;46;150
4513;0;Lageado;Agronomia;50;0;27;9;0;50
4514;0;Lageado;Anchieta;0;0;0;0;0;0
4515;0;Lageado;Arquipélago;46;46;0;0;46;0
4516;0;Lageado;Auxiliadora;0;0;0;0;0;0
4517;0;Lageado;Azenha;196;95;49;21;95;101
4518;0;Lageado;Bela Vista;3;0;3;0;0;3
4519;0;Lageado;Belém Novo;396;46;198;75;46;350
4520;0;Lageado;Belém Velho;58;0;43;11;0;58
4521;0;Lageado;Boa Vista;137;137;0;0;137;0
4522;0;Lageado;Boa Vista do Sul;100;0;53;17;0;100
4523;0;Lageado;Bom Fim;50;0;26;14;0;50
4524;0;Lageado;Bom Jesus;109;0;68;21;0;109
4525;0;Lageado;Camaquã;52;0;26;8;0;52
4526;0;Lageado;Campo Novo;0;0;0;0;0;0
4527;0;Lageado;Cascata;118;0;61;18;18;100
4528;0;Lageado;Cavalhada;63;0;8;2;50;13
4529;0;Lageado;Cel. Aparício Borges;60;50;6;1;50;10
4530;0;Lageado;Centro Histórico;320;145;58;24;212;108
4531;0;Lageado;Chapéu do Sol;99;49;33;14;49;50
4532;0;Lageado;Chácara das Pedras;50;0;31;11;0;50
4533;0;Lageado;Cidade Baixa;53;0;31;15;0;53
4534;0;Lageado;Costa e Silva;154;46;67;20;46;108
4535;0;Lageado;Cristal;159;0;112;17;46;113
4536;0;Lageado;Cristo Redentor;111;0;64;29;0;111
4537;0;Lageado;Espírito Santo;50;0;33;8;0;50
4538;0;Lageado;Extrema;596;0;376;72;96;500
4539;0;Lageado;Farrapos;3012;1473;877;219;949;1001
4540;0;Lageado;Farroupilha;0;0;0;0;0;0
4541;0;Lageado;Floresta;49;49;0;0;49;0
4542;0;Lageado;Glória;52;0;29;10;0;52
4543;0;Lageado;Guarujá;50;0;28;12;0;50
4544;0;Lageado;Higienópolis;0;0;0;0;0;0
4545;0;Lageado;Humaitá;100;0;30;8;50;50
4546;0;Lageado;Hípica;346;95;161;31;95;251
4547;0;Lageado;Independência;50;0;19;12;0;50
4548;0;Lageado;Ipanema;8;0;6;2;0;8
4549;0;Lageado;Jardim Botânico;8;0;4;2;0;8
4550;0;Lageado;Jardim Carvalho;102;0;68;15;0;102
4551;0;Lageado;Jardim Europa;0;0;0;0;0;0
4552;0;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;0;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;0;Lageado;Jardim Itú;52;0;32;10;0;52
4555;0;Lageado;Jardim Leopoldina;6;0;4;0;0;6
4556;0;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;0;Lageado;Jardim Sabará;0;0;0;0;0;0
4558;0;Lageado;Jardim São Pedro;50;0;30;9;0;50
4559;0;Lageado;Jardim do Salso;0;0;0;0;0;0
4560;0;Lageado;Lageado;887;0;402;100;287;600
4561;0;Lageado;Lami;299;0;159;34;49;250
4562;0;Lageado;Lomba do Pinheiro;350;46;123;20;145;205
4563;0;Lageado;Medianeira;150;0;90;31;0;150
4564;0;Lageado;Menino Deus;159;46;62;40;46;113
4565;0;Lageado;Moinhos de Vento;50;0;29;19;0;50
4566;0;Lageado;Mont'Serrat;0;0;0;0;0;0
4567;0;Lageado;Morro Santana;11;0;5;1;0;11
4568;0;Lageado;Mário Quintana;75;49;19;3;49;26
4569;0;Lageado;Navegantes;0;0;0;0;0;0
4570;0;Lageado;Nonoai;46;46;0;0;46;0
4571;0;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;0;Lageado;Partenon;305;96;86;32;145;160
4573;0;Lageado;Passo D'Areia;10;0;4;5;0;10
4574;0;Lageado;Passo das Pedras;8;0;5;0;0;8
4575;0;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;0;Lageado;Petrópolis;355;0;184;87;92;263
4577;0;Lageado;Pitinga;296;96;123;25;96;200
4578;0;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;0;Lageado;Praia de Belas;0;0;0;0;0;0
4580;0;Lageado;Restinga;849;368;216;62;534;315
4581;0;Lageado;Rio Branco;57;0;32;15;0;57
4582;0;Lageado;Rubem Berta;0;0;0;0;0;0
4583;0;Lageado;Santa Cecília;46;0;0;0;46;0
4584;0;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;0;Lageado;Santa Rosa de Lima;0;0;0;0;0;0
4586;0;Lageado;Santa Tereza;259;99;92;31;99;160
4587;0;Lageado;Santana;249;48;64;33;141;108
4588;0;Lageado;Santo Antônio;49;49;0;0;49;0
4589;0;Lageado;Sarandi;70;0;11;6;46;24
4590;0;Lageado;Serraria;50;0;31;13;0;50
4591;0;Lageado;São Caetano;1749;449;486;124;949;800
4592;0;Lageado;São Geraldo;50;0;31;10;0;50
4593;0;Lageado;São José;6;0;4;1;0;6
4594;0;Lageado;São João;0;0;0;0;0;0
4595;0;Lageado;São Sebastião;100;0;64;23;0;100
4596;0;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;0;Lageado;Teresópolis;99;0;35;12;49;50
4598;0;Lageado;Tristeza;59;0;40;18;0;59
4599;0;Lageado;Três Figueiras;0;0;0;0;0;0
4600;0;Lageado;Vila Assunção;0;0;0;0;0;0
4601;0;Lageado;Vila Conceição;0;0;0;0;0;0
4602;0;Lageado;Vila Ipiranga;0;0;0;0;0;0
4603;0;Lageado;Vila Jardim;8;0;4;2;0;8
4604;0;Lageado;Vila João Pessoa;51;0;24;12;0;51
4605;0;Lageado;Vila Nova;125;50;42;12;50;75
4606;0;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;0;Lami;Agronomia;0;0;0;0;0;0
4608;0;Lami;Anchieta;0;0;0;0;0;0
4609;0;Lami;Arquipélago;0;0;0;0;0;0
4610;0;Lami;Auxiliadora;0;0;0;0;0;0
4611;0;Lami;Azenha;0;0;0;0;0;0
4612;0;Lami;Bela Vista;2;0;2;0;0;2
4613;0;Lami;Belém Novo;0;0;0;0;0;0
4614;0;Lami;Belém Velho;54;0;36;11;0;54
4615;0;Lami;Boa Vista;100;0;31;9;50;50
4616;0;Lami;Boa Vista do Sul;100;50;32;6;50;50
4617;0;Lami;Bom Fim;0;0;0;0;0;0
4618;0;Lami;Bom Jesus;9;0;3;1;0;9
4619;0;Lami;Camaquã;102;50;1;0;100;2
4620;0;Lami;Campo Novo;0;0;0;0;0;0
4621;0;Lami;Cascata;0;0;0;0;0;0
4622;0;Lami;Cavalhada;169;50;37;17;100;69
4623;0;Lami;Cel. Aparício Borges;163;0;89;13;100;63
4624;0;Lami;Centro Histórico;56;0;28;13;0;56
4625;0;Lami;Chapéu do Sol;0;0;0;0;0;0
4626;0;Lami;Chácara das Pedras;150;50;53;34;50;100
4627;0;Lami;Cidade Baixa;4;0;1;0;0;4
4628;0;Lami;Costa e Silva;8;0;5;1;0;8
4629;0;Lami;Cristal;77;0;46;13;0;77
4630;0;Lami;Cristo Redentor;64;0;37;12;0;64
4631;0;Lami;Espírito Santo;0;0;0;0;0;0
4632;0;Lami;Extrema;200;0;107;37;0;200
4633;0;Lami;Farrapos;0;0;0;0;0;0
4634;0;Lami;Farroupilha;0;0;0;0;0;0
4635;0;Lami;Floresta;0;0;0;0;0;0
4636;0;Lami;Glória;100;0;24;10;50;50
4637;0;Lami;Guarujá;0;0;0;0;0;0
4638;0;Lami;Higienópolis;0;0;0;0;0;0
4639;0;Lami;Humaitá;50;0;41;3;0;50
4640;0;Lami;Hípica;100;0;33;5;50;50
4641;0;Lami;Independência;0;0;0;0;0;0
4642;0;Lami;Ipanema;4;0;3;1;0;4
4643;0;Lami;Jardim Botânico;6;0;4;1;0;6
4644;0;Lami;Jardim Carvalho;100;0;55;18;0;100
4645;0;Lami;Jardim Europa;0;0;0;0;0;0
4646;0;Lami;Jardim Floresta;0;0;0;0;0;0
4647;0;Lami;Jardim Isabel;0;0;0;0;0;0
4648;0;Lami;Jardim Itú;50;0;29;5;0;50
4649;0;Lami;Jardim Leopoldina;105;0;33;6;50;55
4650;0;Lami;Jardim Lindóia;100;0;74;17;50;50
4651;0;Lami;Jardim Sabará;200;0;78;35;50;150
4652;0;Lami;Jardim São Pedro;50;0;28;20;0;50
4653;0;Lami;Jardim do Salso;0;0;0;0;0;0
4654;0;Lami;Lageado;300;0;159;34;50;250
4655;0;Lami;Lami;3500;100;1946;478;300;3200
4656;0;Lami;Lomba do Pinheiro;202;0;64;12;100;102
4657;0;Lami;Medianeira;100;0;0;0;100;0
4658;0;Lami;Menino Deus;165;50;40;15;100;65
4659;0;Lami;Moinhos de Vento;100;0;54;23;0;100
4660;0;Lami;Mont'Serrat;50;0;29;13;0;50
4661;0;Lami;Morro Santana;17;0;9;4;0;17
4662;0;Lami;Mário Quintana;139;50;23;4;100;39
4663;0;Lami;Navegantes;0;0;0;0;0;0
4664;0;Lami;Nonoai;54;50;4;0;50;4
4665;0;Lami;Parque Santa Fé;50;0;0;0;50;0
4666;0;Lami;Partenon;210;50;80;39;50;160
4667;0;Lami;Passo D'Areia;263;0;55;63;100;163
4668;0;Lami;Passo das Pedras;10;0;4;4;0;10
4669;0;Lami;Pedra Redonda;0;0;0;0;0;0
4670;0;Lami;Petrópolis;463;50;237;125;50;413
4671;0;Lami;Pitinga;150;0;96;21;0;150
4672;0;Lami;Ponta Grossa;100;50;29;8;50;50
4673;0;Lami;Praia de Belas;0;0;0;0;0;0
4674;0;Lami;Restinga;228;50;103;24;50;178
4675;0;Lami;Rio Branco;6;0;3;1;0;6
4676;0;Lami;Rubem Berta;150;50;20;26;100;50
4677;0;Lami;Santa Cecília;50;0;33;13;0;50
4678;0;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;0;Lami;Santa Rosa de Lima;50;0;0;0;50;0
4680;0;Lami;Santa Tereza;167;0;67;19;50;117
4681;0;Lami;Santana;106;0;43;33;0;106
4682;0;Lami;Santo Antônio;0;0;0;0;0;0
4683;0;Lami;Sarandi;188;0;105;17;100;88
4684;0;Lami;Serraria;0;0;0;0;0;0
4685;0;Lami;São Caetano;600;150;245;64;200;400
4686;0;Lami;São Geraldo;0;0;0;0;0;0
4687;0;Lami;São José;105;50;29;12;50;55
4688;0;Lami;São João;100;0;49;33;0;100
4689;0;Lami;São Sebastião;0;0;0;0;0;0
4690;0;Lami;Sétimo Céu;0;0;0;0;0;0
4691;0;Lami;Teresópolis;150;0;57;25;50;100
4692;0;Lami;Tristeza;58;0;6;2;50;8
4693;0;Lami;Três Figueiras;0;0;0;0;0;0
4694;0;Lami;Vila Assunção;0;0;0;0;0;0
4695;0;Lami;Vila Conceição;0;0;0;0;0;0
4696;0;Lami;Vila Ipiranga;100;0;58;24;0;100
4697;0;Lami;Vila Jardim;56;0;26;15;0;56
4698;0;Lami;Vila João Pessoa;0;0;0;0;0;0
4699;0;Lami;Vila Nova;290;0;156;52;0;290
4700;0;Lomba do Pinheiro;Aberta dos Morros;50;0;25;2;0;50
4701;0;Lomba do Pinheiro;Agronomia;6000;650;2895;613;1250;4750
4702;0;Lomba do Pinheiro;Anchieta;250;0;137;43;0;250
4703;0;Lomba do Pinheiro;Arquipélago;650;0;343;89;50;600
4704;0;Lomba do Pinheiro;Auxiliadora;3;0;0;0;0;3
4705;0;Lomba do Pinheiro;Azenha;0;0;0;0;0;0
4706;0;Lomba do Pinheiro;Bela Vista;156;50;69;13;50;106
4707;0;Lomba do Pinheiro;Belém Novo;100;50;31;8;50;50
4708;0;Lomba do Pinheiro;Belém Velho;1561;300;713;158;450;1111
4709;0;Lomba do Pinheiro;Boa Vista;251;100;75;11;200;51
4710;0;Lomba do Pinheiro;Boa Vista do Sul;350;0;214;43;0;350
4711;0;Lomba do Pinheiro;Bom Fim;50;50;0;0;50;0
4712;0;Lomba do Pinheiro;Bom Jesus;411;0;157;31;150;261
4713;0;Lomba do Pinheiro;Camaquã;102;0;34;10;50;52
4714;0;Lomba do Pinheiro;Campo Novo;250;100;58;10;150;100
4715;0;Lomba do Pinheiro;Cascata;1050;150;454;109;300;750
4716;0;Lomba do Pinheiro;Cavalhada;168;0;100;22;0;168
4717;0;Lomba do Pinheiro;Cel. Aparício Borges;767;100;299;76;250;517
4718;0;Lomba do Pinheiro;Centro Histórico;110;50;38;9;50;60
4719;0;Lomba do Pinheiro;Chapéu do Sol;300;0;82;21;150;150
4720;0;Lomba do Pinheiro;Chácara das Pedras;200;50;30;4;150;50
4721;0;Lomba do Pinheiro;Cidade Baixa;55;0;38;7;0;55
4722;0;Lomba do Pinheiro;Costa e Silva;161;0;89;25;0;161
4723;0;Lomba do Pinheiro;Cristal;70;0;36;8;0;70
4724;0;Lomba do Pinheiro;Cristo Redentor;115;0;61;22;0;115
4725;0;Lomba do Pinheiro;Espírito Santo;200;0;25;8;150;50
4726;0;Lomba do Pinheiro;Extrema;200;50;63;12;100;100
4727;0;Lomba do Pinheiro;Farrapos;300;0;170;53;0;300
4728;0;Lomba do Pinheiro;Farroupilha;100;50;0;0;100;0
4729;0;Lomba do Pinheiro;Floresta;100;50;26;7;50;50
4730;0;Lomba do Pinheiro;Glória;1102;50;594;111;200;902
4731;0;Lomba do Pinheiro;Guarujá;50;0;34;5;0;50
4732;0;Lomba do Pinheiro;Higienópolis;102;50;24;8;50;52
4733;0;Lomba do Pinheiro;Humaitá;200;0;121;33;0;200
4734;0;Lomba do Pinheiro;Hípica;100;0;35;9;50;50
4735;0;Lomba do Pinheiro;Independência;150;0;61;14;50;100
4736;0;Lomba do Pinheiro;Ipanema;59;0;36;8;0;59
4737;0;Lomba do Pinheiro;Jardim Botânico;961;100;487;116;150;811
4738;0;Lomba do Pinheiro;Jardim Carvalho;1153;350;436;132;400;753
4739;0;Lomba do Pinheiro;Jardim Europa;50;0;29;5;0;50
4740;0;Lomba do Pinheiro;Jardim Floresta;200;150;29;7;150;50
4741;0;Lomba do Pinheiro;Jardim Isabel;100;0;27;4;50;50
4742;0;Lomba do Pinheiro;Jardim Itú;150;0;89;28;0;150
4743;0;Lomba do Pinheiro;Jardim Leopoldina;209;50;65;16;100;109
4744;0;Lomba do Pinheiro;Jardim Lindóia;100;0;60;18;0;100
4745;0;Lomba do Pinheiro;Jardim Sabará;200;50;47;23;100;100
4746;0;Lomba do Pinheiro;Jardim São Pedro;150;0;128;6;100;50
4747;0;Lomba do Pinheiro;Jardim do Salso;500;100;205;37;150;350
4748;0;Lomba do Pinheiro;Lageado;350;50;121;20;150;200
4749;0;Lomba do Pinheiro;Lami;200;0;62;12;100;100
4750;0;Lomba do Pinheiro;Lomba do Pinheiro;18209;2400;8727;1882;4100;14109
4751;0;Lomba do Pinheiro;Medianeira;400;0;202;47;50;350
4752;0;Lomba do Pinheiro;Menino Deus;119;0;35;22;50;69
4753;0;Lomba do Pinheiro;Moinhos de Vento;50;0;28;3;0;50
4754;0;Lomba do Pinheiro;Mont'Serrat;51;0;24;16;0;51
4755;0;Lomba do Pinheiro;Morro Santana;1167;150;614;112;150;1017
4756;0;Lomba do Pinheiro;Mário Quintana;593;50;264;47;200;393
4757;0;Lomba do Pinheiro;Navegantes;100;0;59;7;0;100
4758;0;Lomba do Pinheiro;Nonoai;256;0;110;37;50;206
4759;0;Lomba do Pinheiro;Parque Santa Fé;50;0;29;6;0;50
4760;0;Lomba do Pinheiro;Partenon;564;100;231;54;200;364
4761;0;Lomba do Pinheiro;Passo D'Areia;168;50;84;15;100;68
4762;0;Lomba do Pinheiro;Passo das Pedras;414;50;215;40;50;364
4763;0;Lomba do Pinheiro;Pedra Redonda;300;50;85;19;150;150
4764;0;Lomba do Pinheiro;Petrópolis;518;100;243;108;100;418
4765;0;Lomba do Pinheiro;Pitinga;1450;0;810;184;100;1350
4766;0;Lomba do Pinheiro;Ponta Grossa;100;0;55;17;0;100
4767;0;Lomba do Pinheiro;Praia de Belas;50;0;28;11;0;50
4768;0;Lomba do Pinheiro;Restinga;818;150;360;81;200;618
4769;0;Lomba do Pinheiro;Rio Branco;109;0;34;9;50;59
