;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
4453;0;Jardim do Salso;Independência;35;0;0;0;35;0
4454;0;Jardim do Salso;Ipanema;0;0;0;0;0;0
4455;0;Jardim do Salso;Jardim Botânico;798;200;171;49;596;202
4456;0;Jardim do Salso;Jardim Carvalho;2188;0;1236;424;35;2153
4457;0;Jardim do Salso;Jardim Europa;0;0;0;0;0;0
4458;0;Jardim do Salso;Jardim Floresta;0;0;0;0;0;0
4459;0;Jardim do Salso;Jardim Isabel;0;0;0;0;0;0
4460;0;Jardim do Salso;Jardim Itú;50;50;0;0;50;0
4461;0;Jardim do Salso;Jardim Leopoldina;0;0;0;0;0;0
4462;0;Jardim do Salso;Jardim Lindóia;100;0;59;30;0;100
4463;0;Jardim do Salso;Jardim Sabará;252;0;151;58;0;252
4464;0;Jardim do Salso;Jardim São Pedro;85;0;23;15;35;50
4465;0;Jardim do Salso;Jardim do Salso;2289;590;1034;292;689;1600
4466;0;Jardim do Salso;Lageado;50;0;25;8;0;50
4467;0;Jardim do Salso;Lami;85;0;0;0;85;0
4468;0;Jardim do Salso;Lomba do Pinheiro;56;0;26;8;0;56
4469;0;Jardim do Salso;Medianeira;150;0;77;51;0;150
4470;0;Jardim do Salso;Menino Deus;248;96;56;23;146;102
4471;0;Jardim do Salso;Moinhos de Vento;50;0;25;17;0;50
4472;0;Jardim do Salso;Mont'Serrat;100;50;25;12;50;50
4473;0;Jardim do Salso;Morro Santana;186;0;89;24;35;151
4474;0;Jardim do Salso;Mário Quintana;254;0;125;30;48;206
4475;0;Jardim do Salso;Navegantes;0;0;0;0;0;0
4476;0;Jardim do Salso;Nonoai;57;0;28;9;0;57
4477;0;Jardim do Salso;Parque Santa Fé;50;0;28;6;0;50
4478;0;Jardim do Salso;Partenon;952;196;347;106;446;506
4479;0;Jardim do Salso;Passo D'Areia;198;48;59;53;48;150
4480;0;Jardim do Salso;Passo das Pedras;98;48;36;10;48;50
4481;0;Jardim do Salso;Pedra Redonda;50;0;50;0;50;0
4482;0;Jardim do Salso;Petrópolis;696;50;299;134;194;502
4483;0;Jardim do Salso;Pitinga;0;0;0;0;0;0
4484;0;Jardim do Salso;Ponta Grossa;100;0;59;19;0;100
4485;0;Jardim do Salso;Praia de Belas;0;0;0;0;0;0
4486;0;Jardim do Salso;Restinga;152;0;88;27;0;152
4487;0;Jardim do Salso;Rio Branco;148;48;60;32;48;100
4488;0;Jardim do Salso;Rubem Berta;56;0;27;21;0;56
4489;0;Jardim do Salso;Santa Cecília;0;0;0;0;0;0
4490;0;Jardim do Salso;Santa Maria Goretti;0;0;0;0;0;0
4491;0;Jardim do Salso;Santa Rosa de Lima;100;0;66;19;0;100
4492;0;Jardim do Salso;Santa Tereza;148;0;26;11;96;52
4493;0;Jardim do Salso;Santana;296;49;55;28;194;102
4494;0;Jardim do Salso;Santo Antônio;50;0;28;11;0;50
4495;0;Jardim do Salso;Sarandi;555;50;292;81;203;352
4496;0;Jardim do Salso;Serraria;50;50;0;0;50;0
4497;0;Jardim do Salso;São Caetano;50;0;29;12;0;50
4498;0;Jardim do Salso;São Geraldo;50;0;0;0;50;0
4499;0;Jardim do Salso;São José;708;50;143;46;452;256
4500;0;Jardim do Salso;São João;0;0;0;0;0;0
4501;0;Jardim do Salso;São Sebastião;0;0;0;0;0;0
4502;0;Jardim do Salso;Sétimo Céu;0;0;0;0;0;0
4503;0;Jardim do Salso;Teresópolis;52;0;31;14;0;52
4504;0;Jardim do Salso;Tristeza;53;0;37;12;0;53
4505;0;Jardim do Salso;Três Figueiras;248;0;123;40;48;200
4506;0;Jardim do Salso;Vila Assunção;50;0;0;0;50;0
4507;0;Jardim do Salso;Vila Conceição;50;0;0;0;50;0
4508;0;Jardim do Salso;Vila Ipiranga;200;0;107;57;0;200
4509;0;Jardim do Salso;Vila Jardim;399;50;175;51;198;201
4510;0;Jardim do Salso;Vila João Pessoa;586;149;183;62;284;302
4511;0;Jardim do Salso;Vila Nova;107;0;60;18;0;107
4512;0;Lageado;Aberta dos Morros;0;0;0;0;0;0
4513;0;Lageado;Agronomia;0;0;0;0;0;0
4514;0;Lageado;Anchieta;0;0;0;0;0;0
4515;0;Lageado;Arquipélago;0;0;0;0;0;0
4516;0;Lageado;Auxiliadora;0;0;0;0;0;0
4517;0;Lageado;Azenha;121;50;39;18;50;71
4518;0;Lageado;Bela Vista;0;0;0;0;0;0
4519;0;Lageado;Belém Novo;120;0;47;7;50;70
4520;0;Lageado;Belém Velho;0;0;0;0;0;0
4521;0;Lageado;Boa Vista;0;0;0;0;0;0
4522;0;Lageado;Boa Vista do Sul;300;50;145;43;50;250
4523;0;Lageado;Bom Fim;0;0;0;0;0;0
4524;0;Lageado;Bom Jesus;19;0;11;3;0;19
4525;0;Lageado;Camaquã;6;0;4;1;0;6
4526;0;Lageado;Campo Novo;50;50;0;0;50;0
4527;0;Lageado;Cascata;53;50;2;0;50;3
4528;0;Lageado;Cavalhada;106;0;71;14;0;106
4529;0;Lageado;Cel. Aparício Borges;25;0;11;9;0;25
4530;0;Lageado;Centro Histórico;52;0;27;12;0;52
4531;0;Lageado;Chapéu do Sol;75;0;40;10;0;75
4532;0;Lageado;Chácara das Pedras;100;100;0;0;100;0
4533;0;Lageado;Cidade Baixa;32;0;18;11;0;32
4534;0;Lageado;Costa e Silva;5;0;3;0;0;5
4535;0;Lageado;Cristal;33;0;19;6;0;33
4536;0;Lageado;Cristo Redentor;50;0;29;17;0;50
4537;0;Lageado;Espírito Santo;0;0;0;0;0;0
4538;0;Lageado;Extrema;200;0;114;31;0;200
4539;0;Lageado;Farrapos;6075;1409;2721;863;879;4134
4540;0;Lageado;Farroupilha;0;0;0;0;0;0
4541;0;Lageado;Floresta;26;0;15;8;0;26
4542;0;Lageado;Glória;50;50;0;0;50;0
4543;0;Lageado;Guarujá;0;0;0;0;0;0
4544;0;Lageado;Higienópolis;50;0;0;0;50;0
4545;0;Lageado;Humaitá;61;0;8;0;50;11
4546;0;Lageado;Hípica;309;100;110;17;150;159
4547;0;Lageado;Independência;0;0;0;0;0;0
4548;0;Lageado;Ipanema;0;0;0;0;0;0
4549;0;Lageado;Jardim Botânico;26;0;9;12;0;26
4550;0;Lageado;Jardim Carvalho;107;0;35;12;50;57
4551;0;Lageado;Jardim Europa;0;0;0;0;0;0
4552;0;Lageado;Jardim Floresta;0;0;0;0;0;0
4553;0;Lageado;Jardim Isabel;0;0;0;0;0;0
4554;0;Lageado;Jardim Itú;36;0;22;8;0;36
4555;0;Lageado;Jardim Leopoldina;0;0;0;0;0;0
4556;0;Lageado;Jardim Lindóia;0;0;0;0;0;0
4557;0;Lageado;Jardim Sabará;8;0;4;4;0;8
4558;0;Lageado;Jardim São Pedro;1;0;1;0;0;1
4559;0;Lageado;Jardim do Salso;19;0;10;0;0;19
4560;0;Lageado;Lageado;343;0;212;57;0;343
4561;0;Lageado;Lami;175;0;110;21;0;175
4562;0;Lageado;Lomba do Pinheiro;126;100;13;5;100;26
4563;0;Lageado;Medianeira;50;0;28;8;0;50
4564;0;Lageado;Menino Deus;192;100;15;22;150;42
4565;0;Lageado;Moinhos de Vento;25;0;9;11;0;25
4566;0;Lageado;Mont'Serrat;11;0;8;1;0;11
4567;0;Lageado;Morro Santana;3;0;3;0;0;3
4568;0;Lageado;Mário Quintana;65;50;8;2;50;15
4569;0;Lageado;Navegantes;0;0;0;0;0;0
4570;0;Lageado;Nonoai;107;0;36;9;50;57
4571;0;Lageado;Parque Santa Fé;0;0;0;0;0;0
4572;0;Lageado;Partenon;165;50;63;22;50;115
4573;0;Lageado;Passo D'Areia;30;0;10;13;0;30
4574;0;Lageado;Passo das Pedras;26;0;16;6;0;26
4575;0;Lageado;Pedra Redonda;0;0;0;0;0;0
4576;0;Lageado;Petrópolis;113;0;32;25;50;63
4577;0;Lageado;Pitinga;200;50;52;20;100;100
4578;0;Lageado;Ponta Grossa;0;0;0;0;0;0
4579;0;Lageado;Praia de Belas;0;0;0;0;0;0
4580;0;Lageado;Restinga;1390;200;469;116;600;790
4581;0;Lageado;Rio Branco;0;0;0;0;0;0
4582;0;Lageado;Rubem Berta;77;50;19;5;50;27
4583;0;Lageado;Santa Cecília;0;0;0;0;0;0
4584;0;Lageado;Santa Maria Goretti;0;0;0;0;0;0
4585;0;Lageado;Santa Rosa de Lima;75;50;15;1;50;25
4586;0;Lageado;Santa Tereza;115;0;58;14;0;115
4587;0;Lageado;Santana;4;0;3;1;0;4
4588;0;Lageado;Santo Antônio;0;0;0;0;0;0
4589;0;Lageado;Sarandi;62;0;36;14;0;62
4590;0;Lageado;Serraria;138;50;50;15;50;88
4591;0;Lageado;São Caetano;1000;200;459;122;200;800
4592;0;Lageado;São Geraldo;93;0;41;28;0;93
4593;0;Lageado;São José;41;0;23;4;0;41
4594;0;Lageado;São João;0;0;0;0;0;0
4595;0;Lageado;São Sebastião;75;0;15;4;50;25
4596;0;Lageado;Sétimo Céu;0;0;0;0;0;0
4597;0;Lageado;Teresópolis;8;0;3;2;0;8
4598;0;Lageado;Tristeza;8;0;4;3;0;8
4599;0;Lageado;Três Figueiras;100;100;0;0;100;0
4600;0;Lageado;Vila Assunção;0;0;0;0;0;0
4601;0;Lageado;Vila Conceição;25;0;10;5;0;25
4602;0;Lageado;Vila Ipiranga;75;50;15;3;50;25
4603;0;Lageado;Vila Jardim;0;0;0;0;0;0
4604;0;Lageado;Vila João Pessoa;50;50;0;0;50;0
4605;0;Lageado;Vila Nova;76;0;16;6;50;26
4606;0;Lami;Aberta dos Morros;0;0;0;0;0;0
4607;0;Lami;Agronomia;50;0;37;4;0;50
4608;0;Lami;Anchieta;0;0;0;0;0;0
4609;0;Lami;Arquipélago;0;0;0;0;0;0
4610;0;Lami;Auxiliadora;0;0;0;0;0;0
4611;0;Lami;Azenha;54;0;2;2;50;4
4612;0;Lami;Bela Vista;50;0;24;16;0;50
4613;0;Lami;Belém Novo;50;0;30;13;0;50
4614;0;Lami;Belém Velho;53;0;30;10;0;53
4615;0;Lami;Boa Vista;0;0;0;0;0;0
4616;0;Lami;Boa Vista do Sul;100;50;31;5;50;50
4617;0;Lami;Bom Fim;0;0;0;0;0;0
4618;0;Lami;Bom Jesus;54;0;3;0;50;4
4619;0;Lami;Camaquã;6;0;5;0;0;6
4620;0;Lami;Campo Novo;0;0;0;0;0;0
4621;0;Lami;Cascata;4;0;1;0;0;4
4622;0;Lami;Cavalhada;104;0;51;25;0;104
4623;0;Lami;Cel. Aparício Borges;50;0;27;8;0;50
4624;0;Lami;Centro Histórico;114;0;30;22;50;64
4625;0;Lami;Chapéu do Sol;0;0;0;0;0;0
4626;0;Lami;Chácara das Pedras;0;0;0;0;0;0
4627;0;Lami;Cidade Baixa;56;0;28;18;0;56
4628;0;Lami;Costa e Silva;106;0;65;11;0;106
4629;0;Lami;Cristal;104;0;26;12;50;54
4630;0;Lami;Cristo Redentor;0;0;0;0;0;0
4631;0;Lami;Espírito Santo;0;0;0;0;0;0
4632;0;Lami;Extrema;200;0;106;38;0;200
4633;0;Lami;Farrapos;2868;1345;964;251;779;1072
4634;0;Lami;Farroupilha;0;0;0;0;0;0
4635;0;Lami;Floresta;0;0;0;0;0;0
4636;0;Lami;Glória;0;0;0;0;0;0
4637;0;Lami;Guarujá;0;0;0;0;0;0
4638;0;Lami;Higienópolis;4;0;4;0;0;4
4639;0;Lami;Humaitá;0;0;0;0;0;0
4640;0;Lami;Hípica;50;50;0;0;50;0
4641;0;Lami;Independência;50;0;17;23;0;50
4642;0;Lami;Ipanema;100;0;28;10;50;50
4643;0;Lami;Jardim Botânico;0;0;0;0;0;0
4644;0;Lami;Jardim Carvalho;154;50;59;21;50;104
4645;0;Lami;Jardim Europa;0;0;0;0;0;0
4646;0;Lami;Jardim Floresta;50;0;23;15;0;50
4647;0;Lami;Jardim Isabel;0;0;0;0;0;0
4648;0;Lami;Jardim Itú;150;0;99;34;0;150
4649;0;Lami;Jardim Leopoldina;2;0;1;1;0;2
4650;0;Lami;Jardim Lindóia;0;0;0;0;0;0
4651;0;Lami;Jardim Sabará;6;0;3;2;0;6
4652;0;Lami;Jardim São Pedro;0;0;0;0;0;0
4653;0;Lami;Jardim do Salso;100;0;0;0;100;0
4654;0;Lami;Lageado;200;0;125;24;0;200
4655;0;Lami;Lami;2200;100;1226;294;100;2100
4656;0;Lami;Lomba do Pinheiro;62;50;8;1;50;12
4657;0;Lami;Medianeira;150;0;70;10;50;100
4658;0;Lami;Menino Deus;255;0;149;84;0;255
4659;0;Lami;Moinhos de Vento;0;0;0;0;0;0
4660;0;Lami;Mont'Serrat;100;0;25;12;50;50
4661;0;Lami;Morro Santana;254;100;98;26;150;104
4662;0;Lami;Mário Quintana;63;50;7;1;50;13
4663;0;Lami;Navegantes;50;0;30;8;0;50
4664;0;Lami;Nonoai;113;50;33;16;50;63
4665;0;Lami;Parque Santa Fé;100;50;0;0;100;0
4666;0;Lami;Partenon;263;50;123;53;50;213
4667;0;Lami;Passo D'Areia;150;50;16;24;100;50
4668;0;Lami;Passo das Pedras;50;0;28;6;0;50
4669;0;Lami;Pedra Redonda;0;0;0;0;0;0
4670;0;Lami;Petrópolis;103;50;3;0;100;3
4671;0;Lami;Pitinga;100;0;75;12;50;50
4672;0;Lami;Ponta Grossa;50;0;35;7;0;50
4673;0;Lami;Praia de Belas;0;0;0;0;0;0
4674;0;Lami;Restinga;302;0;147;34;50;252
4675;0;Lami;Rio Branco;0;0;0;0;0;0
4676;0;Lami;Rubem Berta;14;0;8;6;0;14
4677;0;Lami;Santa Cecília;100;50;22;18;50;50
4678;0;Lami;Santa Maria Goretti;0;0;0;0;0;0
4679;0;Lami;Santa Rosa de Lima;100;0;67;13;0;100
4680;0;Lami;Santa Tereza;53;0;30;11;0;53
4681;0;Lami;Santana;2;0;0;1;0;2
4682;0;Lami;Santo Antônio;0;0;0;0;0;0
4683;0;Lami;Sarandi;202;0;122;49;50;152
4684;0;Lami;Serraria;0;0;0;0;0;0
4685;0;Lami;São Caetano;250;0;140;43;0;250
4686;0;Lami;São Geraldo;50;0;28;8;0;50
4687;0;Lami;São José;113;50;41;7;50;63
4688;0;Lami;São João;50;0;23;14;0;50
4689;0;Lami;São Sebastião;50;50;0;0;50;0
4690;0;Lami;Sétimo Céu;0;0;0;0;0;0
4691;0;Lami;Teresópolis;55;0;31;16;0;55
4692;0;Lami;Tristeza;54;50;3;0;50;4
4693;0;Lami;Três Figueiras;50;50;0;0;50;0
4694;0;Lami;Vila Assunção;0;0;0;0;0;0
4695;0;Lami;Vila Conceição;0;0;0;0;0;0
4696;0;Lami;Vila Ipiranga;50;0;27;8;0;50
4697;0;Lami;Vila Jardim;4;0;1;1;0;4
4698;0;Lami;Vila João Pessoa;52;0;1;0;50;2
4699;0;Lami;Vila Nova;62;0;43;9;0;62
4700;0;Lomba do Pinheiro;Aberta dos Morros;150;0;90;29;0;150
4701;0;Lomba do Pinheiro;Agronomia;3400;200;1659;405;550;2850
4702;0;Lomba do Pinheiro;Anchieta;400;100;50;9;300;100
4703;0;Lomba do Pinheiro;Arquipélago;450;50;245;49;50;400
4704;0;Lomba do Pinheiro;Auxiliadora;0;0;0;0;0;0
4705;0;Lomba do Pinheiro;Azenha;152;0;22;10;100;52
4706;0;Lomba do Pinheiro;Bela Vista;150;50;54;31;50;100
4707;0;Lomba do Pinheiro;Belém Novo;100;50;32;3;50;50
4708;0;Lomba do Pinheiro;Belém Velho;1052;300;311;59;500;552
4709;0;Lomba do Pinheiro;Boa Vista;100;0;30;4;50;50
4710;0;Lomba do Pinheiro;Boa Vista do Sul;450;50;200;49;100;350
4711;0;Lomba do Pinheiro;Bom Fim;150;50;37;2;100;50
4712;0;Lomba do Pinheiro;Bom Jesus;305;50;87;25;150;155
4713;0;Lomba do Pinheiro;Camaquã;205;0;118;24;0;205
4714;0;Lomba do Pinheiro;Campo Novo;250;50;108;39;50;200
4715;0;Lomba do Pinheiro;Cascata;2553;100;1299;286;350;2203
4716;0;Lomba do Pinheiro;Cavalhada;104;0;63;17;0;104
4717;0;Lomba do Pinheiro;Cel. Aparício Borges;450;0;215;47;100;350
4718;0;Lomba do Pinheiro;Centro Histórico;272;0;123;35;50;222
4719;0;Lomba do Pinheiro;Chapéu do Sol;300;0;156;35;50;250
4720;0;Lomba do Pinheiro;Chácara das Pedras;450;0;188;68;100;350
4721;0;Lomba do Pinheiro;Cidade Baixa;159;0;70;14;50;109
4722;0;Lomba do Pinheiro;Costa e Silva;155;50;55;23;50;105
4723;0;Lomba do Pinheiro;Cristal;8;0;4;2;0;8
4724;0;Lomba do Pinheiro;Cristo Redentor;150;100;0;0;150;0
4725;0;Lomba do Pinheiro;Espírito Santo;0;0;0;0;0;0
4726;0;Lomba do Pinheiro;Extrema;50;50;0;0;50;0
4727;0;Lomba do Pinheiro;Farrapos;18235;8675;5775;1285;4821;7335
4728;0;Lomba do Pinheiro;Farroupilha;0;0;0;0;0;0
4729;0;Lomba do Pinheiro;Floresta;100;0;31;3;50;50
4730;0;Lomba do Pinheiro;Glória;450;0;209;50;100;350
4731;0;Lomba do Pinheiro;Guarujá;100;50;29;11;50;50
4732;0;Lomba do Pinheiro;Higienópolis;50;0;22;12;0;50
4733;0;Lomba do Pinheiro;Humaitá;300;50;163;25;50;250
4734;0;Lomba do Pinheiro;Hípica;150;0;91;24;0;150
4735;0;Lomba do Pinheiro;Independência;50;0;0;0;50;0
4736;0;Lomba do Pinheiro;Ipanema;50;0;32;5;0;50
4737;0;Lomba do Pinheiro;Jardim Botânico;450;0;288;66;50;400
4738;0;Lomba do Pinheiro;Jardim Carvalho;754;50;370;94;150;604
4739;0;Lomba do Pinheiro;Jardim Europa;50;0;29;4;0;50
4740;0;Lomba do Pinheiro;Jardim Floresta;150;0;57;13;50;100
4741;0;Lomba do Pinheiro;Jardim Isabel;50;0;32;11;0;50
4742;0;Lomba do Pinheiro;Jardim Itú;250;100;92;36;100;150
4743;0;Lomba do Pinheiro;Jardim Leopoldina;500;100;126;34;300;200
4744;0;Lomba do Pinheiro;Jardim Lindóia;150;0;59;15;50;100
4745;0;Lomba do Pinheiro;Jardim Sabará;756;0;385;80;100;656
4746;0;Lomba do Pinheiro;Jardim São Pedro;150;50;63;17;50;100
4747;0;Lomba do Pinheiro;Jardim do Salso;50;0;22;8;0;50
4748;0;Lomba do Pinheiro;Lageado;100;100;0;0;100;0
4749;0;Lomba do Pinheiro;Lami;50;50;0;0;50;0
4750;0;Lomba do Pinheiro;Lomba do Pinheiro;15120;1800;7325;1625;2800;12320
4751;0;Lomba do Pinheiro;Medianeira;150;50;30;6;100;50
4752;0;Lomba do Pinheiro;Menino Deus;306;100;112;67;100;206
4753;0;Lomba do Pinheiro;Moinhos de Vento;100;0;57;20;0;100
4754;0;Lomba do Pinheiro;Mont'Serrat;100;0;27;20;50;50
4755;0;Lomba do Pinheiro;Morro Santana;1154;100;526;135;250;904
4756;0;Lomba do Pinheiro;Mário Quintana;666;250;166;28;400;266
4757;0;Lomba do Pinheiro;Navegantes;50;0;29;8;0;50
4758;0;Lomba do Pinheiro;Nonoai;222;50;77;37;50;172
4759;0;Lomba do Pinheiro;Parque Santa Fé;50;0;0;0;50;0
4760;0;Lomba do Pinheiro;Partenon;421;150;130;35;200;221
4761;0;Lomba do Pinheiro;Passo D'Areia;100;50;27;7;50;50
4762;0;Lomba do Pinheiro;Passo das Pedras;100;0;58;11;0;100
4763;0;Lomba do Pinheiro;Pedra Redonda;0;0;0;0;0;0
4764;0;Lomba do Pinheiro;Petrópolis;502;100;86;27;350;152
4765;0;Lomba do Pinheiro;Pitinga;1250;100;586;133;250;1000
4766;0;Lomba do Pinheiro;Ponta Grossa;150;50;47;10;50;100
4767;0;Lomba do Pinheiro;Praia de Belas;50;0;33;4;0;50
4768;0;Lomba do Pinheiro;Restinga;1201;200;510;137;300;901
4769;0;Lomba do Pinheiro;Rio Branco;300;50;143;61;50;250
4770;0;Lomba do Pinheiro;Rubem Berta;371;100;98;90;150;221
4771;0;Lomba do Pinheiro;Santa Cecília;200;50;50;17;100;100
4772;0;Lomba do Pinheiro;Santa Maria Goretti;100;0;31;8;50;50
4773;0;Lomba do Pinheiro;Santa Rosa de Lima;0;0;0;0;0;0
4774;0;Lomba do Pinheiro;Santa Tereza;101;0;65;15;0;101
4775;0;Lomba do Pinheiro;Santana;151;0;103;15;50;101
4776;0;Lomba do Pinheiro;Santo Antônio;50;50;0;0;50;0
4777;0;Lomba do Pinheiro;Sarandi;351;100;148;49;100;251
4778;0;Lomba do Pinheiro;Serraria;50;0;31;6;0;50
4779;0;Lomba do Pinheiro;São Caetano;200;0;61;12;100;100
4780;0;Lomba do Pinheiro;São Geraldo;50;50;0;0;50;0
4781;0;Lomba do Pinheiro;São José;3016;150;1494;378;450;2566
4782;0;Lomba do Pinheiro;São João;100;50;0;0;100;0
4783;0;Lomba do Pinheiro;São Sebastião;50;0;0;0;50;0
4784;0;Lomba do Pinheiro;Sétimo Céu;50;0;50;0;50;0
4785;0;Lomba do Pinheiro;Teresópolis;456;0;197;51;100;356
4786;0;Lomba do Pinheiro;Tristeza;511;0;282;64;50;461
4787;0;Lomba do Pinheiro;Três Figueiras;100;0;57;23;0;100
4788;0;Lomba do Pinheiro;Vila Assunção;250;0;62;21;150;100
4789;0;Lomba do Pinheiro;Vila Conceição;100;0;31;5;50;50
4790;0;Lomba do Pinheiro;Vila Ipiranga;100;0;32;13;50;50
4791;0;Lomba do Pinheiro;Vila Jardim;402;100;104;35;200;202
4792;0;Lomba do Pinheiro;Vila João Pessoa;800;50;410;98;100;700
4793;0;Lomba do Pinheiro;Vila Nova;270;50;67;23;150;120
4794;0;Medianeira;Aberta dos Morros;50;0;25;13;0;50
4795;0;Medianeira;Agronomia;50;50;0;0;50;0
4796;0;Medianeira;Anchieta;50;0;24;13;0;50
4797;0;Medianeira;Arquipélago;100;0;0;0;100;0
4798;0;Medianeira;Auxiliadora;100;50;22;17;50;50
4799;0;Medianeira;Azenha;1554;150;726;346;300;1254
4800;0;Medianeira;Bela Vista;500;100;244;99;100;400
4801;0;Medianeira;Belém Novo;50;50;0;0;50;0
4802;0;Medianeira;Belém Velho;100;0;29;9;50;50
4803;0;Medianeira;Boa Vista;0;0;0;0;0;0
4804;0;Medianeira;Boa Vista do Sul;0;0;0;0;0;0
4805;0;Medianeira;Bom Fim;150;0;50;29;50;100
4806;0;Medianeira;Bom Jesus;68;0;41;9;0;68
4807;0;Medianeira;Camaquã;213;100;66;26;100;113
4808;0;Medianeira;Campo Novo;50;50;0;0;50;0
4809;0;Medianeira;Cascata;257;50;86;24;100;157
4810;0;Medianeira;Cavalhada;208;50;83;41;50;158
4811;0;Medianeira;Cel. Aparício Borges;550;50;222;91;150;400
4812;0;Medianeira;Centro Histórico;711;100;297;117;250;461
4813;0;Medianeira;Chapéu do Sol;150;0;74;44;0;150
4814;0;Medianeira;Chácara das Pedras;0;0;0;0;0;0
4815;0;Medianeira;Cidade Baixa;318;100;105;31;200;118
4816;0;Medianeira;Costa e Silva;112;0;64;14;0;112
4817;0;Medianeira;Cristal;567;150;237;79;250;317
4818;0;Medianeira;Cristo Redentor;0;0;0;0;0;0
4819;0;Medianeira;Espírito Santo;0;0;0;0;0;0
4820;0;Medianeira;Extrema;100;0;52;28;0;100
4821;0;Medianeira;Farrapos;158;0;38;12;100;58
4822;0;Medianeira;Farroupilha;200;50;52;32;100;100
4823;0;Medianeira;Floresta;154;50;58;27;50;104
4824;0;Medianeira;Glória;750;0;301;111;200;550
4825;0;Medianeira;Guarujá;50;0;32;11;0;50
4826;0;Medianeira;Higienópolis;103;0;63;23;0;103
4827;0;Medianeira;Humaitá;150;50;66;18;50;100
4828;0;Medianeira;Hípica;50;50;0;0;50;0
4829;0;Medianeira;Independência;350;0;100;50;150;200
4830;0;Medianeira;Ipanema;150;50;50;0;150;0
4831;0;Medianeira;Jardim Botânico;301;50;161;58;100;201
4832;0;Medianeira;Jardim Carvalho;213;0;64;19;100;113
4833;0;Medianeira;Jardim Europa;0;0;0;0;0;0
4834;0;Medianeira;Jardim Floresta;0;0;0;0;0;0
4835;0;Medianeira;Jardim Isabel;50;0;33;10;0;50
4836;0;Medianeira;Jardim Itú;100;0;68;18;0;100
4837;0;Medianeira;Jardim Leopoldina;50;0;0;0;50;0
4838;0;Medianeira;Jardim Lindóia;0;0;0;0;0;0
4839;0;Medianeira;Jardim Sabará;164;0;87;48;0;164
4840;0;Medianeira;Jardim São Pedro;0;0;0;0;0;0
4841;0;Medianeira;Jardim do Salso;150;0;77;51;0;150
4842;0;Medianeira;Lageado;50;0;28;8;0;50
4843;0;Medianeira;Lami;150;0;70;10;50;100
4844;0;Medianeira;Lomba do Pinheiro;238;50;74;18;100;138
4845;0;Medianeira;Medianeira;5400;900;2036;1004;1800;3600
4846;0;Medianeira;Menino Deus;1369;250;408;207;700;669
4847;0;Medianeira;Moinhos de Vento;0;0;0;0;0;0
4848;0;Medianeira;Mont'Serrat;50;50;0;0;50;0
4849;0;Medianeira;Morro Santana;107;0;66;26;0;107
4850;0;Medianeira;Mário Quintana;35;0;19;4;0;35
4851;0;Medianeira;Navegantes;150;0;86;36;0;150
4852;0;Medianeira;Nonoai;1203;100;403;221;450;753
4853;0;Medianeira;Parque Santa Fé;50;0;37;9;0;50
4854;0;Medianeira;Partenon;2738;350;1176;408;800;1938
4855;0;Medianeira;Passo D'Areia;250;50;18;23;200;50
4856;0;Medianeira;Passo das Pedras;250;100;89;32;100;150
4857;0;Medianeira;Pedra Redonda;50;0;32;13;0;50
4858;0;Medianeira;Petrópolis;100;0;58;28;0;100
4859;0;Medianeira;Pitinga;0;0;0;0;0;0
4860;0;Medianeira;Ponta Grossa;150;0;61;29;50;100
4861;0;Medianeira;Praia de Belas;50;0;22;13;0;50
4862;0;Medianeira;Restinga;602;50;296;86;100;502
4863;0;Medianeira;Rio Branco;400;0;207;115;0;400
4864;0;Medianeira;Rubem Berta;138;50;44;35;50;88
4865;0;Medianeira;Santa Cecília;150;0;56;28;50;100
4866;0;Medianeira;Santa Maria Goretti;0;0;0;0;0;0
4867;0;Medianeira;Santa Rosa de Lima;200;50;61;16;100;100
4868;0;Medianeira;Santa Tereza;4705;1450;1246;360;2750;1955
4869;0;Medianeira;Santana;853;100;297;145;300;553
4870;0;Medianeira;Santo Antônio;2600;350;1122;498;600;2000
4871;0;Medianeira;Sarandi;202;50;75;41;50;152
4872;0;Medianeira;Serraria;150;50;49;22;50;100
4873;0;Medianeira;São Caetano;50;0;0;0;50;0
4874;0;Medianeira;São Geraldo;0;0;0;0;0;0
4875;0;Medianeira;São José;277;50;127;50;50;227
4876;0;Medianeira;São João;50;50;0;0;50;0
4877;0;Medianeira;São Sebastião;0;0;0;0;0;0
4878;0;Medianeira;Sétimo Céu;0;0;0;0;0;0
4879;0;Medianeira;Teresópolis;414;0;235;80;50;364
4880;0;Medianeira;Tristeza;217;50;68;35;100;117
4881;0;Medianeira;Três Figueiras;50;0;31;14;0;50
4882;0;Medianeira;Vila Assunção;50;50;0;0;50;0
4883;0;Medianeira;Vila Conceição;0;0;0;0;0;0
4884;0;Medianeira;Vila Ipiranga;100;0;49;25;0;100
4885;0;Medianeira;Vila Jardim;0;0;0;0;0;0
4886;0;Medianeira;Vila João Pessoa;50;0;0;0;50;0
4887;0;Medianeira;Vila Nova;236;0;102;35;50;186
4888;0;Menino Deus;Aberta dos Morros;0;0;0;0;0;0
4889;0;Menino Deus;Agronomia;100;100;0;0;100;0
4890;0;Menino Deus;Anchieta;100;0;51;25;0;100
4891;0;Menino Deus;Arquipélago;200;0;80;33;50;150
